Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,12,20021105,8
NLD,ABW,01,20071219,12
PER,ABW,17,20121010,10
GBR,AFG,05,20130908,1
USA,AFG,19,20130408,5
USA,AFG,19,20061004,11
GBR,AFG,18,20070910,8
GBR,AFG,05,20090731,5
WST,AFG,07,20040626,23
PAK,AFG,19,20081018,32
USA,AFG,08,20120512,3
IRN,AFG,04,20090319,11
DNK,AFG,06,20050317,2
TKM,AFG,04,20120219,4
PER,AFG,10,20070812,5
PAK,AFG,08,20031117,4
CAN,AFG,19,20120604,6
RUS,AFG,03,20011016,9
AFG,AFG,13,20091028,10
USA,AFG,06,20130323,5
PAK,AFG,01,20100312,1
SAU,AFG,01,20020420,1
TKM,AFG,04,20101208,7
IND,AFG,04,20020719,1
DEU,AFG,11,20090826,1
AFG,AFG,04,20100102,5
GBR,AFG,19,20120418,6
AFG,AFG,17,20070904,9
IRQ,AFG,07,20091101,9
GBR,AFG,01,20141028,4
ISL,AFG,04,20141031,5
IRQ,AFG,05,20140206,6
WST,AFG,05,20120415,10
AFG,AFG,08,20120216,9
USA,AFG,01,20130718,4
USA,AFG,12,20140109,2
USA,AFG,07,20100920,6
USA,AFG,02,20091217,1
MKD,AFG,07,20070131,1
GBR,AFG,04,20110413,6
USA,AFG,08,20140411,6
IRN,AFG,05,20020109,10
GBR,AFG,06,20090710,1
USA,AFG,04,20011129,14
PAK,AFG,18,20110902,9
CAN,AFG,07,20041010,9
USA,AFG,15,20090331,60
PAK,AFG,07,20100905,1
IRN,AFG,04,20090525,8
USA,AFG,11,20100730,27
WST,AFG,19,20120301,164
PAK,AFG,08,20131107,7
SAU,AFG,01,20140711,8
AUS,AFG,04,20131026,32
PAK,AFG,05,20130713,1
PAK,AFG,09,20130322,6
AFG,AFG,16,20110502,4
USA,AFG,17,20090714,7
CHN,AFG,01,20140520,2
IRN,AFG,04,20060527,1
USA,AFG,02,20130619,8
WST,AFG,11,20080909,1
AFG,AFG,11,20040617,8
IRN,AFG,09,20010429,4
IRN,AFG,02,20011010,4
IRN,AFG,04,20130904,2
AFG,AFG,12,20121228,1
USA,AFG,19,20111026,1
PAK,AFG,09,20140207,10
WST,AFG,03,20090928,4
AFG,AFG,10,20110328,6
JOR,AFG,18,20100109,6
IRN,AFG,01,20131212,4
PAK,AFG,16,20130102,6
IRN,AFG,04,20000409,5
AFG,AFG,04,20120124,7
CAN,AFG,01,20100908,9
USA,AFG,07,20110122,2
PAK,AFG,07,20090928,1
FRA,AFG,19,20120202,1
PAK,AFG,05,20080320,6
USA,AFG,15,20090310,6
AFG,AFG,05,20131007,2
GBR,AFG,01,20070622,7
PAK,AFG,01,20130219,1
AFG,AFG,19,20100428,16
WST,AFG,09,20081214,6
AFG,AFG,17,20010907,1
AFG,AFG,17,20140106,1
GBR,AFG,07,20041126,15
IRQ,AFG,04,20140319,6
AFG,AFG,11,20020927,2
WST,AFG,11,20131113,4
PAK,AFG,05,20090929,5
AFG,AFG,01,20120522,18
USA,AFG,08,20020110,2
AFG,AFG,03,20130309,14
USA,AFG,07,20120906,3
PAK,AFG,18,20100210,2
AFG,AFG,18,20110314,2
TUR,AFG,04,20020626,7
UZB,AFG,04,20010928,1
WST,AFG,19,20130113,96
AFG,AFG,19,20060414,4
USA,AFG,18,20091011,3
PAK,AFG,04,20090429,4
AFG,AFG,09,20140503,3
CAN,AFG,05,20070523,5
USA,AFG,01,20050406,3
PAK,AFG,10,20100227,3
PAK,AFG,03,20011228,1
IRN,AFG,01,20020604,3
PAK,AFG,10,20060623,1
PAK,AFG,04,20110808,7
AFG,AFG,19,20131002,4
QAT,AFG,04,20130801,6
WST,AFG,19,20100218,10
WST,AFG,03,20141223,30
USA,AFG,19,20100723,2
USA,AFG,19,20131027,26
ITA,AFG,02,20071223,8
GBR,AFG,19,20090118,8
USA,AFG,11,20100926,100
RUS,AFG,06,20031113,2
USA,AFG,18,20090409,24
USA,AFG,08,20140911,3
USA,AFG,18,20091127,1
GBR,AFG,11,20101203,3
FRA,AFG,19,20070812,8
ARE,AFG,04,20020929,5
ITA,AFG,06,20150207,12
WST,AFG,07,20070308,15
USA,AFG,05,20130423,2
PAK,AFG,04,20020826,9
AFG,AFG,18,20110808,48
USA,AFG,04,20101225,2
IRN,AFG,04,20121012,1
ARE,AFG,02,20110424,135
IRQ,AFG,19,20090828,1
AFG,AFG,03,20141012,1
USA,AFG,01,20130224,2
PAK,AFG,01,20091207,62
USA,AFG,15,20120713,4
USA,AFG,04,20131129,16
WST,AFG,04,20070117,6
USA,AFG,19,20130215,4
USA,AFG,04,20090327,16
PAK,AFG,02,20100124,78
AFG,AFG,01,20031215,2
EUR,AFG,03,20011024,3
FSM,AFG,01,20050228,3
USA,AFG,01,20100115,5
USA,AFG,04,20100121,4
USA,AFG,02,20121023,10
PAK,AFG,04,20090530,9
USA,AFG,03,20111102,9
RUS,AFG,05,20090929,12
USA,AFG,04,20120212,10
PAK,AFG,05,20130105,4
CAN,AFG,04,20070412,7
PAK,AFG,04,20141222,2
RUS,AFG,08,20030424,9
PAK,AFG,04,20080102,12
USA,AFG,08,20131228,4
IRQ,AFG,03,20080721,21
GBR,AFG,06,20130801,4
NLD,AFG,08,20100802,10
USA,AFG,19,20090204,50
AFG,AFG,19,20080913,10
PAK,AFG,16,20021223,2
PAK,AFG,04,20150128,12
TKM,AFG,04,20070705,1
AFG,AFG,19,20040808,6
IRN,AFG,08,20091030,1
WST,AFG,19,20110329,8
USA,AFG,16,20120315,18
WST,AFG,08,20090731,9
ARM,AFG,11,20011009,1
CHN,AFG,06,20040613,4
USA,AFG,05,20040306,5
USA,AFG,05,20131129,45
USA,AFG,04,20090211,7
USA,AFG,02,20100615,2
AFG,AFG,05,20011223,6
IRQ,AFG,03,20100114,1
PAK,AFG,07,20140114,5
AFG,AFG,11,20110129,12
USA,AFG,04,20150112,8
IRN,AFG,19,20020404,3
PAK,AFG,06,20040927,7
IRQ,AFG,04,20010301,5
USA,AFG,11,20020213,14
AFG,AFG,01,20030929,5
ITA,AFG,19,20130608,8
USA,AFG,04,20091108,7
USA,AFG,01,20030624,5
