Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,03,20020820,4
VEN,ABW,08,20140728,2
USA,ABW,01,20101106,1
LCA,ABW,04,20150125,2
ABW,ABW,02,20130813,10
USA,ABW,11,20110815,76
USA,ABW,04,20110722,2
DEU,AFG,19,20110925,5
SAU,AFG,03,20011019,4
PAK,AFG,10,20011107,2
USA,AFG,04,20080916,4
IRN,AFG,04,20140103,10
JPN,AFG,06,20021030,1
USA,AFG,07,20141219,2
AFG,AFG,19,20100828,29
WST,AFG,10,20071211,7
PAK,AFG,07,20130116,12
USA,AFG,19,20110414,45
GRC,AFG,04,20131219,5
AFG,AFG,12,20100115,25
FRA,AFG,04,20081215,6
USA,AFG,04,20130326,9
IRQ,AFG,16,20100731,8
AFG,AFG,08,20120812,4
DEU,AFG,19,20090509,2
WST,AFG,01,20031205,1
AFG,AFG,17,20040308,2
GBR,AFG,03,20101107,4
AFG,AFG,01,20090520,6
AFG,AFG,06,20111226,10
AFG,AFG,12,20090928,9
PAK,AFG,07,20080604,7
AFG,AFG,19,20091217,12
AFG,AFG,13,20091229,2
USA,AFG,02,20080808,14
AFG,AFG,11,20100128,6
USA,AFG,18,20060908,2
PAK,AFG,19,20081205,10
AFG,AFG,18,20130411,4
IND,AFG,04,20130627,4
RUS,AFG,08,20140312,2
USA,AFG,08,20120926,8
AFG,AFG,12,20101115,47
USA,AFG,05,20111007,22
PAK,AFG,01,20140731,5
PAK,AFG,07,20110402,4
AFG,AFG,18,20130312,2
UZB,AFG,11,20011107,2
USA,AFG,01,20120307,4
USA,AFG,19,20110612,3
USA,AFG,04,20030109,7
PAK,AFG,17,20090216,2
AUS,AFG,01,20120628,28
WST,AFG,19,20090330,2
BEL,AFG,04,20070626,4
FRA,AFG,05,20120707,4
PAK,AFG,04,20120802,12
WST,AFG,01,20120906,6
AFG,AFG,04,20140408,3
AFG,AFG,19,20121120,72
TUR,AFG,04,20111105,2
AFG,AFG,17,20110209,1
BEL,AFG,13,20080410,9
IRN,AFG,18,20080422,12
USA,AFG,17,20060301,4
USA,AFG,04,20110317,3
ITA,AFG,02,20070122,2
IRQ,AFG,04,20030630,6
USA,AFG,06,20090328,7
AFG,AFG,03,20100914,72
IRN,AFG,11,20130831,1
USA,AFG,04,20101203,32
AFG,AFG,05,20131009,8
USA,AFG,17,20080228,6
HRV,AFG,04,20080404,2
DZA,AFG,08,20130220,6
RUS,AFG,01,20080618,4
NOR,AFG,15,20100103,5
UKR,AFG,11,20100207,6
UZB,AFG,01,20070220,7
ITA,AFG,04,20070306,2
KGZ,AFG,03,20110730,18
AFG,AFG,12,20100622,4
AFG,AFG,09,20100726,16
WST,AFG,04,20100819,3
USA,AFG,19,20030907,9
AFG,AFG,10,20090508,4
USA,AFG,03,20111205,9
USA,AFG,03,20120116,10
CAN,AFG,19,20120124,9
WST,AFG,06,20010920,2
PAK,AFG,19,20100214,2
AFG,AFG,01,20061001,5
WST,AFG,03,20141031,8
AFG,AFG,02,20090208,9
IRN,AFG,08,20090325,3
USA,AFG,19,20070618,8
AFG,AFG,19,20070810,73
GBR,AFG,19,20090506,2
JPN,AFG,04,20040518,18
WST,AFG,19,20101223,56
USA,AFG,02,20110110,28
AFG,AFG,18,20050906,3
USA,AFG,02,20110217,100
COL,AFG,13,20141011,2
IRN,AFG,04,20081201,4
ESP,AFG,19,20110717,6
PAK,AFG,10,20030317,3
AFG,AFG,18,20090316,3
CAN,AFG,07,20070704,2
FJI,AFG,05,20031014,18
AFG,AFG,05,20130910,12
PAK,AFG,19,20090627,2
IRQ,AFG,04,20050110,1
GBR,AFG,01,20101223,5
CHN,AFG,04,20010616,4
ISR,AFG,13,20120130,5
USA,AFG,19,20110309,4
AFG,AFG,01,20140109,12
AUS,AFG,01,20141015,16
USA,AFG,06,20100215,14
AFG,AFG,08,20120419,4
AFG,AFG,04,20130323,4
PAK,AFG,19,20100326,14
USA,AFG,19,20141118,10
AFG,AFG,11,20110906,2
AUT,AFG,09,20100803,3
NZL,AFG,04,20100809,1
FRA,AFG,01,20030425,20
USA,AFG,04,20141225,1
SAU,AFG,12,20140708,148
IRQ,AFG,04,20080216,6
IRQ,AFG,04,20080408,2
AFG,AFG,05,20080411,4
TJK,AFG,04,20130125,2
ITA,AFG,04,20010924,3
CAN,AFG,19,20100113,9
SOM,AFG,01,20090223,21
PAK,AFG,19,20100914,24
USA,AFG,02,20090421,9
CAN,AFG,05,20140318,9
AFG,AFG,02,20101124,5
PAK,AFG,07,20101204,6
AFG,AFG,04,20080216,2
AFG,AFG,04,20111214,3
CHN,AFG,06,20141022,96
DEU,AFG,05,20110607,1
GBR,AFG,02,20070208,2
AFG,AFG,13,20150105,22
USA,AFG,04,20130904,3
USA,AFG,11,20111022,9
CZE,AFG,01,20140710,24
USA,AFG,11,20131020,1
USA,AFG,02,20091102,99
USA,AFG,19,20110317,1
AFG,AFG,07,20080730,1
AUS,AFG,04,20080812,2
AFG,AFG,02,20120322,4
GBR,AFG,01,20120515,16
PAK,AFG,07,20100816,10
PAK,AFG,19,20141222,11
GBR,AFG,05,20070706,1
AFG,AFG,17,20031020,9
GBR,AFG,04,20101120,4
AFG,AFG,19,20071212,3
USA,AFG,01,20121215,320
AFG,AFG,19,20080413,2
AFG,AFG,01,20091209,5
AFG,AFG,11,20011026,1
USA,AFG,19,20011213,9
JPN,AFG,01,20020625,1
IND,AFG,19,20130525,3
AFG,AFG,08,20140205,10
AFG,AFG,19,20100716,10
LVA,AFG,12,20140423,2
AFG,AFG,10,20140602,2
USA,AFG,17,20131013,5
GBR,AFG,07,20090817,5
USA,AFG,08,20111229,5
GBR,AFG,08,20120511,1
USA,AFG,07,20100407,14
SAU,AFG,16,20100418,3
USA,AFG,05,20141123,70
WST,AFG,04,20120621,9
PAK,AFG,12,20070810,5
USA,AFG,19,20140327,2
IDN,AFG,04,20070901,6
WST,AFG,03,20090612,22
AFG,AFG,13,20101215,3
PAK,AFG,19,20090905,6
PAK,AFG,01,20110213,194
ITA,AFG,13,20011106,9
FRA,AFG,17,20120321,230
WST,AFG,04,20141113,6
AFG,AFG,01,20120606,18
USA,AFG,06,20110905,9
AFG,AFG,05,20100722,19
AFG,AFG,05,20130714,8
IRQ,AFG,07,20070618,6
USA,AFG,06,20140430,12
PAK,AFG,19,20090521,9
PAK,AFG,04,20121008,3
IND,AFG,04,20121123,1
WST,AFG,08,20110621,3
USA,AFG,04,20100402,6
AFG,AFG,05,20140115,8
USA,AFG,06,20141222,8
AFG,AFG,05,20111011,66
NGA,AFG,03,20131214,4
GBR,AFG,08,20100205,1
IRN,AFG,01,20120819,4
WST,AFG,08,20040830,5
USA,AFG,07,20090716,15
SYR,AFG,11,20140620,8
PAK,AFG,05,20080812,6
USA,AFG,19,20131219,6
IRQ,AFG,04,20110530,6
PAK,AFG,19,20070409,5
USA,AFG,05,20141224,8
KOR,AFG,03,20070729,6
AFG,AFG,05,20130824,2
AFG,AFG,01,20150217,2
AFG,AFG,05,20101025,7
PAK,AFG,18,20080518,7
AFG,AFG,19,20131109,10
USA,AFG,08,20110307,7
PAK,AFG,05,20011221,14
USA,AFG,07,20131218,2
AFG,AFG,08,20110504,560
AFG,AFG,11,20110517,18
PAK,AFG,19,20020724,7
GBR,AFG,01,20081109,2
IRQ,AFG,18,20141210,4
RUS,AFG,06,20090326,2
USA,AFG,13,20120911,10
USA,AFG,01,20090905,8
PAK,AFG,04,20020302,1
IND,AFG,04,20140108,1
WST,AFG,19,20070305,7
USA,AFG,19,20070717,3
PAK,AFG,17,20130730,20
PAK,AFG,04,20140519,6
AFG,AFG,04,20071011,1
AFG,AFG,04,20040922,7
IRN,AFG,08,20000912,4
PAK,AFG,04,20051024,3
PAK,AFG,04,20010301,5
PAK,AFG,04,20120208,14
USA,AFG,04,20140904,2
SAU,AFG,17,20020216,2
USA,AFG,19,20140208,6
CUB,AFG,04,20090205,8
AFG,AFG,04,20130723,10
GBR,AFG,03,20141204,20
PAK,AFG,05,20130307,6
RUS,AFG,19,20010925,9
WST,AFG,03,20100318,9
IRQ,AFG,19,20100411,16
WST,AFG,19,20120530,9
AFG,AFG,04,20090311,4
AFG,AFG,01,20140413,8
PAK,AFG,19,20090623,56
PAK,AFG,08,20140701,1
AFG,AFG,16,20131009,12
USA,AFG,02,20080222,10
AFG,AFG,02,20140902,4
UZB,AFG,04,20020129,1
RUS,AFG,08,20020214,2
WST,AFG,03,20081224,4
USA,AFG,07,20120509,1
PAK,AFG,04,20110722,1
USA,AFG,01,20120921,3
USA,AFG,05,20150122,4
USA,AFG,08,20140404,16
USA,AFG,09,20101110,45
USA,AFG,07,20130930,6
GBR,AFG,04,20090914,3
PAK,AFG,04,20010213,1
USA,AFG,09,20020215,2
AFG,AFG,02,20090312,5
AFG,AFG,01,20090416,14
PAK,AFG,08,20090427,6
PAK,AFG,04,20130827,16
AFG,AFG,01,20000224,1
USA,AFG,02,20090701,35
TJK,AFG,17,20080607,2
USA,AFG,04,20120314,27
AFG,AFG,04,20060910,5
AFG,AFG,11,20060926,45
GBR,AFG,08,20110720,25
USA,AFG,04,20110720,9
USA,AFG,19,20021105,2
RUS,AFG,04,20021205,1
TKM,AFG,04,20120606,36
PAK,AFG,07,20070531,2
PAK,AFG,16,20140301,10
NZL,AFG,09,20130728,2
PAK,AFG,04,20111014,1
USA,AFG,04,20071205,8
PAK,AFG,08,20090916,2
AFR,AFG,17,20111115,4
AFG,AFG,14,20131120,4
PAK,AFG,02,20131127,2
AFG,AFG,19,20110508,35
USA,AFG,01,20100123,7
AFG,AFG,03,20130421,10
GBR,AFG,02,20100927,2
PAK,AFG,19,20111013,9
KOR,AFG,07,20121212,6
AFG,AFG,01,20121227,8
RUS,AFG,11,20011101,2
QAT,AFG,04,20131220,6
GBR,AFG,07,20081126,1
AFG,AFG,04,20030131,1
CAN,AFG,15,20120622,2
AFG,AFG,11,20100714,7
AUS,AFG,19,20100821,20
AFG,AFG,11,20070604,25
KWT,AFG,17,20070723,2
IRN,AFG,06,20031004,6
PAK,AFG,04,20050317,4
PAK,AFG,03,20011105,2
USA,AFG,08,20120423,2
CHN,AFG,04,20120606,4
AFG,AFG,19,20070612,5
USA,AFG,17,20101008,71
USA,AFG,04,20090622,44
AFG,AFG,05,20121006,6
USA,AFG,01,20090917,14
USA,AFG,19,20110329,2
AFG,AFG,19,20090317,18
NZL,AFG,06,20090425,5
PAK,AFG,11,20090519,18
AFG,AFG,05,20131012,24
PAK,AFG,11,20090822,36
USA,AFG,09,20100127,4
IRN,AFG,17,20100202,3
USA,AFG,03,20081225,2
TJK,AFG,05,20130322,10
USA,AFG,19,20130613,3
CAN,AFG,01,20100413,1
AFG,AFG,04,20100520,16
SOM,AFG,05,20140407,3
PAK,AFG,17,20040301,2
LBN,AFG,09,20090708,2
IRN,AFG,17,20121211,4
PAK,AFG,10,20050728,3
MKD,AFG,08,20060322,1
AFG,AFG,08,20130208,1
AUS,AFG,17,20130220,1
RUS,AFG,11,20080821,5
AFG,AFG,04,20140102,4
USA,AFG,07,20100202,2
AFG,AFG,18,20130625,26
AFG,AFG,04,20030804,4
AFG,AFG,02,20130811,1
USA,AFG,07,20140610,11
IRN,AFG,03,20090822,5
PAK,AFG,07,20140822,1
PAK,AFG,16,20010918,4
PAK,AFG,01,20011005,9
JPN,AFG,05,20011219,9
THA,AFG,04,20020304,4
AFG,AFG,02,20060904,4
AFG,AFG,17,20100522,3
USA,AFG,05,20140214,88
AFG,AFG,05,20090206,2
RUS,AFG,07,20090213,7
GBR,AFG,18,20110820,1
PAK,AFG,04,20140330,20
WST,AFG,12,20071024,10
PAK,AFG,15,20090704,8
USA,AFG,19,20101217,6
USA,AFG,03,20131007,6
PAK,AFG,02,20090924,4
PAK,AFG,04,20080416,3
AFG,AFG,13,20140916,2
AFG,AFG,17,20060518,4
USA,AFG,06,20120430,4
IRQ,AFG,07,20100426,3
FRA,AFG,18,20110812,12
PAK,AFG,03,20090321,1
BGR,AFG,07,20040331,2
PAK,AFG,11,20121027,1
PAK,AFG,19,20090828,4
IRN,AFG,03,20091007,1
AFG,AFG,01,20120207,4
AFG,AFG,03,20080827,2
NLD,AFG,07,20100308,1
QAT,AFG,04,20141130,4
USA,AFG,04,20120524,8
TUR,AFG,01,20110730,3
AFG,AFG,03,20110824,2
PAK,AFG,02,20100712,5
AUS,AFG,19,20130708,8
CHN,AFG,07,20070430,2
IRQ,AFG,03,20031120,6
USA,AFG,19,20040117,1
PAK,AFG,19,20040612,9
AFG,AFG,03,20111114,8
ISR,AFG,17,20111202,5
PAK,AFG,04,20091212,1
GBR,AFG,01,20080916,7
USA,AFG,01,20110719,6
WST,AFG,11,20070320,10
NLD,AFG,04,20070416,4
USA,AFG,06,20100801,6
PAK,AFG,01,20030804,2
FRA,AFG,19,20141221,60
PAK,AFG,08,20130914,16
AFG,AFG,07,20040402,1
USA,AFG,04,20110926,4
USA,AFG,04,20090921,3
PAK,AFG,08,20080422,5
PAK,AFG,04,20080827,6
PAK,AFG,13,20120315,5
AFG,AFG,19,20131229,2
USA,AFG,04,20110701,3
JPN,AFG,05,20021126,5
AFG,AFG,18,20140417,2
USA,AFG,02,20140509,5
AFG,AFG,13,20140712,6
AFG,AFG,13,20090727,9
RUS,AFG,05,20091006,2
USA,AFG,04,20140827,6
USA,AFG,17,20120226,18
IRN,AFG,12,20100203,3
USA,AFG,01,20081222,2
USA,AFG,02,20081229,2
USA,AFG,20,20120520,4
AFG,AFG,10,20110806,5
USA,AFG,17,20100727,1
CAN,AFG,11,20091130,5
IRN,AFG,04,20030615,6
YEM,AFG,18,20090506,9
PAK,AFG,17,20040125,18
WST,AFG,12,20101022,1
RUS,AFG,06,20101031,12
GBR,AFG,07,20101117,6
AFG,AFG,18,20140702,12
IRQ,AFG,19,20080301,8
ITA,AFG,12,20091015,50
EUR,AFG,05,20131101,10
AFG,AFG,01,20110413,20
USA,AFG,05,20120503,16
USA,AFG,06,20100405,6
IRN,AFG,03,20061229,1
SVK,AFG,06,20070127,3
WST,AFG,12,20120930,10
PAK,AFG,10,20140629,1
RUS,AFG,16,20010928,1
USA,AFG,03,20120316,3
SAU,AFG,08,20110624,5
TUR,AFG,03,20110715,1
USA,AFG,07,20030119,1
PAK,AFG,04,20140203,54
WST,AFG,03,20140503,2
AFG,AFG,19,20090630,4
LBY,AFG,17,20111122,4
PAK,AFG,08,20121130,5
USA,AFG,07,20090930,7
AFG,AFG,17,20080820,2
GBR,AFG,04,20080910,4
RUS,AFG,04,20110523,10
DEU,AFG,04,20100125,4
AFG,AFG,09,20060825,3
PAK,AFG,18,20080930,2
USA,AFG,01,20110708,7
PAK,AFG,19,20120519,1
USA,AFG,04,20090223,6
USA,AFG,05,20140429,3
PAK,AFG,02,20140612,10
IRN,AFG,18,20040413,1
PAK,AFG,01,20140712,14
PAK,AFG,06,20111102,7
GBR,AFG,04,20140819,8
AFG,AFG,19,20121210,14
AFG,AFG,01,20050920,3
DEU,AFG,08,20091127,2
PAK,AFG,04,20011104,10
PAK,AFG,03,20100124,32
IRN,AFG,04,20020514,3
WST,AFG,01,20070418,18
USA,AFG,11,20100622,9
USA,AFG,04,20130701,6
RUS,AFG,09,20140722,3
IRQ,AFG,17,20101201,9
PAK,AFG,04,20101215,3
PAK,AFG,04,20090725,1
IRQ,AFG,02,20091007,2
AFG,AFG,01,20091201,101
GBR,AFG,07,20100224,10
IRQ,AFG,02,20141119,1
WST,AFG,11,20090218,12
RUS,AFG,19,20070402,9
AFG,AFG,17,20120628,2
PAK,AFG,05,20150107,5
PAK,AFG,08,20140605,4
AFG,AFG,04,20111004,3
AFG,AFG,05,20140715,5
PAK,AFG,07,20001111,2
USA,AFG,07,20050623,1
USA,AFG,01,20051204,2
RUS,AFG,04,20080324,8
AFG,AFG,19,20080618,4
AFG,AFG,01,20100220,3
CZE,AFG,08,20020905,4
AFG,AFG,18,20100814,2
POL,AFG,04,20130725,3
AFG,AFG,19,20070516,3
USA,AFG,04,20090424,4
AFG,AFG,04,20140516,2
PAK,AFG,19,20140531,4
AFG,AFG,04,20120126,3
WST,AFG,04,20091223,5
USA,AFG,05,20130227,1
PAK,AFG,05,20011027,1
PAK,AFG,04,20080701,6
AFG,AFG,06,20120229,3
AFG,AFG,15,20100128,4
AFG,AFG,13,20061012,4
USA,AFG,02,20081024,2
USA,AFG,05,20130328,5
LBY,AFG,19,20110717,2
AUS,AFG,15,20090128,18
FRA,AFG,08,20120617,14
PAK,AFG,06,20100726,5
TJK,AFG,04,20030731,2
USA,AFG,04,20100924,8
PAK,AFG,19,20121128,2
WST,AFG,03,20130110,36
AFG,AFG,07,20060201,1
ISR,AFG,04,20060206,4
