Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,VEN,19,20140725,6
ABW,USA,04,20140624,2
ABW,USA,04,20141124,2
AFG,AFG,09,20100113,21
AFG,AFG,16,20090102,5
AFG,USA,10,20070813,1
AFG,QAT,03,20120113,6
AFG,WST,18,20090810,12
AFG,AFG,10,20080211,1
AFG,CAN,02,20091002,2
AFG,PAK,04,20031003,4
AFG,USA,11,20060314,7
AFG,PAK,12,20140922,2
AFG,TUR,04,20080229,10
AFG,USA,05,20081213,7
AFG,VNM,19,20011006,4
AFG,UZB,05,20021222,1
AFG,PAK,01,20141127,8
AFG,RUS,01,20090804,1
AFG,USA,19,20110205,3
AFG,WST,10,20120223,28
AFG,AFG,09,20121219,8
AFG,MLT,04,20111022,4
AFG,PAK,10,20000817,2
AFG,AFG,04,20121105,1
AFG,AFG,19,20060322,2
AFG,PAK,01,20070212,82
AFG,NOR,01,20080115,27
AFG,AFG,04,20130902,2
AFG,USA,02,20130709,8
AFG,JPN,04,20120711,8
AFG,USA,19,20130228,3
AFG,DEU,04,20071206,2
AFG,AFG,10,20130827,66
AFG,AFG,01,20140305,3
AFG,AFG,19,20070818,18
AFG,PAK,01,20060306,3
AFG,SAU,04,20100203,8
AFG,TKM,05,20131005,8
AFG,GBR,17,20011108,1
AFG,AFG,07,20130427,4
AFG,AFG,02,20140323,2
AFG,JPN,04,20100719,6
AFG,AFG,01,20030310,4
AFG,PAK,19,20131020,4
AFG,USA,02,20100217,1
AFG,KWT,04,20091009,1
AFG,DNK,19,20101023,4
AFG,PAK,11,20080706,1
AFG,AFG,10,20031103,3
AFG,AFG,08,20110816,3
AFG,CAN,05,20080122,5
AFG,CAN,19,20110705,6
AFG,IRQ,19,20110309,2
AFG,AFG,17,20120329,6
AFG,CAN,19,20080606,8
AFG,USA,08,20140613,10
AFG,KWT,04,20080428,6
AFG,USA,19,20140927,14
AFG,GBR,01,20130926,2
AFG,AFG,08,20041213,4
AFG,BGR,05,20110216,5
AFG,USA,06,20081123,4
AFG,TUN,01,20100215,3
AFG,TUR,04,20070418,4
AFG,USA,18,20080820,1
AFG,UZB,19,20110628,2
AFG,NLD,04,20090118,1
AFG,AFG,19,20101223,25
AFG,AFG,04,20030706,4
AFG,USA,04,20090506,10
AFG,IRN,08,20020508,2
AFG,USA,01,20111016,8
AFG,GBR,04,20100707,3
AFG,AFG,18,20141117,5
AFG,USA,19,20120209,10
AFG,FRA,04,20090301,2
AFG,AFG,11,20090208,8
AFG,AFG,12,20120816,2
AFG,USA,01,20021218,5
AFG,PAK,19,20080406,1
AFG,USA,05,20090921,3
AFG,AFG,18,20110307,4
AFG,RUS,01,20110205,16
AFG,FRA,08,20070428,9
AFG,USA,18,20091029,2
AFG,RUS,19,20111101,5
AFG,AFG,05,20081111,7
AFG,USA,15,20110204,1
AFG,LKA,05,20140312,4
AFG,PAK,03,20131028,9
AFG,PAK,19,20150202,228
AFG,EUR,19,20150123,10
AFG,CAN,19,20060724,4
AFG,PAK,08,20040912,2
AFG,AFG,06,20020224,5
AFG,USA,15,20140305,2
AFG,USA,05,20090904,8
AFG,AFG,04,20110625,20
AFG,JOR,04,20011212,4
AFG,IRN,04,20090526,3
AFG,IRQ,08,20120106,1
AFG,PAK,08,20131006,2
AFG,AFG,01,20040305,4
AFG,WST,04,20130604,6
AFG,AFG,07,20090118,3
AFG,GBR,04,20130810,6
