Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFR,AFR,20,20060627,1
ZAF,AFR,20,20040906,2
ARM,ARM,20,20140304,1
ARM,AZE,20,20140114,12
GBR,DEU,20,20120722,90
IRQ,EUR,20,20011130,1
HRV,GBR,20,20020529,5
EUR,HRV,20,20100415,4
ISR,ISR,20,20140303,6
LBN,ISR,20,20001008,2
PRK,KOR,20,20130417,3
PSE,PSE,20,20140803,24
ISR,PSE,20,20101012,8
AZE,RUS,20,20110719,4
AZE,RUS,20,20100504,3
AZE,RUS,20,20131113,1
HRV,USA,20,20150107,5
LBN,USA,20,20060806,1
PHL,USA,20,20091216,34
SYR,VNM,20,20140409,1
PAK,AFG,01,20000922,1
IRQ,AFG,01,20091124,1
AFG,AFG,01,20110728,3
MYS,AFG,01,20140914,2
IRN,AFG,01,20040211,10
CAN,AFG,01,20100810,4
GBR,AFG,01,20090531,1
AFG,AFG,01,20090222,1
SDN,AFG,01,20130920,2
GBR,AFG,01,20090711,6
TUN,AFG,01,20140728,2
USA,AFG,01,20080201,14
IRN,AFG,01,20111023,3
ARE,AFG,01,20110719,3
RUS,AFG,01,20130303,14
PAK,AFG,01,20110404,20
USA,AFG,01,20091013,81
RUS,AFG,01,20140217,4
TJK,AFG,01,20060508,2
IRQ,AFG,01,20120208,2
AFG,AFG,01,20140222,12
AFG,AFG,01,20011013,1
AFG,AFG,01,20110114,2
USA,AFG,01,20101214,18
PAK,AFG,01,20121120,10
IRN,AFG,01,20140609,1
AFG,AFG,01,20140521,4
IRQ,AFG,01,20090202,2
AFG,AFG,01,20070212,1
AFG,AFG,01,20080527,4
GBR,AFG,01,20090628,1
AFG,AFG,01,20110513,2
USA,AFG,01,20100727,2
AFG,AFG,01,20120131,14
MDV,AFG,01,20041128,1
CHN,AFG,01,20091015,2
TJK,AFG,01,20040121,4
TUN,AFG,01,20000207,2
SAU,AFG,01,20011125,2
AFG,AFG,01,20090208,14
TUR,AFG,01,20120815,8
GBR,AFG,01,20110831,1
USA,AFG,01,20011113,3
IRN,AFG,01,20061106,5
USA,AFG,01,20090504,8
PAK,AFG,01,20130623,20
PAK,AFG,01,20150106,42
AFG,AFG,01,20020616,4
AFG,AFG,01,20100215,36
PAK,AFG,01,20120104,3
AFG,AFG,01,20070613,9
IRN,AFG,01,20020127,4
KAZ,AFG,01,20011124,2
CAN,AFG,01,20070920,10
USA,AFG,01,20130716,21
AFG,AFG,01,20060702,1
AFG,AFG,01,20140606,2
USA,AFG,01,20130224,10
USA,AFG,01,20110629,28
CHN,AFG,01,20140418,12
AFG,AFG,01,20140117,5
AFG,AFG,01,20091206,33
AFG,AFG,01,20071010,1
PAK,AFG,01,20021030,3
USA,AFG,01,20091220,8
GBR,AFG,01,20110526,2
AFG,AFG,01,20110122,18
CUB,AFG,01,20090123,6
CHN,AFG,01,20110912,1
PAK,AFG,01,20081226,9
IRQ,AFG,01,20060801,4
GBR,AFG,01,20071120,2
IRN,AFG,01,20070621,10
USA,AFG,01,20100901,13
CAN,AFG,01,20070823,2
WST,AFG,01,20081101,21
AFG,AFG,01,20120320,6
RUS,AFG,01,20130205,3
USA,AFG,01,20090813,3
PAK,AFG,01,20140917,4
USA,AFG,01,20130325,3
AFG,AFG,01,20010814,2
PAK,AFG,01,20050331,3
AUS,AFG,01,20140305,1
AFG,AFG,01,20100204,4
AFG,AFG,01,20041201,5
SAS,AFG,01,20100623,16
USA,AFG,01,20070719,9
PAK,AFG,01,20121211,5
CAN,AFG,01,20130704,4
USA,AFG,01,20011203,10
IRN,AFG,01,20020126,10
EUR,AFG,01,20101012,5
WST,AFG,01,20100222,4
IRQ,AFG,01,20030620,1
AFG,AFG,01,20120703,30
RUS,AFG,01,20000927,2
USA,AFG,01,20110602,3
USA,AFG,01,20100212,4
USA,AFG,01,20110917,15
AUS,AFG,01,20051126,4
PAK,AFG,01,20150129,9
AFG,AFG,01,20090909,27
SLE,AFR,01,20010711,4
AFR,AFR,01,20030504,9
NGA,AFR,01,20100731,10
LBY,AFR,01,20030530,1
ZWE,AFR,01,20110330,4
NLD,AFR,01,20140425,2
ZAF,AFR,01,20140922,2
USA,AFR,01,20131110,17
TZA,AFR,01,20140824,1
BEL,AFR,01,20090223,20
TCD,AFR,01,20141215,3
COD,AFR,01,20100806,7
LSO,AFR,01,20140830,4
AFR,AFR,01,20081017,2
AFR,AFR,01,20130925,40
UGA,AFR,01,20040606,4
ZAF,AFR,01,20090416,8
KEN,AFR,01,20040830,2
GRC,AFR,01,20120516,6
POL,AFR,01,20090407,2
