Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20100709,5
NLD,ABW,04,20120106,188
NLD,ABW,11,20120112,4
USA,ABW,11,20050620,7
GUY,ABW,04,20090620,9
BHS,ABW,01,20130703,2
PER,ABW,01,20120112,2
PAK,AFG,04,20140527,2
AFG,AFG,04,20030620,1
IRN,AFG,01,20131212,3
IRN,AFG,07,20100116,1
IRQ,AFG,19,20150105,48
KOR,AFG,05,20070829,7
PAK,AFG,01,20120830,3
AFG,AFG,08,20140326,26
CUB,AFG,04,20110222,2
AFG,AFG,10,20011114,3
PAK,AFG,04,20021203,5
CHE,AFG,01,20140219,3
USA,AFG,07,20120605,23
USA,AFG,19,20030918,2
USA,AFG,18,20100110,7
GBR,AFG,02,20060706,1
GBR,AFG,01,20131016,4
AFG,AFG,02,20120108,2
USA,AFG,16,20071201,10
USA,AFG,04,20100606,18
AFG,AFG,19,20070416,18
BGR,AFG,04,20130723,2
USA,AFG,04,20130707,4
PAK,AFG,19,20091208,10
AFG,AFG,12,20150121,3
IRQ,AFG,04,20100106,5
WST,AFG,08,20120410,7
USA,AFG,04,20091222,6
PAK,AFG,04,20101011,2
USA,AFG,02,20080808,3
GBR,AFG,17,20091205,1
IRQ,AFG,03,20140808,2
IRN,AFG,08,20130515,1
WST,AFG,19,20100523,3
USA,AFG,05,20050621,3
AFG,AFG,03,20090830,2
USA,AFG,10,20090707,4
PAK,AFG,11,20090904,2
PAK,AFG,02,20110223,6
AFG,AFG,05,20070104,2
CHN,AFG,01,20071130,1
USA,AFG,06,20101221,4
USA,AFG,04,20090328,1
TUR,AFG,03,20011023,7
PAK,AFG,19,20030629,2
AFG,AFG,19,20011110,4
AFG,AFG,13,20070212,14
PAK,AFG,19,20111118,12
NLD,AFG,01,20100623,4
MNG,AFG,04,20140411,4
IRN,AFG,05,20100322,7
FRA,AFG,03,20131101,2
IRN,AFG,06,20011226,2
PAK,AFG,19,20110812,6
GBR,AFG,04,20120907,6
IRN,AFG,11,20120109,16
USA,AFG,05,20030824,1
PAK,AFG,05,20040315,6
FIN,AFG,19,20100825,6
MYS,AFG,01,20011017,3
PAK,AFG,18,20091101,20
AFG,AFG,01,20040619,1
IRN,AFG,18,20010619,5
IRQ,AFG,04,20140402,6
AFG,AFG,01,20050614,4
IRQ,AFG,03,20141111,1
SAU,AFG,08,20010925,4
DEU,AFG,04,20130612,2
USA,AFG,01,20131018,2
PAK,AFG,19,20110328,6
AFG,AFG,01,20110914,7
AFG,AFG,04,20120722,10
AFG,AFG,19,20150116,37
USA,AFG,07,20131122,32
SYR,AFG,19,20141017,6
AFG,AFG,19,20090317,5
PAK,AFG,04,20110211,1
WST,AFG,19,20121013,4
AFG,AFG,18,20080128,8
FRA,AFG,04,20100905,4
PAK,AFG,02,20111005,3
USA,AFG,19,20070702,6
USA,AFG,04,20140609,1
AFG,AFG,18,20120623,5
USA,AFG,19,20080705,3
AFG,AFG,17,20140927,8
USA,AFG,01,20120916,8
