Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20060329,5
BMU,ABW,05,20130221,6
USA,ABW,13,20120118,2
ABW,ABW,04,20090613,2
USA,ABW,04,20110831,39
USA,ABW,04,20091209,3
BRB,ABW,04,20050516,2
USA,ABW,04,20130303,2
PER,ABW,17,20140603,6
USA,ABW,04,20131113,3
VEN,ABW,09,20140724,10
FRA,AFG,18,20080720,3
PAK,AFG,12,20110613,30
GBR,AFG,16,20100905,3
USA,AFG,16,20081011,4
ARE,AFG,03,20101124,9
AFG,AFG,04,20091116,3
QAT,AFG,04,20120111,1
GBR,AFG,03,20091110,15
USA,AFG,10,20131231,2
FRA,AFG,02,20070612,1
USA,AFG,02,20120902,1
CZE,AFG,03,20091006,3
PAK,AFG,04,20070508,1
USA,AFG,19,20090625,5
USA,AFG,19,20140118,22
USA,AFG,17,20120312,5
PAK,AFG,03,20130204,16
USA,AFG,03,20101029,5
IRN,AFG,08,20090325,1
TKM,AFG,06,20111011,8
CAN,AFG,19,20100101,2
AFG,AFG,17,20031116,1
USA,AFG,09,20120304,8
DEU,AFG,19,20090917,9
GRC,AFG,04,20090309,3
AFG,AFG,19,20070805,5
WST,AFG,19,20150212,130
USA,AFG,03,20131002,4
TJK,AFG,17,20030916,1
KOR,AFG,04,20070725,20
AFG,AFG,01,20120423,18
BRA,AFG,19,20140329,10
TUR,AFG,13,20041130,4
PAK,AFG,19,20101018,2
USA,AFG,04,20080603,1
FRA,AFG,11,20100208,2
SAU,AFG,04,20141027,4
IRN,AFG,08,20070505,2
SYR,AFG,19,20141217,6
PAK,AFG,04,20091119,4
IRQ,AFG,04,20100118,2
IRQ,AFG,07,20110215,6
CAN,AFG,07,20140922,8
PAK,AFG,04,20110703,1
IRN,AFG,01,20031206,9
JPN,AFG,17,20020415,2
PAK,AFG,04,20120523,6
GBR,AFG,19,20101221,4
GBR,AFG,04,20130728,52
AUS,AFG,17,20110321,7
CHN,AFG,04,20061018,2
WST,AFG,07,20100818,1
GBR,AFG,04,20100215,9
AFG,AFG,10,20100126,4
IRN,AFG,19,20131205,6
USA,AFG,19,20050610,2
CAN,AFG,15,20101116,1
SAU,AFG,13,20141106,2
USA,AFG,01,20090919,2
AFG,AFG,04,20061113,9
PAK,AFG,04,20100412,5
PAK,AFG,04,20141219,8
USA,AFG,05,20130226,1
PAK,AFG,06,20100331,4
ARE,AFG,06,20110824,7
PAK,AFG,11,20090524,7
PAK,AFG,05,20120323,8
AFG,AFG,01,20120209,4
TMP,AFG,05,20091223,6
PAK,AFG,11,20130719,31
AFG,AFG,17,20141114,6
AFG,AFG,18,20140601,5
PAK,AFG,18,20131025,2
RUS,AFG,12,20101115,13
AFG,AFG,17,20030902,5
AFG,AFG,04,20051216,4
ITA,AFG,01,20150211,2
USA,AFG,19,20071110,5
USA,AFG,01,20080511,1
PAK,AFG,03,20130215,3
USA,AFG,02,20091202,12
USA,AFG,03,20140801,10
AFG,AFG,01,20081113,5
AFG,AFG,02,20070320,2
AFG,AFG,04,20081229,5
USA,AFG,05,20070921,2
LBN,AFG,19,20140117,5
PAK,AFG,04,20110512,4
WST,AFG,19,20101015,30
USA,AFG,19,20110614,3
CHN,AFG,05,20150129,1
AFG,AFG,17,20090514,2
AFG,AFG,03,20111205,4
PAK,AFG,07,20090330,5
CAN,AFG,15,20070929,4
WST,AFG,06,20100222,18
GBR,AFG,04,20141206,3
AFG,AFG,03,20120726,10
PAK,AFG,01,20140706,3
USA,AFG,01,20120118,1
GBR,AFG,15,20101115,2
USA,AFG,18,20100115,2
PAK,AFG,13,20091107,82
USA,AFG,19,20140112,7
USA,AFG,04,20021125,10
PAK,AFG,04,20120716,246
GBR,AFG,18,20110723,9
AFG,AFG,07,20040125,5
IDN,AFG,04,20100908,2
DEU,AFG,05,20140116,2
PAK,AFG,02,20131105,4
IRQ,AFG,04,20070721,2
AFG,AFG,03,20030418,4
AFG,AFG,05,20100530,45
GBR,AFG,07,20110623,8
NLD,AFG,03,20101025,6
PAK,AFG,13,20110519,9
WST,AFG,05,20101003,1
AUS,AFG,19,20131004,2
AFG,AFG,08,20120914,20
AFG,AFG,17,20090506,7
USA,AFG,11,20030227,5
GBR,AFG,15,20091215,9
WST,AFG,13,20071124,1
USA,AFG,19,20090915,21
PAK,AFG,16,20090607,2
WST,AFG,07,20100222,1
USA,AFG,04,20110404,1
AUS,AFG,19,20120712,3
AFG,AFG,19,20081225,45
PAK,AFG,03,20150215,4
PAK,AFG,01,20110502,2
DNK,AFG,04,20120708,1
PAK,AFG,03,20090308,4
AFG,AFG,04,20110325,27
IRN,AFG,05,20071011,3
ITA,AFG,04,20070709,2
CAN,AFG,03,20020501,1
AFG,AFG,17,20011113,6
IDN,AFG,04,20100318,4
PAK,AFG,19,20110805,5
AFG,AFG,09,20040926,2
NLD,AFG,06,20050111,1
ITA,AFG,03,20070320,8
PAK,AFG,19,20130405,10
AFG,AFG,19,20090327,4
DEU,AFG,08,20091127,29
PAK,AFG,19,20070322,2
IRN,AFG,13,20090328,1
WST,AFG,04,20141228,8
GBR,AFG,05,20091216,5
PAK,AFG,19,20080706,8
AFG,AFG,08,20080517,36
CHN,AFG,04,20141106,1
AFG,AFG,07,20120131,6
USA,AFG,07,20081112,1
USA,AFG,10,20111011,7
TUN,AFG,05,20000207,2
USA,AFG,05,20090201,6
AFG,AFG,11,20140401,6
ITA,AFG,04,20070214,8
USA,AFG,04,20120311,11
PAK,AFG,19,20030305,4
USA,AFG,01,20060606,6
IRQ,AFG,04,20141125,48
PAK,AFG,11,20081119,3
USA,AFG,01,20090601,2
USA,AFG,02,20081220,5
IRQ,AFG,04,20110410,6
AUS,AFG,06,20080217,2
GRC,AFG,05,20031023,2
USA,AFG,07,20080313,6
IRQ,AFG,03,20100908,2
CAN,AFG,02,20090914,4
NPL,AFG,14,20110402,107
MAR,AFG,11,20120805,2
AFG,AFG,05,20110304,8
WST,AFG,08,20110718,4
IDN,AFG,04,20140708,8
AZE,AFG,03,20110123,7
AFG,AFG,19,20120826,1
SAS,AFG,05,20070326,27
PAK,AFG,04,20110626,8
FRA,AFG,04,20121217,18
AFG,AFG,13,20100918,9
USA,AFG,05,20080621,18
USA,AFG,18,20051030,2
AFG,AFG,11,20120921,2
PAK,AFG,18,20140421,6
NLD,AFG,03,20100223,9
RUS,AFG,04,20011203,9
AFG,AFG,05,20021226,13
SLV,AFG,06,20110826,8
PAK,AFG,04,20090921,6
USA,AFG,02,20031124,7
AFG,AFG,11,20060325,5
AFG,AFG,19,20090723,10
SVK,AFG,07,20011024,18
IRQ,AFG,06,20111224,1
AFG,AFG,19,20091118,11
AFG,AFG,04,20120202,2
USA,AFG,05,20130427,22
GBR,AFG,03,20080521,8
USA,AFG,01,20101114,44
PAK,AFG,04,20090622,5
PAK,AFG,03,20120801,1
AFG,AFG,18,20020706,7
PAK,AFG,17,20140810,1
PAK,AFG,05,20130401,12
IND,AFG,03,20090109,2
GBR,AFG,05,20130906,10
USA,AFG,05,20090506,25
USA,AFG,12,20011013,7
USA,AFG,17,20090918,36
IRN,AFG,04,20010318,2
USA,AFG,19,20100917,5
AFG,AFG,04,20120429,64
USA,AFG,02,20130703,3
BHR,AFG,07,20011129,2
USA,AFG,08,20140601,216
IRN,AFG,04,20080623,7
PAK,AFG,19,20100218,1
DEU,AFG,11,20120609,4
POL,AFG,08,20130818,1
AFG,AFG,13,20080910,4
AFG,AFG,06,20050517,4
DEU,AFG,19,20081206,2
IRQ,AFG,19,20090107,9
USA,AFG,01,20100615,1
AFG,AFG,12,20130317,8
AFG,AFG,04,20131211,4
AUS,AFG,06,20110203,16
USA,AFG,13,20091123,4
AFG,AFG,11,20020131,6
USA,AFG,01,20110420,20
LBN,AFG,04,20020513,6
SAU,AFG,04,20081020,2
USA,AFG,19,20110804,1
USA,AFG,08,20111206,5
IRQ,AFG,04,20070527,2
AFG,AFG,17,20141213,1
PAK,AFG,11,20000216,3
CAN,AFG,18,20091117,2
USA,AFG,04,20090602,9
TJK,AFG,05,20131023,10
PAK,AFG,04,20111018,7
USA,AFG,05,20130712,8
AUS,AFG,07,20110531,10
AFG,AFG,01,20101201,1
USA,AFG,17,20120303,5
PAK,AFG,13,20051011,6
USA,AFG,04,20060920,9
IRQ,AFG,04,20140424,6
PAK,AFG,04,20111219,2
PAK,AFG,17,20141106,2
IRQ,AFG,15,20110226,5
AFG,AFG,03,20081009,6
PAK,AFG,11,20110617,74
AFG,AFG,05,20111229,12
RUS,AFG,01,20040419,2
AFG,AFG,10,20100121,3
AFG,AFG,19,20050402,3
UZB,AFG,02,20140331,1
FJI,AFG,02,20140503,2
NOR,AFG,19,20030128,1
AFG,AFG,01,20110623,6
AFG,AFG,11,20120105,2
USA,AFG,11,20130208,5
USA,AFG,11,20071213,1
USA,AFG,08,20101022,2
LBN,AFG,05,20070420,2
PAK,AFG,11,20100416,1
USA,AFG,19,20021004,7
USA,AFG,19,20040302,1
USA,AFG,13,20090616,4
AFG,AFG,04,20121108,1
GBR,AFG,19,20130419,10
AUS,AFG,04,20141013,1
WST,AFG,01,20070518,9
PAK,AFG,12,20091202,1
PAK,AFG,17,20141009,8
KAZ,AFG,03,20020131,9
AFG,AFG,18,20140324,6
USA,AFG,13,20071113,1
USA,AFG,07,20110828,8
PAK,AFG,05,20061214,4
PAK,AFG,03,20110915,7
AFG,AFG,11,20100710,2
AFG,AFG,11,20141216,14
CAN,AFG,08,20070721,9
TJK,AFG,13,20030430,7
PAK,AFG,05,20110720,1
USA,AFG,11,20110215,24
AFG,AFG,03,20090627,4
PAK,AFG,03,20111028,9
GBR,AFG,15,20091203,63
USA,AFG,19,20120120,50
RUS,AFG,19,20010918,9
TJK,AFG,12,20070119,3
SAU,AFG,08,20140904,2
IRQ,AFG,04,20121211,2
AFG,AFG,11,20090210,1
AFG,AFG,19,20091229,2
AFG,AFG,19,20061214,2
PAK,AFG,02,20120813,8
IRQ,AFG,11,20130530,22
AFG,AFG,19,20010403,3
AFG,AFG,05,20140514,2
JPN,AFG,04,20070510,2
AFG,AFG,04,20071011,21
USA,AFG,02,20080612,90
USA,AFG,17,20140618,30
GBR,AFG,08,20100722,1
GBR,AFG,05,20011129,16
AFG,AFG,19,20091021,20
AFG,AFG,03,20120610,1
USA,AFG,07,20100207,7
USA,AFG,05,20090226,1
NLD,AFG,04,20110128,4
USA,AFG,04,20091214,5
TUR,AFG,04,20090424,1
USA,AFG,04,20120519,8
AFG,AFG,18,20131228,8
PAK,AFG,10,20091215,2
USA,AFG,12,20021112,4
AFG,AFG,04,20070129,2
USA,AFG,08,20080828,5
AFG,AFG,12,20130224,10
PAK,AFG,05,20130109,5
AFG,AFG,03,20111214,5
PAK,AFG,19,20011226,10
USA,AFG,03,20100329,2
GBR,AFG,04,20101009,15
USA,AFG,19,20120605,26
AFG,AFG,19,20080920,3
GBR,AFG,19,20091109,10
USA,AFG,07,20130429,1
CAN,AFG,07,20090918,1
IRQ,AFG,04,20080113,1
PAK,AFG,11,20100529,4
TUR,AFG,04,20130714,8
AFG,AFG,02,20060921,10
USA,AFG,19,20100214,1
USA,AFG,17,20110510,5
TUR,AFG,04,20121017,7
AFG,AFG,19,20100118,6
GBR,AFG,08,20141012,6
CAN,AFG,19,20080821,2
NOR,AFG,05,20080308,1
