Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20100223,2
BRB,ABW,04,20110818,3
GBR,ABW,03,20120112,3
IRQ,ABW,18,20130521,4
ISR,ABW,01,20040815,1
NLD,ABW,04,20110307,1
NLD,ABW,09,20071224,28
USA,ABW,04,20140619,2
USA,ABW,02,20110811,2
USA,ABW,04,20100907,1
VEN,ABW,01,20140727,2
AFG,AFG,01,20020810,2
AFG,AFG,01,20120309,4
AFG,AFG,19,20120527,80
AFG,AFG,05,20120522,54
AFG,AFG,08,20070314,8
AFG,AFG,03,20110324,7
AFG,AFG,19,20110607,6
AFG,AFG,19,20110922,40
AFG,AFG,18,20011028,5
AFG,AFG,18,20130618,8
AFG,AFG,11,20140106,4
AFG,AFG,19,20100918,40
AFG,AFG,19,20071007,3
AFG,AFG,10,20101024,21
AFG,AFG,08,20140729,5
AFG,AFG,05,20110727,3
AFG,AFG,02,20081106,15
AFG,AFG,01,20120103,72
AFG,AFG,04,20090806,8
AFG,AFG,05,20110707,3
AFG,AFG,18,20130717,5
AFG,AFG,01,20140908,16
AFG,AFG,05,20140720,2
AFG,AFG,12,20100603,3
AFG,AFG,19,20120912,10
AFG,AFG,03,20050116,11
AFG,AFG,01,20141127,56
AFG,AFG,09,20071215,8
AFG,AFG,19,20140513,30
AFG,AFG,01,20120906,5
AFG,AFG,19,20120512,42
AFG,AFG,01,20081209,9
AFG,AFG,05,20130701,2
AFG,AFG,18,20140727,26
AFG,AFG,11,20110608,7
AFG,AFG,08,20090423,3
AFG,AFG,13,20090130,9
AFG,AFG,19,20131106,10
AFG,AFG,18,20110718,22
AFG,AFG,19,20100914,394
AFG,AFG,03,20141124,162
AFG,AFG,04,20100902,12
AFG,AFG,19,20130608,1
AFG,AFG,04,20120114,4
AFG,AFG,11,20131014,3
AFG,AFG,12,20131111,6
AFG,AFG,19,20070329,6
AFG,AFG,19,20020709,7
AFG,AFG,04,20130103,2
AFG,AFG,19,20040304,3
AFG,AFG,11,20140515,10
AFG,AFG,17,20110123,6
AFG,AFG,01,20090210,8
AFG,AFG,17,20051206,3
AFG,AFG,11,20080214,3
AFG,AFG,02,20120620,4
AFG,AFG,05,20121113,8
AFG,AFG,01,20091020,6
AFG,AFG,08,20021112,5
AFG,AFG,11,20020921,2
AFG,AFG,17,20130804,3
AFG,AFG,11,20070610,4
AFG,AFG,19,20140719,1
AFG,AFG,17,20030204,9
AFG,AFG,09,20110610,6
AFG,AFG,11,20111128,2
AFG,AFG,05,20090321,7
AFG,AFG,04,20070302,2
AFG,AFG,04,20081120,5
AFG,AFG,14,20010122,7
AFG,AFG,18,20111005,4
AFG,AFG,01,20091105,3
AFG,AFG,18,20140725,10
AFG,AFG,19,20060327,2
AFG,AFG,17,20100227,6
AFG,AFG,01,20050918,1
AFG,AFG,04,20061228,6
AFG,AFG,08,20100916,2
AFG,AFG,11,20091016,1
AFG,AFG,19,20100222,21
AFG,AFG,18,20140909,8
AFG,AFG,18,20120610,12
AFG,AFG,05,20030525,2
AFG,AFG,04,20130502,10
AFG,AFG,16,20051121,6
AFG,AFG,17,20010305,1
AFG,AFG,19,20081113,9
AFG,AFG,19,20010130,2
AFG,AFG,08,20121102,6
AFG,AFG,02,20110202,5
AFG,AFG,18,20140602,5
AFG,AFG,04,20091029,1
AFG,AFG,14,20111120,5
AFG,AFG,02,20050128,1
AFG,AFG,06,20070131,5
AFG,AFG,19,20061223,6
AFG,AFG,05,20020208,1
AFG,AFG,04,20140513,1
AFG,AFG,11,20031023,5
AFG,AFG,04,20101013,5
AFG,AFG,07,20001127,4
AFG,AFG,16,20130617,8
AFG,AFG,17,20090608,4
AFG,AFG,19,20120921,1
AFG,AFG,01,20051207,2
AFG,AFG,01,20080612,46
AFG,AFG,01,20110715,17
AFG,AFG,13,20130315,2
AFG,AFG,05,20130501,4
AFG,AFG,03,20121022,1
AFG,AFG,04,20091110,4
AFG,AFG,11,20080223,2
AFG,AFG,08,20111028,4
AFG,AFG,05,20120320,3
AFG,AFG,01,20120302,2
AFG,AFG,03,20130625,8
AFG,AFG,17,20060101,2
AFG,AFG,19,20051011,5
AFG,AFG,06,20090909,1
AFG,AFG,09,20111003,2
AFG,AFG,19,20090207,4
AFG,AFG,05,20101121,4
AFG,AFG,04,20070128,2
AFG,AFG,11,20120129,1
AFG,AFG,07,20110929,5
AFG,AFG,13,20090816,12
AFG,AFG,19,20100130,10
AFG,AFG,02,20150126,15
AFG,AFG,19,20080430,31
AFG,AFG,04,20091229,6
AFG,AFG,02,20120707,8
AFG,AFG,11,20080319,7
AFG,AFG,19,20060923,4
AFG,AFG,05,20110709,6
AFG,AFG,03,20140721,10
AFG,AFG,19,20110509,26
AFG,AFG,05,20121121,176
AFG,AFG,19,20110126,1
AFG,AFG,04,20120511,18
AFG,AFG,01,20140317,2
AFG,AFG,18,20061102,4
AFG,AFG,04,20070918,6
AFG,AFG,19,20100528,1
AFG,AFG,19,20040504,4
AFG,AFG,04,20110407,4
AFG,AFG,04,20070510,4
AFG,AFG,06,20080108,1
AFG,AFG,04,20110710,10
AFG,AFG,18,20110418,3
AFG,AFG,16,20080828,7
AFG,AFG,09,20040221,2
AFG,AFG,05,20090513,1
AFG,AFG,01,20021107,5
AFG,AFG,11,20140211,2
AFG,AFG,02,20040329,6
AFG,AFG,19,20140320,8
AFG,AFG,15,20130705,2
AFG,AFG,16,20121014,2
AFG,AFG,19,20011214,7
AFG,AFG,03,20111107,24
AFG,AFG,19,20141030,2
AFG,AFG,08,20130307,12
AFG,AFG,04,20070727,5
AFG,AFG,11,20060423,1
AFG,AFG,18,20121001,82
AFG,AFG,01,20101013,28
AFG,AFG,07,20070918,6
AFG,AFG,01,20071126,1
AFG,AFG,01,20050602,3
AFG,AFG,01,20121116,10
AFG,AFG,01,20150121,8
AFG,AFG,11,20130214,152
AFG,AFG,18,20090608,1
AFG,AFG,12,20130724,2
AFG,AFG,17,20101019,5
AFG,AFG,18,20110509,7
AFG,AFG,09,20101103,4
AFG,AFG,18,20040519,3
AFG,AFG,19,20060326,9
AFG,AFG,12,20110221,1
AFG,AFG,08,20110816,8
AFG,AFG,01,20140209,4
AFG,AFG,19,20080801,6
AFG,AFG,17,20140918,4
AFG,AFG,03,20090724,6
AFG,AFG,19,20080317,10
AFG,AFG,04,20060124,7
AFG,AFG,19,20050730,2
AFG,AFG,19,20120618,2
AFG,AFG,19,20140329,50
AFG,AFG,05,20110726,6
AFG,AFG,04,20130828,12
AFG,AFG,01,20040112,2
AFG,AFG,01,20101008,2
AFG,AFG,11,20100808,2
AFG,AFG,18,20140224,5
AFG,AFG,17,20020327,1
AFG,AFG,07,20020211,4
AFG,AFG,13,20130129,12
AFG,AFG,18,20060910,6
AFG,AFG,01,20090427,1
AFG,AFG,01,20060912,1
AFG,AFG,11,20020726,3
AFG,AFG,04,20090521,4
AFG,AFG,11,20050812,7
AFG,AFG,13,20090321,2
AFG,AFG,12,20120216,4
AFG,AFG,19,20090908,3
AFG,AFG,05,20021104,3
AFG,AFG,09,20071228,2
AFG,AFG,19,20140919,3
AFG,AFG,02,20041106,1
AFG,AFG,12,20090720,12
AFG,AFG,18,20070720,19
AFG,AFG,18,20080906,5
AFG,AFG,09,20131010,12
AFG,AFG,17,20120820,8
AFG,AFG,08,20140806,10
AFG,AFG,01,20120704,2
AFG,AFG,18,20120421,1
AFG,AFG,04,20021120,2
AFG,AFG,04,20021020,3
AFG,AFG,04,20101003,1
AFG,AFG,05,20120107,24
AFG,AFG,09,20120609,4
AFG,AFG,02,20030711,3
AFG,AFG,15,20100807,7
AFG,AFG,18,20140224,10
AFG,AFG,19,20110613,3
AFG,AFG,18,20141228,2
AFG,AFG,07,20070630,1
AFG,AFG,01,20071210,9
AFG,AFG,04,20101227,3
AFG,AFG,04,20120429,4
AFG,AFG,04,20110627,15
AFG,AFG,14,20011029,1
AFG,AFG,18,20121023,8
AFG,AFG,17,20150130,63
AFG,AFG,19,20060407,2
AFG,AFG,04,20140309,2
AFG,AFG,14,20090818,4
AFG,AFG,08,20140601,10
AFG,AFG,07,20091030,3
AFG,AFG,09,20120708,6
AFG,AFG,19,20110718,27
AFG,AFG,11,20070218,2
AFG,AFG,03,20130921,20
AFG,AFG,18,20100117,121
AFG,AFG,12,20140903,1
AFG,AFG,01,20060731,3
AFG,AFG,01,20110920,124
AFG,AFG,11,20120120,66
AFG,AFG,12,20030303,18
AFG,AFG,11,20140127,10
AFG,AFG,17,20140602,6
AFG,AFG,07,20090703,1
AFG,AFG,11,20121224,1
AFG,AFG,19,20140905,6
AFG,AFG,08,20140514,8
AFG,AFG,11,20091003,2
AFG,AFG,19,20110528,8
AFG,AFG,03,20091118,51
AFG,AFG,01,20091009,12
AFG,AFG,19,20030810,4
AFR,AFG,01,20011009,6
ALB,AFG,07,20041102,5
ARE,AFG,04,20100720,2
ARE,AFG,04,20090627,4
ARG,AFG,05,20100321,4
ARG,AFG,19,20131104,3
ARM,AFG,01,20130225,4
ASA,AFG,13,20140427,1
AUS,AFG,18,20111030,8
AUS,AFG,11,20141217,2
AUS,AFG,02,20140717,2
AUS,AFG,15,20080416,7
AUS,AFG,13,20131106,8
AUS,AFG,04,20010905,5
AUS,AFG,06,20100710,1
AUS,AFG,05,20131216,4
AUS,AFG,07,20090331,1
AUS,AFG,01,20080712,9
AUS,AFG,06,20021113,2
AUS,AFG,04,20070601,8
AUS,AFG,06,20140603,6
AUS,AFG,05,20141231,1
AUS,AFG,19,20100212,9
AUS,AFG,06,20120925,3
AUS,AFG,19,20101108,1
AZE,AFG,01,20130115,2
AZE,AFG,04,20070915,7
AZE,AFG,04,20040109,6
AZE,AFG,04,20111206,5
BEL,AFG,05,20130116,4
BEL,AFG,04,20040327,2
BGD,AFG,04,20140822,4
BGD,AFG,04,20131130,1
BGR,AFG,17,20140107,2
BHR,AFG,05,20110819,5
CAN,AFG,04,20090111,4
CAN,AFG,05,20090310,13
CAN,AFG,05,20150116,8
CAN,AFG,06,20091102,5
CAN,AFG,19,20071119,5
CAN,AFG,09,20140311,14
CAN,AFG,01,20100526,1
CAN,AFG,01,20081110,15
CAN,AFG,19,20131018,4
CAN,AFG,09,20080908,4
CAN,AFG,05,20050101,2
CAN,AFG,05,20080102,1
CAN,AFG,04,20071226,9
CAN,AFG,01,20080707,6
CAN,AFG,19,20110722,4
CAN,AFG,05,20091202,5
CAN,AFG,03,20100420,7
CAN,AFG,05,20070706,7
CAN,AFG,05,20110329,1
CAN,AFG,19,20090617,1
CAN,AFG,19,20040112,9
CAN,AFG,04,20141017,8
CAN,AFG,01,20091128,6
CAN,AFG,05,20140509,8
CAN,AFG,13,20110127,7
CAN,AFG,05,20110523,2
CAN,AFG,18,20080124,18
