Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,02,20140528,2
NLD,ABW,04,20110103,6
USA,ABW,04,20120705,2
ESP,ABW,04,20090619,2
USA,AFG,01,20140529,1
USA,AFG,01,20100217,1
USA,AFG,15,20070510,4
AUS,AFG,04,20080716,7
PAK,AFG,03,20130910,30
PAK,AFG,12,20120117,2
CAN,AFG,06,20080129,2
PSE,AFG,19,20140812,4
IDN,AFG,02,20010904,5
USA,AFG,08,20131209,15
IRN,AFG,04,20110104,15
PAK,AFG,05,20141113,2
SYR,AFG,04,20150124,2
BEL,AFG,04,20130826,1
AFG,AFG,04,20041101,3
AUS,AFG,04,20050712,1
GBR,AFG,05,20091115,1
AFG,AFG,19,20040409,4
GBR,AFG,03,20060801,6
USA,AFG,05,20090916,2
AFG,AFG,01,20051003,2
IRQ,AFG,05,20120731,186
AFG,AFG,19,20051226,7
CAN,AFG,08,20090928,5
WST,AFG,04,20140815,10
USA,AFG,03,20091006,29
PAK,AFG,04,20140205,1
USA,AFG,02,20110627,6
PAK,AFG,15,20030713,5
AFG,AFG,04,20070704,4
PAK,AFG,13,20091020,56
ESP,AFG,06,20140626,4
USA,AFG,11,20011002,3
IRN,AFG,03,20070813,17
ZMB,AFG,04,20090306,2
USA,AFG,16,20090504,2
EUR,AFG,05,20071019,3
AFG,AFG,05,20040315,4
GBR,AFG,08,20101009,3
AFG,AFG,12,20081223,2
USA,AFG,18,20110707,2
WST,AFG,09,20090417,4
PAK,AFG,04,20110615,5
USA,AFG,07,20140830,4
AFG,AFG,04,20120508,3
AFG,AFG,01,20011208,4
USA,AFG,01,20131127,6
USA,AFG,01,20011227,1
USA,AFG,11,20090820,17
AFG,AFG,05,20060725,1
USA,AFG,17,20040515,2
EUR,AFG,07,20070606,9
CAN,AFG,19,20080313,9
AUS,AFG,04,20071019,3
WST,AFG,05,20120223,10
AFG,AFG,01,20071106,57
IDN,AFG,05,20090219,2
PAK,AFG,08,20130208,1
CAN,AFG,08,20091216,5
PAK,AFG,19,20111209,3
USA,AFG,19,20091202,159
IRN,AFG,07,20101026,15
AFG,AFG,17,20100924,49
USA,AFG,01,20130810,1
GBR,AFG,04,20091005,4
AFG,AFG,11,20101215,11
TUR,AFG,07,20020604,2
AFG,AFG,01,20070125,15
AUS,AFG,01,20110426,4
AFG,AFG,10,20111210,8
USA,AFG,01,20070912,7
CHN,AFG,07,20031213,9
AFG,AFG,03,20111122,3
USA,AFG,04,20111120,12
AFG,AFG,01,20101227,2
AFG,AFG,14,20131026,5
DEU,AFG,19,20110717,20
GBR,AFG,02,20081113,1
AFG,AFG,19,20131112,1
IRN,AFG,04,20090307,18
AFG,AFG,11,20120618,1
GBR,AFG,11,20111108,1
USA,AFG,08,20080715,3
GBR,AFG,02,20111016,1
AFG,AFG,01,20090515,11
USA,AFG,15,20040327,5
AFG,AFG,14,20010708,2
AFG,AFG,08,20141118,50
PAK,AFG,19,20060408,4
USA,AFG,08,20140213,42
FRA,AFG,19,20080413,5
AFG,AFG,04,20091213,10
AFG,AFG,01,20030316,6
PAK,AFG,16,20110621,8
PAK,AFG,04,20100308,8
USA,AFG,06,20090920,2
USA,AFG,19,20110530,14
PAK,AFG,11,20030419,10
