Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,07,20100420,2
USA,ABW,17,20050518,8
USA,ABW,17,20080415,1
NZL,ABW,05,20090828,4
ABW,ABW,12,20040602,1
PAK,AFG,02,20090531,1
CHN,AFG,03,20140526,2
AUS,AFG,05,20070720,2
NOR,AFG,06,20060303,5
PAK,AFG,03,20090515,9
USA,AFG,19,20011212,6
AFG,AFG,05,20110509,16
AFG,AFG,05,20120310,4
AFG,AFG,01,20100829,3
COD,AFG,13,20111007,10
PAK,AFG,05,20111020,2
USA,AFG,08,20100830,18
USA,AFG,19,20111215,4
USA,AFG,02,20110717,4
GBR,AFG,17,20101209,2
PAK,AFG,04,20110603,1
PAK,AFG,04,20060515,1
RUS,AFG,19,20011113,4
IRQ,AFG,19,20120315,5
IRN,AFG,07,20011202,7
PAK,AFG,04,20100705,8
ITA,AFG,05,20011205,1
AFG,AFG,01,20121009,4
DEU,AFG,04,20070416,2
AFG,AFG,03,20111226,7
PAK,AFG,16,20010722,5
PAK,AFG,01,20110602,7
USA,AFG,07,20090615,28
PAK,AFG,14,20130607,2
USA,AFG,19,20100417,7
AFG,AFG,04,20100309,5
CHE,AFG,17,20140402,8
KGZ,AFG,04,20030304,2
AFG,AFG,19,20070123,16
USA,AFG,01,20141215,30
AFG,AFG,07,20011221,9
AUS,AFG,19,20081231,38
TUR,AFG,01,20091118,6
AFG,AFG,19,20090710,4
CAN,AFG,15,20090110,1
PAK,AFG,07,20100607,2
PAK,AFG,05,20101022,1
GBR,AFG,09,20131019,24
AUS,AFG,07,20060927,18
PAK,AFG,01,20120723,20
AFG,AFG,01,20120605,9
SAS,AFG,04,20030505,1
AFG,AFG,11,20100108,2
RUS,AFG,07,20111004,1
PAK,AFG,13,20091014,7
RUS,AFG,01,20131010,2
KOR,AFG,19,20110620,7
USA,AFG,01,20091104,8
IDN,AFG,01,20130721,63
PAK,AFG,07,20030726,7
CAN,AFG,04,20111117,2
CAN,AFG,04,20020731,7
USA,AFG,08,20100912,2
IRN,AFG,04,20130805,11
ISR,AFG,11,20091017,9
AFG,AFG,08,20050106,3
PRT,AFG,01,20081119,3
USA,AFG,13,20111021,2
VNM,AFG,04,20010523,4
RUS,AFG,05,20020528,2
KEN,AFG,19,20090225,4
SRB,AFG,11,20121108,14
GBR,AFG,19,20110311,9
USA,AFG,12,20121230,3
IRQ,AFG,01,20030514,2
AFG,AFG,11,20141217,48
WST,AFG,03,20110405,9
AFG,AFG,17,20080204,4
PAK,AFG,03,20110102,4
AFG,AFG,05,20120211,3
DEU,AFG,01,20080703,9
PAK,AFG,01,20030821,10
AUS,AFG,19,20110905,1
USA,AFG,04,20140724,64
AFG,AFG,04,20130620,26
USA,AFG,08,20140610,18
USA,AFG,07,20090515,5
PAK,AFG,04,20140811,10
AFG,AFG,15,20131217,4
CAN,AFG,19,20100511,2
AFG,AFG,01,20010802,2
AFG,AFG,11,20110709,14
AFG,AFG,11,20091104,247
USA,AFG,04,20141206,83
TKM,AFG,04,20001211,3
PAK,AFG,19,20121015,707
USA,AFG,19,20080717,21
CZE,AFG,01,20020130,3
PAK,AFG,03,20121214,2
AFG,AFG,16,20100620,28
PAK,AFG,19,20070118,1
USA,AFG,01,20090420,1
LBN,AFG,04,20051207,1
SAU,AFG,12,20090816,3
TJK,AFG,04,20011108,1
KWT,AFG,03,20130621,6
PAK,AFG,01,20090425,10
AFG,AFG,17,20050604,5
CHN,AFG,03,20100907,9
DEU,AFG,02,20070815,12
LBN,AFG,04,20090418,2
PAK,AFG,11,20050104,3
USA,AFG,06,20141123,47
AFG,AFG,19,20070803,5
AFG,AFG,04,20021213,10
LBY,AFG,02,20110420,4
AFG,AFG,19,20111121,3
CHN,AFG,04,20011019,7
SAU,AFG,04,20080930,4
IRN,AFG,19,20020619,17
AFG,AFG,01,20080619,6
BEL,AFG,01,20120209,9
AFG,AFG,19,20081224,1
PAK,AFG,17,20101127,4
AFG,AFG,13,20010425,5
USA,AFG,13,20091005,24
DEU,AFG,12,20080209,5
AFG,AFG,19,20090504,53
AFG,AFG,11,20090808,136
PAK,AFG,03,20000215,2
USA,AFG,01,20091128,2
FRA,AFG,01,20011227,1
SWE,AFG,06,20020314,7
AFG,AFG,05,20141123,17
HTI,AFG,19,20090510,1
USA,AFG,19,20090102,6
KAZ,AFG,01,20001005,6
AFG,AFG,05,20091115,7
DEU,AFG,04,20101004,36
CAN,AFG,19,20100527,12
TUR,AFG,04,20110325,1
RUS,AFG,11,20110521,2
PAK,AFG,12,20100805,4
AFG,AFG,04,20100719,48
AFG,AFG,02,20130108,14
USA,AFG,03,20090327,12
USA,AFG,04,20020106,2
