Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20080907,1
ABW,ABW,01,20100615,2
CAN,AFG,04,20070926,10
AFG,AFG,03,20041117,5
IRQ,AFG,05,20090902,1
TUR,AFG,02,20000810,13
AFG,AFG,18,20130522,15
USA,AFG,19,20090203,9
PAK,AFG,04,20141219,21
AFG,AFG,08,20070505,4
AFG,AFG,04,20111020,5
USA,AFG,19,20101129,16
USA,AFG,07,20131015,17
USA,AFG,04,20091006,7
AFG,AFG,04,20020124,1
USA,AFG,19,20100213,42
RUS,AFG,01,20141115,2
PAK,AFG,04,20140205,36
USA,AFG,19,20100804,8
NOR,AFG,11,20130709,5
USA,AFG,04,20030813,7
PAK,AFG,10,20141231,134
USA,AFG,07,20090409,112
AFG,AFG,01,20040812,1
SOM,AFG,12,20090525,6
USA,AFG,12,20011129,14
KWT,AFG,19,20120316,6
PAK,AFG,17,20100217,28
ITA,AFG,08,20130409,18
CAN,AFG,01,20120620,2
IRQ,AFG,04,20030527,6
USA,AFG,02,20090513,48
PAK,AFG,03,20040215,1
AFG,AFG,01,20060703,2
FRA,AFG,17,20011103,2
EUR,AFG,04,20011105,1
JPN,AFG,02,20020128,1
PAK,AFG,01,20080624,4
PAK,AFG,04,20080807,1
TJK,AFG,04,20120326,3
AFG,AFG,14,20140930,4
USA,AFG,08,20141024,5
PAK,AFG,03,20081214,7
EGY,AFG,02,20110627,5
WST,AFG,02,20090407,1
IRQ,AFG,03,20070615,1
AFG,AFG,18,20070630,4
NZL,AFG,15,20070812,4
USA,AFG,01,20090831,4
RUS,AFG,04,20010922,5
IRN,AFG,10,20110420,5
AFG,AFG,19,20110503,43
SAU,AFG,04,20100202,88
AFG,AFG,19,20141210,12
USA,AFG,04,20120707,52
AFG,AFG,19,20140413,4
ESP,AFG,15,20040702,6
USA,AFG,08,20140622,1
PAK,AFG,07,20101123,2
PAK,AFG,04,20131016,3
TJK,AFG,08,20010130,2
TUR,AFG,04,20141029,1
USA,AFG,13,20081201,3
PAK,AFG,15,20070913,4
CAN,AFG,17,20090525,6
BGR,AFG,17,20111117,8
USA,AFG,17,20080516,36
AFG,AFG,19,20080809,5
USA,AFG,18,20130326,4
AFG,AFG,19,20130407,9
PAK,AFG,19,20130615,2
IND,AFG,19,20140215,4
AFG,AFG,12,20100711,6
WST,AFG,04,20130618,4
RUS,AFG,04,20030709,2
UKR,AFG,03,20090222,2
AFG,AFG,03,20090405,5
AFG,AFG,07,20100906,1
CAN,AFG,06,20070507,1
USA,AFG,08,20120806,18
PAK,AFG,06,20120814,1
AFG,AFG,19,20140416,6
USA,AFG,01,20090612,16
WST,AFG,04,20110924,7
CAN,AFG,13,20101224,3
IRQ,AFG,03,20090814,4
PAK,AFG,05,20120213,9
ITA,AFG,07,20060505,4
USA,AFG,16,20020722,5
PAK,AFG,04,20141201,26
TJK,AFG,03,20090126,12
USA,AFG,05,20070814,2
USA,AFG,04,20040814,4
GBR,AFG,01,20091117,18
PAK,AFG,08,20130211,228
AFG,AFG,01,20080619,6
USA,AFG,14,20020705,2
AFG,AFG,15,20081207,1
USA,AFG,04,20110712,27
CUB,AFG,04,20090221,3
KWT,AFG,17,20120806,6
AFG,AFG,05,20031213,3
AFG,AFG,01,20110106,24
PAK,AFG,03,20130117,4
DEU,AFG,07,20011023,2
USA,AFG,19,20011030,1
IRN,AFG,01,20020813,1
AFG,AFG,02,20110705,1
PAK,AFG,11,20141215,8
LVA,AFG,07,20070606,8
GBR,AFG,17,20110915,4
PAK,AFG,15,20111026,7
AFG,AFG,11,20121020,30
THA,AFG,17,20090912,2
PAK,AFG,17,20000823,2
USA,AFG,11,20091116,1
PAK,AFG,01,20100216,14
USA,AFG,02,20061101,2
PAK,AFG,04,20100311,7
USA,AFG,04,20120608,14
DEU,AFG,11,20030611,9
GBR,AFG,01,20101006,3
FRA,AFG,15,20050126,1
AFG,AFG,16,20131125,4
FRA,AFG,04,20120328,2
AFG,AFG,11,20090101,1
AFG,AFG,18,20100708,10
AFG,AFG,08,20130709,16
PAK,AFG,03,20090307,3
