Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,02,20110811,69
AFG,AFG,04,20100929,1
AFG,AFG,03,20140713,16
DZA,AFG,04,20140819,4
AFG,AFG,08,20121203,12
AFG,AFG,18,20090922,4
USA,AFG,03,20120131,7
AFG,AFG,04,20130126,2
IND,AFG,03,20011211,4
CAN,AFG,04,20141024,34
USA,AFG,09,20100804,3
PAK,AFG,04,20030813,2
PAK,AFG,19,20070621,6
AFG,AFG,09,20140518,2
USA,AFG,07,20140602,4
AFG,AFG,09,20071031,3
USA,AFG,06,20111119,1
USA,AFG,04,20130112,5
CAN,AFG,02,20080417,1
WST,AFG,15,20091112,4
WST,AFG,05,20130130,8
JPN,AFG,03,20011204,2
USA,AFG,05,20120423,18
AFG,AFG,03,20141123,6
AFG,AFG,11,20140211,2
QAT,AFG,04,20130624,6
CUB,AFG,05,20140609,2
AFG,AFG,05,20090622,2
MMR,AFG,04,20140814,82
IRQ,AFG,01,20140823,1
USA,AFG,12,20080612,2
JPN,AFG,04,20131112,10
AUS,AFG,01,20060723,4
SAU,AFG,03,20020121,1
RUS,AFG,13,20110426,1
AFG,AFG,04,20081126,6
TKM,AFG,03,20130320,1
SAS,AFG,13,20141102,5
CUB,AFG,17,20070403,7
AFG,AFG,07,20110825,1
USA,AFG,17,20130908,4
AUS,AFG,01,20110219,5
AFG,AFG,07,20120205,2
DEU,AFG,01,20010911,3
PAK,AFG,02,20081001,2
USA,AFG,05,20110812,1
AFG,AFG,18,20100806,7
GBR,AFG,03,20070906,2
USA,AFG,02,20131010,2
USA,AFG,01,20130104,6
TJK,AFG,04,20091009,1
NOR,AFG,06,20131119,4
AFG,AFG,19,20060410,6
GBR,AFG,19,20020228,1
PAK,AFG,19,20120302,4
AFG,AFG,17,20060926,2
WST,AFG,19,20081207,12
PAK,AFG,08,20120620,2
USA,AFG,17,20070630,2
IRN,AFG,05,20000418,7
GBR,AFG,01,20101125,4
USA,AFG,07,20090910,20
USA,AFG,04,20111213,41
WST,AFG,01,20090919,1
MMR,AFG,03,20091026,4
GBR,AFG,03,20131127,1
AFG,AFG,13,20100213,2
USA,AFG,04,20081026,1
USA,AFG,03,20081125,9
BGD,AFG,03,20120625,1
SYR,AFG,04,20110810,1
WST,AFG,19,20100611,3
RUS,AFG,05,20090316,4
USA,AFG,19,20101003,20
IRN,AFG,01,20101026,11
AFG,AFG,19,20091230,10
WST,AFG,01,20110526,7
AFG,AFG,03,20110530,7
AFG,AFG,19,20100205,12
PAK,AFG,17,20020907,1
DEU,AFG,02,20081021,6
AFG,AFG,01,20030306,9
AFG,AFG,19,20070306,1
WST,AFG,01,20101010,9
AFG,AFG,11,20000529,27
USA,AFG,03,20111007,7
AUS,AFG,06,20071206,1
USA,AFG,03,20080111,4
