Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20110818,2
USA,ABW,04,20110812,2
USA,ABW,02,20050705,4
USA,ABW,09,20110112,2
AFG,AFG,01,20130818,4
AFG,AFG,04,20140922,20
AFG,AFG,14,20130114,2
AFG,AFG,19,20110921,14
AFG,AFG,19,20120827,18
AFG,AFG,01,20141031,10
AFG,AFG,01,20120514,5
AFG,AFG,19,20110128,8
AFG,AFG,09,20040601,2
AFG,AFG,04,20081014,5
AFG,AFG,01,20090610,4
AFG,AFG,11,20080217,5
AFG,AFG,17,20100222,7
AFG,AFG,15,20010705,2
AFG,AFG,19,20090804,7
AFG,AFG,17,20030915,5
AFG,AFG,04,20100217,5
AFG,AFG,07,20070310,5
AFG,AFG,03,20061230,17
AFG,AFG,04,20131214,4
AFG,AFG,08,20050503,5
AFG,AFG,18,20080115,1
AFG,AFG,11,20010810,2
AFG,AFG,01,20081023,7
AFG,AFG,19,20110921,3
AFG,AFG,11,20080818,8
AFG,AFG,13,20050623,3
AFG,AFG,02,20041202,5
AFG,AFG,17,20110502,7
AFG,AFG,11,20110423,8
AFG,AFG,18,20130909,18
AFG,AFG,10,20080526,5
AFG,AFG,01,20070219,6
AFG,AFG,19,20070109,4
AFG,AFG,11,20100414,1
AFG,AFG,19,20130204,8
AFG,AFG,10,20040331,5
AFG,AFG,09,20141117,6
AFG,AFG,17,20120612,9
AFG,AFG,19,20100101,2
AFG,AFG,03,20120523,7
AFG,AFG,06,20130907,13
AFG,AFG,17,20140309,2
AFG,AFG,01,20110814,12
AFG,AFG,18,20090702,12
AFG,AFG,05,20131117,6
AFG,AFG,19,20120506,20
AFG,AFG,17,20101007,1
AFG,AFG,09,20110122,4
AFG,AFG,07,20101209,2
AFG,AFG,01,20010312,2
AFG,AFG,04,20121024,10
AFG,AFG,19,20140329,28
AFG,AFG,04,20090727,1
AFG,AFG,04,20110710,5
AFG,AFG,19,20070509,6
AFG,AFG,12,20120106,1
AFG,AFG,19,20060801,4
AFG,AFG,04,20020417,18
AFG,AFG,19,20061224,3
AFG,AFG,10,20131224,16
AFG,AFG,04,20120221,25
AFG,AFG,08,20070318,9
AFG,AFG,08,20100625,1
AFG,AFG,18,20070212,8
AFG,AFG,06,20080320,2
AFG,AFG,04,20090311,10
AFG,AFG,13,20140424,2
AFG,AFG,04,20131210,170
AFG,AFG,18,20110902,2
AFG,AFG,04,20100930,4
AFG,AFG,11,20140325,4
AFG,AFG,13,20091217,6
AFG,AFG,13,20131007,6
AFG,AFG,01,20100201,3
AFG,AFG,05,20100619,4
AFG,AFG,11,20011127,8
AFG,AFG,19,20111119,112
AFG,AFG,01,20020922,1
AFG,AFG,01,20121223,10
AFG,AFG,19,20101001,7
AFG,AFG,04,20121112,91
AFG,AFG,17,20121220,2
AFG,AFG,02,20110302,2
AFG,AFG,17,20101212,1
AFG,AFG,10,20120107,3
AFG,AFG,05,20090131,4
AFG,AFG,04,20011206,4
AFG,AFG,01,20080819,5
AFG,AFG,02,20130824,10
AFG,AFG,19,20130823,6
