Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,12,20040602,5
PER,ABW,01,20141103,39
NLD,ABW,04,20101017,9
NLD,ABW,02,20050820,1
ABW,ABW,09,20080202,68
AFG,AFG,04,20060813,2
AFG,AFG,02,20080705,3
PHL,AFG,19,20090722,1
AFG,AFG,04,20040521,8
RUS,AFG,12,20101110,6
PAK,AFG,14,20110307,1
FRA,AFG,04,20011117,2
GBR,AFG,11,20131108,24
AUS,AFG,15,20071220,1
AFG,AFG,18,20131218,6
USA,AFG,11,20020123,1
PAK,AFG,01,20080918,1
AFG,AFG,11,20080714,20
AFG,AFG,08,20131205,10
PAK,AFG,19,20130708,70
AFG,AFG,03,20060323,4
AFG,AFG,16,20011118,9
POL,AFG,01,20090408,7
AUS,AFG,19,20021121,4
USA,AFG,17,20140617,10
PAK,AFG,05,20121204,5
SAU,AFG,08,20101124,1
PAK,AFG,20,20150215,20
PAK,AFG,19,20081111,7
AFG,AFG,01,20120227,16
PAK,AFG,18,20121011,12
USA,AFG,08,20110502,196
USA,AFG,08,20120105,1
AFG,AFG,02,20060711,3
AFG,AFG,11,20130827,20
USA,AFG,04,20090615,20
PAK,AFG,01,20130627,20
AFG,AFG,03,20121229,4
IRN,AFG,04,20070311,1
WST,AFG,13,20081225,1
AUS,AFG,05,20101009,1
DEU,AFG,19,20030607,9
GBR,AFG,19,20070210,6
CHN,AFG,01,20020515,2
IRN,AFG,19,20000411,4
TUR,AFG,08,20040119,5
PAK,AFG,02,20070108,9
AFG,AFG,15,20130909,4
GBR,AFG,06,20110805,2
SAU,AFG,02,20100218,1
WST,AFG,15,20100502,2
AUS,AFG,03,20101001,8
DEU,AFG,04,20070201,3
GBR,AFG,05,20091102,2
USA,AFG,02,20081214,2
USA,AFG,01,20110809,12
JPN,AFG,01,20071006,2
PAK,AFG,03,20121231,36
USA,AFG,03,20080826,6
AFG,AFG,07,20150109,2
AFG,AFG,19,20091026,4
IRN,AFG,03,20020117,3
AFG,AFG,12,20081208,4
WST,AFG,01,20120528,4
AUS,AFG,01,20110927,4
RUS,AFG,05,20090827,2
PAK,AFG,03,20090505,3
GBR,AFG,19,20121020,8
HRV,AFG,07,20090603,9
SAU,AFG,01,20090818,5
GBR,AFG,01,20140430,3
WST,AFG,11,20140322,10
AUS,AFG,08,20071219,8
IRQ,AFG,11,20070627,6
AFG,AFG,14,20100909,61
TUR,AFG,04,20090817,5
EUR,AFG,05,20120125,5
PAK,AFG,12,20121024,4
JPN,AFG,07,20110512,5
ARE,AFG,04,20150110,2
IRQ,AFG,06,20100902,1
AFG,AFG,19,20070616,10
IRQ,AFG,01,20090917,18
CAN,AFG,05,20080202,8
IND,AFG,04,20111013,3
JPN,AFG,07,20080606,10
PAK,AFG,04,20010803,2
PAK,AFG,02,20090509,18
JOR,AFG,01,20080303,10
USA,AFG,11,20110323,16
AFG,AFG,04,20120208,1
POL,AFG,17,20090203,2
PAK,AFG,02,20030708,4
PAK,AFG,18,20091101,4
USA,AFG,04,20020113,2
USA,AFG,01,20110508,2
AFG,AFG,19,20100207,1
USA,AFG,19,20100112,1
AFG,AFG,04,20100908,347
WST,AFG,03,20080130,6
AFG,AFG,10,20070807,10
PAK,AFG,19,20111022,32
AFG,AFG,04,20090914,14
BEL,AFG,04,20070226,14
IRQ,AFG,11,20090116,4
AFG,AFG,08,20011215,9
USA,AFG,08,20120606,5
GBR,AFG,08,20110623,190
EGY,AFG,04,20110127,9
TJK,AFG,01,20021231,9
AFG,AFG,18,20090825,1
AFG,AFG,18,20140716,111
PAK,AFG,04,20070719,8
AFG,AFG,05,20131216,10
PAK,AFG,04,20080203,6
CAN,AFG,05,20060321,2
ARM,AFG,11,20140812,14
USA,AFG,06,20040920,8
ARE,AFG,02,20011113,2
USA,AFG,19,20091213,2
RUS,AFG,05,20111026,4
FRA,AFG,04,20100712,1
AFG,AFG,02,20130226,3
IRQ,AFG,04,20030307,2
USA,AFG,08,20121129,4
AFG,AFG,07,20121012,3
NPL,AFG,06,20090905,9
AFG,AFG,01,20030308,10
USA,AFG,02,20140804,5
USA,AFG,08,20140404,10
USA,AFG,02,20130512,1
GBR,AFG,01,20090524,2
USA,AFG,08,20091203,4
AFG,AFG,01,20100919,9
CAN,AFG,03,20100108,9
AFG,AFG,11,20070829,2
DEU,AFG,19,20070905,1
AFG,AFG,18,20140409,16
USA,AFG,04,20081016,2
AFG,AFG,04,20080117,15
WST,AFG,19,20150206,2
CAN,AFG,04,20100514,7
AFG,AFG,08,20080429,9
CAN,AFG,14,20080315,8
AFG,AFG,11,20090129,4
PAK,AFG,04,20140723,2
JPN,AFG,04,20080303,2
PAK,AFG,05,20080825,9
AFG,AFG,01,20130318,4
AFG,AFG,19,20070526,5
IRN,AFG,03,20090413,8
USA,AFG,11,20090221,2
JPN,AFG,17,20100423,2
EUR,AFG,01,20091130,6
IRN,AFG,01,20091210,9
PAK,AFG,04,20020203,1
USA,AFG,08,20130807,11
AZE,AFG,06,20091207,3
AFG,AFG,04,20140604,174
IRQ,AFG,04,20100831,7
EGY,AFG,11,20141217,4
USA,AFG,08,20101008,7
USA,AFG,08,20110629,6
