Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
GBR,ABW,04,20120112,12
GBR,ABW,12,20120112,17
NLD,ABW,04,20131208,1
NLD,ABW,11,20070902,4
PER,ABW,04,20111127,3
TUR,ABW,04,20140128,12
USA,ABW,03,20121019,1
USA,ABW,05,20140727,20
USA,ABW,04,20110923,4
VEN,ABW,11,20140728,8
AFG,AFG,19,20130219,2
AFG,AFG,02,20130714,10
AFG,AFG,11,20141217,146
AFG,AFG,08,20031210,2
AFG,AFG,06,20130906,8
AFG,AFG,19,20121030,72
AFG,AFG,19,20051203,9
AFG,AFG,04,20131027,2
AFG,AFG,18,20120817,1
AFG,AFG,05,20111119,2
AFG,AFG,04,20090602,82
AFG,AFG,04,20080705,70
AFG,AFG,18,20100220,8
AFG,AFG,19,20061220,4
AFG,AFG,02,20121114,12
AFG,AFG,04,20090904,10
AFG,AFG,02,20091020,26
AFG,AFG,07,20141110,1
AFG,AFG,08,20120601,10
AFG,AFG,01,20120226,34
AFG,AFG,08,20120405,4
AFG,AFG,12,20141016,4
AFG,AFG,04,20081029,7
AFG,AFG,01,20030219,1
AFG,AFG,05,20120615,5
AFG,AFG,08,20050722,1
AFG,AFG,04,20020118,4
AFG,AFG,04,20120410,5
AFG,AFG,04,20070412,1
AFG,AFG,05,20141005,3
AFG,AFG,09,20090513,4
AFG,AFG,05,20140221,1
AFG,AFG,12,20130721,28
AFG,AFG,19,20110311,6
AFG,AFG,01,20081221,2
AFG,AFG,10,20100704,9
AFG,AFG,11,20141223,3
AFG,AFG,17,20140604,16
AFG,AFG,13,20040504,2
AFG,AFG,11,20150107,31
AFG,AFG,08,20130119,2
AFG,AFG,08,20100126,1
AFG,AFG,01,20031015,3
AFG,AFG,01,20090726,4
AFG,AFG,10,20091012,9
AFG,AFG,02,20110703,3
AFG,AFG,08,20141214,6
AFG,AFG,01,20090614,5
AFG,AFG,04,20130507,8
AFG,AFG,19,20030414,3
AFG,AFG,04,20101118,5
AFG,AFG,18,20100806,4
AFG,AFG,19,20010618,1
AFG,AFG,05,20100610,3
AFG,AFG,07,20140228,4
AFG,AFG,04,20041212,2
AFG,AFG,19,20021121,1
AFG,AFG,01,20031228,5
AFG,AFG,07,20121028,5
AFG,AFG,04,20110704,34
AFG,AFG,17,20040313,2
AFG,AFG,03,20130605,1
AFG,AFG,15,20130708,8
AFG,AFG,07,20111219,2
AFG,AFG,05,20070214,5
AFG,AFG,04,20070512,3
AFG,AFG,11,20140519,2
AFG,AFG,04,20040929,12
AFG,AFG,02,20091214,2
AFG,AFG,04,20110417,3
AFG,AFG,01,20030227,2
AFG,AFG,05,20120327,8
AFG,AFG,02,20081220,12
AFG,AFG,19,20050620,3
AFG,AFG,16,20120114,2
AFG,AFG,02,20090920,1
AFG,AFG,11,20080527,2
AFG,AFG,19,20061026,4
AFG,AFG,08,20100827,2
AFG,AFG,04,20060908,9
AFG,AFG,07,20120613,4
AFG,AFG,01,20150116,1
AFG,AFG,13,20011008,10
AFG,AFG,11,20080922,11
AFG,AFG,02,20100917,5
AFG,AFG,13,20140613,6
AFG,AFG,01,20020613,3
AFG,AFG,11,20020815,7
AFG,AFG,04,20091105,1
AFG,AFG,19,20090414,26
AFG,AFG,04,20130408,10
AFG,AFG,03,20130414,4
AFG,AFG,18,20070801,18
AFG,AFG,11,20120524,85
AFG,AFG,11,20130621,1
AFG,AFG,05,20120808,12
AFG,AFG,02,20131220,16
AFG,AFG,06,20110619,2
AFG,AFG,04,20060130,2
AFG,AFG,16,20120313,3
AFG,AFG,16,20101102,6
AFG,AFG,17,20020312,3
AFG,AFG,19,20110606,27
AFG,AFG,02,20140716,6
AFG,AFG,11,20111120,50
AFG,AFG,11,20081210,111
AFG,AFG,05,20100810,58
AFG,AFG,06,20140716,10
AFG,AFG,18,20070816,10
AFG,AFG,05,20120120,4
AFG,AFG,13,20110210,12
AFG,AFG,18,20140306,4
AFG,AFG,11,20131214,3
AFG,AFG,19,20130706,10
AFG,AFG,04,20100906,36
AFG,AFG,08,20020813,1
AFG,AFG,08,20130514,4
AFG,AFG,19,20100304,8
AFG,AFG,04,20100529,4
AFG,AFG,17,20091224,2
AFG,AFG,01,20120927,2
AFG,AFG,19,20080629,6
AFG,AFG,07,20120602,8
AFG,AFG,04,20090927,5
AFG,AFG,03,20131029,4
AFG,AFG,19,20100220,2
AFG,AFG,02,20150208,6
AFG,AFG,03,20131114,2
AFG,AFG,04,20090217,4
AFG,AFG,19,20090906,10
AFG,AFG,19,20080514,8
AFG,AFG,01,20130813,2
AFG,AFG,17,20140628,2
AFG,AFG,12,20140707,54
AFG,AFG,10,20101225,7
AFG,AFG,04,20090509,3
AFG,AFG,01,20080116,8
AFG,AFG,19,20100212,1
AFG,AFG,19,20040815,18
AFG,AFG,19,20140714,2
AFG,AFG,04,20090820,9
AFG,AFG,19,20060214,2
AFG,AFG,17,20110624,6
AFG,AFG,04,20130806,4
AFG,AFG,19,20040519,2
AFG,AFG,18,20110119,16
AFG,AFG,18,20070320,10
AFG,AFG,05,20100720,9
AFG,AFG,08,20130116,2
AFG,AFG,19,20080619,7
AFG,AFG,19,20141118,90
AFG,AFG,16,20070319,27
AFG,AFG,17,20020127,2
AFG,AFG,19,20140609,20
AFG,AFG,01,20080413,1
AFG,AFG,05,20091206,7
AFG,AFG,11,20110514,6
AFG,AFG,07,20040927,2
AFG,AFG,03,20100318,12
AFG,AFG,04,20100812,17
AFG,AFG,08,20140322,6
AFG,AFG,04,20110319,3
AFG,AFG,04,20140601,52
AFG,AFG,16,20110323,9
AFG,AFG,02,20120414,2
AFG,AFG,19,20120603,1
AFG,AFG,01,20041128,2
AFG,AFG,04,20020409,5
AFG,AFG,18,20061109,20
AFG,AFG,10,20110817,1
AFG,AFG,03,20090506,15
AFG,AFG,01,20130826,10
AFG,AFG,19,20090810,13
AFG,AFG,17,20011025,5
AFG,AFG,17,20100216,8
AFG,AFG,19,20120120,82
AFG,AFG,03,20040315,2
AFG,AFG,18,20070613,6
AFG,AFG,07,20150207,30
AFG,AFG,01,20101219,9
AFG,AFG,04,20100129,12
AFG,AFG,02,20100816,25
AFG,AFG,01,20130630,10
AFG,AFG,01,20090410,8
AFG,AFG,04,20090513,12
AFG,AFG,06,20101010,3
AFG,AFG,19,20090907,14
AFG,AFG,04,20090911,6
AFG,AFG,18,20061128,1
AFG,AFG,18,20141106,6
AFG,AFG,06,20140410,10
AFG,AFG,11,20140717,10
AFG,AFG,03,20110418,5
AFG,AFG,14,20050203,2
AFG,AFG,16,20070723,6
AFG,AFG,18,20040604,1
AFG,AFG,17,20040808,3
AFG,AFG,01,20130915,24
AFG,AFG,11,20091103,2
AFG,AFG,18,20130129,12
AFG,AFG,03,20131218,5
AFG,AFG,01,20090210,3
AFG,AFG,02,20080606,1
AFG,AFG,17,20070320,6
AFG,AFG,11,20090318,1
AFG,AFG,04,20070726,18
AFG,AFG,19,20121116,6
AFG,AFG,11,20131023,10
AFG,AFG,13,20111128,1
AFG,AFG,19,20050710,3
AFG,AFG,19,20091122,7
AFG,AFG,19,20020107,1
AFG,AFG,19,20090609,4
AFG,AFG,19,20121022,12
AFG,AFG,03,20100123,20
AFG,AFG,16,20030411,2
AFG,AFG,19,20140814,16
AFG,AFG,01,20121130,4
AFG,AFG,04,20130625,20
AFG,AFG,03,20140511,1
AFG,AFG,07,20090911,5
AFG,AFG,03,20010417,1
AFG,AFG,07,20141001,4
AFG,AFG,04,20131107,18
AFG,AFG,08,20080703,2
AFG,AFG,08,20110708,3
AFG,AFG,01,20070707,2
AFG,AFG,04,20101221,6
AFG,AFG,01,20020204,4
AFG,AFG,02,20061120,8
AFG,AFG,18,20090621,7
AFG,AFG,06,20120308,3
AFG,AFG,11,20081215,3
AFG,AFG,07,20090330,6
AFG,AFG,04,20110619,63
AFG,AFG,19,20140402,20
AFG,AFG,11,20040331,11
AFG,AFG,01,20120327,7
AFG,AFG,04,20090228,4
AFG,AFG,08,20140426,8
AFG,AFG,03,20110930,5
AFG,AFG,19,20090818,12
AFG,AFG,12,20150128,1
AFG,AFG,08,20080227,2
AFG,AFG,18,20140128,3
AFG,AFG,13,20141214,6
AFG,AFG,01,20090529,2
AFG,AFG,03,20120208,8
AFG,AFG,19,20030825,2
AFG,AFG,07,20110109,12
AFG,AFG,07,20110905,9
AFG,AFG,04,20121004,5
AFG,AFG,19,20090901,2
AFG,AFG,05,20091028,18
AFG,AFG,19,20110826,19
AFR,AFG,11,20020104,1
AFR,AFG,04,20030813,6
AFR,AFG,04,20131209,8
AGO,AFG,18,20100911,2
ALB,AFG,19,20040527,1
ARE,AFG,04,20100129,5
ARE,AFG,04,20030510,8
ARE,AFG,04,20111028,2
ARE,AFG,04,20010714,6
ASA,AFG,07,20081226,1
ASA,AFG,03,20071017,9
ASA,AFG,05,20120523,2
AUS,AFG,05,20120313,2
AUS,AFG,01,20100204,2
AUS,AFG,05,20050919,4
AUS,AFG,15,20140723,2
AUS,AFG,13,20080720,6
AUS,AFG,11,20111120,4
AUS,AFG,04,20140911,2
AUS,AFG,08,20120516,5
AUS,AFG,04,20110303,12
AUS,AFG,04,20121012,8
AUS,AFG,05,20110106,2
AUS,AFG,04,20071013,1
AUS,AFG,05,20131028,5
AUS,AFG,11,20131026,2
AUS,AFG,07,20120416,7
AUS,AFG,19,20080430,31
AUS,AFG,04,20110204,4
AZE,AFG,04,20110721,14
BEL,AFG,07,20061224,4
BEL,AFG,13,20111010,4
BEL,AFG,11,20090826,6
BGD,AFG,02,20011009,9
BLR,AFG,04,20101212,2
BOL,AFG,05,20110109,4
CAN,AFG,01,20081109,2
CAN,AFG,11,20080814,2
CAN,AFG,05,20071114,2
CAN,AFG,04,20110407,2
CAN,AFG,02,20020401,2
CAN,AFG,08,20140729,2
CAN,AFG,19,20110708,14
CAN,AFG,19,20070910,14
CAN,AFG,06,20080118,2
CAN,AFG,03,20041224,2
CAN,AFG,08,20091206,10
CAN,AFG,04,20120426,5
CAN,AFG,01,20060818,2
CAN,AFG,13,20071106,6
CAN,AFG,07,20130422,2
CAN,AFG,19,20140523,18
CAN,AFG,09,20070917,2
CAN,AFG,08,20080528,2
CAN,AFG,19,20101219,16
CAN,AFG,06,20080407,2
CAN,AFG,01,20070619,2
CAN,AFG,01,20081009,6
CAN,AFG,14,20100412,9
CAN,AFG,07,20020506,4
CAN,AFG,01,20080202,1
CAN,AFG,15,20070925,4
CAN,AFG,19,20091012,9
CAN,AFG,07,20080907,4
CAN,AFG,04,20110521,2
CAN,AFG,05,20131122,4
CHE,AFG,02,20040124,9
CHE,AFG,02,20111223,1
CHE,AFG,04,20000826,2
CHE,AFG,19,20120324,20
CHN,AFG,11,20150213,4
CHN,AFG,17,20140101,3
CHN,AFG,06,20121122,6
CHN,AFG,02,20141029,1
CHN,AFG,01,20101126,3
CHN,AFG,04,20150130,12
COL,AFG,08,20090203,3
CUB,AFG,04,20070326,2
CZE,AFG,19,20070208,4
CZE,AFG,03,20011116,2
CZE,AFG,04,20000428,1
DEU,AFG,02,20070819,3
DEU,AFG,01,20010923,5
DEU,AFG,11,20070402,2
DEU,AFG,04,20090730,7
DEU,AFG,01,20070130,5
DEU,AFG,06,20010918,5
DEU,AFG,02,20120725,8
DEU,AFG,16,20091214,6
DEU,AFG,05,20111010,5
DEU,AFG,01,20060820,1
DEU,AFG,12,20091005,1
DEU,AFG,04,20070317,2
DEU,AFG,11,20060616,2
DEU,AFG,04,20081218,8
DEU,AFG,04,20111016,9
DEU,AFG,05,20091210,5
DEU,AFG,01,20070721,19
DEU,AFG,19,20090906,6
DEU,AFG,07,20021115,1
DNK,AFG,01,20090928,3
DNK,AFG,05,20080825,4
DNK,AFG,07,20131104,2
EGY,AFG,04,20120812,4
EGY,AFG,04,20011004,3
ESP,AFG,08,20101107,1
EUR,AFG,05,20111010,76
EUR,AFG,04,20060321,5
EUR,AFG,19,20090927,9
EUR,AFG,04,20080610,8
FIN,AFG,04,20020105,2
FRA,AFG,01,20070425,9
FRA,AFG,04,20121221,2
FRA,AFG,08,20120228,8
FRA,AFG,19,20040129,1
FRA,AFG,06,20150107,8
FRA,AFG,18,20070704,1
FRA,AFG,04,20080805,5
FRA,AFG,15,20080404,6
FRA,AFG,04,20021231,7
FRA,AFG,04,20120611,5
FRA,AFG,19,20091009,6
FRA,AFG,06,20020709,2
FRA,AFG,02,20070426,16
FRA,AFG,17,20020816,2
FRA,AFG,19,20110714,10
FRA,AFG,05,20081005,4
FRA,AFG,08,20091007,2
FRA,AFG,04,20070504,1
FRA,AFG,15,20111114,6
FRA,AFG,03,20020122,5
FRA,AFG,05,20080609,7
FSM,AFG,04,20080505,18
GBR,AFG,03,20090403,2
GBR,AFG,17,20111119,2
GBR,AFG,19,20110819,16
GBR,AFG,07,20140716,8
GBR,AFG,08,20130728,4
GBR,AFG,11,20110726,1
GBR,AFG,11,20091018,2
GBR,AFG,11,20141129,12
GBR,AFG,04,20140430,2
GBR,AFG,19,20040506,2
GBR,AFG,19,20090824,2
GBR,AFG,02,20130630,2
GBR,AFG,17,20070704,1
GBR,AFG,08,20011008,3
GBR,AFG,10,20090918,2
GBR,AFG,04,20071205,6
GBR,AFG,06,20060727,2
GBR,AFG,03,20121003,6
GBR,AFG,07,20140114,8
GBR,AFG,05,20110720,5
GBR,AFG,08,20090911,22
GBR,AFG,05,20100127,10
GBR,AFG,04,20130215,8
GBR,AFG,07,20091103,2
GBR,AFG,06,20120604,25
GBR,AFG,16,20081017,4
GBR,AFG,04,20120805,14
GBR,AFG,11,20120408,9
GBR,AFG,05,20091117,3
GBR,AFG,04,20100106,1
GBR,AFG,16,20100128,30
GBR,AFG,18,20090622,1
GBR,AFG,18,20081214,9
GBR,AFG,02,20131010,8
GBR,AFG,08,20100124,6
GBR,AFG,01,20070604,9
GBR,AFG,15,20090512,1
GBR,AFG,17,20120208,3
GBR,AFG,08,20101204,2
GBR,AFG,14,20110618,2
GBR,AFG,04,20140807,4
GBR,AFG,08,20101009,12
GBR,AFG,03,20130328,4
GBR,AFG,01,20090524,1
GBR,AFG,02,20090831,5
GBR,AFG,09,20020602,2
GBR,AFG,05,20130211,8
GBR,AFG,19,20090914,16
GBR,AFG,19,20011024,8
GBR,AFG,01,20100910,16
GBR,AFG,03,20121109,6
GBR,AFG,11,20120827,2
GBR,AFG,04,20131108,1
GBR,AFG,13,20111008,7
GBR,AFG,04,20100206,2
GBR,AFG,19,20090903,1
GBR,AFG,19,20020320,11
GBR,AFG,11,20110124,6
GBR,AFG,19,20100831,2
GUY,AFG,04,20140923,2
HRV,AFG,06,20070102,6
HRV,AFG,05,20050825,2
IDN,AFG,17,20140417,1
IDN,AFG,13,20010920,9
IDN,AFG,17,20120604,1
IND,AFG,03,20110513,1
IND,AFG,04,20140402,4
IND,AFG,04,20140307,8
IND,AFG,04,20140326,6
IND,AFG,03,20050131,2
IRL,AFG,12,20100104,2
IRL,AFG,04,20090309,3
IRN,AFG,11,20091205,3
IRN,AFG,04,20100318,1
IRN,AFG,07,20010503,1
IRN,AFG,07,20140317,7
IRN,AFG,04,20110311,27
IRN,AFG,11,20100805,3
IRN,AFG,03,20080731,1
IRN,AFG,11,20130822,2
IRN,AFG,04,20100202,8
IRN,AFG,19,20111209,9
IRN,AFG,01,20100203,3
IRN,AFG,04,20090322,2
IRN,AFG,04,20090527,40
IRN,AFG,08,20040130,7
IRN,AFG,01,20111104,6
IRN,AFG,07,20050127,7
IRN,AFG,03,20020910,3
IRN,AFG,04,20030526,5
IRN,AFG,13,20131119,2
IRN,AFG,08,20021114,6
IRN,AFG,04,20121203,6
IRN,AFG,05,20030104,8
IRN,AFG,17,20100927,8
IRN,AFG,08,20000410,8
IRN,AFG,04,20030712,2
IRN,AFG,04,20061227,1
IRN,AFG,17,20110628,4
IRN,AFG,07,20110727,6
IRN,AFG,04,20020108,4
IRN,AFG,03,20120217,1
IRN,AFG,02,20101120,1
IRN,AFG,04,20100126,4
IRN,AFG,18,20020706,2
IRN,AFG,04,20111010,4
IRN,AFG,04,20101122,8
IRN,AFG,06,20110422,4
IRQ,AFG,04,20030401,6
IRQ,AFG,11,20130201,2
IRQ,AFG,04,20091109,6
IRQ,AFG,02,20070420,3
IRQ,AFG,04,20111206,6
IRQ,AFG,07,20090112,20
IRQ,AFG,10,20090223,9
IRQ,AFG,04,20131204,6
IRQ,AFG,03,20070413,6
IRQ,AFG,15,20120710,6
IRQ,AFG,13,20140616,3
IRQ,AFG,17,20070610,9
IRQ,AFG,08,20140417,8
IRQ,AFG,04,20120703,4
IRQ,AFG,04,20050511,6
IRQ,AFG,15,20091002,1
IRQ,AFG,04,20131111,24
IRQ,AFG,08,20140128,3
IRQ,AFG,11,20120618,1
IRQ,AFG,04,20121126,9
IRQ,AFG,04,20120406,42
IRQ,AFG,11,20091206,3
IRQ,AFG,02,20141018,2
ISR,AFG,04,20080717,3
ITA,AFG,01,20130116,6
ITA,AFG,04,20120329,2
ITA,AFG,08,20011008,2
ITA,AFG,19,20110427,12
ITA,AFG,04,20060330,4
ITA,AFG,06,20071225,6
ITA,AFG,17,20071011,4
JOR,AFG,07,20090904,2
JOR,AFG,04,20011212,4
JPN,AFG,07,20120711,4
JPN,AFG,04,20150201,1
JPN,AFG,05,20140205,6
