Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,17,20071220,10
USA,ABW,09,20050624,6
PER,ABW,17,20100610,2
USA,ABW,07,20051108,6
USA,AFG,06,20090304,2
IRQ,AFG,08,20110710,1
USA,AFG,12,20140912,10
AFG,AFG,05,20081107,2
PAK,AFG,19,20140913,4
AFG,AFG,18,20140907,4
USA,AFG,11,20100719,7
PAK,AFG,12,20140419,6
USA,AFG,04,20140424,1
TKM,AFG,04,20040309,2
AFG,AFG,08,20130625,2
USA,AFG,03,20011112,9
AFG,AFG,04,20140125,24
USA,AFG,07,20141023,4
AFG,AFG,02,20090506,1
AFG,AFG,02,20020129,5
USA,AFG,04,20080711,3
AFG,AFG,08,20140524,10
TKM,AFG,03,20080412,2
ARE,AFG,19,20110718,2
WST,AFG,03,20070207,1
NLD,AFG,04,20120525,1
IRL,AFG,18,20071009,2
PAK,AFG,11,20061202,2
AFG,AFG,11,20080508,14
USA,AFG,07,20090623,3
WST,AFG,07,20100910,1
IRN,AFG,01,20100805,18
AFG,AFG,10,20080207,6
PAK,AFG,18,20140617,8
USA,AFG,11,20090730,144
AFG,AFG,19,20121219,10
PAK,AFG,04,20080305,2
USA,AFG,08,20140218,12
AUS,AFG,05,20121108,3
USA,AFG,08,20121114,18
PAK,AFG,04,20020208,9
USA,AFG,05,20120228,6
PAK,AFG,07,20110908,20
TUR,AFG,11,20111209,7
AFG,AFG,03,20121110,2
IRQ,AFG,04,20120923,2
NLD,AFG,19,20080324,4
PAK,AFG,01,20030609,4
PAK,AFG,11,20140724,3
USA,AFG,04,20111015,9
USA,AFG,03,20070501,2
GBR,AFG,04,20010425,9
WST,AFG,03,20101116,7
JPN,AFG,02,20080923,2
AFG,AFG,17,20101125,2
CAN,AFG,03,20080122,3
IRQ,AFG,04,20111107,211
CAN,AFG,15,20090910,2
NLD,AFG,03,20100221,1
USA,AFG,01,20070331,3
AFG,AFG,01,20081129,8
AFR,AFG,03,20140808,6
GBR,AFG,07,20110706,5
USA,AFG,15,20140612,10
GBR,AFG,04,20060524,2
TUR,AFG,04,20100701,1
AUS,AFG,15,20090127,4
USA,AFG,11,20131021,5
PAK,AFG,05,20131017,2
PAK,AFG,18,20131102,88
USA,AFG,05,20120604,6
USA,AFG,08,20140528,24
AFG,AFG,03,20131029,1
TJK,AFG,15,20101116,2
AFG,AFG,05,20141127,2
USA,AFG,19,20100106,63
DEU,AFG,19,20100118,3
AFG,AFG,02,20130622,12
AFG,AFG,04,20080831,1
CAN,AFG,04,20020308,2
TJK,AFG,18,20121124,10
USA,AFG,19,20110101,1
FRA,AFG,19,20120101,2
AFG,AFG,01,20091206,9
GBR,AFG,04,20060205,1
AFG,AFG,04,20101011,5
USA,AFG,16,20091122,2
IRN,AFG,05,20030204,7
USA,AFG,04,20070722,1
USA,AFG,19,20131010,19
USA,AFG,04,20110201,1
PAK,AFG,17,20140519,2
AFG,AFG,04,20111015,1
USA,AFG,18,20090826,12
FIN,AFG,08,20070907,3
AFG,AFG,11,20080428,1
USA,AFG,20,20120314,2
AUS,AFG,08,20130925,6
PAK,AFG,04,20080228,6
AFG,AFG,19,20100730,12
PAK,AFG,19,20120407,1
USA,AFG,01,20110515,14
PAK,AFG,05,20120801,2
USA,AFG,06,20140807,8
PAK,AFG,05,20110107,411
USA,AFG,04,20070731,8
GBR,AFG,05,20041228,9
RUS,AFG,06,20130822,1
PAK,AFG,02,20011110,4
AFG,AFG,11,20111126,10
AZE,AFG,08,20130207,2
USA,AFG,11,20140110,1
IRQ,AFG,02,20101019,8
AFG,AFG,11,20140708,8
USA,AFG,15,20110118,10
PAK,AFG,06,20130531,4
EST,AFG,04,20100423,9
PAK,AFG,08,20120509,2
USA,AFG,18,20050416,4
USA,AFG,16,20140930,1
RUS,AFG,19,20040111,1
AFG,AFG,04,20060922,4
TKM,AFG,13,20091223,84
WST,AFG,19,20080319,2
USA,AFG,04,20111009,10
JPN,AFG,04,20100907,11
USA,AFG,04,20120403,6
USA,AFG,13,20090817,6
TUR,AFG,17,20040204,4
PAK,AFG,04,20070816,14
USA,AFG,05,20060326,9
IRQ,AFG,01,20080304,2
USA,AFG,08,20110305,7
USA,AFG,04,20120524,4
PAK,AFG,02,20060125,4
AFG,AFG,03,20090121,5
ESP,AFG,01,20011120,3
JPN,AFG,05,20100908,4
WST,AFG,01,20100702,20
AFG,AFG,19,20070419,21
KGZ,AFG,01,20141215,8
AFG,AFG,04,20100227,2
IRQ,AFG,06,20090813,4
JPN,AFG,03,20010816,9
GBR,AFG,08,20071209,1
ITA,AFG,05,20020214,1
PAK,AFG,03,20140929,24
FIN,AFG,03,20080225,4
USA,AFG,05,20140602,27
GBR,AFG,11,20020302,1
AFG,AFG,04,20120708,121
USA,AFG,05,20120423,10
POL,AFG,05,20111221,4
QAT,AFG,04,20140305,12
PAK,AFG,04,20120913,4
USA,AFG,02,20090520,81
AFG,AFG,19,20070706,7
PAK,AFG,11,20130501,2
AFG,AFG,06,20080820,4
IRN,AFG,16,20000903,6
USA,AFG,08,20140207,2
RUS,AFG,02,20140708,4
RUS,AFG,11,20080508,7
PAK,AFG,11,20090920,7
RUS,AFG,04,20111116,1
CAN,AFG,03,20111012,4
AUS,AFG,07,20030320,5
AFG,AFG,07,20050423,9
USA,AFG,04,20090424,3
IRQ,AFG,04,20070724,8
AFG,AFG,04,20110615,19
PAK,AFG,19,20110525,2
AFG,AFG,01,20130414,3
PAK,AFG,19,20121221,16
USA,AFG,19,20110624,27
USA,AFG,11,20120912,2
USA,AFG,01,20091007,72
TJK,AFG,04,20110521,3
RUS,AFG,08,20010514,1
AFG,AFG,01,20121124,8
AFG,AFG,01,20120817,4
USA,AFG,08,20140316,6
AFG,AFG,19,20080315,3
SRB,AFG,04,20041123,4
POL,AFG,14,20011017,9
USA,AFG,11,20100826,18
AZE,AFG,08,20130131,2
PAK,AFG,20,20141218,17
GBR,AFG,19,20141205,10
GBR,AFG,05,20091111,5
ESP,AFG,18,20081019,2
CZE,AFG,04,20090925,3
PAK,AFG,01,20110224,1
AFG,AFG,19,20060321,1
IRN,AFG,03,20050124,2
GBR,AFG,07,20021110,8
PAK,AFG,01,20011126,7
PAK,AFG,19,20090806,10
SWE,AFG,17,20100818,16
USA,AFG,03,20130109,20
LUX,AFG,02,20011017,1
IRN,AFG,06,20071214,7
USA,AFG,01,20120921,4
WST,AFG,19,20101004,36
SAU,AFG,05,20141101,56
USA,AFG,07,20080722,8
SWE,AFG,19,20100720,9
AZE,AFG,05,20060901,6
PAK,AFG,04,20120129,1
SAU,AFG,04,20100607,2
AFG,AFG,07,20130603,7
EGY,AFG,02,20130812,36
AFG,AFG,19,20080728,12
USA,AFG,19,20091202,14
SOM,AFG,06,20120129,24
WST,AFG,11,20100721,40
GBR,AFG,05,20020514,2
AFG,AFG,13,20130502,4
AFG,AFG,12,20110727,10
WST,AFG,05,20090120,5
IRN,AFG,11,20121110,2
AFG,AFG,18,20100512,36
ESP,AFG,08,20100917,6
PAK,AFG,17,20061110,2
PAK,AFG,03,20031204,2
PAK,AFG,19,20091030,3
PAK,AFG,19,20090614,15
SAU,AFG,04,20110827,12
IRQ,AFG,04,20081030,5
PAK,AFG,19,20061015,12
IRN,AFG,04,20110420,4
AFG,AFG,18,20100502,2
AFR,AFG,19,20141117,24
PAK,AFG,11,20071226,10
AFG,AFG,07,20081222,2
AFG,AFG,19,20120319,11
USA,AFG,19,20120128,7
USA,AFG,06,20100605,20
PAK,AFG,09,20140320,1
PAK,AFG,03,20140105,14
CUB,AFG,08,20090824,8
AFG,AFG,01,20100101,4
GBR,AFG,04,20110819,4
IRQ,AFG,01,20110902,8
MDV,AFG,03,20140901,2
USA,AFG,19,20140919,6
AFG,AFG,11,20110611,5
PAK,AFG,01,20120812,2
USA,AFG,14,20081128,10
MDV,AFG,09,20131008,20
NZL,AFG,06,20140825,2
PAK,AFG,01,20050511,5
AFG,AFG,19,20070322,1
IRQ,AFG,19,20100925,4
DEU,AFG,02,20100422,1
AFG,AFG,04,20130707,3
PAK,AFG,05,20140306,6
AFG,AFG,07,20090403,1
AFG,AFG,08,20121212,7
GBR,AFG,04,20091111,9
PAK,AFG,03,20020711,5
IRN,AFG,08,20131030,10
SAU,AFG,04,20101228,1
IRN,AFG,01,20121122,6
AFG,AFG,06,20130423,6
AUS,AFG,07,20091126,3
ITA,AFG,07,20130806,6
PAK,AFG,04,20120808,4
