Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,17,20071219,8
ABW,ABW,10,20010619,1
ABW,CRI,04,20010412,5
ABW,DEU,04,20100901,2
ABW,NLD,09,20080131,5
ABW,USA,06,20120522,1
ABW,VEN,18,20100612,4
AFG,AFG,12,20111215,2
AFG,AFG,18,20150129,5
AFG,AFG,12,20100216,5
AFG,AFG,18,20040720,1
AFG,AFG,09,20070425,2
AFG,AFG,19,20100701,1
AFG,AFG,17,20141216,3
AFG,AFG,01,20130306,6
AFG,AFG,05,20120408,6
AFG,AFG,19,20091030,4
AFG,AFG,17,20130316,6
AFG,AFG,03,20140209,4
AFG,AFG,03,20131015,12
AFG,AFG,17,20090204,5
AFG,AFG,04,20110924,2
AFG,AFG,08,20070727,27
AFG,AFG,05,20120502,8
AFG,AFG,11,20141220,3
AFG,AFG,10,20071213,7
AFG,AFG,19,20070310,10
AFG,AFG,13,20140404,6
AFG,AFG,08,20100904,4
AFG,AFG,03,20071022,3
AFG,AFG,12,20091010,8
AFG,AFG,01,20081230,9
AFG,AFG,04,20111120,5
AFG,AFG,03,20090814,4
AFG,AFG,01,20080410,9
AFG,AFG,16,20050719,5
AFG,AFG,04,20140608,1
AFG,AFG,08,20081027,3
AFG,AFG,04,20110916,10
AFG,AFG,05,20070906,2
AFG,AFG,04,20120622,63
AFG,AFG,19,20090803,18
AFG,AFG,12,20140910,2
AFG,AFG,08,20130306,9
AFG,AFG,17,20110103,22
AFG,AFG,11,20030925,2
AFG,AFG,04,20060512,5
AFG,AFG,19,20120312,68
AFG,AFG,01,20020226,9
AFG,AFG,17,20111108,2
AFG,AFG,01,20081010,1
AFG,AFG,19,20110729,12
AFG,AFG,03,20070720,17
AFG,AFG,19,20110519,28
AFG,AFG,04,20040202,4
AFG,AFG,07,20120106,4
AFG,AFG,01,20030928,1
AFG,AFG,04,20140411,12
AFG,AFG,11,20040609,2
AFG,AFG,01,20110919,16
AFG,AFG,19,20070204,5
AFG,AFG,03,20111028,8
AFG,AFG,05,20011121,2
AFG,AFG,04,20090107,1
AFG,AFG,17,20141031,1
AFG,AFG,05,20140828,4
AFG,AFG,19,20020303,5
AFG,AFG,04,20050825,4
AFG,AFG,04,20090522,2
AFG,AFG,19,20120117,2
AFG,AFG,11,20090923,88
AFG,AFG,08,20090225,1
AFG,AFG,01,20050425,7
AFG,AFG,12,20111106,50
AFG,AFG,08,20090914,1
AFG,AFG,01,20090604,7
AFG,AFG,08,20070911,5
AFG,AFG,05,20070722,9
AFG,AFG,11,20060522,3
AFG,AFG,03,20101109,11
AFG,AFG,19,20100915,97
AFG,AFG,04,20090907,1
AFG,AFG,02,20141014,1
AFG,AFG,19,20060626,2
AFG,AFG,05,20130217,2
AFG,AFG,12,20150128,12
AFG,AFG,13,20090823,4
AFG,AFG,19,20060925,11
AFG,AFG,08,20060206,5
AFG,AFG,08,20120521,18
AFG,AFG,03,20100929,3
AFG,AFG,18,20071111,5
AFG,AFG,19,20121013,8
AFG,AFG,03,20130106,8
AFG,AFG,01,20120322,2
AFG,AFG,04,20040507,3
AFG,AFG,02,20090815,6
AFG,AFG,05,20130323,6
AFG,AFG,06,20010501,7
AFG,AFG,08,20120105,3
AFG,AFG,01,20050301,4
AFG,AFG,04,20070610,24
AFG,AFG,09,20100406,1
AFG,AFG,04,20130715,6
AFG,AFG,08,20091101,12
AFG,AFG,05,20101214,5
AFG,AFG,08,20110405,7
AFG,AFG,17,20130319,4
AFG,AFG,05,20080102,9
AFG,AFG,05,20110923,1
AFG,AFG,11,20080909,57
AFG,AFG,10,20130611,2
AFG,AFG,19,20080317,1
AFG,AFG,11,20120715,9
AFG,AFG,04,20081114,20
AFG,AFG,10,20120315,1
AFG,AFG,01,20040504,3
AFG,AFG,05,20070719,4
AFG,AFG,17,20110418,8
AFG,AFG,02,20071211,4
AFG,AFG,13,20110412,8
AFG,AFG,11,20100312,2
AFG,AFG,17,20110227,2
AFG,AFG,19,20090907,48
AFG,AFG,14,20140117,10
AFG,AFG,17,20110413,8
AFG,AFG,11,20130513,8
AFG,AFG,19,20130603,4
AFG,AFG,03,20100124,3
AFG,AFG,19,20080222,4
AFG,AFG,19,20110417,7
AFG,AFG,19,20101002,4
AFG,AFG,04,20140512,3
AFG,AFG,04,20020208,2
AFG,AFG,04,20110528,518
AFG,AFG,19,20140521,220
AFG,AFG,19,20060624,5
AFG,AFG,17,20131109,7
AFG,AFG,03,20020410,1
AFG,AFG,18,20090321,7
AFG,AFG,04,20110607,2
AFG,AFG,04,20040405,5
AFG,AFG,18,20070523,6
AFG,AFG,18,20140819,60
AFG,AFG,07,20021114,7
AFG,AFG,14,20140327,5
AFG,AFG,05,20141229,23
AFG,AFG,01,20140822,6
AFG,AFG,02,20140228,8
AFG,AFG,14,20131028,4
AFG,AFG,11,20130707,8
AFG,AFG,03,20080628,6
AFG,AFG,08,20031203,2
AFG,AFG,19,20080804,9
AFG,AFG,01,20110604,5
AFG,AFG,19,20110910,13
AFG,AFG,18,20140415,24
AFG,AFG,17,20020729,6
AFG,AFG,08,20101109,2
AFG,AFG,11,20011204,3
AFG,AFG,19,20030814,5
AFG,AFG,19,20050723,1
AFG,AFG,05,20140702,2
AFG,AFG,11,20101008,24
AFG,AFG,11,20130416,2
AFG,AFG,01,20090208,8
AFG,AFG,12,20120512,3
AFG,AFG,11,20090220,4
AFG,AFG,07,20110611,1
AFG,AFG,02,20120515,2
AFG,AFG,18,20130516,14
AFG,AFG,19,20081104,4
AFG,AFG,05,20140617,1
AFG,AFG,10,20081001,1
AFG,AFG,04,20110928,10
AFG,AFG,08,20080419,1
AFG,AFG,17,20030320,18
AFG,AFG,11,20090812,6
AFG,AFG,05,20090106,16
AFG,AFG,12,20130227,1
AFG,AFG,04,20130213,10
AFG,AFG,15,20090702,1
AFG,AFG,04,20020825,4
AFG,AFG,09,20020123,4
AFG,AFG,07,20010818,3
AFG,AFG,19,20011213,8
AFG,AFG,19,20090603,4
AFG,AFG,11,20120323,2
AFG,AFG,02,20110903,6
AFG,AFG,19,20091205,24
AFG,AFG,02,20060210,3
AFG,AFG,01,20140409,10
AFG,AFG,01,20110602,12
AFG,AFG,18,20130608,1
AFG,AFG,04,20150113,6
AFG,AFG,05,20011130,2
AFG,AFG,08,20111007,2
AFG,AFG,04,20091124,20
AFG,AFG,07,20090923,2
AFG,AFG,04,20020617,5
AFG,AFG,15,20130721,4
AFG,AFG,10,20060715,4
AFG,AFG,01,20120229,9
AFG,AFG,04,20140712,5
AFG,AFG,01,20110323,10
AFG,AFG,01,20050905,12
AFG,AFG,19,20060518,3
AFG,AFG,04,20041020,4
AFG,AFG,08,20090928,2
AFG,AFG,05,20081221,3
AFG,AFG,01,20030912,5
AFG,AFG,11,20100727,3
AFG,AFG,19,20070405,19
AFG,AFG,18,20081018,9
AFG,AFG,19,20051019,5
AFG,AFG,11,20100701,3
AFG,AFG,19,20030915,25
AFG,AFG,17,20121219,6
AFG,AFG,02,20100126,20
AFG,AFG,04,20060523,2
AFG,AFG,13,20091201,1
AFG,AFG,05,20091202,4
AFG,AFG,13,20100219,3
AFG,AFG,11,20100222,5
AFG,AFG,04,20040319,2
AFG,AFG,18,20090721,15
AFG,AFG,07,20080608,2
AFG,AFG,05,20130315,4
AFG,AFG,07,20090708,9
AFG,AFG,17,20030529,8
AFG,AFG,01,20020209,2
AFG,AFG,05,20030706,14
AFG,AFG,05,20140930,25
AFG,AFG,04,20051213,14
AFG,AFG,01,20131127,4
AFG,AFG,15,20101219,2
AFG,AFG,01,20070121,6
AFG,AFG,12,20100527,3
AFG,AFG,19,20100508,4
AFG,AFG,04,20091213,8
AFG,AFG,01,20081117,6
AFG,AFG,13,20090515,9
AFG,AFG,06,20130911,8
AFG,AFG,13,20111114,12
AFG,AFG,15,20090430,2
AFG,AFG,18,20090908,42
AFG,AFG,19,20070905,30
AFG,AFG,04,20130827,1
AFG,AFR,19,20130831,10
AFG,ALB,11,20120220,20
AFG,ARE,05,20090322,6
AFG,ARE,04,20020210,8
AFG,ARM,04,20121022,2
AFG,AUS,19,20071012,6
AFG,AUS,19,20110208,1
AFG,AUS,04,20130723,2
AFG,AUS,05,20110815,1
AFG,AUS,04,20121123,6
AFG,AUS,01,20100802,2
AFG,AUS,19,20110629,14
AFG,AUS,02,20081024,15
AFG,AUS,15,20090428,5
AFG,AUS,04,20090116,2
AFG,AUS,19,20140920,12
AFG,AUS,04,20110117,11
AFG,AUS,02,20050630,4
AFG,AZE,04,20010502,6
AFG,BEL,01,20090322,2
AFG,BEL,03,20101123,4
AFG,BGD,03,20080717,2
AFG,BGD,05,20130709,1
AFG,BGD,04,20110208,4
AFG,CAN,17,20100711,2
AFG,CAN,19,20061004,25
AFG,CAN,04,20111027,4
