Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
IRN,AFG,01,20120508,10
USA,AFG,01,20140413,2
USA,AFG,01,20101017,4
PAK,AFG,01,20020504,2
GBR,AFG,01,20131111,2
AFG,AFG,01,20121228,1
USA,AFG,01,20101002,6
AFG,AFG,01,20090909,13
USA,AFG,01,20070330,7
USA,AFG,01,20090511,2
PAK,AFG,01,20030626,1
AFG,AFG,01,20040103,7
SGP,AFG,01,20100801,2
PAK,AFG,01,20031204,5
USA,AFG,01,20140303,2
CAN,AFG,01,20131128,2
DEU,AFG,01,20131007,2
FRA,AFG,01,20111231,1
SAU,AFG,01,20100128,7
MDV,AFG,01,20120209,1
USA,AFG,01,20110528,7
AFG,AFG,01,20010922,5
PAK,AFG,01,20130703,26
USA,AFG,01,20110511,2
GBR,AFG,01,20120927,1
AFG,AFG,01,20130122,3
USA,AFG,01,20090824,1
IDN,AFG,01,20061114,2
AFG,AFG,01,20081229,7
USA,AFG,01,20070208,4
PAK,AFG,01,20110107,11
IRQ,AFG,01,20080907,6
USA,AFG,01,20130620,3
PAK,AFG,01,20011205,2
AFG,AFG,01,20100709,4
AFG,AFG,01,20140905,1
AFG,AFG,01,20130905,12
CHN,AFG,01,20091015,18
PAK,AFG,01,20070721,2
WST,AFG,01,20130221,20
PAK,AFG,01,20030904,4
FRA,AFG,01,20101229,27
EUR,AFG,01,20140220,3
AFG,AFG,01,20080615,30
IRN,AFG,01,20020730,5
AFG,AFG,01,20100328,4
KEN,AFG,01,20150105,2
EUR,AFG,01,20120705,27
KWT,AFG,01,20110818,6
USA,AFG,01,20100728,1
SAU,AFG,01,20120619,6
PAK,AFG,01,20071108,2
KAZ,AFG,01,20090625,9
ASA,AFG,01,20011127,10
CHN,AFG,01,20011111,2
AFG,AFG,01,20011119,1
GBR,AFG,01,20081204,9
DEU,AFG,01,20080116,28
USA,AFG,01,20090815,1
USA,AFG,01,20130303,3
DEU,AFG,01,20021104,9
AFG,AFG,01,20020107,6
IND,AFG,01,20140927,4
AFG,AFG,01,20081231,2
IRN,AFG,01,20141222,4
PAK,AFG,01,20080822,7
AFG,AFG,01,20131220,4
AFG,AFG,01,20141201,1
WST,AFG,01,20080703,3
AFG,AFG,01,20070920,5
IRN,AFG,01,20130224,2
USA,AFG,01,20090311,4
PAK,AFG,01,20111003,4
USA,AFG,01,20121204,232
TJK,AFG,01,20060727,18
USA,AFG,01,20120409,1
GBR,AFG,01,20141003,2
CAN,AFG,01,20080626,1
PAK,AFG,01,20100131,2
KOR,AFG,01,20091127,9
GBR,AFG,01,20091201,1
GBR,AFG,01,20140501,4
GBR,AFG,01,20141031,1
AFG,AFG,01,20130331,4
WST,AFG,01,20070508,9
TUR,AFG,01,20051122,3
AFG,AFG,01,20150112,3
PAK,AFG,01,20080207,2
AFG,AFG,01,20021026,3
IRN,AFG,01,20141220,8
USA,AFG,01,20090319,2
GBR,AFG,01,20131225,8
RUS,AFG,01,20140828,4
USA,AFG,01,20120622,7
AFG,AFG,01,20011210,9
AFG,AFG,01,20140522,2
IRN,AFG,01,20120218,8
CAN,AFG,01,20110703,7
USA,AFG,01,20100317,6
VNM,AFG,01,20011024,2
AFG,AFG,01,20101223,2
AFG,AFG,01,20031205,10
IRQ,AFG,01,20091021,18
ZAF,AFR,01,20090710,2
USA,AFR,01,20051024,23
NGA,AFR,01,20090625,6
ZAF,AFR,01,20030512,2
NGA,AFR,01,20070728,2
USA,AFR,01,20150130,4
ETH,AFR,01,20120928,1
GBR,AFR,01,20110610,9
AFR,AFR,01,20040217,9
USA,AFR,01,20101110,2
AUS,AFR,01,20060601,1
ZAF,AFR,01,20110607,4
ZAF,AFR,01,20001105,1
NAM,AFR,01,20070927,2
ISR,AFR,01,20140623,1
ZAF,AFR,01,20000928,4
USA,AFR,01,20130126,4
NAM,AFR,01,20140219,4
EUR,AFR,01,20030602,12
SDN,AFR,01,20060915,2
ETH,AFR,01,20131223,4
GBR,AFR,01,20140522,6
LBR,AFR,01,20070527,5
NGA,AFR,01,20101224,10
ZAF,AFR,01,20011227,3
GUY,AFR,01,20021022,1
USA,AFR,01,20140421,10
BRA,AFR,01,20080609,3
GAB,AFR,01,20100727,4
GMB,AFR,01,20150101,4
GHA,AFR,01,20081023,4
ZAF,AFR,01,20001121,2
ERI,AFR,01,20140905,2
KOR,AFR,01,20140811,1
AFR,AFR,01,20100123,3
USA,AFR,01,20130828,7
CHN,AFR,01,20050905,9
USA,AFR,01,20120620,21
USA,AFR,01,20090816,2
ZAF,AFR,01,20141008,64
JPN,AFR,01,20101104,4
JPN,AFR,01,20121129,4
USA,AFR,01,20131205,24
ZAF,AFR,01,20030205,5
AFR,AFR,01,20080416,4
ZAF,AFR,01,20091223,4
USA,AFR,01,20120301,7
EGY,AFR,01,20150130,2
CAF,AFR,01,20000405,2
AFR,AFR,01,20090520,9
ZAF,AFR,01,20050626,1
BWA,AFR,01,20120208,4
AFR,AFR,01,20001107,3
THA,AFR,01,20130301,3
GRC,AFR,01,20010116,3
USA,AFR,01,20081231,4
NGA,AFR,01,20140816,14
FRA,AFR,01,20130121,40
USA,AFR,01,20140808,3
USA,AFR,01,20140106,10
CAN,AFR,01,20120802,2
NGA,AFR,01,20141010,2
GHA,AFR,01,20060619,3
ZWE,AFR,01,20051116,5
ZMB,AFR,01,20111007,2
CHN,AFR,01,20080408,3
GBR,AFR,01,20120111,2
EUR,AFR,01,20020821,5
ZWE,AFR,01,20120810,8
ITA,AFR,01,20030205,1
AFR,AFR,01,20140514,8
AFR,AFR,01,20071102,18
BWA,AFR,01,20111203,1
COD,AFR,01,20080411,6
AFR,AFR,01,20110423,3
COD,AFR,01,20070614,1
ZAF,AFR,01,20090827,2
ZAF,AFR,01,20120615,2
ZAF,AFR,01,20131206,28
SOM,AFR,01,20121002,5
USA,AFR,01,20101009,1
CHL,AFR,01,20131020,2
SOM,AFR,01,20141006,3
GBR,AFR,01,20130715,4
KAZ,AFR,01,20141118,4
AFR,AFR,01,20060216,3
SDN,AFR,01,20091031,8
WAF,AFR,01,20141010,2
KEN,AFR,01,20080211,2
MRT,AFR,01,20110310,5
AFR,AFR,01,20121017,2
AUS,AFR,01,20100129,2
ZAF,AFR,01,20130807,6
ZAF,AFR,01,20061117,2
MOZ,AFR,01,20141013,2
AGO,AGO,01,20071030,5
COD,AGO,01,20081202,2
NAM,AGO,01,20111024,4
AGO,AGO,01,20000608,5
LSO,AGO,01,20020808,8
AGO,AGO,01,20121129,2
AGO,AGO,01,20081013,3
AGO,AGO,01,20140704,8
AGO,AGO,01,20110825,4
AGO,AGO,01,20110428,2
AGO,AGO,01,20080617,4
WST,ALB,01,20020508,5
ALB,ALB,01,20090625,4
