Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,AFG,01,20020104,2
USA,AFG,01,20100127,7
UKR,AFG,01,20140214,2
WST,AFG,01,20070515,3
USA,AFG,01,20120905,2
AFG,AFG,01,20110630,30
WST,AFG,01,20030811,15
USA,AFG,01,20131025,1
WST,AFG,01,20080425,5
AFG,AFG,01,20080228,2
PAK,AFG,01,20130103,3
IDN,AFG,01,20030415,1
WST,AFG,01,20080212,1
AFG,AFG,01,20020116,3
IRN,AFG,01,20090525,9
USA,AFG,01,20070729,8
AFG,AFG,01,20031112,11
USA,AFG,01,20110923,2
AFG,AFG,01,20100726,10
AFG,AFG,01,20040105,2
AUS,AFG,01,20051126,4
PAK,AFG,01,20040808,9
PAK,AFG,01,20130619,2
PAK,AFG,01,20131201,5
PAK,AFG,01,20130921,17
AFG,AFG,01,20131112,9
AFG,AFG,01,20020910,1
IRQ,AFG,01,20110617,4
RUS,AFG,01,20100902,2
PAK,AFG,01,20100109,34
USA,AFG,01,20081028,8
AFG,AFG,01,20100811,2
PRK,AFG,01,20140623,3
AFG,AFG,01,20090830,6
USA,AFG,01,20111110,4
PAK,AFG,01,20011026,5
GBR,AFG,01,20131009,10
WST,AFG,01,20081020,5
IRQ,AFG,01,20070117,2
AFG,AFG,01,20110810,5
AFG,AFG,01,20100918,144
AFG,AFG,01,20000805,5
PAK,AFG,01,20100101,7
AFG,AFG,01,20121001,201
USA,AFG,01,20121220,1
AFG,AFG,01,20060223,6
IDN,AFG,01,20080710,7
PAK,AFG,01,20040228,8
USA,AFG,01,20090721,21
PAK,AFG,01,20111112,1
AFG,AFG,01,20090706,6
USA,AFG,01,20090913,20
AFG,AFG,01,20120719,28
PAK,AFG,01,20120907,9
AFG,AFG,01,20061208,1
SAU,AFG,01,20150206,2
PAK,AFG,01,20100927,14
WST,AFG,01,20110831,4
USA,AFG,01,20100802,13
AFG,AFG,01,20070515,2
RUS,AFG,01,20121004,10
BGD,AFG,01,20020625,9
GBR,AFG,01,20090925,27
AFG,AFG,01,20120112,4
USA,AFG,01,20090222,5
AFG,AFG,01,20110921,41
AFG,AFG,01,20010716,2
RUS,AFG,01,20131111,2
TKM,AFG,01,20110310,5
USA,AFG,01,20121206,7
AFG,AFG,01,20061224,1
PAK,AFG,01,20101028,4
AFG,AFG,01,20081019,3
AFG,AFG,01,20130317,1
USA,AFG,01,20030415,4
WST,AFG,01,20090724,5
USA,AFG,01,20070203,5
WST,AFG,01,20120507,4
USA,AFG,01,20090202,4
IRN,AFG,01,20061113,5
CUB,AFG,01,20101029,2
DEU,AFG,01,20140823,10
AFG,AFG,01,20140829,12
USA,AFG,01,20130709,3
IRQ,AFG,01,20080122,3
AFG,AFG,01,20141222,46
AFG,AFG,01,20070801,1
GBR,AFG,01,20141028,6
IND,AFG,01,20070621,6
PAK,AFG,01,20110913,15
AFG,AFG,01,20140305,3
USA,AFG,01,20070624,4
AFG,AFG,01,20121227,3
NOR,AFG,01,20100122,5
AFG,AFG,01,20141013,2
AFG,AFG,01,20110310,1
AFG,AFG,01,20141126,14
AFG,AFG,01,20141217,3
PAK,AFG,01,20030405,18
GBR,AFG,01,20030623,9
USA,AFG,01,20090401,12
WST,AFG,01,20111017,2
PAK,AFG,01,20110106,3
ITA,AFG,01,20120220,10
PAK,AFG,01,20060203,3
AFG,AFG,01,20130124,7
PAK,AFG,01,20071215,2
SWE,AFG,01,20120330,9
AFG,AFG,01,20120624,1
ZAF,AFR,01,20110921,1
IRL,AFR,01,20131112,4
DEU,AFR,01,20060419,9
USA,AFR,01,20110612,2
ETH,AFR,01,20110710,3
EUR,AFR,01,20130917,10
ARG,AFR,01,20120627,4
ZMB,AFR,01,20111207,4
AFR,AFR,01,20100211,8
SDN,AFR,01,20090704,4
LBR,AFR,01,20141019,28
GBR,AFR,01,20140728,12
GBR,AFR,01,20080616,4
AFR,AFR,01,20101104,4
AFR,AFR,01,20090922,6
ZAF,AFR,01,20081215,2
ZAF,AFR,01,20000211,2
AUS,AFR,01,20121022,4
CHN,AFR,01,20110608,2
AFR,AFR,01,20140103,4
RWA,AFR,01,20141009,5
ZAF,AFR,01,20110608,1
UGA,AFR,01,20090314,5
ZWE,AFR,01,20000601,1
DNK,AFR,01,20091216,7
USA,AFR,01,20060403,4
KEN,AFR,01,20090805,11
AFR,AFR,01,20120829,8
SDN,AFR,01,20110621,9
AFR,AFR,01,20010425,2
GHA,AFR,01,20111101,14
ZMB,AFR,01,20080602,2
ZAF,AFR,01,20091012,2
NGA,AFR,01,20140912,2
USA,AFR,01,20070726,4
ZAF,AFR,01,20000401,3
VAT,AFR,01,20110306,18
USA,AFR,01,20120213,3
USA,AFR,01,20090506,4
ZWE,AFR,01,20080410,14
TCD,AFR,01,20040909,5
EUR,AFR,01,20121025,2
CUB,AFR,01,20110510,9
ZAF,AFR,01,20020427,4
ZMB,AFR,01,20100222,3
AFR,AFR,01,20140920,4
GBR,AFR,01,20110721,3
SOM,AFR,01,20141116,6
ZWE,AFR,01,20140826,2
AFR,AFR,01,20130314,18
SLE,AFR,01,20130928,2
SDN,AFR,01,20050407,4
USA,AFR,01,20140706,8
NAM,AFR,01,20131011,2
USA,AFR,01,20011016,1
SAF,AFR,01,20100826,5
ISR,AFR,01,20150202,4
FRA,AFR,01,20111031,28
ZAF,AFR,01,20121220,6
CHE,AFR,01,20091001,4
ZAF,AFR,01,20080414,2
ZAF,AFR,01,20080426,4
BFA,AFR,01,20090109,9
USA,AFR,01,20140417,13
USA,AFR,01,20071209,2
USA,AFR,01,20010823,2
ZAF,AFR,01,20020824,4
KEN,AFR,01,20080107,2
UGA,AFR,01,20090806,5
NGA,AFR,01,20060304,8
ZAF,AFR,01,20010919,4
SAF,AFR,01,20080704,9
ZAF,AFR,01,20141215,4
ZWE,AFR,01,20130716,4
SDN,AFR,01,20070510,1
CIV,AFR,01,20080611,15
ZAF,AFR,01,20130223,6
ZWE,AFR,01,20120815,4
RWA,AFR,01,20071105,9
CHN,AFR,01,20140724,10
AFR,AFR,01,20090904,11
NGA,AFR,01,20120722,2
ZAF,AFR,01,20091212,2
CAN,AFR,01,20130711,2
MOZ,AFR,01,20120201,4
ZAF,AFR,01,20041027,3
SDN,AFR,01,20130709,1
HTI,AFR,01,20041028,1
IDN,AFR,01,20111224,9
CMR,AFR,01,20120208,2
ZAF,AFR,01,20100211,66
AUS,AFR,01,20020517,1
USA,AFR,01,20130724,12
PRT,AGO,01,20031028,1
AGO,AGO,01,20130220,2
CUB,AGO,01,20110118,6
AGO,AGO,01,20000306,4
USA,AGO,01,20090809,6
MKD,ALB,01,20010727,1
TUR,ALB,01,20141128,14
MKD,ALB,01,20010327,5
USA,ALB,01,20131205,2
GRC,ALB,01,20101122,3
DEU,ALB,01,20041004,5
ALB,ALB,01,20131009,28
AUS,ARE,01,20131021,1
ARE,ARE,01,20090218,2
HUN,ARE,01,20131117,6
SDN,ARE,01,20140912,2
OMN,ARE,01,20140209,24
PAK,ARE,01,20131007,1
ARE,ARE,01,20070821,1
SOM,ARE,01,20120303,1
SDN,ARE,01,20070723,5
PHL,ARE,01,20040712,1
RUS,ARE,01,20100122,1
AUS,ARE,01,20070514,4
GBR,ARE,01,20101124,2
EGY,ARE,01,20090215,7
ARE,ARE,01,20101226,9
ARE,ARE,01,20110622,4
EUR,ARE,01,20141119,2
FRA,ARG,01,20110914,2
USA,ARG,01,20101027,36
ARG,ARG,01,20100426,1
PRY,ARG,01,20090430,2
PAK,ARG,01,20101008,3
PER,ARG,01,20091204,4
VEN,ARG,01,20081229,4
ARG,ARG,01,20101121,2
ESP,ARG,01,20110418,1
ECU,ARG,01,20090610,5
PRY,ARG,01,20090331,2
GBR,ARG,01,20090218,9
BRA,ARG,01,20130726,20
ARG,ARG,01,20001012,6
USA,ARG,01,20080706,2
ARG,ARG,01,20130903,2
VEN,ARG,01,20080702,7
ARG,ARG,01,20040422,4
ARG,ARG,01,20091006,28
ESP,ARG,01,20140309,2
ARG,ARG,01,20111014,2
ARG,ARG,01,20090901,6
ARG,ARG,01,20120304,7
RUS,ARG,01,20141015,4
ARG,ARG,01,20130408,4
SAM,ARG,01,20120626,1
USA,ARG,01,20140814,4
DEU,ARG,01,20120906,6
AZE,ARM,01,20100302,4
AZE,ARM,01,20120610,2
EUR,ARM,01,20130916,12
USA,ARM,01,20090828,4
ARM,ARM,01,20140210,12
ARM,ARM,01,20140327,1
ARM,ARM,01,20140401,1
USA,ARM,01,20121127,10
ITA,ARM,01,20111012,4
ARM,ARM,01,20121008,3
AZE,ARM,01,20091010,1
USA,ARM,01,20091001,4
VAT,ARM,01,20120302,3
USA,ARM,01,20130720,2
ARM,ARM,01,20100128,2
RUS,ARM,01,20140211,2
ARM,ARM,01,20120929,4
ARM,ARM,01,20131105,2
RUS,ARM,01,20130801,2
USA,ARM,01,20130918,18
ARM,ARM,01,20130115,2
CHN,ARM,01,20120417,2
FRA,ARM,01,20110609,2
ITA,ARM,01,20091219,4
USA,ARM,01,20020605,5
TUR,ARM,01,20130202,2
TUR,ARM,01,20091018,2
ARM,ARM,01,20141015,4
FRA,ARM,01,20130124,2
RUS,ARM,01,20060407,8
AZE,ARM,01,20010228,5
USA,ARM,01,20130909,8
IRN,ARM,01,20010423,3
EUR,ARM,01,20090119,2
USA,ASA,01,20121001,1
USA,ATG,01,20140516,2
NZL,AUS,01,20100710,1
DNK,AUS,01,20060323,2
CHN,AUS,01,20020725,2
SLB,AUS,01,20060917,9
RUS,AUS,01,20140223,14
AUS,AUS,01,20030729,1
USA,AUS,01,20111012,8
CAN,AUS,01,20090919,4
GBR,AUS,01,20090129,1
AUS,AUS,01,20090326,5
GBR,AUS,01,20120620,4
NZL,AUS,01,20100608,16
AUS,AUS,01,20070917,12
USA,AUS,01,20130305,3
GBR,AUS,01,20090309,2
AUS,AUS,01,20130823,6
DEU,AUS,01,20150214,5
IRQ,AUS,01,20080228,2
FRA,AUS,01,20100130,2
SLB,AUS,01,20131205,8
USA,AUS,01,20141215,8
GBR,AUS,01,20080423,5
AFG,AUS,01,20090503,21
USA,AUS,01,20140604,2
AUS,AUS,01,20050117,2
IDN,AUS,01,20090717,18
AUS,AUS,01,20080915,8
USA,AUS,01,20130408,2
IDN,AUS,01,20150112,3
RUS,AUS,01,20140814,10
AUS,AUS,01,20081022,4
BEL,AUS,01,20130423,8
IRN,AUS,01,20100204,16
AUS,AUS,01,20130622,42
AFG,AUS,01,20110421,6
GBR,AUS,01,20120407,2
CHL,AUS,01,20071214,4
LKA,AUS,01,20121222,4
NZL,AUS,01,20150205,10
GBR,AUS,01,20131211,4
IRL,AUS,01,20130903,2
AUS,AUS,01,20100323,2
NZL,AUS,01,20100913,20
AUS,AUS,01,20070531,2
ITA,AUS,01,20140821,3
RUS,AUS,01,20121007,1
AUS,AUS,01,20091214,5
USA,AUS,01,20140825,1
SYC,AUS,01,20100818,4
THA,AUS,01,20150215,4
IRL,AUS,01,20101216,2
AUS,AUS,01,20120205,8
IDN,AUS,01,20111127,6
HUN,AUS,01,20120815,14
SYC,AUS,01,20100105,2
USA,AUS,01,20110625,3
NZL,AUS,01,20110712,6
CHN,AUS,01,20070906,9
ESP,AUS,01,20100803,24
USA,AUS,01,20081106,1
AUS,AUS,01,20090718,2
USA,AUS,01,20140713,8
USA,AUS,01,20130715,4
CUB,AUS,01,20120128,2
USA,AUS,01,20100324,4
AUS,AUS,01,20120105,1
JPN,AUS,01,20100310,2
AUS,AUS,01,20111013,57
UKR,AUS,01,20140803,3
IDN,AUS,01,20080305,12
SYC,AUS,01,20090322,4
AUS,AUS,01,20140707,11
AUS,AUS,01,20110317,1
PAK,AUS,01,20081012,2
JPN,AUS,01,20130722,6
AUS,AUS,01,20020126,2
VNM,AUS,01,20090830,4
EGY,AUS,01,20140905,4
AFG,AUS,01,20130813,1
AUS,AUS,01,20071130,2
AUS,AUS,01,20080621,2
