Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,09,20090212,3
NLD,ABW,17,20100917,18
USA,ABW,04,20110810,8
USA,ABW,04,20090520,2
USA,ABW,04,20110830,60
NLD,ABW,04,20141208,12
PAK,AFG,17,20130701,2
IRQ,AFG,04,20110715,1
ITA,AFG,09,20070626,7
WST,AFG,08,20110913,1
EUR,AFG,07,20090609,2
AFG,AFG,18,20140523,8
USA,AFG,03,20111215,2
AFG,AFG,05,20140215,8
WST,AFG,13,20121007,4
NLD,AFG,03,20090330,2
AFG,AFG,17,20100810,7
PAK,AFG,08,20030911,4
GBR,AFG,19,20060524,1
JPN,AFG,04,20150122,14
USA,AFG,01,20120816,1
PAK,AFG,05,20130206,6
AFG,AFG,01,20091221,7
IRQ,AFG,04,20141111,31
TJK,AFG,04,20140326,7
AFG,AFG,11,20121231,8
PAK,AFG,04,20101010,4
AFG,AFG,11,20110802,9
ESP,AFG,07,20080508,6
GBR,AFG,19,20100605,10
USA,AFG,01,20081111,22
TUR,AFG,03,20050825,2
USA,AFG,04,20120310,13
EUR,AFG,11,20100402,2
GBR,AFG,03,20020219,4
AFG,AFG,11,20110509,4
CHN,AFG,08,20011126,4
PAK,AFG,01,20100406,4
AFG,AFG,17,20110529,6
CYP,AFG,03,20010920,5
PAK,AFG,11,20110704,78
PSE,AFG,17,20090117,7
FRA,AFG,08,20111102,18
PAK,AFG,04,20140831,4
IRN,AFG,04,20141223,2
GBR,AFG,08,20101014,18
AFG,AFG,18,20130121,24
PAK,AFG,11,20080623,2
PAK,AFG,17,20101028,1
NZL,AFG,06,20110420,4
IRQ,AFG,01,20101130,14
AFG,AFG,04,20070514,3
WST,AFG,07,20130924,2
IRQ,AFG,01,20020914,5
CZE,AFG,01,20070501,2
AFG,AFG,11,20100519,8
PAK,AFG,02,20010406,2
JOR,AFG,06,20140223,12
WST,AFG,08,20110719,16
GBR,AFG,19,20110405,4
PAK,AFG,13,20100503,8
PAK,AFG,12,20091009,5
USA,AFG,01,20080729,1
GBR,AFG,04,20080822,46
USA,AFG,04,20121112,9
USA,AFG,04,20100807,2
PAK,AFG,12,20011210,4
AUS,AFG,08,20130326,70
WST,AFG,19,20080624,1
AFG,AFG,19,20120819,64
DEU,AFG,04,20100128,2
CAS,AFG,05,20131122,8
PAK,AFG,04,20080915,1
AFG,AFG,17,20090802,5
PAK,AFG,08,20071110,7
PAK,AFG,18,20131019,4
WST,AFG,19,20120513,9
USA,AFG,19,20110924,4
LBY,AFG,02,20130220,8
USA,AFG,06,20110614,1
USA,AFG,05,20140628,7
GBR,AFG,19,20090716,4
ITA,AFG,03,20060418,8
USA,AFG,06,20120226,8
USA,AFG,14,20111120,5
SAU,AFG,19,20140711,72
PAK,AFG,19,20110518,27
CAN,AFG,08,20080129,1
AFG,AFG,03,20110315,3
IRQ,AFG,09,20070406,1
AFG,AFG,01,20070403,4
AFG,AFG,13,20150106,2
AFG,AFG,18,20090810,4
USA,AFG,07,20091206,10
AFG,AFG,19,20091029,77
PAK,AFG,19,20030418,8
AFG,AFG,19,20090630,2
AFG,AFG,18,20030430,14
CAN,AFG,01,20091005,2
DEU,AFG,04,20110327,7
PAK,AFG,17,20110816,7
AFG,AFG,11,20100919,4
AUS,AFG,02,20080725,7
FRA,AFG,04,20120411,7
PAK,AFG,01,20110529,1
AFG,AFG,07,20100903,27
