Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
SLV,ABW,01,20050612,5
ABW,ABW,08,20110902,2
PAK,AFG,03,20121117,8
FRA,AFG,03,20090830,4
WST,AFG,08,20111127,3
RUS,AFG,08,20020908,1
IRN,AFG,07,20030112,4
USA,AFG,07,20070308,10
AFG,AFG,19,20070729,5
USA,AFG,05,20130911,10
USA,AFG,11,20040308,9
AFG,AFG,10,20111012,3
DNK,AFG,05,20090803,18
IDN,AFG,17,20090908,2
USA,AFG,19,20080702,14
USA,AFG,11,20020906,2
AFG,AFG,18,20090116,4
SOM,AFG,05,20140307,112
IDN,AFG,03,20140526,2
USA,AFG,01,20040526,4
IRQ,AFG,04,20040925,6
AFG,AFG,11,20071227,8
USA,AFG,06,20110225,2
PAK,AFG,11,20120105,18
AFG,AFG,01,20120222,95
GBR,AFG,02,20120329,1
AFG,AFG,11,20100916,10
USA,AFG,05,20140303,6
WST,AFG,01,20140606,10
AFG,AFG,04,20101012,10
WST,AFG,04,20080217,9
AFG,AFG,04,20091213,27
JPN,AFG,06,20020120,2
PAK,AFG,09,20120328,14
IND,AFG,05,20110719,3
BHR,AFG,03,20110905,1
USA,AFG,02,20110911,2
IRQ,AFG,19,20141206,2
IRN,AFG,05,20141209,2
AFG,AFG,09,20100925,2
PAK,AFG,17,20031217,1
AFG,AFG,01,20040910,2
IRN,AFG,02,20000503,9
WST,AFG,19,20121010,2
GBR,AFG,18,20091227,9
AFG,AFG,11,20011207,2
AFG,AFG,05,20070115,1
IRN,AFG,01,20090307,35
USA,AFG,02,20090616,9
IRN,AFG,08,20101226,2
AFG,AFG,20,20080115,2
AFG,AFG,03,20090809,10
AFG,AFG,06,20090826,3
AFG,AFG,06,20100128,1
AFG,AFG,19,20060822,3
IRQ,AFG,04,20141126,2
PAK,AFG,05,20030929,8
USA,AFG,11,20121009,8
TJK,AFG,04,20000928,3
PAK,AFG,01,20130110,294
TKM,AFG,05,20131120,6
USA,AFG,08,20110507,12
USA,AFG,08,20141005,20
AFG,AFG,12,20081213,2
PAK,AFG,01,20100222,9
GBR,AFG,05,20140122,4
USA,AFG,06,20100725,5
USA,AFG,06,20030918,5
KOR,AFG,04,20070729,13
USA,AFG,03,20120918,8
IRN,AFG,04,20131114,20
CAN,AFG,04,20110310,9
AFG,AFG,04,20091202,6
AFG,AFG,05,20130301,2
PAK,AFG,04,20131217,4
USA,AFG,01,20110605,4
AFG,AFG,13,20130427,9
PAK,AFG,20,20141222,4
CAN,AFG,11,20070917,7
WST,AFG,08,20130222,8
USA,AFG,04,20011228,3
CAN,AFG,05,20100122,5
USA,AFG,08,20081211,6
USA,AFG,03,20140428,10
NPL,AFG,05,20101001,4
USA,AFG,17,20090622,5
IRN,AFG,04,20050330,1
PAK,AFG,05,20071227,2
USA,AFG,04,20111115,14
PAK,AFG,16,20111128,6
DEU,AFG,04,20111207,2
AFG,AFG,01,20110131,6
PAK,AFG,02,20080703,3
NLD,AFG,15,20100224,6
AFG,AFG,06,20090123,2
PAK,AFG,05,20070405,2
USA,AFG,19,20090328,9
TJK,AFG,04,20140322,55
PAK,AFG,01,20080109,5
JPN,AFG,03,20080205,34
IRQ,AFG,19,20090823,4
PAK,AFG,12,20090910,3
TKM,AFG,04,20140908,6
AFG,AFG,04,20060530,3
AFG,AFG,04,20091213,1
USA,AFG,04,20091213,2
JPN,AFG,06,20010926,4
DEU,AFG,04,20011202,1
PAK,AFG,10,20080709,5
PAK,AFG,03,20140105,5
USA,AFG,06,20110807,9
SWE,AFG,07,20100914,1
BGD,AFG,04,20070630,1
USA,AFG,01,20120813,1
USA,AFG,19,20040119,7
RUS,AFG,08,20140430,1
CHN,AFG,10,20140602,2
PAK,AFG,11,20111003,35
JOR,AFG,11,20051114,7
SYR,AFG,07,20091203,5
AFG,AFG,08,20141029,8
NZL,AFG,01,20100111,2
TUN,AFG,03,20100204,6
AFG,AFG,04,20020816,9
WST,AFG,01,20110629,54
CAF,AFG,19,20140223,10
PAK,AFG,17,20090208,2
USA,AFG,18,20070501,9
POL,AFG,17,20070818,3
IRQ,AFG,11,20040121,9
AFG,AFG,07,20101216,28
RUS,AFG,19,20110227,3
PAK,AFG,19,20091204,3
TJK,AFG,04,20011124,4
PAK,AFG,07,20011208,9
FRA,AFG,03,20120328,2
CAN,AFG,05,20060809,7
AFG,AFG,19,20081211,6
AFG,AFG,01,20081224,6
GBR,AFG,08,20070213,5
GBR,AFG,17,20110726,2
USA,AFG,19,20110909,12
USA,AFG,05,20110918,3
AFG,AFG,16,20101223,5
PAK,AFG,19,20080103,6
USA,AFG,01,20110317,4
KWT,AFG,06,20091111,1
ZAF,AFG,01,20011009,2
DEU,AFG,02,20131211,6
PAK,AFG,08,20100103,9
CAN,AFG,16,20020521,5
USA,AFG,13,20020829,2
PAK,AFG,03,20081108,14
AFG,AFG,18,20141121,2
USA,AFG,17,20110725,6
USA,AFG,09,20140526,6
USA,AFG,19,20111031,2
AFG,AFG,03,20060526,5
IND,AFG,10,20011208,3
PAK,AFG,04,20100117,48
USA,AFG,19,20081111,1
PAK,AFG,19,20110824,7
PAK,AFG,03,20150126,7
AFG,AFG,11,20150130,1
USA,AFG,07,20140626,4
BGD,AFG,03,20090928,1
FRA,AFG,19,20060320,2
PAK,AFG,07,20091223,1
PAK,AFG,01,20011023,5
AFG,AFG,16,20011227,1
AFG,AFG,04,20020117,2
PAK,AFG,18,20140929,20
USA,AFG,17,20030718,9
AFG,AFG,08,20031209,9
AFG,AFG,04,20040220,8
RUS,AFG,14,20150217,1
PAK,AFG,08,20130915,5
USA,AFG,05,20110914,55
CUB,AFG,19,20041022,3
AFG,AFG,11,20080224,1
USA,AFG,03,20130107,94
GBR,AFG,07,20050607,1
USA,AFG,08,20131119,4
DEU,AFG,05,20080619,24
USA,AFG,06,20110428,24
USA,AFG,19,20120826,26
SWE,AFG,04,20130904,4
ITA,AFG,04,20070923,6
IRN,AFG,04,20071027,1
WST,AFG,12,20090723,9
NLD,AFG,12,20040930,2
POL,AFG,04,20041206,1
AFG,AFG,13,20101203,4
AFG,AFG,04,20090802,6
AFG,AFG,19,20091004,1
USA,AFG,08,20131118,40
EUR,AFG,01,20011103,8
FRA,AFG,19,20141010,7
PAK,AFG,04,20080923,2
USA,AFG,02,20081222,1
GBR,AFG,05,20100510,9
LKA,AFG,01,20140523,2
FIN,AFG,04,20070826,3
WST,AFG,07,20091007,16
WST,AFG,02,20091103,57
QAT,AFG,04,20131102,18
ASA,AFG,08,20110316,2
USA,AFG,01,20140929,5
USA,AFG,17,20141008,8
WST,AFG,01,20120529,3
CHE,AFG,08,20110729,2
PAK,AFG,09,20031222,8
AFG,AFG,04,20140502,4
VNM,AFG,05,20140813,4
AFG,AFG,07,20060125,1
CAN,AFG,19,20110111,1
DEU,AFG,13,20080521,4
UKR,AFG,04,20080610,5
SOM,AFG,06,20120130,2
AFG,AFG,04,20091123,1
CHN,AFG,12,20011115,6
PAK,AFG,17,20011206,2
DEU,AFG,02,20020212,1
USA,AFG,17,20100110,5
AFG,AFG,12,20141216,3
AFG,AFG,08,20090608,15
AFG,AFG,18,20090828,2
PAK,AFG,01,20091011,1
TKM,AFG,03,20020422,1
AFG,AFG,10,20060917,4
PAK,AFG,19,20100405,2
AFG,AFG,04,20090104,2
IRQ,AFG,18,20110815,1
QAT,AFG,01,20130714,2
NLD,AFG,19,20070622,4
PAK,AFG,01,20120808,224
IRN,AFG,03,20040314,1
PAK,AFG,03,20101125,6
PAK,AFG,05,20111212,20
USA,AFG,03,20140730,2
PAK,AFG,01,20050803,2
BGD,AFG,04,20140908,10
RUS,AFG,08,20091109,2
AFG,AFG,19,20080901,10
ISR,AFG,03,20110919,2
SAU,AFG,01,20140825,2
FRA,AFG,05,20121124,4
WST,AFG,06,20110220,7
AFG,AFG,05,20140921,92
AFG,AFG,11,20110411,4
IRQ,AFG,07,20100202,3
AFG,AFG,04,20110618,15
AFG,AFG,01,20090211,7
PAK,AFG,04,20130811,2
IRQ,AFG,04,20101016,1
IRN,AFG,17,20070920,4
PGS,AFG,04,20121111,1
GRC,AFG,04,20011031,4
AFG,AFG,11,20110519,63
USA,AFG,04,20070207,4
PAK,AFG,04,20100620,7
AFG,AFG,10,20070727,4
AFG,AFG,08,20110916,1
WST,AFG,04,20041116,9
AFG,AFG,06,20050422,1
IRQ,AFG,11,20080218,1
GBR,AFG,02,20080225,12
IRN,AFG,11,20111211,2
USA,AFG,03,20121214,5
GBR,AFG,01,20050930,9
USA,AFG,19,20131127,1
USA,AFG,05,20120112,5
USA,AFG,19,20130311,3
DEU,AFG,05,20080619,8
USA,AFG,16,20080909,4
USA,AFG,01,20080914,1
RUS,AFG,17,20020819,12
PAK,AFG,04,20130715,12
DEU,AFG,19,20070622,2
USA,AFG,01,20120810,7
MNG,AFG,04,20040317,10
USA,AFG,05,20121002,3
USA,AFG,01,20090811,16
PAK,AFG,01,20111106,36
DEU,AFG,12,20051117,5
AFG,AFG,01,20110114,12
IRQ,AFG,04,20090922,18
SAU,AFG,03,20091013,5
