Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
VEN,ABW,08,20140730,9
USA,ABW,01,20081014,4
ABW,ABW,17,20110817,2
USA,ABW,17,20080413,3
GBR,ABW,04,20120112,6
USA,ABW,04,20061218,3
USA,ABW,04,20120507,4
NLD,ABW,01,20140728,2
USA,ABW,04,20110824,4
NLD,ABW,04,20100223,44
USA,AFG,07,20091109,1
CAN,AFG,19,20110503,8
FRA,AFG,01,20021015,1
WST,AFG,11,20081107,10
GBR,AFG,19,20141109,2
USA,AFG,07,20140212,8
USA,AFG,02,20100910,1
AFG,AFG,14,20100916,7
AFG,AFG,04,20111019,12
CHE,AFG,19,20121026,4
IRQ,AFG,04,20101203,2
IRQ,AFG,11,20080201,10
USA,AFG,13,20091005,9
CAN,AFG,08,20091107,1
PAK,AFG,04,20090110,9
PAK,AFG,05,20110902,5
AFG,AFG,19,20100801,16
PAK,AFG,17,20130626,3
AFG,AFG,05,20120801,6
AFG,AFG,19,20140321,14
AFG,AFG,02,20111002,2
WST,AFG,12,20140818,8
USA,AFG,12,20110216,8
AFG,AFG,19,20091107,32
DNK,AFG,06,20011205,4
FRA,AFG,11,20110506,2
USA,AFG,04,20020823,7
FRA,AFG,19,20061111,6
USA,AFG,19,20110610,7
DNK,AFG,13,20100223,2
AFG,AFG,19,20110911,36
PAK,AFG,19,20141217,69
USA,AFG,17,20120830,3
AUS,AFG,19,20111109,1
SAU,AFG,02,20091029,4
PAK,AFG,01,20080612,2
USA,AFG,04,20131112,10
WST,AFG,06,20140907,12
AFG,AFG,11,20090131,2
PAK,AFG,11,20030610,3
BOL,AFG,04,20120820,10
PAK,AFG,11,20140327,3
PAK,AFG,01,20140523,1
USA,AFG,11,20140602,4
RUS,AFG,19,20121024,6
IRQ,AFG,02,20121111,2
PAK,AFG,11,20131011,14
PAK,AFG,19,20090813,21
GBR,AFG,10,20091004,2
USA,AFG,03,20110302,1
USA,AFG,19,20020527,8
USA,AFG,11,20081101,2
AFG,AFG,04,20110829,30
TJK,AFG,05,20130618,2
AFG,AFG,06,20140328,3
USA,AFG,19,20040522,3
PAK,AFG,04,20090624,2
AFG,AFG,12,20050204,2
NZL,AFG,15,20050601,8
USA,AFG,19,20091007,178
PAK,AFG,17,20060611,1
USA,AFG,14,20060922,1
TJK,AFG,01,20110610,3
AFG,AFG,11,20140213,28
AFG,AFG,01,20030714,2
AFG,AFG,01,20120912,2
RUS,AFG,16,20121114,2
WST,AFG,03,20131006,90
AFG,AFG,04,20131019,3
PAK,AFG,04,20080203,5
AFG,AFG,01,20080229,5
USA,AFG,07,20090914,6
USA,AFG,11,20140807,4
AUT,AFG,06,20091005,2
TUR,AFG,17,20010810,3
AFG,AFG,04,20131214,8
DEU,AFG,04,20100119,2
PAK,AFG,08,20100213,2
AFG,AFG,05,20020321,3
PAK,AFG,07,20081213,2
WST,AFG,04,20100424,9
PAK,AFG,04,20141112,6
AUS,AFG,04,20070327,7
USA,AFG,04,20030501,2
DZA,AFG,03,20040610,1
AFG,AFG,18,20071010,4
USA,AFG,10,20140824,2
IRN,AFG,08,20050725,6
PAK,AFG,04,20010502,2
PAK,AFG,18,20091206,2
USA,AFG,13,20081202,58
AFG,AFG,04,20130519,8
AFR,AFG,01,20100417,4
AFG,AFG,01,20070107,1
PAK,AFG,08,20141204,4
USA,AFG,04,20090725,1
DEU,AFG,19,20111009,13
AFG,AFG,19,20140808,18
SAU,AFG,04,20080328,1
RUS,AFG,08,20011006,7
UZB,AFG,17,20011204,2
TUR,AFG,04,20020118,13
AFG,AFG,01,20081208,9
AFG,AFG,13,20140208,5
PAK,AFG,05,20140210,4
ITA,AFG,08,20090105,8
PAK,AFG,03,20110802,1
IRN,AFG,09,20090609,4
POL,AFG,05,20090622,3
USA,AFG,05,20110131,4
ESP,AFG,04,20011110,6
AFG,AFG,02,20020516,5
WST,AFG,19,20061003,7
JOR,AFG,04,20081114,3
GBR,AFG,13,20130401,8
AZE,AFG,05,20130503,1
PAK,AFG,04,20141125,3
GBR,AFG,10,20030924,1
WST,AFG,07,20031011,1
DEU,AFG,05,20070918,4
PAK,AFG,04,20000709,5
AFG,AFG,19,20101221,1
POL,AFG,05,20111109,2
IRQ,AFG,03,20080527,4
DEU,AFG,04,20080726,32
USA,AFG,16,20080909,8
WST,AFG,02,20060913,8
PAK,AFG,11,20120426,2
USA,AFG,19,20070621,45
PAK,AFG,05,20031217,3
AFG,AFG,11,20120926,2
POL,AFG,06,20040314,4
AFG,AFG,13,20111030,2
AFG,AFG,01,20121008,20
TUR,AFG,04,20121216,2
