Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
DEU,AFG,01,20071010,12
PAK,AFG,01,20031117,5
AFG,AFG,01,20020914,2
AFG,AFG,01,20061201,3
SAU,AFG,01,20140711,6
IRQ,AFG,01,20110408,18
CAN,AFG,01,20100522,6
AFG,AFG,01,20090616,4
MKD,AFG,01,20050708,9
GBR,AFG,01,20070320,1
JOR,AFG,01,20100105,8
PAK,AFG,01,20020511,1
TUR,AFG,01,20130615,4
WST,AFG,01,20120724,4
USA,AFG,01,20091123,20
PAK,AFG,01,20040131,1
USA,AFG,01,20111018,5
GBR,AFG,01,20091216,16
WST,AFG,01,20100630,4
AFG,AFG,01,20101017,15
SAS,AFG,01,20110731,3
PAK,AFG,01,20091208,1
USA,AFG,01,20090821,7
AFG,AFG,01,20120221,9
TJK,AFG,01,20020212,6
SDN,AFG,01,20080131,3
DEU,AFG,01,20080713,1
AFG,AFG,01,20110618,7
USA,AFG,01,20120518,7
AFG,AFG,01,20150120,5
AFG,AFG,01,20100728,4
AFG,AFG,01,20060428,3
USA,AFG,01,20110401,7
AFG,AFG,01,20130518,2
AFG,AFG,01,20090219,13
TJK,AFG,01,20131106,18
USA,AFG,01,20130323,1
AFG,AFG,01,20120713,17
PAK,AFG,01,20140430,4
TUR,AFG,01,20110228,4
WST,AFG,01,20101126,4
DEU,AFG,01,20050621,10
AFG,AFG,01,20081101,7
PAK,AFG,01,20100120,2
AFG,AFG,01,20080116,10
PAK,AFG,01,20011011,2
AFG,AFG,01,20100803,8
IRL,AFG,01,20070612,3
PAK,AFG,01,20060908,8
USA,AFG,01,20120506,10
USA,AFG,01,20090311,9
USA,AFG,01,20031012,1
AFG,AFG,01,20130619,31
EUR,AFG,01,20110823,2
EUR,AFG,01,20091027,8
AFG,AFG,01,20091117,20
WST,AFG,01,20070623,9
AFG,AFG,01,20120221,4
USA,AFG,01,20130428,3
RUS,AFG,01,20030627,3
TJK,AFG,01,20011112,6
TJK,AFG,01,20131128,2
CHN,AFG,01,20100126,1
CAN,AFG,01,20070419,1
AFG,AFG,01,20071101,4
AFG,AFG,01,20091021,8
LBY,AFG,01,20110904,6
USA,AFG,01,20140629,6
DEU,AFG,01,20101005,3
USA,AFG,01,20110107,5
AFG,AFG,01,20100928,12
AFG,AFG,01,20120428,5
AFG,AFG,01,20110710,16
AFG,AFG,01,20100215,7
AFG,AFG,01,20020215,5
RUS,AFG,01,20061006,4
GBR,AFG,01,20100809,2
BGR,AFG,01,20040819,2
USA,AFG,01,20091130,11
AFG,AFG,01,20030909,18
RUS,AFG,01,20000524,15
HUN,AFG,01,20110331,3
USA,AFG,01,20040811,2
AFG,AFG,01,20010922,3
GBR,AFG,01,20011124,5
GBR,AFG,01,20020630,2
CAN,AFG,01,20070729,6
YEM,AFG,01,20100104,12
WST,AFG,01,20100116,7
AFG,AFG,01,20050302,5
USA,AFG,01,20090907,11
DEU,AFG,01,20091128,5
FRA,AFG,01,20120202,5
PAK,AFG,01,20011129,3
PAK,AFG,01,20100118,2
GBR,AFG,01,20120513,9
AFG,AFG,01,20120113,15
USA,AFG,01,20090226,5
BGR,AFG,01,20101120,8
AFG,AFG,01,20110922,32
PAK,AFG,01,20110527,3
PAK,AFG,01,20011209,5
GBR,AFG,01,20120613,2
CHE,AFR,01,20140810,6
ZAF,AFR,01,20101109,5
USA,AFR,01,20140212,10
AFR,AFR,01,20140617,2
SDN,AFR,01,20040929,1
NGA,AFR,01,20100628,1
USA,AFR,01,20070905,7
KEN,AFR,01,20070924,5
DEU,AFR,01,20141023,10
GBR,AFR,01,20090928,1
ISR,AFR,01,20111026,2
ISR,AFR,01,20140901,1
FRA,AFR,01,20140527,4
ZAF,AFR,01,20121130,12
AFR,AFR,01,20080701,2
AFR,AFR,01,20130525,16
SYC,AFR,01,20090212,1
AUS,AFR,01,20031013,2
CMR,AFR,01,20110818,4
USA,AFR,01,20080206,1
JPN,AFR,01,20010109,1
