Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20110817,4
USA,ABW,04,20100819,1
USA,ABW,17,20111028,2
ABW,ABW,04,20130620,2
GBR,ABW,04,20120112,1
USA,ABW,01,20140826,4
LKA,AFG,05,20140927,1
IRN,AFG,04,20030121,1
AFG,AFG,03,20091004,45
IRQ,AFG,19,20050804,2
IRQ,AFG,03,20140531,2
WST,AFG,01,20120924,10
GBR,AFG,19,20130315,8
ARE,AFG,07,20100908,8
USA,AFG,20,20101213,2
SAU,AFG,17,20110627,4
WST,AFG,03,20130604,5
USA,AFG,01,20070528,6
RUS,AFG,11,20110511,1
PAK,AFG,08,20130101,10
WST,AFG,02,20080702,9
USA,AFG,08,20131030,2
AFG,AFG,08,20110320,2
USA,AFG,11,20120224,9
AFG,AFG,05,20080611,1
AFG,AFG,04,20020812,4
TJK,AFG,07,20101216,2
AUS,AFG,19,20090821,18
PAK,AFG,01,20070409,1
SAU,AFG,04,20020218,1
AFG,AFG,19,20110924,12
USA,AFG,11,20100705,62
AFG,AFG,10,20130205,10
USA,AFG,19,20090803,4
PAK,AFG,19,20091012,14
AFG,AFG,19,20141116,16
TKM,AFG,07,20110405,1
USA,AFG,13,20140109,24
MEX,AFG,19,20090803,14
USA,AFG,16,20120223,92
USA,AFG,08,20110417,8
FRA,AFG,10,20130206,3
AFG,AFG,11,20150120,1
USA,AFG,01,20140921,4
RUS,AFG,08,20140505,8
CHN,AFG,04,20141215,4
USA,AFG,17,20111221,4
COL,AFG,04,20080908,1
USA,AFG,06,20100222,6
HUN,AFG,01,20090712,2
USA,AFG,01,20130111,94
USA,AFG,17,20100806,4
AFG,AFG,07,20120515,4
AFG,AFG,11,20120710,28
CAN,AFG,04,20091108,6
PAK,AFG,17,20070104,10
JPN,AFG,05,20061031,9
WST,AFG,11,20080909,2
ISR,AFG,02,20011209,3
FRA,AFG,12,20111204,6
USA,AFG,04,20130919,10
IRN,AFG,05,20020226,11
FRA,AFG,08,20120128,1
GBR,AFG,19,20090507,4
KOR,AFG,04,20100225,5
FIN,AFG,07,20140212,2
PAK,AFG,04,20010928,8
GBR,AFG,07,20071002,12
USA,AFG,17,20030524,8
AFG,AFG,03,20140217,10
TJK,AFG,01,20011004,2
AFG,AFG,08,20130317,2
GBR,AFG,04,20000920,2
PAK,AFG,19,20120622,1
BTN,AFG,03,20070228,3
AFG,AFG,02,20090327,6
BEL,AFG,03,20011214,7
USA,AFG,04,20090702,1
PAK,AFG,19,20111108,9
AFG,AFG,06,20140624,3
AFG,AFG,01,20140214,16
USA,AFG,08,20111231,9
CAN,AFG,04,20080516,5
AFG,AFG,19,20100915,12
PAK,AFG,19,20090612,8
AFG,AFG,04,20020416,5
USA,AFG,01,20140711,7
PAK,AFG,10,20090615,2
PAK,AFG,18,20150123,2
PAK,AFG,04,20131004,30
NZL,AFG,07,20131203,16
PAK,AFG,19,20030726,16
AFG,AFG,11,20040414,4
GBR,AFG,13,20091005,20
AFG,AFG,09,20010921,2
