Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,09,20110812,2
USA,ABW,01,20120618,4
VEN,ABW,13,20141107,1
PAK,AFG,04,20130103,536
GBR,AFG,03,20141026,26
AUS,AFG,07,20080424,2
USA,AFG,01,20030825,7
USA,AFG,19,20111004,7
USA,AFG,19,20140602,12
WST,AFG,13,20010914,5
USA,AFG,06,20110410,7
USA,AFG,04,20120223,209
USA,AFG,05,20011101,3
AFG,AFG,05,20070702,12
USA,AFG,11,20090611,2
USA,AFG,03,20090203,9
AFG,AFG,19,20080102,1
AFG,AFG,04,20091231,3
USA,AFG,19,20141026,1
AFG,AFG,11,20070621,2
PAK,AFG,03,20130328,1
DNK,AFG,07,20020826,5
NLD,AFG,03,20090331,27
AFG,AFG,01,20030427,2
PAK,AFG,05,20071227,1
SAU,AFG,11,20011107,5
DEU,AFG,05,20070731,5
IRN,AFG,04,20131209,15
NOR,AFG,01,20091221,2
DNK,AFG,15,20100205,9
USA,AFG,03,20130703,10
UZB,AFG,01,20011222,2
AFG,AFG,04,20110611,15
NLD,AFG,19,20070622,2
TKM,AFG,03,20021022,1
AFG,AFG,12,20120321,1
WST,AFG,12,20120523,4
AFG,AFG,13,20120421,1
SAU,AFG,03,20090312,4
SAU,AFG,10,20090913,2
USA,AFG,04,20141011,2
AUS,AFG,07,20110607,2
USA,AFG,19,20040515,6
PAK,AFG,01,20091202,4
AUS,AFG,13,20081015,1
BEL,AFG,11,20090513,1
IRN,AFG,18,20110418,3
USA,AFG,19,20110815,11
SEA,AFG,04,20070802,4
AFG,AFG,19,20111007,4
TUR,AFG,19,20110411,1
PAK,AFG,05,20080821,24
CHN,AFG,19,20070429,1
USA,AFG,05,20110526,2
PAK,AFG,03,20090603,5
AFG,AFG,11,20140513,1
PAK,AFG,15,20141109,4
USA,AFG,06,20091206,6
USA,AFG,19,20070228,5
PAK,AFG,04,20130522,2
USA,AFG,19,20090924,9
MNG,AFG,05,20131218,8
USA,AFG,01,20120321,19
IRN,AFG,08,20020821,4
USA,AFG,19,20130105,8
USA,AFG,06,20111119,3
JPN,AFG,04,20080201,9
USA,AFG,01,20130109,10
USA,AFG,05,20121104,2
WST,AFG,19,20140903,20
AUS,AFG,07,20110219,14
IRN,AFG,04,20090223,1
USA,AFG,14,20020504,6
GBR,AFG,05,20131111,8
WST,AFG,04,20100331,20
IRN,AFG,03,20001231,10
PAK,AFG,05,20141209,6
WST,AFG,04,20121018,30
MDV,AFG,03,20080717,1
USA,AFG,18,20110920,10
PAK,AFG,10,20130101,2
USA,AFG,18,20100802,36
USA,AFG,17,20121129,2
JPN,AFG,04,20031216,7
AFG,AFG,13,20070402,3
USA,AFG,01,20091213,5
PAK,AFG,19,20011113,7
USA,AFG,08,20120315,4
USA,AFG,01,20070508,5
USA,AFG,19,20110927,8
AFG,AFG,11,20011214,7
USA,AFG,17,20070712,5
IRN,AFG,08,20020815,7
GBR,AFG,02,20130503,6
FRA,AFG,04,20130526,2
PAK,AFG,19,20141006,10
AFG,AFG,04,20110309,1
MYS,AFG,01,20100905,1
AFG,AFG,19,20040411,18
RUS,AFG,07,20020211,1
USA,AFG,18,20080726,4
RUS,AFG,04,20130619,1
PAK,AFG,04,20130925,22
VNM,AFG,04,20090820,4
PAK,AFG,19,20081024,2
AFG,AFG,01,20050425,1
AFG,AFG,07,20071016,4
PAK,AFG,07,20120427,1
USA,AFG,02,20130529,8
ITA,AFG,04,20121104,4
WST,AFG,11,20071019,9
IRN,AFG,05,20020117,9
DEU,AFG,11,20020913,2
GBR,AFG,19,20110716,1
CAN,AFG,04,20091106,1
USA,AFG,06,20110108,4
GBR,AFG,14,20090730,3
GBR,AFG,08,20071210,9
GBR,AFG,19,20090217,2
AFG,AFG,08,20070407,3
WST,AFG,05,20050609,4
KOR,AFG,08,20070722,1
WST,AFG,01,20100924,5
PAK,AFG,19,20090813,10
USA,AFG,04,20031203,1
AFG,AFG,01,20070329,8
USA,AFG,19,20120704,18
AFG,AFG,12,20030405,2
USA,AFG,02,20141021,14
NLD,AFG,03,20100803,7
USA,AFG,19,20140607,10
AFG,AFG,11,20110220,11
WST,AFG,05,20120611,2
PAK,AFG,04,20131001,8
IRN,AFG,04,20131130,2
PAK,AFG,04,20100712,4
AFG,AFG,05,20090810,4
AFG,AFG,19,20130222,6
WST,AFG,08,20130306,2
DEU,AFG,04,20110202,2
WST,AFG,05,20140514,2
AFG,AFG,05,20100908,2
USA,AFG,09,20150130,7
USA,AFG,07,20091108,9
USA,AFG,04,20070905,1
USA,AFG,08,20090914,2
PAK,AFG,19,20080927,4
IRN,AFG,03,20011010,1
AFG,AFG,17,20090909,44
PAK,AFG,02,20070210,18
AFG,AFG,19,20010816,5
USA,AFG,08,20140917,1
PAK,AFG,05,20111116,2
IRN,AFG,17,20081218,3
AUS,AFG,02,20101005,2
GBR,AFG,13,20131113,2
RUS,AFG,08,20080123,1
IRQ,AFG,04,20090331,3
USA,AFG,02,20110504,9
USA,AFG,05,20121222,4
UZB,AFG,17,20070411,2
WST,AFG,19,20110114,2
USA,AFG,17,20100828,6
USA,AFG,07,20090822,3
USA,AFG,08,20060528,2
DEU,AFG,04,20100524,6
AFG,AFG,05,20080211,2
AFG,AFG,06,20080617,1
IRQ,AFG,04,20140419,1
GBR,AFG,04,20070427,4
GBR,AFG,19,20141031,2
PAK,AFG,18,20090430,1
USA,AFG,04,20100120,3
MYS,AFG,11,20120224,1
GBR,AFG,19,20101014,5
GBR,AFG,03,20110707,1
AFG,AFG,11,20091103,6
AFG,AFG,12,20110502,2
USA,AFG,19,20020729,1
WST,AFG,05,20110311,4
PAK,AFG,03,20020520,7
IRN,AFG,02,20100721,2
AFG,AFG,19,20030318,1
USA,AFG,02,20070329,8
USA,AFG,08,20090221,6
AFG,AFG,12,20120130,10
USA,AFG,08,20100929,6
USA,AFG,04,20060926,1
RUS,AFG,13,20090412,7
AFG,AFG,06,20100908,1
AFG,AFG,18,20100929,5
USA,AFG,04,20060622,9
GBR,AFG,11,20090713,15
USA,AFG,15,20090409,14
USA,AFG,07,20030302,7
YEM,AFG,19,20090413,9
IRN,AFG,18,20120622,2
USA,AFG,09,20080207,2
USA,AFG,19,20080911,21
IRQ,AFG,04,20100224,1
AFG,AFG,04,20070509,14
AFG,AFG,03,20111019,3
TUR,AFG,01,20111026,6
PAK,AFG,05,20140108,4
DEU,AFG,04,20071009,4
WST,AFG,09,20111015,2
LKA,AFG,08,20150110,5
AFG,AFG,19,20020314,2
