Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PER,ABW,04,20120111,72
USA,ABW,08,20050603,10
USA,ABW,11,20120316,4
USA,ABW,04,20120112,52
TTO,ABW,04,20090620,3
NLD,ABW,03,20020810,3
NLD,ABW,02,20110815,12
CAN,ABW,04,20100901,2
USA,AFG,07,20140601,6
USA,AFG,19,20111105,1
AFG,AFG,04,20111114,13
IRN,AFG,19,20030402,12
USA,AFG,01,20020303,1
USA,AFG,04,20090305,12
RUS,AFG,11,20130219,3
AFG,AFG,19,20050809,2
USA,AFG,01,20110109,32
AFG,AFG,04,20121121,4
USA,AFG,17,20120710,3
USA,AFG,11,20120126,25
ZWE,AFG,13,20111010,8
USA,AFG,14,20140519,9
AFG,AFG,13,20100215,3
CHN,AFG,04,20141213,10
AFG,AFG,19,20130720,24
IRN,AFG,16,20020102,6
USA,AFG,04,20110911,7
GBR,AFG,07,20080616,41
AFG,AFG,08,20110620,1
USA,AFG,19,20130703,160
AFG,AFG,01,20120303,4
USA,AFG,01,20110825,9
PAK,AFG,02,20011114,2
USA,AFG,04,20121115,2
USA,AFG,05,20131025,3
USA,AFG,11,20120215,5
TJK,AFG,17,20040415,16
SAU,AFG,04,20021101,2
USA,AFG,09,20120226,13
IND,AFG,04,20130519,2
RUS,AFG,05,20071222,1
WST,AFG,06,20120522,9
PAK,AFG,10,20090227,9
USA,AFG,03,20090507,8
AFG,AFG,11,20120107,7
CAN,AFG,04,20090211,5
HTI,AFG,04,20101016,2
USA,AFG,04,20091214,2
USA,AFG,04,20140814,6
PAK,AFG,04,20110622,15
PAK,AFG,04,20010118,13
AFG,AFG,13,20120829,2
USA,AFG,04,20120625,8
WST,AFG,12,20130228,20
AFG,AFG,19,20131204,36
WST,AFG,07,20080306,6
IRQ,AFG,03,20131004,8
USA,AFG,19,20080801,5
USA,AFG,19,20130309,4
PAK,AFG,07,20080827,1
AFG,AFG,03,20091004,2
IRQ,AFG,19,20070123,1
CAN,AFG,02,20091126,3
AFG,AFG,17,20030805,9
PAK,AFG,05,20101215,4
USA,AFG,19,20111020,1
AFG,AFG,01,20140107,4
PAK,AFG,04,20141217,108
USA,AFG,03,20020907,9
AFG,AFG,18,20050601,5
HUN,AFG,17,20010110,1
AFG,AFG,08,20061224,2
AFG,AFG,11,20140522,22
PAK,AFG,04,20110602,5
DNK,AFG,19,20070502,2
JPN,AFG,07,20130306,10
AFG,AFG,04,20030208,2
IRQ,AFG,04,20130325,8
RUS,AFG,06,20101120,2
USA,AFG,19,20011202,9
IRQ,AFG,19,20130905,24
PAK,AFG,04,20070614,8
AFG,AFG,08,20120116,12
IND,AFG,11,20061118,2
USA,AFG,10,20110727,18
EUR,AFG,04,20141128,5
WST,AFG,06,20090102,7
AUS,AFG,19,20131216,21
USA,AFG,12,20120712,5
AFG,AFG,17,20140519,20
AFG,AFG,02,20050326,2
SWE,AFG,19,20100116,1
AUS,AFG,07,20090427,2
AFG,AFG,05,20130117,24
ZMB,AFG,04,20100928,2
AFG,AFG,17,20100226,7
AFG,AFG,01,20090908,2
AFG,AFG,20,20091018,5
AFG,AFG,05,20020609,4
JPN,AFG,04,20011022,10
USA,AFG,19,20120813,9
DNK,AFG,17,20020509,4
GBR,AFG,04,20060425,10
PAK,AFG,01,20081011,1
AFG,AFG,18,20130807,13
AFG,AFG,05,20120315,7
USA,AFG,11,20100924,72
USA,AFG,04,20080624,2
GBR,AFG,11,20101207,8
CAN,AFG,04,20080703,6
AFG,AFG,19,20080413,4
USA,AFG,03,20140515,12
PAK,AFG,03,20010918,9
SAS,AFG,05,20130911,10
