Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,02,20111011,9
ABW,USA,01,20070216,2
ABW,USA,04,20130703,10
ABW,VEN,08,20140806,6
ABW,USA,04,20111015,3
ABW,ABW,02,20110903,4
ABW,USA,04,20110908,2
ABW,TUR,05,20140922,14
AFG,PAK,19,20070930,3
AFG,AFG,04,20111002,3
AFG,CHE,04,20080122,14
AFG,AFG,19,20080801,23
AFG,GBR,08,20141130,4
AFG,IRQ,03,20070418,8
AFG,ITA,05,20120525,2
AFG,USA,17,20090422,4
AFG,LBN,08,20040805,3
AFG,TUR,17,20091013,3
AFG,IRN,04,20130223,4
AFG,USA,04,20020213,2
AFG,AFG,04,20021104,8
AFG,PAK,05,20140204,14
AFG,AFG,19,20110827,2
AFG,GBR,04,20100820,2
AFG,PAK,04,20140602,1
AFG,SAU,03,20140708,4
AFG,DEU,01,20101213,9
AFG,PAK,18,20111229,9
AFG,WST,10,20140904,6
AFG,KWT,04,20120522,2
AFG,USA,04,20120620,7
AFG,USA,04,20110806,4
AFG,WST,19,20101017,18
AFG,AFG,06,20071029,2
AFG,GBR,19,20090721,4
AFG,PAK,06,20111028,2
AFG,HRV,05,20080618,5
AFG,PAK,08,20120508,9
AFG,AFG,04,20100225,4
AFG,USA,04,20090503,11
AFG,FRA,11,20150115,4
AFG,AFG,13,20071029,7
AFG,GBR,08,20101130,4
AFG,USA,01,20101205,1
AFG,AFG,18,20071221,6
AFG,RUS,13,20131212,6
AFG,AFG,02,20020413,1
AFG,DEU,04,20081012,2
AFG,USA,04,20120519,23
AFG,USA,11,20090508,1
AFG,USA,02,20140531,1
AFG,IRN,01,20000625,2
AFG,PAK,05,20080423,4
AFG,AFG,18,20110806,4
AFG,PAK,13,20090415,3
AFG,USA,05,20140301,40
AFG,PAK,03,20150112,8
AFG,CAN,04,20101007,3
AFG,AFG,11,20090520,8
AFG,CHN,04,20140711,12
AFG,AFG,19,20080311,2
AFG,CAN,17,20110526,5
AFG,AZE,04,20110613,3
AFG,AFG,17,20140213,8
