Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,BRB,04,20090808,16
ABW,USA,04,20091101,4
ABW,BRB,04,20100901,1
ABW,USA,04,20140310,7
ABW,USA,04,20140703,2
ABW,USA,09,20110813,2
AFG,PAK,03,20090522,15
AFG,AFG,04,20050123,2
AFG,PAK,01,20050202,6
AFG,AFG,11,20080429,5
AFG,AFG,04,20021008,2
AFG,KOR,04,20100808,22
AFG,USA,19,20080218,360
AFG,AFG,19,20090810,28
AFG,SWE,04,20091111,22
AFG,AFG,19,20141024,4
AFG,AFG,10,20081031,9
AFG,AFG,05,20120501,18
AFG,USA,01,20090107,2
AFG,USA,01,20050323,4
AFG,AFG,07,20060503,5
AFG,USA,19,20141021,186
AFG,PAK,01,20100108,4
AFG,IRQ,08,20100630,7
AFG,RUS,04,20100819,7
AFG,AFG,01,20030520,4
AFG,USA,04,20141215,9
AFG,AFG,04,20100913,4
AFG,PAK,04,20070613,1
AFG,DEU,04,20070813,8
AFG,SAU,04,20060217,2
AFG,UZB,19,20011110,4
AFG,PAK,11,20011220,2
AFG,PAK,03,20100118,3
AFG,USA,10,20110803,4
AFG,USA,19,20110816,15
AFG,PAK,03,20120802,4
AFG,RUS,09,20101014,1
AFG,AFG,08,20090520,21
AFG,USA,10,20131022,2
AFG,EUR,10,20090906,69
AFG,GBR,02,20090919,6
AFG,GBR,01,20010514,1
AFG,IRN,04,20120125,10
AFG,GBR,04,20141211,2
AFG,PAK,04,20100923,6
AFG,USA,13,20140323,10
AFG,USA,04,20101104,2
AFG,PAK,18,20041012,1
AFG,CAN,18,20080117,4
AFG,AFG,12,20080310,7
AFG,FRA,19,20110421,9
AFG,AFG,17,20020902,3
AFG,PAK,19,20081017,1
AFG,AUS,01,20120629,1
AFG,RUS,04,20110904,1
AFG,AFG,01,20030915,28
AFG,MUS,04,20140527,3
AFG,AUS,19,20111014,16
AFG,DEU,10,20080402,1
AFG,NRU,04,20010919,1
AFG,USA,08,20080828,2
AFG,AFG,05,20120427,8
AFG,AFG,19,20070210,8
AFG,USA,19,20130807,64
AFG,NGA,03,20140714,30
AFG,PAK,19,20090818,9
AFG,CAN,04,20090914,3
AFG,USA,18,20060630,2
AFG,RUS,17,20020507,2
AFG,AFG,01,20101031,9
AFG,TJK,16,20090825,3
AFG,AFG,11,20130101,10
AFG,IRN,08,20060504,4
AFG,CUB,17,20020107,2
AFG,PAK,03,20100116,7
AFG,WST,19,20081116,10
AFG,WST,19,20100420,6
AFG,AFG,17,20110726,5
AFG,AFG,09,20130619,1
AFG,KOR,18,20070811,11
AFG,AFG,05,20130917,80
AFG,TKM,04,20071102,12
AFG,USA,19,20110105,6
AFG,PAK,01,20140806,1
AFG,USA,19,20130112,1
AFG,AFG,19,20140913,10
AFG,IRL,19,20091117,2
AFG,KAZ,02,20091125,9
AFG,PAK,04,20091130,1
AFG,USA,16,20100101,34
AFG,IRQ,08,20080914,9
AFG,GBR,01,20040224,1
AFG,AFG,19,20040607,3
AFG,WST,13,20090803,9
AFG,IRQ,13,20110226,12
AFG,WST,11,20080603,2
AFG,USA,04,20110312,1
AFG,AFG,19,20130312,64
AFG,AFG,16,20120318,4
AFG,KAZ,06,20090514,1
AFG,GBR,04,20000210,9
AFG,USA,19,20121115,14
AFG,PAK,14,20050628,4
AFG,AFG,04,20091011,1
AFG,PAK,01,20010531,3
AFG,AFG,16,20120315,1
AFG,PAK,05,20090208,16
AFG,AFG,16,20100810,12
AFG,USA,05,20130619,12
AFG,KGZ,04,20030610,9
AFG,AFG,03,20120924,2
AFG,USA,19,20070927,2
AFG,PAK,15,20000103,3
AFG,USA,04,20050316,3
AFG,AFG,04,20050331,1
AFG,MAR,07,20140820,6
AFG,AFG,19,20110222,4
AFG,WST,09,20091110,5
AFG,GBR,19,20100101,21
AFG,WST,19,20130129,4
AFG,AFG,06,20130227,2
AFG,USA,04,20131209,6
AFG,USA,08,20110511,9
AFG,PAK,04,20141108,4
AFG,AFG,13,20090418,18
AFG,IRN,08,20070806,16
AFG,GBR,19,20091007,9
AFG,PAK,01,20120109,20
AFG,PAK,01,20120220,2
AFG,PAK,04,20020828,3
AFG,WST,04,20110611,6
AFG,PAK,01,20140224,6
AFG,WST,04,20100623,14
AFG,USA,07,20090405,7
AFG,AFG,01,20131027,10
AFG,USA,19,20090916,6
AFG,AFG,04,20050614,9
AFG,AFG,19,20110214,26
AFG,AUS,19,20081128,6
AFG,AZE,04,20110625,9
AFG,TKM,04,20070714,1
AFG,USA,18,20140524,10
AFG,QAT,01,20140602,1
AFG,GBR,04,20110212,21
AFG,FRA,19,20120123,3
AFG,IRQ,08,20080721,6
AFG,RUS,13,20020827,2
AFG,FRA,04,20110711,22
AFG,USA,05,20110820,2
AFG,AFG,08,20130717,6
AFG,WST,19,20100914,3
AFG,USA,04,20070816,10
AFG,IRQ,12,20140624,6
AFG,GBR,02,20101201,6
AFG,CAN,01,20130923,1
AFG,PAK,03,20080131,1
AFG,WST,11,20110527,7
AFG,PAK,11,20100216,3
AFG,NPL,04,20100531,3
AFG,CAN,19,20090206,6
AFG,GBR,03,20140622,1
AFG,CAN,01,20131111,6
AFG,DEU,04,20020909,6
AFG,AFG,19,20081130,15
AFG,AFG,02,20100316,18
AFG,USA,03,20090403,4
AFG,PAK,01,20130903,4
