Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,07,20090617,25
USA,ABW,04,20110626,3
NLD,ABW,04,20050725,10
POL,AFG,08,20111221,25
AFG,AFG,12,20141115,4
DEU,AFG,05,20011221,9
AFG,AFG,05,20120129,5
USA,AFG,15,20090522,24
DEU,AFG,12,20011126,4
USA,AFG,03,20040211,4
USA,AFG,04,20101224,8
SAU,AFG,04,20120825,8
PGS,AFG,03,20120220,2
IRQ,AFG,04,20080821,2
PAK,AFG,04,20060505,1
USA,AFG,07,20101001,2
BGD,AFG,04,20091204,2
TON,AFG,15,20101201,2
AFG,AFG,18,20110223,10
PAK,AFG,08,20131013,10
SAU,AFG,11,20130907,1
IND,AFG,07,20140409,4
GBR,AFG,19,20080711,2
AFG,AFG,11,20131002,70
USA,AFG,15,20140807,2
HUN,AFG,01,20010928,4
USA,AFG,19,20070516,1
AFG,AFG,05,20090424,2
USA,AFG,04,20130824,3
USA,AFG,12,20101028,2
USA,AFG,06,20100207,2
PAK,AFG,10,20131001,6
IRQ,AFG,02,20100318,9
AFG,AFG,11,20100217,2
USA,AFG,07,20050811,2
USA,AFG,19,20140921,4
USA,AFG,04,20130320,28
USA,AFG,04,20120412,155
PAK,AFG,08,20130127,2
WST,AFG,12,20070205,9
PAK,AFG,05,20140928,5
QAT,AFG,16,20120302,7
IRN,AFG,12,20100116,10
IRQ,AFG,04,20120411,12
USA,AFG,03,20111112,3
USA,AFG,04,20100113,3
AFG,AFG,19,20140801,20
PAK,AFG,01,20100113,6
IRQ,AFG,04,20020125,2
AFG,AFG,19,20090417,13
USA,AFG,05,20100714,9
AFG,AFG,01,20080428,7
PAK,AFG,01,20101003,8
AFG,AFG,01,20090827,5
USA,AFG,04,20090226,30
IRN,AFG,04,20140627,6
PAK,AFG,11,20131101,20
IRN,AFG,19,20131126,6
RUS,AFG,02,20120413,1
GBR,AFG,03,20110706,7
PAK,AFG,05,20140303,4
AFG,AFG,02,20011202,8
USA,AFG,01,20140805,20
AFG,AFG,04,20130910,20
USA,AFG,01,20111124,3
USA,AFG,03,20100414,10
AZE,AFG,04,20040912,9
PAK,AFG,12,20080514,2
USA,AFG,02,20091016,24
IRN,AFG,05,20070423,7
PAK,AFG,17,20060326,1
PAK,AFG,19,20090511,123
AFG,AFG,18,20121220,12
TUR,AFG,01,20040128,9
GBR,AFG,04,20111116,2
PAK,AFG,01,20141004,3
USA,AFG,05,20070213,12
PAK,AFG,02,20130912,1
AFG,AFG,19,20100110,35
USA,AFG,03,20090318,18
USA,AFG,06,20130227,2
CHN,AFG,06,20140505,6
EUR,AFG,02,20041024,9
USA,AFG,07,20090927,35
PAK,AFG,08,20071107,7
AFG,AFG,11,20031108,3
USA,AFG,01,20140220,16
AFG,AFG,07,20081011,10
USA,AFG,07,20080922,1
USA,AFG,03,20101105,2
AFG,AFG,02,20060511,10
AFG,AFG,19,20131008,10
IRQ,AFG,04,20140122,4
KGZ,AFG,19,20111031,23
AFG,AFG,05,20060416,2
FSM,AFG,04,20080505,4
AFG,AFG,19,20140401,3
HTI,AFG,07,20100215,2
USA,AFG,19,20011120,1
KOR,AFG,08,20070806,7
PAK,AFG,01,20110116,5
PAK,AFG,19,20120806,20
AFG,AFG,03,20131005,10
PAK,AFG,11,20110114,4
CAN,AFG,04,20090817,9
PAK,AFG,19,20120621,3
JPN,AFG,07,20070505,2
NOR,AFG,04,20080703,2
AFG,AFG,08,20141018,3
ESP,AFG,12,20070202,5
IRN,AFG,03,20131208,5
SAU,AFG,07,20060320,5
AFG,AFG,04,20070910,2
PAK,AFG,18,20131115,2
USA,AFG,05,20120316,14
GBR,AFG,05,20110131,7
PAK,AFG,19,20100411,1
PAK,AFG,07,20130820,8
USA,AFG,08,20100703,1
USA,AFG,02,20100623,36
IRN,AFG,11,20111204,3
AUS,AFG,11,20101130,6
DEU,AFG,19,20140407,8
PAK,AFG,01,20130716,16
LBN,AFG,11,20140530,3
USA,AFG,19,20081213,7
IRN,AFG,06,20101227,7
SAS,AFG,04,20060301,1
WST,AFG,11,20090327,7
PAK,AFG,01,20110406,3
KGZ,AFG,07,20120802,3
USA,AFG,04,20141120,6
GBR,AFG,09,20020509,3
IRN,AFG,09,20130108,2
AFG,AFG,01,20110413,4
AFG,AFG,02,20030518,7
AFG,AFG,19,20141220,10
USA,AFG,05,20091021,5
WST,AFG,08,20110601,10
AZE,AFG,04,20080215,9
HUN,AFG,06,20140108,2
PAK,AFG,02,20030629,2
PAK,AFG,19,20091219,10
AUS,AFG,07,20091116,10
IRN,AFG,11,20130308,4
USA,AFG,19,20090214,2
USA,AFG,19,20100201,5
ARE,AFG,01,20110718,7
WST,AFG,18,20071111,16
AFG,AFG,03,20091217,12
UZB,AFG,04,20001010,2
PAK,AFG,04,20140519,7
USA,AFG,19,20141012,3
GBR,AFG,07,20130204,1
PAK,AFG,19,20101031,3
AFG,AFG,17,20060519,5
AFG,AFG,17,20101015,4
USA,AFG,04,20120114,7
PAK,AFG,19,20140602,12
DEU,AFG,11,20070524,5
USA,AFG,19,20110501,1
USA,AFG,04,20130313,4
NZL,AFG,08,20120417,4
POL,AFG,19,20141129,1
RUS,AFG,12,20141107,4
AFG,AFG,02,20110906,9
JOR,AFG,01,20070515,10
USA,AFG,01,20110506,7
PAK,AFG,17,20090120,135
AUS,AFG,04,20131220,10
AFG,AFG,04,20131205,6
USA,AFG,03,20080719,12
AFG,AFG,05,20011029,4
IRN,AFG,04,20011218,3
USA,AFG,07,20080530,8
PAK,AFG,19,20090601,9
TKM,AFG,04,20140412,8
AFG,AFG,18,20130905,10
IND,AFG,01,20080804,6
FRA,AFG,04,20011228,5
THA,AFG,19,20110718,3
CAN,AFG,17,20111118,2
AFG,AFG,07,20111113,1
GBR,AFG,04,20100209,7
USA,AFG,04,20110920,19
CAN,AFG,04,20090421,4
SAU,AFG,02,20060620,3
UKR,AFG,04,20011009,9
UKR,AFG,04,20040404,1
USA,AFG,07,20100722,8
USA,AFG,06,20090526,7
USA,AFG,17,20040419,3
PAK,AFG,03,20101110,4
AUS,AFG,04,20111101,20
ESP,AFG,04,20120622,4
CAN,AFG,04,20030808,1
TUR,AFG,04,20090523,1
WST,AFG,07,20081116,12
USA,AFG,02,20111229,38
USA,AFG,01,20090728,2
USA,AFG,16,20130731,2
AZE,AFG,04,20110625,9
PAK,AFG,11,20060522,12
AFG,AFG,19,20120617,15
PAK,AFG,01,20130621,62
AFG,AFG,01,20080618,21
CAN,AFG,01,20081228,5
AFG,AFG,01,20100519,3
AFG,AFG,08,20091105,4
WST,AFG,19,20070212,16
AUS,AFG,04,20130821,14
AFG,AFG,04,20030823,9
USA,AFG,05,20070920,56
USA,AFG,05,20130719,20
AFG,AFG,13,20080524,7
DEU,AFG,07,20020327,3
USA,AFG,15,20081201,11
AFG,AFG,02,20141219,1
GBR,AFG,19,20120611,1
WST,AFG,01,20120520,15
PAK,AFG,07,20090828,1
PAK,AFG,01,20090801,1
AUS,AFG,19,20140925,1
PAK,AFG,04,20110714,1
USA,AFG,03,20111019,1
AFR,AFG,02,20101228,3
CHN,AFG,07,20090327,6
WST,AFG,11,20061211,4
USA,AFG,07,20090307,3
PAK,AFG,12,20140329,10
IRQ,AFG,02,20110209,9
PAK,AFG,05,20090410,1
AFG,AFG,01,20091026,16
USA,AFG,02,20060114,10
USA,AFG,19,20110204,12
PAK,AFG,11,20120831,7
USA,AFG,17,20080123,1
IRQ,AFG,04,20060203,1
RUS,AFG,04,20020210,8
AFG,AFG,11,20061021,11
USA,AFG,04,20141030,1
PAK,AFG,05,20041026,2
PAK,AFG,04,20100824,5
GBR,AFG,01,20110412,7
USA,AFG,17,20030509,21
ARE,AFG,06,20080205,2
TKM,AFG,04,20120606,36
IND,AFG,01,20080801,21
AFG,AFG,17,20120313,9
GBR,AFG,06,20091006,28
GBR,AFG,13,20101210,4
TUR,AFG,04,20001011,2
TKM,AFG,05,20080818,3
PAK,AFG,12,20141214,2
DEU,AFG,04,20100929,3
USA,AFG,03,20070818,2
USA,AFG,07,20140226,2
PAK,AFG,13,20090430,7
PAK,AFG,17,20060227,4
USA,AFG,04,20130930,12
USA,AFG,04,20120110,9
NLD,AFG,03,20020209,2
ESP,AFG,08,20130403,1
IRN,AFG,04,20071015,4
AFG,AFG,05,20120426,2
AFG,AFG,17,20121016,3
AFG,AFG,07,20040218,1
TJK,AFG,08,20110816,4
USA,AFG,08,20091203,24
PAK,AFG,11,20080204,36
EGY,AFG,17,20061026,3
CHN,AFG,07,20100427,4
PAK,AFG,04,20100311,7
USA,AFG,02,20140930,20
RUS,AFG,04,20081204,8
IRN,AFG,04,20140923,6
USA,AFG,04,20110712,5
AFG,AFG,17,20080828,1
CAN,AFG,02,20080306,16
DEU,AFG,05,20090927,3
IRN,AFG,01,20090823,1
IRQ,AFG,19,20071009,1
AFG,AFG,02,20011113,8
VNM,AFG,08,20110912,2
PAK,AFG,01,20091006,4
CHN,AFG,06,20130927,4
IRN,AFG,18,20131017,1
USA,AFG,12,20090103,1
AFG,AFG,18,20121207,6
USA,AFG,16,20130710,8
WST,AFG,07,20091024,9
DEU,AFG,01,20141224,2
