Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,05,20071124,4
JOR,ABW,05,20111126,1
NLD,ABW,04,20111213,2
NLD,ABW,04,20091024,1
GRD,ABW,04,20090620,9
PER,ABW,17,20101118,2
VEN,ABW,01,20140728,8
USA,ABW,04,20120113,11
VEN,ABW,08,20140724,20
IRN,AFG,04,20121230,2
USA,AFG,04,20110219,8
USA,AFG,04,20130131,1
AFG,AFG,18,20110421,1
USA,AFG,05,20110711,1
PAK,AFG,03,20100421,24
AFG,AFG,08,20141102,6
USA,AFG,05,20110726,3
GBR,AFG,19,20120818,1
GBR,AFG,04,20101223,27
MCO,AFG,15,20111103,2
AZE,AFG,05,20080401,1
PAK,AFG,13,20091206,2
AFG,AFG,08,20020102,4
USA,AFG,03,20120221,9
ARM,AFG,06,20100110,2
DNK,AFG,04,20081206,1
USA,AFG,05,20110719,1
PAK,AFG,04,20120523,14
WST,AFG,15,20100630,113
CAN,AFG,06,20090503,15
PAK,AFG,16,20101006,15
CHN,AFG,19,20111010,5
AFG,AFG,16,20080309,2
ARE,AFG,17,20111114,6
PAK,AFG,01,20080719,2
GBR,AFG,17,20100122,2
AFG,AFG,05,20110620,3
AFG,AFG,19,20100310,7
ZAF,AFG,17,20030122,8
CHN,AFG,04,20110928,18
PAK,AFG,01,20140625,3
USA,AFG,05,20140830,2
EUR,AFG,04,20091217,5
BEL,AFG,06,20130222,2
GBR,AFG,06,20100208,2
AFG,AFG,02,20110705,15
USA,AFG,05,20120522,30
AFG,AFG,08,20090328,2
USA,AFG,01,20031006,7
LBY,AFG,08,20000417,8
AFG,AFG,05,20101212,3
GBR,AFG,19,20080212,5
USA,AFG,05,20090818,9
AFG,AFG,04,20060201,2
AFG,AFG,08,20120207,1
LBN,AFG,04,20011114,1
PAK,AFG,07,20011224,6
USA,AFG,03,20100805,6
USA,AFG,19,20141205,6
AFG,AFG,12,20140405,109
AFG,AFG,06,20101224,3
PAK,AFG,11,20140807,2
DEU,AFG,05,20080318,5
PAK,AFG,04,20110326,4
USA,AFG,19,20130503,2
GBR,AFG,01,20100904,9
PAK,AFG,05,20070430,1
USA,AFG,01,20140614,20
BFA,AFG,05,20040414,6
SAU,AFG,04,20090727,5
IRQ,AFG,17,20090818,8
PAK,AFG,04,20110116,1
DEU,AFG,08,20080312,6
EUR,AFG,04,20131215,2
EUR,AFG,17,20110415,3
FRA,AFG,03,20110417,18
ESP,AFG,18,20100113,1
GBR,AFG,02,20100126,2
AFG,AFG,15,20100129,2
USA,AFG,10,20081008,5
PAK,AFG,17,20081230,18
AFG,AFG,13,20070722,10
USA,AFG,11,20120818,98
BTN,AFG,04,20110929,9
AFG,AFG,11,20121023,6
USA,AFG,03,20131127,30
USA,AFG,11,20120223,44
LKA,AFG,05,20140927,6
DEU,AFG,01,20130608,4
GBR,AFG,08,20070307,4
AFG,AFG,12,20090305,2
NLD,AFG,04,20090330,2
USA,AFG,17,20100922,12
PAK,AFG,02,20070501,8
PAK,AFG,08,20070617,2
AFG,AFG,19,20120705,8
PAK,AFG,19,20140301,18
TJK,AFG,04,20040215,3
USA,AFG,02,20090824,4
GBR,AFG,19,20121209,2
ARE,AFG,04,20060312,3
DEU,AFG,01,20020228,2
AFG,AFG,19,20110530,6
AFG,AFG,08,20070322,14
PAK,AFG,01,20130624,7
AFG,AFG,04,20070615,4
NOR,AFG,19,20040523,4
PAK,AFG,05,20121212,4
AFG,AFG,19,20060309,2
AFG,AFG,05,20011202,7
AFG,AFG,01,20140110,6
CAN,AFG,11,20090106,9
AFG,AFG,11,20070409,3
DEU,AFG,03,20110911,2
PAK,AFG,05,20150103,2
IND,AFG,04,20150207,5
USA,AFG,19,20110929,1
GBR,AFG,08,20121015,20
AFG,AFG,12,20040921,5
AFG,AFG,19,20101129,7
CAN,AFG,18,20090727,60
WST,AFG,02,20091023,20
USA,AFG,04,20100103,3
USA,AFG,06,20081017,2
IRQ,AFG,11,20120424,3
AFG,AFG,01,20120815,6
PAK,AFG,08,20031209,5
KAZ,AFG,04,20040226,2
USA,AFG,08,20150201,8
CAN,AFG,08,20130904,6
CHN,AFG,01,20140413,14
PAK,AFG,17,20041105,5
AFG,AFG,05,20080130,4
USA,AFG,01,20090912,2
AUS,AFG,07,20050823,2
TJK,AFG,07,20050928,2
FRA,AFG,10,20091018,2
PAK,AFG,19,20060715,7
PAK,AFG,19,20011227,2
ESP,AFG,07,20020110,6
EUR,AFG,07,20120326,2
CAN,AFG,19,20081230,5
USA,AFG,05,20130630,6
IRQ,AFG,02,20140527,8
VNM,AFG,19,20140612,4
AFG,AFG,03,20040922,5
GBR,AFG,05,20101122,2
AFG,AFG,15,20080204,8
AFG,AFG,19,20060114,5
IRN,AFG,04,20091007,3
