Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,12,20021119,5
MEX,ABW,03,20120405,1
NLD,ABW,19,20060804,5
FRA,AFG,11,20071222,2
TUR,AFG,15,20091007,5
AFG,AFG,19,20091013,9
AFG,AFG,19,20131027,20
USA,AFG,04,20081213,3
PAK,AFG,17,20130708,2
GBR,AFG,17,20141220,2
AFG,AFG,01,20070522,4
USA,AFG,19,20120817,1
USA,AFG,08,20140401,4
AFG,AFG,02,20140402,1
WST,AFG,19,20140415,4
USA,AFG,05,20040918,9
VNM,AFG,03,20040930,1
USA,AFG,02,20101214,21
PAK,AFG,19,20090824,3
AFG,AFG,15,20091014,2
WST,AFG,01,20080605,24
PAK,AFG,18,20060328,7
USA,AFG,02,20100207,7
AFG,AFG,01,20020628,6
PAK,AFG,08,20061209,5
USA,AFG,04,20110616,1
AFG,AFG,03,20100721,12
USA,AFG,16,20130828,10
DEU,AFG,19,20140409,7
AFG,AFG,19,20050324,2
SWE,AFG,04,20090913,7
SAU,AFG,12,20010509,1
AFG,AFG,03,20120103,8
PAK,AFG,11,20080827,4
AFG,AFG,04,20060916,2
USA,AFG,15,20130601,5
RUS,AFG,01,20110614,2
WST,AFG,01,20141230,10
USA,AFG,04,20090227,1
AFG,AFG,04,20130814,12
ESP,AFG,01,20070924,4
RUS,AFG,01,20110922,5
AFG,AFG,10,20140715,19
USA,AFG,19,20111109,4
PAK,AFG,08,20130110,6
PAK,AFG,12,20060515,2
USA,AFG,17,20140204,1
ECU,AFG,01,20130628,2
GBR,AFG,04,20141226,2
UZB,AFG,19,20150105,18
ITA,AFG,18,20070506,1
USA,AFG,07,20120710,2
CAN,AFG,03,20101011,8
GBR,AFG,19,20070919,6
USA,AFG,01,20121215,1
GBR,AFG,15,20121217,3
AFG,AFG,03,20110408,2
USA,AFG,04,20021024,1
AFG,AFG,07,20141118,6
AFG,AFG,19,20070315,8
PAK,AFG,04,20110808,1
AFG,AFG,08,20141210,100
AFG,AFG,19,20070704,10
IRQ,AFG,10,20150209,1
AFG,AFG,19,20140715,2
IRN,AFG,04,20121015,4
USA,AFG,05,20120226,8
USA,AFG,04,20110503,86
EUR,AFG,07,20100113,4
AFG,AFG,16,20110703,2
AFG,AFG,19,20070101,9
AFG,AFG,03,20130624,6
AFG,AFG,03,20090330,1
PAK,AFG,17,20130923,14
JOR,AFG,11,20080114,8
DNK,AFG,19,20090725,9
USA,AFG,01,20140812,8
SAU,AFG,05,20091011,9
FRA,AFG,16,20120120,5
PAK,AFG,01,20120201,8
AFG,AFG,12,20131215,1
AFG,AFG,08,20020807,1
USA,AFG,15,20120504,4
IRN,AFG,17,20120514,3
USA,AFG,17,20090118,7
IND,AFG,13,20100823,4
ARE,AFG,07,20090319,5
USA,AFG,07,20070811,3
PAK,AFG,02,20150131,4
USA,AFG,01,20140607,6
USA,AFG,07,20131001,4
DEU,AFG,12,20080201,2
USA,AFG,19,20090828,8
AFG,AFG,19,20090927,32
IRQ,AFG,06,20120126,2
CHN,AFG,04,20140909,18
USA,AFG,07,20110410,3
TUR,AFG,01,20110510,4
PAK,AFG,17,20021126,12
AFG,AFG,10,20110820,8
CHN,AFG,02,20090327,5
SAS,AFG,05,20140312,1
PAK,AFG,19,20031009,2
JPN,AFG,05,20070918,1
IRN,AFG,04,20110924,2
GBR,AFG,03,20110103,2
AFG,AFG,17,20080221,12
GBR,AFG,01,20090727,22
IRN,AFG,17,20140813,4
AFG,AFG,08,20091222,1
AFG,AFG,05,20100126,18
AFG,AFG,17,20110828,13
ALB,AFG,01,20110829,3
USA,AFG,05,20100704,35
IRQ,AFG,19,20130717,3
TMP,AFG,03,20030731,16
PAK,AFG,04,20030904,5
AFG,AFG,04,20090503,6
AFG,AFG,01,20130814,10
IND,AFG,01,20140524,10
KOR,AFG,07,20071002,7
QAT,AFG,17,20071114,3
AFG,AFG,19,20090520,6
PAK,AFG,19,20080229,8
USA,AFG,19,20090831,10
USA,AFG,03,20060201,6
USA,AFG,07,20060325,1
SAS,AFG,01,20020128,9
PAK,AFG,04,20120428,4
AFG,AFG,02,20140116,4
IRN,AFG,04,20070412,2
USA,AFG,09,20090410,4
AFG,AFG,04,20100905,10
AFG,AFG,19,20120917,1
USA,AFG,02,20120922,3
USA,AFG,04,20100929,16
USA,AFG,02,20071002,7
USA,AFG,19,20090627,12
USA,AFG,11,20080226,7
USA,AFG,19,20090826,7
EGY,AFG,04,20110130,6
PAK,AFG,05,20080316,1
AFG,AFG,19,20080606,10
USA,AFG,15,20131118,6
PAK,AFG,04,20140929,36
UZB,AFG,04,20020426,4
IRN,AFG,18,20110613,3
AFG,AFG,19,20070508,4
USA,AFG,15,20090506,8
AFG,AFG,01,20111004,10
AFG,AFG,01,20121015,2
USA,AFG,08,20090812,9
IRN,AFG,08,20000920,5
AFG,AFG,08,20140828,1
AFG,AFG,04,20130304,12
TON,AFG,07,20120315,9
IRN,AFG,04,20120615,4
USA,AFG,11,20090324,3
PAK,AFG,04,20100920,6
WST,AFG,02,20120723,21
SAU,AFG,01,20140314,16
USA,AFG,13,20101121,8
AFG,AFG,17,20101227,17
USA,AFG,02,20080203,7
PAK,AFG,19,20090829,1
VNM,AFG,13,20091007,7
PAK,AFG,04,20091017,2
GBR,AFG,04,20120128,7
AFG,AFG,17,20091213,5
PAK,AFG,10,20131207,1
WST,AFG,02,20100209,10
GBR,AFG,04,20020903,3
FRA,AFG,04,20120409,2
USA,AFG,19,20130529,114
KOR,AFG,17,20090218,3
AFG,AFG,18,20100802,13
AFG,AFG,19,20120803,6
WST,AFG,19,20130902,1
IRQ,AFG,04,20150203,2
PAK,AFG,18,20140524,47
DEU,AFG,04,20040420,6
IRQ,AFG,04,20111204,2
USA,AFG,04,20110118,4
PAK,AFG,05,20130211,4
AFG,AFG,04,20011128,8
AFG,AFG,06,20080718,2
AFG,AFG,11,20131201,1
PAK,AFG,13,20100217,5
USA,AFG,13,20120429,3
SYR,AFG,04,20030910,3
AFG,AFG,15,20100922,4
PAK,AFG,13,20070725,13
AFG,AFG,06,20110924,1
GBR,AFG,19,20101221,1
TJK,AFG,04,20000922,18
IRN,AFG,04,20140825,2
ITA,AFG,03,20010306,6
PAK,AFG,15,20060330,9
AFG,AFG,01,20110423,5
RUS,AFG,12,20110424,2
DEU,AFG,01,20100104,10
IRQ,AFG,03,20060913,2
IRN,AFG,04,20021215,12
RUS,AFG,01,20030325,5
PAK,AFG,19,20140220,38
TJK,AFG,05,20081229,1
USA,AFG,19,20090201,7
AFG,AFG,19,20030906,9
AFG,AFG,01,20090329,5
USA,AFG,01,20120926,26
PAK,AFG,04,20040823,8
PAK,AFG,04,20000123,6
IRQ,AFG,03,20090711,2
AFG,AFG,08,20111004,6
PAK,AFG,08,20121231,10
LBY,AFG,13,20110228,1
USA,AFG,04,20140922,12
GBR,AFG,04,20130208,1
AFG,AFG,17,20110720,4
USA,AFG,05,20090214,18
MEA,AFG,04,20070113,4
USA,AFG,13,20100809,2
AFG,AFG,04,20100925,2
BLR,AFG,05,20120831,4
RUS,AFG,19,20140530,4
ISR,AFG,04,20130114,2
PAK,AFG,19,20111227,3
IRN,AFG,01,20091207,4
AFG,AFG,19,20020128,9
JPN,AFG,16,20020226,9
GBR,AFG,05,20100130,2
AFG,AFG,19,20110607,2
SAU,AFG,17,20070126,1
FRA,AFG,08,20110808,18
USA,AFG,17,20100807,4
PAK,AFG,11,20030618,5
KGZ,AFG,05,20100827,12
PAK,AFG,04,20070601,5
CAN,AFG,09,20070707,6
WST,AFG,05,20130905,6
GBR,AFG,08,20070820,2
USA,AFG,19,20121113,3
PAK,AFG,03,20121129,3
AFG,AFG,03,20011227,6
USA,AFG,02,20081209,12
FRA,AFG,04,20130408,24
USA,AFG,04,20021229,9
USA,AFG,04,20030219,7
PAK,AFG,19,20090222,5
AFG,AFG,16,20070715,7
MYS,AFG,08,20120815,8
AFG,AFG,05,20090514,2
USA,AFG,11,20120921,14
AFG,AFG,05,20130921,1
TKM,AFG,04,20140530,2
PAK,AFG,08,20071103,4
AFG,AFG,08,20121119,12
AFG,AFG,07,20090817,6
AFG,AFG,07,20090818,4
PRT,AFG,05,20111206,4
USA,AFG,06,20050829,2
USA,AFG,19,20110111,54
USA,AFG,01,20091012,1
USA,AFG,05,20120102,1
USA,AFG,17,20060519,5
JPN,AFG,07,20091119,2
IRQ,AFG,04,20091210,192
LKA,AFG,04,20130321,2
DEU,AFG,04,20130814,14
AFG,AFG,04,20150217,7
AFG,AFG,01,20070927,6
DNK,AFG,04,20071128,2
WST,AFG,19,20080909,8
AFG,AFG,02,20120313,10
WST,AFG,01,20120513,126
MMR,AFG,19,20110718,1
BGR,AFG,07,20100813,9
SWE,AFG,18,20100821,2
PAK,AFG,05,20030801,2
DEU,AFG,19,20100902,14
AFG,AFG,10,20100910,20
WST,AFG,19,20070430,8
NZL,AFG,13,20120806,24
TUR,AFG,04,20040119,3
AFG,AFG,07,20101025,9
PAK,AFG,16,20111219,4
