Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20110818,2
USA,ABW,11,20110816,1
USA,ABW,04,20050617,5
BHS,ABW,04,20140425,1
USA,ABW,17,20050610,5
USA,AFG,04,20101012,30
GBR,AFG,19,20111027,2
AFG,AFG,04,20071226,40
WST,AFG,05,20080216,4
IRQ,AFG,04,20060307,9
PAK,AFG,15,20060602,18
USA,AFG,04,20130128,4
FRA,AFG,04,20020123,1
AFG,AFG,04,20120224,65
USA,AFG,08,20120309,18
AFG,AFG,19,20120411,3
USA,AFG,02,20120707,5
RUS,AFG,04,20140313,8
TUR,AFG,04,20150118,5
WST,AFG,08,20140414,8
IRQ,AFG,19,20140520,1
AFG,AFG,18,20071106,3
USA,AFG,04,20111022,5
EGY,AFG,07,20041231,5
AUS,AFG,08,20140920,1
SAU,AFG,04,20141018,6
AFG,AFG,19,20070121,7
USA,AFG,08,20100820,6
PAK,AFG,05,20130625,12
KGZ,AFG,17,20090303,5
KHM,AFG,04,20130821,10
IRQ,AFG,08,20040408,12
USA,AFG,01,20090731,1
USA,AFG,15,20140820,10
WST,AFG,19,20121207,6
FRA,AFG,07,20051218,2
AFG,AFG,18,20091024,32
CAN,AFG,19,20091030,4
WST,AFG,19,20080324,4
WST,AFG,03,20131121,10
PSE,AFG,11,20110402,1
USA,AFG,01,20120403,10
GBR,AFG,04,20110705,12
DEU,AFG,19,20030221,2
PAK,AFG,02,20120719,8
AFG,AFG,05,20031122,3
IRQ,AFG,04,20120828,4
USA,AFG,04,20071107,1
PAK,AFG,05,20110103,8
DEU,AFG,01,20060601,9
DZA,AFG,19,20100103,1
WST,AFG,04,20080929,4
RUS,AFG,03,20021121,3
USA,AFG,07,20070405,6
UZB,AFG,17,20090403,2
AFG,AFG,11,20070531,7
PAK,AFG,04,20130923,24
QAT,AFG,04,20080430,1
TUR,AFG,03,20120325,7
NOR,AFG,15,20100503,6
USA,AFG,08,20140204,18
NLD,AFG,06,20120519,1
AFG,AFG,09,20141205,4
USA,AFG,03,20090307,2
AFG,AFG,17,20100905,5
AFG,AFG,01,20070810,1
RUS,AFG,19,20130910,6
AFG,AFG,11,20130207,4
PAK,AFG,04,20131205,150
AFG,AFG,05,20120418,6
USA,AFG,19,20090124,62
AUS,AFG,04,20130721,2
CAN,AFG,05,20090312,2
AFG,AFG,02,20040324,6
QAT,AFG,01,20080217,10
IRQ,AFG,19,20130204,3
JPN,AFG,11,20080827,4
FRA,AFG,11,20080928,5
USA,AFG,19,20120412,36
ARE,AFG,03,20141207,2
AUS,AFG,19,20120831,2
PAK,AFG,17,20130907,2
CAN,AFG,19,20090724,4
TJK,AFG,03,20050531,2
VNM,AFG,03,20091027,8
GBR,AFG,04,20011219,10
WST,AFG,02,20120225,10
USA,AFG,04,20110623,18
PAK,AFG,02,20030610,2
AUS,AFG,01,20110920,12
CAN,AFG,03,20071219,3
ITA,AFG,08,20090927,5
AFG,AFG,03,20140902,2
USA,AFG,05,20110313,5
RUS,AFG,08,20130228,4
AFG,AFG,18,20110719,10
THA,AFG,04,20100330,9
BTN,AFG,04,20070102,1
AFG,AFG,19,20120802,5
USA,AFG,07,20031203,3
PAK,AFG,05,20130826,18
CAN,AFG,01,20070904,9
AFG,AFG,04,20101203,216
USA,AFG,04,20080120,1
USA,AFG,04,20121218,84
JPN,AFG,07,20010926,10
IRN,AFG,04,20011114,9
KHM,AFG,04,20020104,9
AFG,AFG,19,20061020,3
AFG,AFG,19,20120501,9
PAK,AFG,10,20140218,1
AFG,AFG,19,20070424,5
ISR,AFG,04,20070518,6
TJK,AFG,04,20120803,10
GBR,AFG,01,20031031,8
PAK,AFG,19,20120922,6
WST,AFG,19,20070911,2
PAK,AFG,12,20130305,2
SAU,AFG,03,20020124,1
IRQ,AFG,04,20100121,1
BEL,AFG,02,20100201,4
AFG,AFG,18,20120517,13
USA,AFG,19,20100713,7
QAT,AFG,01,20130622,6
USA,AFG,08,20150130,68
CAN,AFG,04,20150205,8
PAK,AFG,06,20101019,60
MNG,AFG,07,20101103,1
AFG,AFG,11,20101110,6
CHE,AFG,19,20121112,4
PAK,AFG,11,20091012,27
DEU,AFG,12,20140924,15
KGZ,AFG,04,20110324,9
QAT,AFG,04,20011010,14
IRQ,AFG,04,20020107,1
GBR,AFG,05,20100203,1
AFG,AFG,03,20130502,4
AFG,AFG,17,20110728,8
PAK,AFG,04,20100719,18
PAK,AFG,14,20030707,2
GBR,AFG,04,20120723,8
USA,AFG,19,20101117,11
PAK,AFG,13,20090820,8
AFG,AFG,19,20130108,78
DNK,AFG,11,20060208,5
AFG,AFG,13,20111230,95
IRN,AFG,12,20020326,1
USA,AFG,09,20020404,4
PAK,AFG,04,20061007,2
WST,AFG,01,20100222,4
TJK,AFG,04,20030313,2
AFG,AFG,14,20100910,2
AFG,AFG,18,20131002,1
BRA,AFG,09,20131016,8
USA,AFG,06,20091008,1
USA,AFG,19,20080428,10
AFG,AFG,02,20091208,56
IRN,AFG,04,20011011,3
AFG,AFG,05,20120329,3
AFG,AFG,05,20100116,1
WST,AFG,04,20061129,1
AFG,AFG,08,20130410,4
USA,AFG,12,20100913,9
USA,AFG,19,20070601,1
PAK,AFG,04,20150207,50
AFG,AFG,19,20090603,14
USA,AFG,18,20110113,1
MAR,AFG,04,20131128,4
AFG,AFG,04,20120124,1
PAK,AFG,19,20140917,12
RUS,AFG,08,20091211,4
PAK,AFG,05,20140102,2
AFG,AFG,19,20020319,6
ITA,AFG,03,20020417,6
AFG,AFG,19,20141125,1
USA,AFG,08,20120607,6
WST,AFG,19,20110924,81
AFG,AFG,19,20130925,5
USA,AFG,11,20091027,10
AFG,AFG,06,20080727,1
AFG,AFG,04,20080917,46
CHN,AFG,01,20141018,7
AUS,AFG,04,20081203,7
AFG,AFG,17,20110707,90
USA,AFG,04,20100507,2
CAN,AFG,19,20120811,14
WST,AFG,01,20120223,6
DEU,AFG,04,20020425,2
USA,AFG,08,20120611,2
AFG,AFG,19,20130629,2
PAK,AFG,04,20090220,2
AFG,AFG,17,20120816,8
AFG,AFG,16,20140226,6
USA,AFG,11,20120827,8
GRC,AFG,04,20150208,1
PAK,AFG,19,20090525,18
RUS,AFG,05,20121005,2
AFG,AFG,02,20080219,2
GBR,AFG,01,20080303,2
ZAF,AFG,19,20080522,2
BRA,AFG,05,20141002,6
PAK,AFG,19,20020506,3
PAK,AFG,07,20021001,7
PAK,AFG,12,20130604,10
PAK,AFG,01,20070202,12
USA,AFG,06,20110815,8
WST,AFG,11,20090327,2
GBR,AFG,10,20140312,1
PAK,AFG,17,20101130,18
CAN,AFG,19,20110320,20
UZB,AFG,08,20011209,6
WST,AFG,04,20100222,4
PAK,AFG,08,20120524,2
IRN,AFG,11,20091124,6
AFG,AFG,08,20091128,7
JPN,AFG,16,20010926,9
MMR,AFG,12,20030530,4
USA,AFG,11,20030827,2
WST,AFG,19,20120716,2
PAK,AFG,19,20140510,2
JPN,AFG,04,20071206,2
FIN,AFG,04,20090812,1
GBR,AFG,03,20091214,2
OMN,AFG,19,20010924,8
PAK,AFG,04,20110624,12
AFG,AFG,18,20120819,1
AFG,AFG,04,20040525,2
TUR,AFG,04,20110107,2
SAU,AFG,07,20140108,1
ITA,AFG,07,20060926,1
IND,AFG,02,20140524,1
IRN,AFG,04,20140609,6
UZB,AFG,04,20101019,1
AFG,AFG,18,20071009,92
AFG,AFG,01,20111026,8
PAK,AFG,17,20121021,4
USA,AFG,05,20121115,3
AFG,AFG,18,20050702,3
AFG,AFG,02,20050707,2
AUS,AFG,01,20110325,1
USA,AFG,03,20081216,5
TUR,AFG,02,20100423,2
CAN,AFG,15,20130708,1
PAK,AFG,01,20030827,1
RUS,AFG,08,20140503,6
PAK,AFG,03,20101215,11
USA,AFG,02,20050521,6
USA,AFG,19,20050704,2
IRN,AFG,04,20060417,4
PAK,AFG,17,20091124,2
PAK,AFG,04,20110520,6
AFG,AFG,19,20020320,8
BGR,AFG,03,20120501,2
RUS,AFG,07,20030106,2
FRA,AFG,04,20070417,4
RUS,AFG,03,20030925,1
IRN,AFG,01,20140528,6
ESP,AFG,07,20040712,3
USA,AFG,19,20101123,11
AFG,AFG,04,20071226,31
USA,AFG,19,20121210,6
PAK,AFG,01,20080528,2
PAK,AFG,04,20120318,1
KGZ,AFG,11,20020625,3
KHM,AFG,19,20110717,2
AFG,AFG,05,20120612,3
AFG,AFG,09,20101111,6
GBR,AFG,04,20000303,6
IRN,AFG,04,20010130,7
USA,AFG,04,20140727,6
SAU,AFG,04,20091027,2
USA,AFG,04,20080621,3
FRA,AFG,18,20080820,1
IRQ,AFG,11,20081026,1
KAZ,AFG,04,20120523,2
CAN,AFG,02,20100916,4
PAK,AFG,12,20070808,9
ALB,AFG,04,20050823,1
PAK,AFG,10,20131028,7
PAK,AFG,04,20140828,2
MYS,AFG,08,20011028,5
UZB,AFG,04,20011113,1
AFG,AFG,03,20020128,7
USA,AFG,01,20100114,3
AFG,AFG,14,20081021,5
PAK,AFG,05,20120422,1
SAU,AFG,18,20140131,8
AFG,AFG,19,20110911,1
AFG,AFG,11,20100611,20
TJK,AFG,04,20090320,5
TUN,AFG,19,20140512,1
SAU,AFG,11,20110915,32
