Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,AFG,01,20080714,4
USA,AFG,01,20121116,8
USA,AFG,01,20140629,8
CAN,AFG,01,20060518,13
PAK,AFG,01,20090418,12
CAN,AFG,01,20060321,12
WST,AFG,01,20110212,14
AFG,AFG,01,20100809,54
AUS,AFG,01,20040712,10
WST,AFG,01,20101224,2
PAK,AFG,01,20060203,5
PAK,AFG,01,20090423,11
AFG,AFG,01,20120214,3
USA,AFG,01,20131018,10
AFG,AFG,01,20110424,9
FRA,AFG,01,20100803,2
IDN,AFG,01,20050117,1
USA,AFG,01,20050127,2
IRN,AFG,01,20100204,8
AFG,AFG,01,20120310,6
AFG,AFG,01,20080812,6
USA,AFG,01,20100221,2
PAK,AFG,01,20120908,4
USA,AFG,01,20100923,31
USA,AFG,01,20080710,6
IRQ,AFG,01,20090407,1
PAK,AFG,01,20100924,6
USA,AFG,01,20130624,68
PAK,AFG,01,20030423,15
USA,AFG,01,20110622,4
GBR,AFG,01,20140716,12
QAT,AFG,01,20130605,8
USA,AFG,01,20140227,3
AFG,AFG,01,20140224,4
PAK,AFG,01,20141121,4
USA,AFG,01,20130701,2
AUS,AFG,01,20100929,6
PAK,AFG,01,20110526,162
AFG,AFG,01,20101107,32
AFG,AFG,01,20140331,6
AUS,AFG,01,20110920,9
GBR,AFG,01,20091214,4
AFG,AFG,01,20020419,3
AFG,AFG,01,20010717,5
USA,AFG,01,20101217,12
CHN,AFG,01,20040304,2
WST,AFG,01,20090212,3
AFG,AFG,01,20011207,1
AFG,AFG,01,20120902,6
PAK,AFG,01,20120612,1
GBR,AFG,01,20070719,1
PAK,AFG,01,20140325,8
AFG,AFG,01,20090417,5
USA,AFG,01,20070427,2
PAK,AFG,01,20080209,36
USA,AFG,01,20090513,6
AFG,AFG,01,20030611,2
AFG,AFG,01,20140803,1
IRQ,AFG,01,20110328,1
RUS,AFG,01,20101030,7
SOM,AFG,01,20110614,1
CAN,AFG,01,20101219,12
AFG,AFG,01,20141006,10
USA,AFG,01,20120313,119
ETH,AFG,01,20130530,2
PAK,AFG,01,20100503,10
USA,AFG,01,20130309,1
NLD,AFG,01,20110111,10
ARE,AFG,01,20030107,4
DEU,AFG,01,20070729,7
AFG,AFG,01,20071129,3
NPL,AFG,01,20010401,2
IRN,AFG,01,20110327,4
AFG,AFG,01,20120120,25
GBR,AFG,01,20120916,1
NGA,AFG,01,20090727,14
PAK,AFG,01,20140326,2
NLD,AFG,01,20070921,2
LBY,AFG,01,20011210,2
AFG,AFG,01,20100612,2
PAK,AFG,01,20110421,4
PAK,AFG,01,20120116,10
AFG,AFG,01,20050806,1
WST,AFG,01,20080425,5
AFG,AFG,01,20130822,20
RUS,AFG,01,20140828,7
IRN,AFG,01,20030831,4
PAK,AFG,01,20070812,6
FIN,AFG,01,20090917,1
AFG,AFG,01,20050723,2
CAN,AFG,01,20060923,9
AFG,AFG,01,20070802,1
PAK,AFG,01,20101226,10
USA,AFG,01,20091017,2
CAN,AFG,01,20100515,3
WST,AFG,01,20141205,1
BEL,AFG,01,20120425,1
RUS,AFG,01,20030912,4
USA,AFG,01,20090902,6
QAT,AFG,01,20011014,5
AFG,AFG,01,20141020,8
QAT,AFG,01,20011020,2
IRN,AFG,01,20101027,20
PAK,AFG,01,20110718,42
USA,AFG,01,20050304,5
AFG,AFG,01,20110629,1
AFG,AFG,01,20061106,1
AFG,AFG,01,20070706,5
AFG,AFG,01,20100601,4
PAK,AFG,01,20011007,6
UKR,AFG,01,20101123,2
USA,AFG,01,20080430,9
PAK,AFG,01,20050930,4
BEL,AFR,01,20101102,1
RWA,AFR,01,20120621,3
ZAF,AFR,01,20120312,4
ZAF,AFR,01,20091118,8
AUS,AFR,01,20061031,2
AFR,AFR,01,20150206,12
USA,AFR,01,20071222,4
MDG,AFR,01,20091015,4
EGY,AFR,01,20140321,20
ZAF,AFR,01,20131208,12
CHN,AFR,01,20090803,2
YEM,AFR,01,20140522,12
USA,AFR,01,20131231,5
GNQ,AFR,01,20040827,2
ZWE,AFR,01,20110802,4
AFR,AFR,01,20000816,3
USA,AFR,01,20120202,2
CAF,AFR,01,20140306,1
SDN,AFR,01,20040922,1
AFR,AFR,01,20090824,9
USA,AFR,01,20130714,10
ZAF,AFR,01,20100922,3
EUR,AFR,01,20140317,4
ZAF,AFR,01,20140504,6
GHA,AFR,01,20110412,2
KEN,AFR,01,20110710,9
ZAF,AFR,01,20140829,4
BDI,AFR,01,20140718,14
ZWE,AFR,01,20091014,5
BDI,AFR,01,20031029,6
SSD,AFR,01,20140504,10
ZWE,AFR,01,20130723,10
NGA,AFR,01,20070716,5
KEN,AFR,01,20000420,7
USA,AFR,01,20080117,1
EUR,AFR,01,20120416,4
CHN,AFR,01,20061112,2
USA,AFR,01,20020510,2
EGY,AFR,01,20120715,4
USA,AFR,01,20140715,8
TZA,AFR,01,20120725,2
AFR,AFR,01,20101029,2
AFR,AFR,01,20110720,15
SWZ,AFR,01,20110412,2
AFR,AFR,01,20101115,1
NIC,AFR,01,20110224,20
AFR,AFR,01,20001206,6
USA,AFR,01,20110618,4
USA,AFR,01,20120620,5
DEU,AFR,01,20141014,4
AFR,AFR,01,20091207,4
ZAF,AFR,01,20091201,4
BWA,AFR,01,20131120,6
ZWE,AFR,01,20111029,4
GHA,AFR,01,20070702,7
USA,AFR,01,20141117,4
CHN,AFR,01,20120616,3
VNM,AFR,01,20101205,4
SOM,AFR,01,20080214,5
USA,AFR,01,20100812,2
UGA,AFR,01,20110628,5
MDV,AFR,01,20111119,9
AFR,AFR,01,20000113,3
CAF,AFR,01,20131209,1
HTI,AFR,01,20000508,4
ESP,AFR,01,20060830,2
NMR,AFR,01,20140113,2
AFR,AFR,01,20001013,8
UGA,AFR,01,20070502,2
GRD,AFR,01,20041027,5
POL,AFR,01,20110727,8
ZAF,AFR,01,20130708,12
ZAF,AFR,01,20140108,2
DNK,AFR,01,20101202,9
NGA,AFR,01,20080314,2
USA,AFR,01,20071210,2
