Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
CAN,ABW,04,20100901,2
BGR,ABW,19,20010309,4
USA,ABW,17,20140721,30
VEN,ABW,13,20140728,6
PAK,AFG,12,20091020,4
USA,AFG,02,20091201,9
USA,AFG,01,20120410,3
AFG,AFG,04,20110829,7
USA,AFG,01,20140330,10
AFG,AFG,11,20110927,36
CAN,AFG,19,20111002,4
SAU,AFG,17,20041020,2
ITA,AFG,04,20080611,4
SVK,AFG,02,20131129,2
ITA,AFG,05,20120122,1
PAK,AFG,04,20020311,1
AFG,AFG,04,20081113,2
AFG,AFG,03,20100806,6
AFG,AFG,17,20100921,4
TUR,AFG,04,20031217,1
SYR,AFG,04,20130827,2
AFG,AFG,17,20130910,5
USA,AFG,11,20140602,10
AFG,AFG,01,20101205,40
AFG,AFG,03,20060109,5
AFG,AFG,09,20120106,5
USA,AFG,10,20011111,11
IRQ,AFG,01,20020210,5
AFG,AFG,19,20061111,1
PSE,AFG,03,20061231,7
RUS,AFG,05,20070209,3
USA,AFG,03,20030729,9
PAK,AFG,11,20121022,10
USA,AFG,03,20131008,6
AFG,AFG,13,20080316,3
PAK,AFG,19,20060301,9
PAK,AFG,12,20110317,9
RUS,AFG,05,20110320,10
AFG,AFG,01,20130225,39
USA,AFG,11,20130226,4
USA,AFG,02,20011029,2
TUR,AFG,03,20011213,3
IRN,AFG,01,20080916,2
USA,AFG,04,20100704,18
USA,AFG,11,20130808,10
PAK,AFG,19,20130828,3
PAK,AFG,03,20140702,18
PAK,AFG,01,20090813,2
USA,AFG,11,20090821,1
AFG,AFG,09,20140824,4
PAK,AFG,19,20060519,5
KWT,AFG,04,20021117,1
USA,AFG,04,20130814,36
PAK,AFG,19,20090519,61
ITA,AFG,01,20090917,44
FRA,AFG,06,20111229,2
USA,AFG,19,20130309,11
DEU,AFG,13,20080909,2
RUS,AFG,10,20020404,5
PAK,AFG,15,20061113,5
USA,AFG,17,20081025,7
USA,AFG,19,20081205,7
GBR,AFG,04,20090211,24
AFG,AFG,17,20070108,2
USA,AFG,19,20030829,21
USA,AFG,08,20141204,4
AFG,AFG,08,20070504,6
USA,AFG,15,20101108,7
USA,AFG,17,20111114,7
AFG,AFG,07,20060514,2
CAN,AFG,01,20080703,5
USA,AFG,05,20120505,36
USA,AFG,12,20130530,14
USA,AFG,06,20101110,3
LKA,AFG,11,20090903,9
JPN,AFG,03,20080606,10
USA,AFG,19,20060609,2
WST,AFG,03,20110502,45
PAK,AFG,17,20090203,5
RUS,AFG,01,20090215,18
USA,AFG,02,20070124,9
AFG,AFG,01,20121202,68
USA,AFG,19,20110128,119
AFG,AFG,08,20091121,10
USA,AFG,08,20091202,20
FRA,AFG,03,20011201,2
AFG,AFG,08,20080618,15
SVK,AFG,07,20020605,1
PAK,AFG,01,20120417,2
USA,AFG,11,20100512,16
AFG,AFG,01,20140219,6
NOR,AFG,05,20090214,4
DEU,AFG,18,20070711,2
USA,AFG,07,20031009,5
TUR,AFG,05,20140406,4
DEU,AFG,17,20070822,5
PAK,AFG,11,20111003,20
USA,AFG,19,20111031,13
TUN,AFG,04,20110201,2
USA,AFG,19,20110411,45
IRN,AFG,01,20091114,1
WST,AFG,11,20100207,5
WST,AFG,07,20120526,5
USA,AFG,19,20090409,5
AFG,AFG,10,20130905,12
PAK,AFG,05,20000118,5
USA,AFG,01,20101203,5
USA,AFG,04,20111225,1
AFG,AFG,11,20110226,16
DEU,AFG,13,20091005,4
GBR,AFG,02,20091101,2
DEU,AFG,12,20080329,10
PAK,AFG,11,20110406,6
USA,AFG,02,20011003,2
AFG,AFG,03,20011107,2
AFG,AFG,19,20020210,9
AFG,AFG,01,20080812,6
USA,AFG,02,20131210,4
FRA,AFG,19,20081214,20
FRA,AFG,04,20120410,7
USA,AFG,07,20021126,9
PAK,AFG,03,20140220,2
WST,AFG,04,20130625,2
SAU,AFG,19,20040503,2
WST,AFG,05,20080401,9
SAU,AFG,03,20140920,6
AFG,AFG,08,20120416,9
GBR,AFG,08,20100609,1
USA,AFG,19,20120719,12
POL,AFG,04,20090423,1
PAK,AFG,10,20090424,4
CHE,AFG,01,20130822,20
IRN,AFG,01,20130915,1
RUS,AFG,05,20071125,3
FRA,AFG,04,20121120,1
USA,AFG,19,20080209,1
PAK,AFG,03,20000919,4
PAK,AFG,01,20090926,23
IRQ,AFG,17,20080415,24
AFG,AFG,17,20110402,7
USA,AFG,01,20011126,7
USA,AFG,15,20080715,6
PAK,AFG,04,20110520,1
AFG,AFG,19,20141104,25
FRA,AFG,19,20120523,2
GBR,AFG,19,20120611,2
GBR,AFG,01,20030704,4
AFG,AFG,03,20070802,2
KEN,AFG,05,20101015,1
USA,AFG,04,20071029,2
USA,AFG,06,20140709,32
JPN,AFG,05,20041010,9
USA,AFG,07,20080201,6
AFG,AFG,11,20120101,8
IRQ,AFG,19,20120322,2
CAN,AFG,05,20141001,20
NOR,AFG,01,20081023,4
USA,AFG,07,20090304,3
IRN,AFG,05,20090331,35
AFG,AFG,19,20140305,1
USA,AFG,01,20121025,40
AFG,AFG,11,20090903,1
USA,AFG,12,20111116,1
AFG,AFG,19,20111124,28
GBR,AFG,01,20130115,2
SAU,AFG,11,20110112,7
AFG,AFG,10,20010321,2
SGP,AFG,19,20011002,1
PHL,AFG,04,20011117,2
USA,AFG,01,20140118,12
PAK,AFG,19,20130620,2
GBR,AFG,01,20100918,5
PAK,AFG,04,20100925,6
USA,AFG,08,20090503,2
WST,AFG,11,20140805,17
AFG,AFG,02,20080611,5
DEU,AFG,04,20011123,3
TJK,AFG,03,20141229,2
USA,AFG,01,20120815,20
IRN,AFG,04,20040731,4
TJK,AFG,04,20070821,2
WST,AFG,19,20111031,19
USA,AFG,04,20131022,12
AFG,AFG,04,20090911,36
AFG,AFG,19,20110717,13
USA,AFG,08,20090218,6
WST,AFG,08,20120609,6
AFG,AFG,19,20120801,6
AFG,AFG,17,20031203,17
WST,AFG,04,20150125,65
AFG,AFG,19,20150211,16
SVK,AFG,15,20090619,5
PAK,AFG,19,20101125,7
AFG,AFG,04,20111114,18
PAK,AFG,04,20121208,4
PAK,AFG,19,20130106,3
USA,AFG,08,20130113,8
PAK,AFG,04,20090925,2
AFG,AFG,07,20091027,2
AFG,AFG,11,20100118,47
EST,AFG,04,20100423,4
DNK,AFG,08,20140130,6
MDV,AFG,04,20070724,5
USA,AFG,05,20130824,2
GBR,AFG,07,20140524,8
WST,AFG,19,20071031,5
AFG,AFG,02,20090708,3
AFG,AFG,04,20111216,4
WST,AFG,15,20081022,9
