Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20140310,4
USA,ABW,17,20111129,4
SAU,AFG,08,20140828,1
PAK,AFG,15,20140404,16
USA,AFG,07,20101026,6
CZE,AFG,07,20011212,6
USA,AFG,18,20091005,4
RUS,AFG,10,20051228,2
GBR,AFG,04,20110910,2
WST,AFG,02,20091125,6
AFG,AFG,19,20120429,7
TZA,AFG,17,20010422,1
AFG,AFG,11,20140223,4
AFG,AFG,02,20150211,2
AFG,AFG,04,20131011,10
AFG,AFG,04,20030226,1
WST,AFG,07,20081024,5
KHM,AFG,11,20010228,4
PAK,AFG,02,20121022,2
AFG,AFG,17,20130913,9
WST,AFG,12,20060909,5
PAK,AFG,04,20011110,1
USA,AFG,03,20140722,18
USA,AFG,02,20090916,43
MYS,AFG,04,20100721,7
USA,AFG,17,20100815,1
AFG,AFG,04,20071205,9
DEU,AFG,05,20100426,2
AFG,AFG,01,20120416,2
WST,AFG,01,20040609,1
AFG,AFG,17,20090506,5
USA,AFG,07,20020220,5
AUS,AFG,01,20071101,10
AFG,AFG,09,20060620,17
USA,AFG,19,20110502,50
AFG,AFG,01,20110619,40
CAN,AFG,11,20081111,18
IND,AFG,19,20111010,2
GBR,AFG,19,20081219,3
POL,AFG,17,20130107,2
IRQ,AFG,11,20080522,2
PAK,AFG,06,20120129,28
AFG,AFG,03,20140709,1
PAK,AFG,08,20091101,2
GBR,AFG,01,20100720,2
GBR,AFG,04,20131113,2
PAK,AFG,01,20140210,40
AFG,AFG,19,20031109,2
PSE,AFG,04,20081228,2
USA,AFG,19,20120824,10
USA,AFG,19,20061106,2
TUR,AFG,04,20090315,2
USA,AFG,01,20130925,10
PAK,AFG,03,20140417,5
PAK,AFG,03,20121210,25
IRN,AFG,02,20011118,2
AFG,AFG,13,20120910,61
PAK,AFG,04,20090526,1
USA,AFG,07,20090406,1
AUS,AFG,04,20030721,4
IRQ,AFG,04,20140930,8
PAK,AFG,11,20031114,9
AFG,AFG,18,20091027,12
IND,AFG,01,20131227,4
GBR,AFG,19,20111027,5
USA,AFG,18,20120828,2
USA,AFG,02,20121231,6
USA,AFG,19,20140923,4
CAN,AFG,07,20111201,18
AFR,AFG,08,20101115,7
AFG,AFG,01,20111116,10
USA,AFG,16,20100812,3
SAU,AFG,01,20080215,1
PAK,AFG,03,20070423,1
USA,AFG,19,20120109,2
AFG,AFG,18,20110820,1
AFG,AFG,06,20110903,4
SDN,AFG,04,20100601,6
PAK,AFG,04,20010919,7
PAK,AFG,18,20100424,14
SAU,AFG,01,20091102,28
USA,AFG,06,20111003,4
USA,AFG,08,20110219,12
USA,AFG,19,20010925,3
GBR,AFG,15,20091213,96
USA,AFG,01,20090427,2
USA,AFG,07,20091026,14
IRQ,AFG,04,20131128,18
IRN,AFG,05,20141126,2
IRQ,AFG,19,20090710,7
FRA,AFG,04,20091009,6
AFG,AFG,02,20100222,7
AFG,AFG,12,20140228,8
AFG,AFG,19,20051211,1
AFG,AFG,11,20120628,4
AFG,AFG,01,20100502,36
SAU,AFG,07,20020826,2
IRQ,AFG,04,20110619,9
NOR,AFG,07,20021219,2
AFG,AFG,12,20091227,4
FRA,AFG,19,20031209,4
SWE,AFG,03,20130313,6
AZE,AFG,11,20130210,6
CHN,AFG,06,20141030,8
AFG,AFG,19,20080319,9
USA,AFG,09,20080827,6
KOR,AFG,07,20091102,5
USA,AFG,03,20140317,6
JPN,AFG,05,20140206,2
PAK,AFG,17,20130101,3
WST,AFG,08,20120920,40
AFG,AFG,03,20050213,1
GBR,AFG,08,20130629,30
IND,AFG,18,20121026,2
AFG,AFG,19,20081225,14
USA,AFG,17,20090723,2
PAK,AFG,01,20060529,3
BGD,AFG,04,20011219,5
POL,AFG,06,20141227,10
PAK,AFG,02,20090110,2
AFG,AFG,04,20020130,4
AFG,AFG,11,20110419,9
GBR,AFG,19,20071211,3
TUR,AFG,07,20091025,5
USA,AFG,05,20110626,338
PAK,AFG,11,20120721,26
AFG,AFG,17,20140522,2
PAK,AFG,12,20110817,1
IND,AFG,04,20100523,5
CHE,AFG,04,20070316,10
TON,AFG,07,20100806,1
GBR,AFG,01,20130805,1
IRN,AFG,05,20040905,1
WST,AFG,19,20140616,1
AUS,AFG,04,20020131,5
USA,AFG,19,20090926,6
GBR,AFG,06,20091108,2
DEU,AFG,12,20070711,8
WST,AFG,19,20110322,1
USA,AFG,03,20120501,26
PAK,AFG,19,20080622,4
AFG,AFG,06,20110207,23
PAK,AFG,01,20090310,2
USA,AFG,13,20110102,40
USA,AFG,02,20131125,12
IRN,AFG,06,20121126,12
LBY,AFG,08,20110414,3
RUS,AFG,04,20011015,7
USA,AFG,01,20130109,2
IND,AFG,04,20140815,3
DEU,AFG,12,20071008,5
AFG,AFG,17,20040904,4
AFG,AFG,12,20120530,7
USA,AFG,04,20080726,8
USA,AFG,09,20110202,5
AFG,AFG,08,20080420,2
USA,AFG,02,20090515,4
PAK,AFG,11,20100806,2
PAK,AFG,04,20070425,7
CAN,AFG,07,20080208,3
IRQ,AFG,04,20070421,6
USA,AFG,18,20140802,1
USA,AFG,06,20090325,4
AFG,AFG,04,20070105,3
BGD,AFG,03,20090928,2
WST,AFG,04,20101124,4
PAK,AFG,10,20131215,2
USA,AFG,04,20140109,30
PAK,AFG,04,20141115,7
BHR,AFG,04,20011008,3
PAK,AFG,17,20020907,1
RUS,AFG,04,20080621,2
USA,AFG,04,20111106,8
FRA,AFG,08,20110629,20
USA,AFG,08,20100806,2
USA,AFG,04,20100623,224
USA,AFG,03,20080501,1
NZL,AFG,19,20131027,9
AFG,AFG,08,20110628,9
UZB,AFG,01,20030615,14
CAN,AFG,02,20090402,2
USA,AFG,17,20090920,9
USA,AFG,15,20110621,6
RUS,AFG,04,20101207,9
PAK,AFG,04,20090803,6
TKM,AFG,04,20030905,2
WST,AFG,03,20140227,1
EUR,AFG,05,20131101,8
OMN,AFG,05,20130819,10
AFG,AFG,11,20090507,9
KGZ,AFG,04,20010505,2
AUS,AFG,14,20011008,7
GBR,AFG,04,20011227,1
IRQ,AFG,05,20140220,7
USA,AFG,03,20131120,16
PAK,AFG,19,20090503,6
AFG,AFG,19,20140831,13
IRN,AFG,03,20020731,6
USA,AFG,10,20090329,2
USA,AFG,17,20141104,24
USA,AFG,04,20100223,6
AFG,AFG,04,20141113,2
GBR,AFG,15,20140316,3
IRQ,AFG,01,20100901,6
