Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20120113,18
USA,AFG,03,20140925,10
AFG,AFG,16,20140404,4
KAZ,AFG,04,20000610,3
AFG,AFG,03,20101208,9
IRN,AFG,08,20061111,7
AFG,AFG,19,20090426,10
PAK,AFG,07,20150130,18
PAK,AFG,17,20120209,11
IRN,AFG,09,20011223,3
FRA,AFG,02,20071222,2
GBR,AFG,10,20141201,2
USA,AFG,05,20131119,2
PAK,AFG,05,20130917,7
PAK,AFG,10,20140305,6
NLD,AFG,04,20080610,4
USA,AFG,05,20140525,81
KOR,AFG,03,20100708,2
IRN,AFG,04,20111130,1
PAK,AFG,19,20141204,15
QAT,AFG,04,20010411,6
RUS,AFG,01,20141205,4
PAK,AFG,17,20090901,63
USA,AFG,17,20020902,5
AFG,AFG,03,20080111,2
USA,AFG,04,20150210,8
AFG,AFG,12,20140715,8
TKM,AFG,02,20131210,234
AFG,AFG,10,20110310,6
IRQ,AFG,05,20061215,2
AFG,AFG,02,20090821,2
WST,AFG,19,20110602,2
DZA,AFG,19,20130121,14
IRN,AFG,11,20100721,43
TUR,AFG,08,20031223,3
USA,AFG,05,20130108,26
QAT,AFG,11,20110402,9
KOR,AFG,07,20091026,4
USA,AFG,06,20140427,2
PAK,AFG,17,20131103,6
AFG,AFG,11,20010702,2
AFG,AFG,19,20140628,3
USA,AFG,05,20110607,1
WST,AFG,02,20091203,34
AFG,AFG,14,20120225,72
PAK,AFG,18,20070710,4
WST,AFG,07,20090209,2
AFG,AFG,01,20020412,4
GBR,AFG,01,20140831,2
USA,AFG,03,20061218,2
AFG,AFG,09,20011010,9
WST,AFG,01,20101121,8
PAK,AFG,04,20140410,1
AUS,AFG,03,20131215,3
AFG,AFG,11,20071002,10
IRQ,AFG,04,20110820,6
USA,AFG,15,20080617,7
PAK,AFG,06,20090328,1
TJK,AFG,04,20020930,2
GRC,AFG,17,20031017,4
USA,AFG,12,20080116,8
TUR,AFG,01,20060728,7
AFG,AFG,01,20060814,2
AFG,AFG,04,20110510,35
JOR,AFG,04,20060615,6
AFG,AFG,04,20140621,2
PAK,AFG,19,20090510,23
AFG,AFG,04,20090412,1
USA,AFG,17,20100415,1
CHN,AFG,10,20050708,6
ESP,AFG,04,20110102,4
FRA,AFG,04,20070527,2
PAK,AFG,04,20140923,28
GBR,AFG,04,20081127,2
PAK,AFG,19,20060212,4
USA,AFG,08,20100811,7
AFG,AFG,04,20101213,9
USA,AFG,12,20101016,6
USA,AFG,12,20090619,117
EUR,AFG,05,20090622,4
PAK,AFG,17,20121227,12
SAU,AFG,05,20041221,7
USA,AFG,07,20080325,8
USA,AFG,19,20140519,3
PAK,AFG,04,20081015,3
RUS,AFG,04,20010702,2
AFG,AFG,03,20130915,20
AFG,AFG,03,20130522,4
WST,AFG,07,20091202,44
AFG,AFG,08,20120726,20
USA,AFG,04,20090815,8
AFG,AFG,10,20110706,1
IND,AFG,11,20011024,2
USA,AFG,19,20100713,1
IRN,AFG,04,20060526,1
PAK,AFG,01,20070118,2
AFG,AFG,08,20090616,4
AFG,AFG,19,20130905,78
USA,AFG,03,20140418,8
TUR,AFG,01,20140212,2
IRN,AFG,13,20010110,2
USA,AFG,12,20011017,2
AFG,AFG,04,20131113,12
TUR,AFG,09,20041111,6
USA,AFG,03,20101127,4
CAN,AFG,07,20080208,2
WST,AFG,05,20150106,5
USA,AFG,04,20101207,23
PAK,AFG,09,20020516,4
ALB,AFG,04,20120217,5
PAK,AFG,08,20130903,4
JPN,AFG,03,20140416,2
USA,AFG,11,20111121,2
PAK,AFG,11,20011129,7
