Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20110603,3
USA,ABW,04,20130308,1
USA,ABW,04,20101116,30
USA,ABW,04,20110821,1
TUR,AFG,04,20080221,1
USA,AFG,19,20150204,7
PHL,AFG,05,20131203,3
WST,AFG,06,20120918,3
PAK,AFG,08,20090630,2
PAK,AFG,06,20100328,1
USA,AFG,16,20130718,10
AFG,AFG,06,20120311,6
AFG,AFG,02,20090531,2
PAK,AFG,04,20060925,6
ITA,AFG,05,20070426,5
WST,AFG,19,20090404,27
SVK,AFG,04,20140902,2
IRN,AFG,17,20111115,4
USA,AFG,01,20030331,5
BEL,AFG,04,20011214,18
AFG,AFG,11,20100620,1
USA,AFG,11,20121120,4
PAK,AFG,08,20081209,3
GBR,AFG,07,20011226,7
TJK,AFG,04,20010920,8
AFG,AFG,19,20140310,1
CAN,AFG,06,20080320,1
IRN,AFG,01,20111215,36
BEL,AFG,04,20090730,17
TJK,AFG,02,20100806,8
PAK,AFG,07,20140217,20
FRA,AFG,19,20110219,8
USA,AFG,15,20020928,2
USA,AFG,09,20140617,6
USA,AFG,02,20091231,6
IND,AFG,03,20110615,5
AFG,AFG,05,20120501,30
WST,AFG,07,20070226,14
PAK,AFG,05,20141217,12
USA,AFG,15,20021221,8
USA,AFG,11,20120315,6
AFG,AFG,06,20021125,2
CHN,AFG,04,20020206,4
USA,AFG,04,20130713,46
GBR,AFG,04,20101207,28
CZE,AFG,04,20110708,1
GBR,AFG,06,20100215,15
USA,AFG,04,20060816,6
USA,AFG,01,20071126,9
USA,AFG,05,20111018,3
AFG,AFG,04,20051219,5
IRQ,AFG,04,20130323,40
AFG,AFG,08,20090723,45
IRQ,AFG,04,20130909,10
WST,AFG,19,20100529,8
USA,AFG,19,20141021,10
WST,AFG,12,20131022,138
AFG,AFG,03,20071003,9
AFG,AFG,09,20141210,4
AUS,AFG,19,20071016,1
UZB,AFG,03,20011112,2
AFG,AFG,19,20090118,150
AFG,AFG,18,20100808,4
NLD,AFG,03,20090330,7
USA,AFG,19,20060713,9
IRQ,AFG,04,20140522,10
AFG,AFG,04,20080609,1
AFG,AFG,17,20081125,2
SAU,AFG,04,20131109,1
CHN,AFG,04,20010904,2
EUR,AFG,02,20090202,4
AFG,AFG,04,20150104,8
AFG,AFG,08,20141222,10
USA,AFG,02,20081229,5
GBR,AFG,19,20060801,5
GBR,AFG,08,20090701,5
PAK,AFG,05,20051204,2
IRN,AFG,16,20131109,8
USA,AFG,06,20130814,6
CAN,AFG,17,20070619,6
AFG,AFG,06,20140208,2
USA,AFG,01,20111229,2
RUS,AFG,04,20100129,6
PAK,AFG,01,20121223,8
PAK,AFG,04,20131217,6
DEU,AFG,04,20090803,2
PAK,AFG,19,20091122,2
USA,AFG,03,20140226,12
ZAF,AFG,18,20120919,2
AFG,AFG,18,20110207,3
USA,AFG,05,20131113,8
AFG,AFG,13,20100918,8
IRQ,AFG,08,20090320,2
PAK,AFG,08,20091213,1
USA,AFG,08,20120125,4
GBR,AFG,04,20091214,3
IRN,AFG,11,20011210,2
GBR,AFG,15,20110706,2
AFG,AFG,08,20100217,9
WST,AFG,06,20100608,9
USA,AFG,04,20120912,30
AFG,AFG,01,20131124,4
CAN,AFG,19,20070823,1
IRQ,AFG,06,20130828,2
ITA,AFG,09,20060217,8
AFG,AFG,10,20070426,1
PHL,AFG,18,20070721,5
PAK,AFG,04,20120207,24
PAK,AFG,07,20140616,1
WST,AFG,04,20110307,8
PAK,AFG,14,20130105,10
DEU,AFG,06,20121126,6
AFG,AFG,11,20100829,4
RUS,AFG,05,20140929,2
IRN,AFG,04,20110922,1
USA,AFG,05,20080116,18
USA,AFG,19,20120218,8
AFG,AFG,16,20090210,2
AFG,AFG,04,20011020,1
GBR,AFG,03,20081111,5
CAN,AFG,08,20070214,5
USA,AFG,15,20090911,23
USA,AFG,04,20110322,3
NLD,AFG,01,20100803,1
AUS,AFG,02,20130805,10
GBR,AFG,15,20081216,9
USA,AFG,12,20111101,5
PAK,AFG,04,20090325,9
AFG,AFG,19,20120602,169
PAK,AFG,05,20080709,6
AFG,AFG,03,20090907,1
IRN,AFG,11,20121122,2
FRA,AFG,16,20091117,1
AFG,AFG,17,20030303,12
TJK,AFG,04,20120705,2
USA,AFG,04,20030215,5
WST,AFG,08,20120320,11
USA,AFG,17,20070524,4
EUR,AFG,19,20081218,18
DEU,AFG,08,20060329,5
RUS,AFG,08,20010913,6
EUR,AFG,04,20090406,2
AFG,AFG,18,20110624,4
DEU,AFG,04,20070530,1
CHE,AFG,19,20120318,64
AFG,AFG,18,20040605,7
TUR,AFG,04,20070819,2
USA,AFG,04,20120214,29
CAN,AFG,07,20050708,3
AUS,AFG,03,20140920,2
NZL,AFG,19,20090331,6
USA,AFG,11,20100803,9
USA,AFG,19,20140910,322
IRN,AFG,19,20010308,8
PAK,AFG,04,20081004,3
PAK,AFG,03,20120521,8
BEL,AFG,04,20070629,5
AFG,AFG,06,20110703,75
GBR,AFG,19,20100707,2
GBR,AFG,13,20100128,8
IRQ,AFG,05,20140523,9
PAK,AFG,17,20030321,2
PAK,AFG,04,20120710,178
ITA,AFG,02,20010420,4
IRQ,AFG,04,20080727,9
AFG,AFG,04,20131027,8
AFG,AFG,19,20130928,1
MDV,AFG,04,20070811,3
IRN,AFG,04,20050306,2
ITA,AFG,04,20060928,5
PAK,AFG,04,20090729,10
AFG,AFG,19,20060414,5
GRC,AFG,04,20120716,5
AFG,AFG,03,20080202,1
AFG,AFG,19,20130805,1
IRN,AFG,05,20020226,13
USA,AFG,01,20091009,17
GBR,AFG,13,20060704,1
PAK,AFG,17,20090524,15
WST,AFG,05,20131204,2
AFG,AFG,04,20070905,7
USA,AFG,01,20030917,2
AFG,AFG,08,20120606,6
AFG,AFG,04,20120216,15
IRN,AFG,08,20120227,1
AFG,AFG,11,20140624,3
GRC,AFG,11,20051114,5
SYR,AFG,04,20131124,3
IRQ,AFG,04,20090407,2
AFG,AFG,14,20090317,6
IRN,AFG,13,20070501,2
PAK,AFG,06,20150127,20
SAU,AFG,04,20130925,6
SVK,AFG,07,20061211,9
USA,AFG,13,20091106,9
PAK,AFG,11,20110712,25
USA,AFG,01,20120131,18
RUS,AFG,08,20011109,2
PAK,AFG,02,20131114,4
USA,AFG,13,20011109,1
AFG,AFG,19,20110629,9
ARG,AFG,18,20100131,4
WST,AFG,19,20070701,2
IRL,AFG,07,20110703,2
USA,AFG,08,20120221,8
PAK,AFG,04,20040918,9
USA,AFG,01,20110806,162
AFG,AFG,02,20140922,1
AUS,AFG,08,20131216,24
USA,AFG,07,20060620,13
AUS,AFG,09,20121023,2
AFG,AFG,19,20140704,12
PAK,AFG,04,20130825,26
IRN,AFG,07,20020731,9
GBR,AFG,04,20040512,4
PAK,AFG,07,20131110,1
QAT,AFG,04,20121104,4
CAN,AFG,04,20080226,9
USA,AFG,15,20101019,8
ISR,AFG,03,20110901,18
USA,AFG,19,20080707,5
DEU,AFG,08,20060328,5
LBY,AFG,04,20120924,14
USA,AFG,08,20081225,9
NZL,AFG,05,20120501,8
AFG,AFG,06,20040803,2
AZE,AFG,07,20140115,10
PAK,AFG,17,20140701,1
PAK,AFG,11,20141027,7
WST,AFG,04,20101010,20
ITA,AFG,02,20061129,4
POL,AFG,04,20110404,36
USA,AFG,02,20110910,4
MDA,AFG,11,20080929,3
AFG,AFG,10,20040821,2
KOR,AFG,17,20090415,3
PAK,AFG,03,20030515,5
SAU,AFG,08,20100106,2
LKA,AFG,17,20120614,5
PAK,AFG,19,20140411,56
CAN,AFG,04,20060826,2
FRA,AFG,15,20081231,14
USA,AFG,19,20110503,66
USA,AFG,04,20140104,4
WST,AFG,19,20130601,10
AFG,AFG,04,20111222,1
IRQ,AFG,04,20080723,1
TJK,AFG,04,20111021,3
USA,AFG,14,20110122,1
AFG,AFG,08,20120323,1
AFG,AFG,04,20120125,2
PAK,AFG,17,20020330,1
USA,AFG,04,20021229,2
EGY,AFG,01,20090205,4
USA,AFG,01,20111101,68
PAK,AFG,01,20080110,1
TKM,AFG,06,20131209,2
SWE,AFG,06,20100821,45
BLR,AFG,11,20040226,4
USA,AFG,17,20141219,6
AFG,AFG,15,20140710,10
DEU,AFG,13,20070519,5
JPN,AFG,05,20130604,8
