Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
BHR,ABW,04,20021024,6
NLD,ABW,17,20110815,2
USA,ABW,16,20051122,1
USA,ABW,17,20110815,6
AFG,AFG,12,20130903,2
AFG,AFG,02,20120704,1
AFG,AFG,17,20091216,2
AFG,AFG,02,20010312,6
AFG,AFG,04,20050804,5
AFG,AFG,13,20011221,2
AFG,AFG,08,20111230,1
AFG,AFG,11,20100828,14
AFG,AFG,05,20140527,2
AFG,AFG,05,20130408,6
AFG,AFG,02,20011221,2
AFG,AFG,01,20020801,2
AFG,AFG,19,20110713,19
AFG,AFG,12,20111130,1
AFG,AFG,18,20140128,3
AFG,AFG,19,20130618,10
AFG,AFG,04,20100111,9
AFG,AFG,17,20140529,20
AFG,AFG,03,20100606,22
AFG,AFG,19,20071230,8
AFG,AFG,11,20040422,1
AFG,AFG,19,20030915,7
AFG,AFG,11,20150121,70
AFG,AFG,17,20030225,5
AFG,AFG,19,20031016,1
AFG,AFG,18,20110314,5
AFG,AFG,19,20141118,5
AFG,AFG,12,20100213,24
AFG,AFG,19,20091118,12
AFG,AFG,05,20091009,45
AFG,AFG,11,20140427,2
AFG,AFG,19,20041007,1
AFG,AFG,04,20100924,4
AFG,AFG,04,20080929,1
AFG,AFG,17,20101128,2
AFG,AFG,19,20111011,3
AFG,AFG,04,20011107,6
AFG,AFG,16,20130709,12
AFG,AFG,02,20131230,35
AFG,AFG,01,20120619,6
AFG,AFG,04,20090512,2
AFG,AFG,05,20141208,84
AFG,AFG,11,20120912,6
AFG,AFG,05,20130801,1
AFG,AFG,03,20031011,10
AFG,AFG,05,20140211,3
AFG,AFG,04,20010120,1
AFG,AFG,01,20090422,5
AFG,AFG,04,20011205,2
AFG,AFG,19,20130305,2
AFG,AFG,01,20120316,1
AFG,AFG,05,20061013,4
AFG,AFG,08,20110416,3
AFG,AFG,10,20030214,6
AFG,AFG,19,20140512,80
AFG,AFG,17,20110126,18
AFG,AFG,02,20070929,6
AFG,AFG,01,20130427,2
AFG,AFG,19,20101228,9
AFG,AFG,19,20131031,10
AFG,AFG,04,20090627,4
AFG,AFG,05,20030829,5
AFG,AFG,18,20110128,17
AFG,AFG,18,20090117,1
AFG,AFG,02,20111228,8
AFG,AFG,03,20100308,7
AFG,AFG,01,20120904,2
AFG,AFG,13,20091024,2
AFG,AFG,01,20131019,20
AFG,AFG,08,20080621,5
AFG,AFG,17,20010314,1
AFG,AFG,18,20100214,1
AFG,AFG,19,20130630,2
AFG,AFG,08,20090920,8
AFG,AFG,04,20130307,20
AFG,AFG,12,20070302,2
AFG,AFG,19,20071109,6
AFG,AFG,19,20110522,4
AFG,AFG,19,20140402,10
AFG,AFG,04,20081124,1
AFG,AFG,04,20110514,8
AFG,AFG,05,20010403,2
AFG,AFG,02,20130715,2
AFG,AFG,11,20050719,1
AFG,AFG,19,20080530,1
AFG,AFG,06,20091105,16
AFG,AFG,19,20120530,8
AFG,AFG,01,20130721,26
AFG,AFG,04,20080915,9
AFG,AFG,05,20120706,2
AFG,AFG,01,20131011,10
AFG,AFG,19,20070814,10
AFG,AFG,08,20080105,6
AFG,AFG,06,20120322,4
AFG,AFG,01,20090315,7
AFG,AFG,01,20140108,10
AFG,AFG,19,20110727,7
AFG,AFG,04,20100621,21
AFG,AFG,08,20110428,5
AFG,AFG,09,20060524,18
AFG,AFG,04,20130228,4
AFG,AFG,17,20030709,2
AFG,AFG,06,20120321,5
AFG,AFG,08,20110829,3
AFG,AFG,19,20141111,3
AFG,AFG,19,20141229,24
AFG,AFG,01,20090103,3
AFG,AFG,11,20060902,6
AFG,AFG,04,20120827,10
AFG,AFG,01,20090816,4
AFG,AFG,01,20061209,8
AFG,AFG,04,20141224,12
AFG,AFG,08,20120726,1
AFG,AFG,08,20090730,14
AFG,AFG,19,20140324,18
AFG,AFG,03,20061003,5
AFG,AFG,11,20090805,135
AFG,AFG,14,20011029,3
AFG,AFG,05,20130930,4
AFG,AFG,03,20090727,45
AFG,AFG,03,20091022,4
AFG,AFG,08,20110314,2
AFG,AFG,19,20090804,80
AFG,AFG,19,20140713,10
