Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,06,20071209,1
NLD,ABW,01,20071219,5
USA,ABW,07,20120411,1
GBR,ABW,04,20050727,2
PAK,AFG,07,20090419,21
WST,AFG,06,20090801,7
PAK,AFG,07,20141010,8
USA,AFG,18,20120226,13
USA,AFG,05,20121119,20
AFG,AFG,01,20081206,2
PAK,AFG,07,20091025,1
USA,AFG,06,20101231,1
DEU,AFG,04,20091112,6
USA,AFG,11,20120731,81
USA,AFG,08,20141029,8
GBR,AFG,04,20040319,1
GBR,AFG,19,20100118,7
AFG,AFG,10,20140119,2
DEU,AFG,18,20110219,1
DEU,AFG,13,20070530,4
USA,AFG,01,20120425,11
PAK,AFG,19,20140405,4
USA,AFG,12,20091204,18
SYR,AFG,03,20121022,2
CHN,AFG,03,20080827,4
AFG,AFG,04,20140303,4
AFG,AFG,02,20061006,7
WST,AFG,19,20090430,5
USA,AFG,05,20011117,1
TJK,AFG,19,20141001,2
DEU,AFG,03,20081016,9
MDV,AFG,04,20100524,10
AFG,AFG,19,20111028,4
AFG,AFG,11,20100122,1
AFG,AFG,05,20130721,1
AFG,AFG,19,20120902,12
QAT,AFG,10,20140604,4
PAK,AFG,04,20130718,3
PAK,AFG,19,20110127,2
NZL,AFG,19,20100803,33
USA,AFG,04,20120506,5
PAK,AFG,04,20080611,3
AFG,AFG,04,20090405,5
USA,AFG,06,20140528,3
WST,AFG,01,20120827,2
AFG,AFG,19,20110914,42
RUS,AFG,04,20060630,1
GBR,AFG,19,20080618,10
ITA,AFG,07,20081020,2
USA,AFG,19,20120207,52
DEU,AFG,02,20100128,1
DEU,AFG,11,20080816,2
USA,AFG,17,20120716,20
IRN,AFG,08,20120215,4
AFG,AFG,05,20111228,1
USA,AFG,07,20111104,24
AFG,AFG,01,20090911,18
SAU,AFG,01,20011221,2
USA,AFG,07,20110817,8
IRQ,AFG,04,20140226,42
AFG,AFG,02,20110724,2
NLD,AFG,11,20070328,4
PAK,AFG,11,20021123,1
POL,AFG,11,20090210,2
AFG,AFG,12,20000529,3
USA,AFG,17,20120223,17
AZE,AFG,04,20100127,9
IRN,AFG,04,20030811,1
FRA,AFG,17,20120321,73
PAK,AFG,06,20040817,2
PAK,AFG,03,20100621,3
PAK,AFG,17,20120105,8
AFG,AFG,11,20020210,3
SYR,AFG,19,20130918,4
USA,AFG,02,20110212,2
AFG,AFG,01,20110707,10
KOR,AFG,08,20070829,18
PAK,AFG,11,20090728,2
POL,AFG,05,20080917,7
PAK,AFG,15,20110712,15
PAK,AFG,02,20150208,4
GBR,AFG,04,20091107,9
PAK,AFG,09,20080824,5
GBR,AFG,17,20080616,1
USA,AFG,14,20090514,189
EUR,AFG,03,20131220,10
PAK,AFG,05,20120522,4
AFG,AFG,15,20090611,10
TJK,AFG,04,20101025,16
DEU,AFG,13,20091002,8
USA,AFG,02,20090117,3
USA,AFG,01,20130808,4
POL,AFG,03,20110221,6
PAK,AFG,04,20100126,6
WST,AFG,08,20080922,9
USA,AFG,15,20130902,1
AFG,AFG,18,20120816,4
AFG,AFG,03,20130324,34
ASA,AFG,01,20060406,6
WST,AFG,07,20130622,1
FRA,AFG,18,20110630,10
USA,AFG,19,20141126,1
AFG,AFG,04,20090614,2
MDV,AFG,19,20120417,7
CAN,AFG,15,20100427,2
USA,AFG,08,20080208,4
EGY,AFG,01,20041207,2
USA,AFG,11,20130921,1
PAK,AFG,10,20140403,3
GBR,AFG,05,20090708,2
AFG,AFG,08,20051210,2
PAK,AFG,01,20120928,3
AFG,AFG,03,20100720,7
PAK,AFG,04,20080820,9
USA,AFG,07,20091105,36
AFG,AFG,17,20140404,2
AFG,AFG,19,20120209,12
ISR,AFG,04,20080909,2
AFG,AFG,19,20140930,10
NOR,AFG,03,20120423,3
AFG,AFG,01,20130608,2
RUS,AFG,04,20001028,4
PAK,AFG,04,20070517,9
PAK,AFG,04,20020226,9
TJK,AFG,19,20101006,1
TJK,AFG,04,20110905,16
TJK,AFG,04,20111115,4
USA,AFG,01,20060825,6
PAK,AFG,04,20130722,22
AFG,AFG,03,20070103,5
USA,AFG,05,20140430,4
IRN,AFG,07,20100815,4
USA,AFG,02,20120314,3
AFG,AFG,01,20060811,2
LBN,AFG,16,20110725,72
CAN,AFG,05,20090924,5
PAK,AFG,14,20120625,4
USA,AFG,19,20060923,9
RUS,AFG,04,20030312,14
AFG,AFG,03,20030325,5
USA,AFG,04,20140116,16
DEU,AFG,07,20040525,9
PAK,AFG,17,20120513,2
USA,AFG,01,20081105,6
AZE,AFG,04,20111206,4
USA,AFG,05,20100915,2
USA,AFG,17,20090915,2
PAK,AFG,19,20081104,12
TUN,AFG,11,20110706,5
USA,AFG,04,20110114,56
AFG,AFG,03,20080130,5
KOR,AFG,04,20020122,1
PAK,AFG,19,20110720,3
USA,AFG,05,20131106,8
PAK,AFG,01,20140519,2
DEU,AFG,16,20131020,6
BHR,AFG,03,20120417,4
USA,AFG,01,20010713,3
USA,AFG,04,20130323,2
DEU,AFG,12,20020313,8
HND,AFG,08,20140801,2
IRN,AFG,10,20060321,1
JPN,AFG,01,20060705,1
GBR,AFG,10,20140128,4
AFG,AFG,04,20080423,8
USA,AFG,04,20071226,1
WST,AFG,02,20081124,5
USA,AFG,04,20090101,21
AFG,AFG,05,20120320,2
WST,AFG,15,20100112,9
USA,AFG,17,20020125,1
EUR,AFG,01,20140324,3
DNK,AFG,14,20130817,2
IRQ,AFG,02,20120528,2
IRN,AFG,04,20021012,7
DEU,AFG,07,20091203,27
USA,AFG,10,20110219,2
PAK,AFG,04,20090606,3
IRN,AFG,05,20110124,6
IRQ,AFG,04,20060318,3
PAK,AFG,12,20101019,4
USA,AFG,08,20090223,2
TJK,AFG,06,20110916,6
USA,AFG,02,20101014,1
USA,AFG,14,20100915,6
IRN,AFG,04,20130907,2
USA,AFG,19,20141226,7
CAN,AFG,04,20020307,1
ALB,AFG,03,20111024,2
KOR,AFG,18,20130812,8
PAK,AFG,02,20091027,6
USA,AFG,01,20080608,16
IND,AFG,01,20110513,10
SAU,AFG,01,20091101,25
ARE,AFG,04,20070922,45
AFG,AFG,19,20021222,10
GBR,AFG,19,20020301,12
AFG,AFG,19,20030609,1
USA,AFG,07,20110214,6
PAK,AFG,08,20130913,2
USA,AFG,01,20090404,10
USA,AFG,04,20030414,14
RUS,AFG,08,20140402,16
WST,AFG,01,20070731,5
AFG,AFG,07,20101003,14
GBR,AFG,04,20090819,11
DEU,AFG,03,20051220,8
WST,AFG,19,20090903,1
AFG,AFG,04,20120911,2
DEU,AFG,02,20020130,5
USA,AFG,04,20091130,98
CAN,AFG,02,20080221,9
TJK,AFG,04,20011118,23
TUR,AFG,02,20020220,3
USA,AFG,01,20120802,3
LVA,AFG,04,20030206,8
USA,AFG,04,20110621,42
USA,AFG,19,20090302,1
USA,AFG,02,20131015,4
USA,AFG,17,20090725,2
PAK,AFG,07,20070720,2
PAK,AFG,02,20090619,26
EUR,AFG,05,20011204,8
USA,AFG,15,20091228,4
CHN,AFG,03,20130701,4
GBR,AFG,03,20140818,8
USA,AFG,03,20080922,4
AFG,AFG,17,20120408,2
AFG,AFG,18,20101023,2
PSE,AFG,19,20141223,3
AFG,AFG,19,20140424,22
AFG,AFG,18,20070617,2
PAK,AFG,17,20020727,2
USA,AFG,04,20030116,2
DNK,AFG,07,20120520,2
IRN,AFG,07,20141215,8
CAN,AFG,08,20080911,4
IRN,AFG,02,20010410,3
TUR,AFG,17,20040312,4
CUB,AFG,19,20110904,1
PAK,AFG,03,20090401,1
USA,AFG,19,20090328,34
IRQ,AFG,11,20130326,2
PAK,AFG,13,20060308,2
FIN,AFG,01,20090730,4
AFG,AFG,19,20090803,14
PAK,AFG,04,20130725,4
IRQ,AFG,04,20110604,2
AFG,AFG,19,20120131,4
PAK,AFG,19,20130224,10
AFG,AFG,01,20101203,1
AFG,AFG,04,20140513,5
PAK,AFG,11,20130531,3
USA,AFG,01,20081028,28
USA,AFG,12,20141216,1
AFG,AFG,04,20140407,5
AFG,AFG,18,20120508,44
USA,AFG,09,20040505,2
AFG,AFG,04,20110113,12
WST,AFG,05,20100216,14
USA,AFG,05,20140722,18
RUS,AFG,03,20011019,14
AFG,AFG,19,20100331,2
WST,AFG,08,20100916,9
USA,AFG,17,20020105,2
PAK,AFG,03,20121008,3
USA,AFG,19,20090702,18
USA,AFG,17,20110516,4
USA,AFG,08,20130107,189
TKM,AFG,04,20130721,2
USA,AFG,04,20100930,5
USA,AFG,11,20110927,12
AFG,AFG,19,20060903,5
USA,AFG,07,20110209,8
KWT,AFG,15,20020917,8
GBR,AFG,01,20011007,1
PAK,AFG,19,20110127,9
IRN,AFG,15,20060511,1
USA,AFG,01,20041213,10
AFG,AFG,15,20100209,2
IRQ,AFG,12,20020207,1
PAK,AFG,18,20100114,5
RUS,AFG,04,20121230,1
RUS,AFG,07,20070424,3
USA,AFG,02,20091007,24
AFG,AFG,08,20141130,10
USA,AFG,04,20110129,34
AFG,AFG,04,20090904,6
IRQ,AFG,09,20071011,2
USA,AFG,03,20110928,1
IRQ,AFG,04,20120410,2
USA,AFG,11,20050522,2
RUS,AFG,05,20130506,4
AFG,AFG,04,20120424,5
PAK,AFG,18,20100109,1
UZB,AFG,04,20040115,1
AFG,AFG,03,20141001,1
FRA,AFG,04,20031119,1
AFG,AFG,01,20110104,8
PAK,AFG,08,20130127,6
PAK,AFG,13,20090327,2
SAU,AFG,03,20020804,18
SAU,AFG,01,20140414,17
USA,AFG,19,20140617,4
USA,AFG,07,20140528,4
GBR,AFG,04,20070716,3
USA,AFG,19,20130608,18
GBR,AFG,19,20011022,12
AUS,AFG,08,20011210,2
USA,AFG,11,20130920,1
USA,AFG,04,20110810,2
UZB,AFG,03,20030606,2
RUS,AFG,04,20020315,1
PAK,AFG,01,20120722,4
TKM,AFG,05,20021015,2
USA,AFG,02,20110927,2
PAK,AFG,03,20141225,16
USA,AFG,08,20110311,48
GBR,AFG,19,20070630,1
DEU,AFG,04,20070719,7
FRA,AFG,04,20030524,3
USA,AFG,19,20121001,6
PAK,AFG,19,20140120,4
PAK,AFG,01,20140315,6
USA,AFG,19,20011001,6
PAK,AFG,05,20121219,1
PAK,AFG,06,20120228,8
KEN,AFG,19,20011101,1
PAK,AFG,04,20061021,9
CAN,AFG,04,20110103,2
USA,AFG,04,20080603,2
IRN,AFG,05,20120501,5
USA,AFG,04,20090214,3
AFG,AFG,05,20071111,9
SAS,AFG,04,20110429,9
PAK,AFG,02,20030714,6
DEU,AFG,05,20130614,2
PAK,AFG,19,20091108,5
BDI,AFG,04,20000925,5
GBR,AFG,03,20140403,2
USA,AFG,18,20040226,3
CAN,AFG,02,20091020,6
FRA,AFG,19,20120118,6
AFG,AFG,04,20110911,14
USA,AFG,07,20070501,2
SAU,AFG,04,20020212,1
PAK,AFG,08,20070422,4
USA,AFG,04,20090124,2
USA,AFG,17,20141207,99
USA,AFG,17,20081021,2
CAS,AFG,19,20121220,2
ITA,AFG,05,20090701,4
AFG,AFG,05,20011022,6
CHN,AFG,03,20081230,2
VNM,AFG,04,20090120,6
AFG,AFG,03,20131014,11
LVA,AFG,04,20090212,1
RUS,AFG,04,20110122,6
PAK,AFG,03,20070523,18
USA,AFG,12,20120102,2
IRQ,AFG,04,20040601,18
IRN,AFG,04,20070920,9
AUS,AFG,19,20110621,1
WST,AFG,19,20120918,10
AFG,AFG,09,20100124,2
PAK,AFG,03,20130923,1
USA,AFG,10,20120622,27
DEU,AFG,08,20070403,2
DEU,AFG,04,20140116,4
USA,AFG,08,20130327,2
PAK,AFG,17,20090104,3
TUR,AFG,03,20130427,7
QAT,AFG,04,20130205,6
IRN,AFG,11,20110118,2
GBR,AFG,02,20011108,3
AFG,AFG,11,20090915,2
SRB,AFG,01,20011031,7
CHE,AFG,01,20130824,26
SAU,AFG,03,20010315,7
USA,AFG,05,20040620,4
WST,AFG,09,20100117,217
AFG,AFG,04,20070917,2
WST,AFG,06,20090108,45
USA,AFG,06,20090506,3
USA,AFG,03,20150206,32
AUS,AFG,04,20101010,3
AFG,AFG,19,20101215,9
DEU,AFG,01,20101218,2
ARE,AFG,17,20020227,1
IRN,AFG,05,20111207,3
RUS,AFG,04,20011001,4
IRN,AFG,04,20030112,1
AFG,AFG,04,20121110,10
KWT,AFG,08,20111119,4
UZB,AFG,19,20111017,150
USA,AFG,06,20120916,1
PAK,AFG,06,20081225,7
QAT,AFG,19,20131210,4
PAK,AFG,04,20110228,2
CAN,AFG,18,20130103,4
PAK,AFG,08,20140805,9
PAK,AFG,19,20080204,27
AFG,AFG,04,20100403,24
PAK,AFG,11,20080627,4
ALB,AFG,15,20091202,1
SYR,AFG,13,20011029,9
WST,AFG,19,20090706,3
AUS,AFG,04,20101004,7
PAK,AFG,19,20121011,36
PAK,AFG,05,20090731,4
PAK,AFG,04,20100408,3
CAN,AFG,03,20071008,1
WST,AFG,08,20130522,2
AFG,AFG,08,20111007,10
AFG,AFG,06,20011116,1
PAK,AFG,02,20100729,6
PAK,AFG,17,20100619,21
CAN,AFG,06,20080131,5
AFG,AFG,11,20110521,2
PAK,AFG,03,20130920,12
USA,AFG,05,20090319,5
POL,AFG,19,20080930,9
GBR,AFG,15,20090705,9
WST,AFG,05,20100127,18
USA,AFG,02,20110621,25
USA,AFG,04,20121021,20
LBN,AFG,08,20131114,1
AFG,AFG,18,20110825,9
AUS,AFG,04,20080524,21
USA,AFG,19,20110404,1
IND,AFG,17,20131215,1
USA,AFG,03,20140626,3
CAN,AFG,03,20141024,6
PAK,AFG,05,20120719,9
EGY,AFG,04,20130805,1
GBR,AFG,16,20100110,1
AFG,AFG,09,20070308,6
USA,AFG,08,20120401,2
PAK,AFG,19,20141011,15
BEL,AFG,04,20120426,1
AFG,AFG,04,20100729,3
IRN,AFG,04,20050427,1
USA,AFG,18,20101217,4
LBY,AFG,19,20150125,12
PAK,AFG,01,20121206,10
USA,AFG,03,20140303,7
AFG,AFG,01,20031219,7
FRA,AFG,04,20100205,40
GBR,AFG,04,20121007,10
WST,AFG,19,20090116,4
BLR,AFG,05,20111011,5
WST,AFG,07,20120109,2
SAU,AFG,04,20140208,2
USA,AFG,12,20140817,1
RUS,AFG,08,20141211,10
GBR,AFG,01,20120917,10
NZL,AFG,03,20120820,2
AFG,AFG,17,20120524,10
USA,AFG,07,20071023,2
EGY,AFG,04,20050712,3
PAK,AFG,16,20131112,3
USA,AFG,11,20110429,329
AFG,AFG,18,20060901,12
PAK,AFG,04,20030508,2
USA,AFG,01,20090318,35
AFG,AFG,05,20091024,3
USA,AFG,12,20020530,5
LBN,AFG,04,20140311,4
RUS,AFG,01,20010920,7
SAU,AFG,04,20101203,7
DEU,AFG,19,20090924,2
WST,AFG,08,20120312,3
IRN,AFG,06,20010923,2
PAK,AFG,03,20060718,3
AFG,AFG,04,20120516,16
