Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
BRA,ABW,01,20081231,4
USA,ABW,04,20110824,40
ABW,ABW,09,20080202,24
ABW,ABW,11,20050604,2
PAK,AFG,05,20101101,16
AFG,AFG,11,20011118,5
USA,AFG,02,20110322,2
PAK,AFG,04,20111023,2
USA,AFG,05,20140114,4
KOR,AFG,13,20070721,23
ITA,AFG,04,20110416,4
AFG,AFG,18,20140926,43
GBR,AFG,04,20141228,4
AFG,AFG,11,20060729,2
PAK,AFG,03,20100719,4
USA,AFG,15,20131025,3
JPN,AFG,03,20100901,1
ITA,AFG,07,20090325,4
AUS,AFG,11,20120527,3
AFG,AFG,17,20101220,138
TUR,AFG,04,20111103,6
AFG,AFG,14,20120313,4
PAK,AFG,11,20140910,2
USA,AFG,19,20101109,4
PAK,AFG,19,20121025,10
USA,AFG,19,20040224,4
USA,AFG,04,20110310,8
USA,AFG,06,20140419,16
JPN,AFG,05,20030530,8
IRN,AFG,07,20000903,27
USA,AFG,19,20130130,5
PAK,AFG,15,20050707,7
AFG,AFG,11,20100111,4
DEU,AFG,02,20120114,2
RUS,AFG,07,20011008,10
AFG,AFG,04,20100729,140
IRQ,AFG,05,20100826,5
AFG,AFG,19,20101222,2
USA,AFG,07,20100402,1
ITA,AFG,01,20090917,9
BEL,AFG,06,20100415,1
GBR,AFG,04,20090712,7
USA,AFG,02,20091013,5
SDN,AFG,04,20080808,6
ITA,AFG,04,20090602,2
WST,AFG,08,20100222,40
IRN,AFG,15,20120108,8
USA,AFG,04,20110528,20
AFG,AFG,18,20080907,11
AFG,AFG,04,20110714,55
IRN,AFG,12,20010819,6
AFG,AFG,09,20111230,3
DNK,AFG,01,20141113,4
USA,AFG,02,20110918,9
TJK,AFG,17,20140303,6
AFG,AFG,03,20091101,3
GRC,AFG,19,20111114,12
USA,AFG,03,20140128,8
USA,AFG,19,20100519,9
WST,AFG,05,20080507,9
AFG,AFG,07,20040410,1
AFG,AFG,11,20120814,121
USA,AFG,07,20110627,30
PAK,AFG,04,20130531,1
DEU,AFG,04,20141228,5
PAK,AFG,04,20130802,1
AFG,AFG,01,20111120,5
SWE,AFG,04,20101215,2
AFG,AFG,19,20090505,14
AFG,AFG,18,20060909,3
USA,AFG,01,20110308,12
DEU,AFG,19,20061007,1
USA,AFG,17,20140602,2
AFG,AFG,03,20120128,131
USA,AFG,17,20100121,4
SOM,AFG,13,20100916,6
USA,AFG,17,20030713,5
AUT,AFG,06,20011003,9
GBR,AFG,19,20080215,2
RUS,AFG,03,20020123,3
USA,AFG,10,20080725,7
WST,AFG,10,20140226,36
DNK,AFG,04,20070519,36
