Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,12,20110907,7
ABW,USA,08,20140509,6
ABW,TTO,04,20090620,3
ABW,NLD,17,20110815,4
ABW,USA,17,20071220,16
AFG,AFG,15,20090526,2
AFG,PAK,02,20090625,12
AFG,AFG,18,20121014,5
AFG,IRN,19,20101213,7
AFG,PAK,19,20080125,9
AFG,PAK,11,20060117,3
AFG,PAK,19,20010427,3
AFG,EUR,17,20120516,5
AFG,PAK,08,20030422,3
AFG,KOR,04,20070801,10
AFG,USA,18,20091229,5
AFG,USA,09,20100130,9
AFG,AFG,03,20020327,5
AFG,USA,10,20030212,5
AFG,AFG,19,20100804,16
AFG,KOR,04,20070719,7
AFG,AFG,01,20101117,14
AFG,AFG,03,20070918,2
AFG,AFG,05,20090601,2
AFG,USA,01,20050126,3
AFG,USA,04,20110323,2
AFG,USA,11,20110507,2
AFG,PAK,11,20061208,5
AFG,AFG,05,20120603,4
AFG,AFG,19,20100621,8
AFG,AFG,19,20070613,8
AFG,AFG,04,20050818,7
AFG,AFG,05,20090920,7
AFG,AFG,01,20100101,42
AFG,GBR,19,20080616,12
AFG,SAU,04,20081001,12
AFG,PAK,03,20130426,2
AFG,USA,03,20120621,1
AFG,DEU,04,20100725,1
AFG,CAN,05,20090531,1
AFG,AFG,04,20101224,1
AFG,USA,04,20140819,2
AFG,AFG,08,20120114,8
AFG,USA,19,20141014,4
AFG,BEL,17,20130320,8
AFG,PAK,04,20130520,50
AFG,USA,11,20090204,5
AFG,IRQ,19,20120623,6
AFG,USA,14,20100915,7
AFG,AFG,19,20070630,2
AFG,PAK,10,20140319,5
AFG,GBR,05,20090910,2
AFG,USA,10,20060306,3
AFG,PAK,09,20091214,7
AFG,JPN,06,20130306,6
AFG,AFG,12,20100207,1
AFG,PGS,03,20020703,3
AFG,CAN,19,20061006,6
AFG,USA,01,20061224,8
AFG,PAK,19,20130320,50
AFG,TUR,04,20070227,3
AFG,IRQ,15,20101205,5
AFG,AFG,03,20130925,8
AFG,AFG,04,20120128,83
AFG,USA,19,20081015,2
AFG,SAS,05,20120414,7
AFG,PAK,11,20070103,12
AFG,PSE,03,20070218,4
AFG,PAK,01,20140612,2
AFG,USA,19,20090823,13
AFG,AFG,08,20090927,4
AFG,PAK,05,20080419,1
AFG,PAK,19,20080621,6
AFG,USA,19,20100214,3
AFG,AFG,12,20061029,3
AFG,AFG,04,20081204,6
AFG,USA,19,20110622,9
AFG,PHL,09,20070516,2
AFG,GBR,11,20080111,5
AFG,AFG,07,20140903,3
AFG,USA,01,20011007,4
AFG,PAK,04,20110423,8
AFG,AFG,07,20110524,2
AFG,AFG,19,20120416,2
AFG,NPL,11,20120519,1
AFG,IRN,04,20120602,3
AFG,WST,19,20110821,13
AFG,PAK,11,20100904,1
AFG,AFG,19,20120822,13
AFG,WST,01,20090914,4
AFG,WST,10,20090924,24
AFG,USA,03,20120124,5
AFG,USA,04,20131209,15
AFG,USA,01,20090210,2
AFG,RUS,02,20140403,14
AFG,USA,01,20140714,14
AFG,PAK,04,20090804,4
AFG,PAK,01,20080516,2
AFG,USA,02,20131112,4
AFG,SOM,19,20011125,4
AFG,AFG,19,20080717,1
AFG,USA,10,20120311,8
AFG,AFG,08,20140221,12
AFG,FSM,19,20130114,6
AFG,CAS,02,20091015,4
AFG,AUS,04,20080522,1
AFG,RUS,04,20140909,8
AFG,AFG,04,20060306,11
AFG,WST,12,20120316,9
AFG,USA,04,20100203,5
AFG,IRN,04,20100204,11
AFG,PAK,10,20100619,1
AFG,PAK,05,20130921,2
AFG,AFG,05,20101214,45
AFG,USA,15,20111111,4
AFG,GBR,08,20060611,5
AFG,AFG,04,20091123,12
AFG,PAK,03,20120404,2
AFG,CAN,01,20090217,9
AFG,GBR,04,20100812,9
AFG,TUR,03,20090331,4
AFG,AFG,06,20070629,2
AFG,AFG,02,20130728,2
AFG,IRN,04,20120827,12
AFG,AFG,06,20131002,2
AFG,WST,04,20090821,5
AFG,AFG,05,20080805,4
AFG,PAK,09,20021118,5
AFG,AFG,07,20140114,2
AFG,IRQ,01,20030618,4
AFG,IRN,03,20090329,25
AFG,PAK,04,20120924,9
AFG,RUS,04,20150213,4
AFG,AFG,02,20090709,20
AFG,GBR,04,20080219,2
AFG,PAK,04,20020113,2
AFG,AFG,15,20081027,1
AFG,AFG,01,20030317,1
AFG,AFG,01,20130711,8
AFG,AUS,17,20141217,4
AFG,TUR,04,20090404,2
AFG,TJK,08,20120802,1
AFG,AFG,19,20040731,1
AFG,GBR,19,20101223,9
AFG,IRN,04,20050907,2
AFG,USA,04,20080416,9
AFG,WST,04,20080612,4
AFG,USA,19,20110311,9
AFG,AFG,04,20141024,10
AFG,USA,05,20081012,7
AFG,GBR,19,20090101,4
AFG,USA,18,20130714,6
AFG,USA,06,20090312,2
AFG,WST,11,20100831,3
AFG,WST,11,20130910,4
AFG,USA,19,20090827,12
AFG,AFG,12,20110529,1
AFG,USA,06,20141014,10
AFG,AFG,01,20081007,4
AFG,TUR,18,20081025,5
AFG,USA,05,20141102,2
AFG,NGA,04,20130830,2
