Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20110821,10
HTI,ABW,04,20131030,3
USA,ABW,03,20140211,4
USA,ABW,04,20110830,93
USA,ABW,04,20050605,10
FRA,AFG,04,20100903,5
PAK,AFG,04,20060627,9
FRA,AFG,02,20070909,2
WST,AFG,01,20110312,1
AFG,AFG,01,20050817,4
PAK,AFG,04,20090110,17
RUS,AFG,02,20110224,9
USA,AFG,01,20091111,15
PAK,AFG,19,20070430,4
SAU,AFG,06,20140426,4
PAK,AFG,05,20090402,1
AFG,AFG,17,20071110,2
RUS,AFG,01,20111202,1
USA,AFG,17,20101110,2
IRN,AFG,17,20071116,7
NLD,AFG,04,20030202,2
QAT,AFG,14,20091024,4
IRN,AFG,14,20120715,8
USA,AFG,09,20120905,6
DEU,AFG,11,20090722,5
USA,AFG,15,20060803,15
GBR,AFG,19,20091103,1
AFG,AFG,04,20140721,5
SAU,AFG,17,20040410,1
AFG,AFG,18,20080427,27
WST,AFG,08,20120920,1
PHL,AFG,04,20031109,3
USA,AFG,09,20020514,5
AFG,AFG,01,20130826,52
AFG,AFG,17,20120803,18
AFG,AFG,05,20081106,1
USA,AFG,05,20110325,7
GBR,AFG,05,20141003,10
USA,AFG,15,20080718,3
AFG,AFG,19,20090213,7
POL,AFG,04,20020818,2
GBR,AFG,13,20011107,5
CAN,AFG,04,20101215,4
AFG,AFG,10,20041208,2
USA,AFG,07,20080909,27
USA,AFG,17,20070327,2
AFG,AFG,09,20100827,4
WST,AFG,05,20101204,2
USA,AFG,11,20010917,9
USA,AFG,07,20111231,2
GBR,AFG,19,20091203,7
PAK,AFG,04,20120102,196
PAK,AFG,04,20070115,3
PAK,AFG,19,20110219,18
DEU,AFG,02,20120908,10
USA,AFG,19,20121021,3
IRN,AFG,01,20130128,2
PAK,AFG,03,20120109,2
PAK,AFG,06,20081010,2
PAK,AFG,03,20100619,7
AFG,AFG,07,20140210,2
AFG,AFG,18,20131211,21
USA,AFG,16,20090326,6
GBR,AFG,08,20141026,28
USA,AFG,04,20100116,9
AFG,AFG,04,20031102,2
PAK,AFG,04,20110117,9
USA,AFG,08,20090514,1
TJK,AFG,01,20101028,1
AFG,AFG,02,20131016,37
USA,AFG,01,20120701,2
AFG,AFG,18,20100821,3
USA,AFG,04,20130709,10
USA,AFG,01,20130912,3
EUR,AFG,04,20021220,1
USA,AFG,17,20090918,7
FRA,AFG,04,20081103,3
AFG,AFG,01,20060312,34
AFG,AFG,19,20100112,6
TUR,AFG,04,20090929,12
USA,AFG,08,20060322,2
GBR,AFG,05,20100617,20
PAK,AFG,17,20090415,9
PAK,AFG,04,20130426,4
USA,AFG,07,20121026,6
AFG,AFG,05,20110308,6
WST,AFG,19,20140730,90
PAK,AFG,01,20011208,1
WST,AFG,08,20110308,1
CAN,AFG,18,20130703,2
AFG,AFG,19,20071101,6
JPN,AFG,04,20030207,7
USA,AFG,11,20121113,11
PAK,AFG,04,20081210,2
USA,AFG,02,20090321,9
USA,AFG,04,20030203,1
ITA,AFG,04,20130627,2
USA,AFG,04,20040108,1
AFG,AFG,18,20100214,9
AFG,AFG,05,20080403,2
USA,AFG,10,20130905,2
USA,AFG,04,20100620,8
SAU,AFG,02,20141008,2
CHL,AFG,01,20031014,4
PAK,AFG,17,20060222,13
AFG,AFG,10,20060325,1
PLW,AFG,17,20110421,4
USA,AFG,18,20050511,8
PAK,AFG,08,20090318,1
GBR,AFG,01,20140319,30
WST,AFG,01,20110627,8
USA,AFG,08,20130818,23
PAK,AFG,04,20080803,7
AFG,AFG,15,20011119,3
AFG,AFG,08,20131231,6
MAR,AFG,01,20121010,2
TJK,AFG,03,20051005,1
AFG,AFG,09,20091022,5
CAN,AFG,19,20121109,4
AFG,AFG,08,20090103,7
PAK,AFG,19,20140517,10
DEU,AFG,01,20040929,2
SAU,AFG,04,20150122,4
SVK,AFG,06,20020814,9
GBR,AFG,05,20141028,3
WST,AFG,01,20100403,5
BGD,AFG,04,20140526,18
USA,AFG,05,20111031,5
USA,AFG,01,20110326,6
