Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AUS,AFG,01,20081009,1
TUN,AFG,01,20140301,6
RUS,AFG,01,20001016,1
USA,AFG,01,20110409,30
AFR,AFG,01,20011129,2
AFG,AFG,01,20120926,22
GBR,AFG,01,20120702,10
TUR,AFG,01,20080402,6
TUN,AFG,01,20090110,1
AFG,AFG,01,20030612,18
PAK,AFG,01,20050620,5
NPL,AFG,01,20091029,9
PAK,AFG,01,20130711,3
USA,AFG,01,20120918,104
AFG,AFG,01,20041106,4
AFG,AFG,01,20090801,2
AFG,AFG,01,20120106,9
USA,AFG,01,20081108,1
EUR,AFG,01,20031004,6
PAK,AFG,01,20080705,2
USA,AFG,01,20081020,4
USA,AFG,01,20091019,6
USA,AFG,01,20120311,259
USA,AFG,01,20060725,5
AFG,AFG,01,20020214,4
AFG,AFG,01,20141003,20
WST,AFG,01,20100817,35
AFG,AFG,01,20020613,3
GBR,AFG,01,20060118,2
USA,AFG,01,20140128,3
USA,AFG,01,20110705,4
AFG,AFG,01,20121114,10
PAK,AFG,01,20091023,2
PAK,AFG,01,20111111,2
USA,AFG,01,20140219,1
AFG,AFG,01,20101104,3
CAN,AFG,01,20080719,10
CAN,AFG,01,20120929,6
USA,AFG,01,20070819,2
PAK,AFG,01,20120217,2
GBR,AFG,01,20140115,30
WST,AFG,01,20090811,5
NZL,AFG,01,20100804,4
TUR,AFG,01,20120606,1
BRA,AFG,01,20011001,4
WST,AFG,01,20120226,21
IRQ,AFG,01,20120705,8
PAK,AFG,01,20140321,10
FSM,AFG,01,20090428,6
WST,AFG,01,20080203,4
USA,AFG,01,20120921,24
IRQ,AFG,01,20140804,4
USA,AFG,01,20120501,63
WST,AFG,01,20130311,4
AFG,AFG,01,20121226,1
AFG,AFG,01,20120518,1
AFG,AFG,01,20100111,10
SAU,AFG,01,20011020,13
AFG,AFG,01,20140505,2
EUR,AFG,01,20090221,24
RUS,AFG,01,20100623,4
LTU,AFG,01,20110209,1
AUS,AFG,01,20140901,2
IRN,AFG,01,20080214,1
PAK,AFG,01,20110524,9
AFG,AFG,01,20100811,4
USA,AFG,01,20081221,1
AFG,AFG,01,20110222,17
PAK,AFG,01,20110822,4
IRN,AFG,01,20081216,3
RUS,AFG,01,20130130,2
KOR,AFG,01,20110623,8
GBR,AFG,01,20070625,2
USA,AFG,01,20080208,21
ESP,AFG,01,20130406,10
IDN,AFG,01,20011013,9
JPN,AFG,01,20010316,2
DEU,AFG,01,20150216,2
AFG,AFG,01,20120427,10
WST,AFG,01,20070205,3
CAN,AFG,01,20070423,2
AFG,AFG,01,20110711,8
DEU,AFG,01,20100728,8
PAK,AFG,01,20100821,1
WST,AFG,01,20090605,2
TJK,AFG,01,20131106,18
AFG,AFG,01,20100131,20
USA,AFG,01,20120515,6
USA,AFG,01,20091013,2
WST,AFG,01,20090831,11
PAK,AFG,01,20130723,2
USA,AFG,01,20101002,21
USA,AFG,01,20120416,7
USA,AFG,01,20141104,3
QAT,AFG,01,20131028,20
AFG,AFG,01,20080115,9
IND,AFG,01,20090511,12
FRA,AFG,01,20090211,1
USA,AFG,01,20030802,7
USA,AFG,01,20120528,4
AFG,AFG,01,20050426,1
USA,AFG,01,20061105,2
USA,AFG,01,20131229,3
TKM,AFG,01,20000528,12
AFG,AFG,01,20131027,4
USA,AFG,01,20030601,3
NLD,AFG,01,20110111,4
CIV,AFR,01,20061005,3
AFR,AFR,01,20071002,4
ZAF,AFR,01,20110130,8
MCO,AFR,01,20040329,2
CHN,AFR,01,20100917,9
PSE,AFR,01,20130121,10
USA,AFR,01,20141127,18
GNQ,AFR,01,20000531,10
ZAF,AFR,01,20090424,35
SYR,AFR,01,20110812,3
NGA,AFR,01,20140522,6
MUS,AFR,01,20131209,2
SLB,AFR,01,20091106,4
USA,AFR,01,20120523,2
SOM,AFR,01,20120506,2
AFR,AFR,01,20141111,6
GHA,AFR,01,20121128,1
THA,AFR,01,20000803,3
CHN,AFR,01,20040517,3
ZWE,AFR,01,20150202,4
USA,AFR,01,20060919,2
ZAF,AFR,01,20130626,2
FRA,AFR,01,20150115,4
SLE,AFR,01,20000217,3
AFR,AFR,01,20080228,2
ERI,AFR,01,20101211,3
LBY,AFR,01,20141108,6
MRT,AFR,01,20010516,2
AFR,AFR,01,20140221,8
ZAF,AFR,01,20140307,4
ZAF,AFR,01,20100212,3
MAR,AFR,01,20110417,88
SOM,AFR,01,20111226,18
AFR,AFR,01,20120710,16
GHA,AFR,01,20110416,2
ZAF,AFR,01,20081125,27
AFR,AFR,01,20091210,4
ZAF,AFR,01,20020925,1
USA,AFR,01,20091111,27
EUR,AFR,01,20100105,4
CHN,AFR,01,20130912,2
NGA,AFR,01,20090328,9
AUS,AFR,01,20120829,1
ZAF,AFR,01,20090206,12
COD,AFR,01,20120418,1
ZAF,AFR,01,20110707,4
AFR,AFR,01,20080930,4
USA,AFR,01,20131215,4
UGA,AFR,01,20101007,3
ZAF,AFR,01,20110413,1
ZWE,AFR,01,20140408,6
LBR,AFR,01,20121027,6
NGA,AFR,01,20101221,14
VEN,AFR,01,20120824,2
COL,AFR,01,20050212,2
KEN,AFR,01,20011124,3
USA,AFR,01,20130224,6
USA,AFR,01,20140816,3
AFR,AFR,01,20111107,6
AFR,AFR,01,20110106,4
AFR,AFR,01,20130323,12
BDI,AFR,01,20110207,9
ZAF,AFR,01,20140512,2
NGA,AFR,01,20150210,7
CHE,AFR,01,20091023,4
UGA,AFR,01,20051021,1
NGA,AFR,01,20040924,7
ITA,AFR,01,20140905,26
GNQ,AFR,01,20120128,20
EUR,AFR,01,20140105,4
KEN,AFR,01,20071111,18
ZAF,AFR,01,20061031,3
FRA,AFR,01,20091212,13
USA,AFR,01,20140902,1
NGA,AFR,01,20100829,2
TUR,AFR,01,20111024,1
USA,AFR,01,20080205,3
GBR,AFR,01,20101126,197
AFR,AFR,01,20120919,3
USA,AFR,01,20010930,3
ZWE,AFR,01,20130920,8
KEN,AFR,01,20081216,3
DZA,AFR,01,20130103,2
AFR,AFR,01,20121123,4
ZWE,AFR,01,20111025,5
CHN,AFR,01,20080730,4
AFR,AFR,01,20130524,7
ITA,AFR,01,20110221,4
NAM,AFR,01,20130830,8
ZWE,AFR,01,20110614,2
ZAF,AFR,01,20000304,6
ARE,AFR,01,20140410,2
ZAF,AFR,01,20100906,10
ZAF,AFR,01,20071129,9
ZAF,AFR,01,20110821,2
COD,AGO,01,20010125,6
AGO,AGO,01,20090728,1
USA,AGO,01,20110926,6
ZMB,AGO,01,20010405,5
AGO,AGO,01,20091010,5
MKD,ALB,01,20030305,6
ALB,ALB,01,20080621,2
USA,ALB,01,20000807,2
ALB,ALB,01,20060121,9
COL,ALB,01,20140613,4
ALB,ALB,01,20080804,9
ALB,ALB,01,20020925,2
USA,ALB,01,20000908,9
GBR,ARE,01,20101027,5
USA,ARE,01,20070223,7
CHN,ARE,01,20140601,2
SAU,ARE,01,20090610,3
MEX,ARE,01,20080224,2
JOR,ARE,01,20140923,4
ARE,ARE,01,20010921,1
ARE,ARE,01,20100613,1
ARE,ARE,01,20140312,2
EGY,ARE,01,20130422,8
BGD,ARE,01,20140213,2
SDN,ARE,01,20091025,2
ARE,ARE,01,20120405,2
USA,ARE,01,20110222,3
ARE,ARE,01,20130727,4
EGY,ARE,01,20140524,1
PHL,ARE,01,20140415,5
PAK,ARE,01,20120728,2
MCO,ARE,01,20141104,3
URY,ARG,01,20090526,5
ARG,ARG,01,20070808,1
CHL,ARG,01,20060302,2
ARG,ARG,01,20071006,4
ARG,ARG,01,20130723,2
ARG,ARG,01,20140813,4
GBR,ARG,01,20121227,6
CHL,ARG,01,20040819,2
URY,ARG,01,20090410,2
USA,ARG,01,20101206,21
USA,ARG,01,20120417,2
ARG,ARG,01,20090112,16
ARG,ARG,01,20130201,10
ESP,ARG,01,20120416,1
ESP,ARG,01,20141104,6
TUR,ARM,01,20100129,1
OMN,ARM,01,20110215,1
RUS,ARM,01,20120619,18
TUR,ARM,01,20000126,3
TUR,ARM,01,20090514,7
AZE,ARM,01,20101007,1
ARM,ARM,01,20141225,2
EUR,ARM,01,20120502,2
RUS,ARM,01,20150206,8
TUR,ARM,01,20100204,2
GBR,ARM,01,20111114,6
RUS,ARM,01,20110708,5
TUR,ARM,01,20101223,4
TUR,ARM,01,20140527,4
EUR,ARM,01,20090610,2
TUR,ARM,01,20060728,10
USA,ARM,01,20021102,2
RUS,ARM,01,20140808,2
CZE,ARM,01,20080304,5
ARM,ARM,01,20110223,1
TUR,ARM,01,20140430,2
RUS,ARM,01,20130215,4
DEU,ARM,01,20121114,1
ARM,ARM,01,20021201,4
AZE,ARM,01,20121225,2
EUR,ARM,01,20110318,2
ARM,ARM,01,20101201,4
AZE,ARM,01,20021204,4
AZE,ARM,01,20120604,6
AZE,ARM,01,20061102,2
EUR,ARM,01,20090915,1
CHN,ARM,01,20040821,2
USA,ARM,01,20031008,12
USA,ATG,01,20090611,9
KEN,AUS,01,20131229,4
MDV,AUS,01,20091124,3
AUS,AUS,01,20140409,3
CHN,AUS,01,20120423,6
CHN,AUS,01,20090708,2
AUS,AUS,01,20091202,2
AUS,AUS,01,20110129,2
GBR,AUS,01,20090507,4
USA,AUS,01,20071224,4
AUS,AUS,01,20041230,9
AUS,AUS,01,20090902,3
USA,AUS,01,20141223,4
USA,AUS,01,20130224,20
MYS,AUS,01,20071010,2
AUS,AUS,01,20110711,14
USA,AUS,01,20121105,3
IRN,AUS,01,20140217,2
