Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
VEN,ABW,04,20001216,1
ABW,ABW,09,20080204,20
ABW,ABW,09,20080208,16
JOR,ABW,05,20090824,4
NLD,ABW,04,20100608,302
PER,ABW,17,20110927,1
ESP,ABW,05,20130221,6
PAK,AFG,11,20080204,26
USA,AFG,07,20080207,67
AFG,AFG,17,20001116,1
PAK,AFG,13,20140725,1
PAK,AFG,05,20050813,3
WST,AFG,04,20110112,7
CAN,AFG,02,20080527,3
PAK,AFG,11,20011105,1
USA,AFG,03,20011206,12
PAK,AFG,19,20081028,6
PAK,AFG,07,20100705,2
DEU,AFG,04,20070722,14
USA,AFG,04,20090901,5
ARE,AFG,01,20110126,8
PAK,AFG,19,20080722,10
IRQ,AFG,19,20100124,7
AFG,AFG,02,20060925,38
USA,AFG,11,20120516,16
USA,AFG,19,20030510,7
AFG,AFG,19,20150130,14
AFG,AFG,19,20040619,3
PAK,AFG,14,20101209,9
PAK,AFG,03,20110108,1
JOR,AFG,11,20010312,9
MNG,AFG,04,20110322,4
AFG,AFG,03,20120305,1
AFG,AFG,08,20100114,4
PAK,AFG,19,20100123,11
AUS,AFG,07,20130422,6
USA,AFG,05,20100329,13
GBR,AFG,10,20100731,1
USA,AFG,19,20130718,30
AFG,AFG,18,20030730,1
LBY,AFG,19,20150114,1
IRL,AFG,01,20150119,2
DEU,AFG,07,20080127,10
AFG,AFG,08,20090915,3
PAK,AFG,19,20111201,6
AFG,AFG,02,20110207,5
ARE,AFG,04,20110411,2
USA,AFG,04,20110521,8
USA,AFG,17,20020813,1
AFG,AFG,01,20081219,3
USA,AFG,08,20110712,6
TKM,AFG,09,20090102,1
USA,AFG,02,20070227,1
AFG,AFG,18,20070413,26
AFG,AFG,02,20120522,12
USA,AFG,05,20130704,7
AFG,AFG,19,20140528,78
AFG,AFG,19,20090602,4
PAK,AFG,04,20090911,14
PAK,AFG,08,20120108,1
USA,AFG,04,20110601,4
ISR,AFG,04,20141007,3
POL,AFG,19,20100517,4
AFG,AFG,01,20090120,5
ITA,AFG,18,20070319,1
USA,AFG,04,20030518,8
AFG,AFG,05,20140319,1
GBR,AFG,05,20140319,5
RUS,AFG,12,20101120,9
IND,AFG,04,20070823,2
USA,AFG,18,20090919,5
AFG,AFG,04,20120124,8
USA,AFG,04,20100202,2
USA,AFG,01,20120505,24
USA,AFG,10,20110713,3
PAK,AFG,19,20120609,7
USA,AFG,19,20110725,65
USA,AFG,15,20030603,3
USA,AFG,04,20141206,10
USA,AFG,05,20150122,10
AUS,AFG,19,20101009,1
FRA,AFG,04,20080403,4
EUR,AFG,01,20080422,9
USA,AFG,18,20100212,10
CAN,AFG,04,20020726,1
TUN,AFG,19,20141116,8
EUR,AFG,06,20090227,8
AFG,AFG,06,20120827,4
WST,AFG,09,20101212,2
USA,AFG,04,20131024,38
ARM,AFG,07,20090811,2
AFG,AFG,11,20060117,8
CAN,AFG,01,20110226,2
USA,AFG,19,20131123,12
USA,AFG,06,20091120,2
AFG,AFG,01,20100210,5
WST,AFG,04,20081010,9
USA,AFG,17,20100528,11
IRN,AFG,01,20030112,1
USA,AFG,17,20030319,6
CAN,AFG,17,20070424,3
PAK,AFG,03,20090327,1
PAK,AFG,07,20120926,2
USA,AFG,04,20101027,1
SWE,AFG,07,20101216,4
IND,AFG,01,20101218,4
WST,AFG,19,20101225,2
KOR,AFG,18,20071214,4
PAK,AFG,01,20090805,3
PAK,AFG,04,20091227,4
AFG,AFG,04,20020122,3
AFG,AFG,19,20131210,10
USA,AFG,01,20130709,44
AFG,AFG,04,20090417,3
IRQ,AFG,04,20070522,1
CAN,AFG,07,20040129,4
USA,AFG,07,20111129,26
USA,AFG,03,20091203,31
ALB,AFG,19,20120220,56
AFG,AFG,01,20131207,10
USA,AFG,15,20141015,1
USA,AFG,08,20110628,6
VEN,AFG,19,20110717,3
USA,AFG,05,20090204,3
