Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,06,20140701,2
VEN,ABW,08,20001216,3
USA,ABW,04,20110915,6
NLD,ABW,04,20100113,5
USA,AFG,01,20011122,7
PAK,AFG,19,20100818,4
PSE,AFG,04,20101108,1
PAK,AFG,14,20101210,9
PAK,AFG,09,20150123,2
PAK,AFG,19,20130921,2
JPN,AFG,02,20090607,2
USA,AFG,13,20091207,1
USA,AFG,07,20140212,2
IRN,AFG,04,20110917,9
AFG,AFG,10,20110730,2
AFG,AFG,08,20111217,3
USA,AFG,19,20090320,8
AFG,AFG,08,20060808,2
AFG,AFG,19,20100915,8
USA,AFG,15,20090914,8
AFG,AFG,12,20140614,6
PAK,AFG,04,20090203,2
JPN,AFG,03,20030830,2
USA,AFG,01,20130107,2
IRQ,AFG,03,20090813,1
LBY,AFG,19,20110422,1
USA,AFG,19,20070425,4
KGZ,AFG,03,20021119,1
AUS,AFG,10,20130127,3
RUS,AFG,01,20100215,7
USA,AFG,03,20130614,10
ITA,AFG,19,20090727,1
USA,AFG,19,20140119,2
SAS,AFG,04,20090123,4
CAN,AFG,11,20121204,14
IDN,AFG,04,20100904,2
USA,AFG,04,20130801,6
TUR,AFG,07,20090928,1
GBR,AFG,01,20090218,2
PAK,AFG,04,20120718,24
AUS,AFG,01,20081004,5
GBR,AFG,17,20091216,18
USA,AFG,04,20021005,2
AFG,AFG,06,20130305,8
USA,AFG,08,20091218,13
AFG,AFG,08,20070530,3
AFG,AFG,11,20080621,4
YEM,AFG,01,20110330,1
SAU,AFG,01,20140706,12
PAK,AFG,17,20110905,19
AFG,AFG,08,20070410,3
USA,AFG,15,20090911,70
WST,AFG,04,20140625,4
USA,AFG,19,20090301,2
USA,AFG,08,20110718,36
WST,AFG,19,20120229,22
CHN,AFG,03,20140524,4
USA,AFG,09,20130703,8
USA,AFG,02,20011108,2
PAK,AFG,08,20130916,1
WST,AFG,01,20080716,6
AFG,AFG,04,20030313,2
WST,AFG,07,20090219,9
SAS,AFG,04,20141121,16
CAN,AFG,19,20090705,2
PAK,AFG,13,20090510,7
SAU,AFG,08,20120130,1
IRN,AFG,04,20010802,4
AFG,AFG,17,20090105,4
USA,AFG,03,20130914,2
USA,AFG,01,20100222,12
USA,AFG,05,20140909,2
PAK,AFG,04,20060628,7
RUS,AFG,04,20110823,12
GBR,AFG,19,20070611,9
USA,AFG,04,20091126,6
PAK,AFG,04,20090209,146
AFG,AFG,19,20110811,12
WST,AFG,05,20080411,2
USA,AFG,04,20110702,9
PAK,AFG,04,20120804,2
PAK,AFG,13,20090613,8
AFG,AFG,18,20091128,3
TUR,AFG,02,20040312,2
USA,AFG,19,20140425,1
USA,AFG,19,20110731,91
IRN,AFG,04,20030903,3
AFG,AFG,05,20141229,10
IRN,AFG,11,20011125,2
PAK,AFG,04,20011117,7
AFG,AFG,02,20141027,1
USA,AFG,08,20030802,12
PAK,AFG,05,20081013,7
PAK,AFG,01,20100125,10
KAZ,AFG,04,20040413,2
USA,AFG,01,20031107,2
PAK,AFG,15,20070816,15
AFG,AFG,03,20140321,6
PAK,AFG,13,20091009,12
USA,AFG,19,20101023,4
AFG,AFG,13,20031229,4
USA,AFG,05,20110629,9
IRN,AFG,05,20070701,10
PAK,AFG,09,20060830,4
DEU,AFG,08,20080827,5
ITA,AFG,01,20070924,8
AFG,AFG,11,20150115,1
AFG,AFG,01,20120110,27
AUS,AFG,08,20111114,2
GBR,AFG,02,20030218,1
IND,AFG,04,20110202,42
AFG,AFG,02,20131203,2
DEU,AFG,04,20011205,2
WST,AFG,11,20120624,1
SYR,AFG,04,20150115,6
USA,AFG,01,20110630,4
USA,AFG,02,20031201,6
IRQ,AFG,19,20101214,22
WST,AFG,13,20111203,2
AFG,AFG,17,20131031,6
PAK,AFG,11,20111116,2
IRN,AFG,06,20120623,10
AFG,AFG,03,20030224,8
AFG,AFG,08,20110710,2
USA,AFG,03,20140527,10
JPN,AFG,04,20030827,14
AFG,AFG,09,20080725,4
USA,AFG,03,20140819,8
AFG,AFG,11,20020611,1
USA,AFG,19,20100124,18
USA,AFG,08,20130109,4
AZE,AFG,04,20140328,12
AFG,AFG,04,20150207,2
PAK,AFG,05,20011120,4
AFG,AFG,07,20071023,4
USA,AFG,03,20090717,7
PAK,AFG,08,20130128,10
DEU,AFG,07,20100126,3
USA,AFG,03,20120919,8
IRN,AFG,12,20020815,2
AFG,AFG,17,20080220,8
FRA,AFG,08,20120609,7
AFG,AFG,19,20080701,7
PAK,AFG,19,20100821,1
PAK,AFG,05,20090418,2
USA,AFG,04,20080828,3
ITA,AFG,11,20070815,6
AFG,AFG,01,20100803,8
USA,AFG,08,20120524,1
AFG,AFG,18,20120814,8
USA,AFG,17,20040619,4
USA,AFG,07,20080406,10
USA,AFG,04,20140119,10
HTI,AFG,07,20100214,9
YEM,AFG,01,20101031,1
DEU,AFG,02,20101104,20
PAK,AFG,09,20120429,134
IDN,AFG,17,20091227,6
AFG,AFG,13,20071230,3
AFG,AFG,01,20110130,27
PAK,AFG,17,20060524,7
PAK,AFG,04,20130911,12
WST,AFG,04,20100606,8
CHN,AFG,04,20150212,2
USA,AFG,02,20011031,2
CAN,AFG,05,20070918,2
AZE,AFG,05,20110629,5
AFG,AFG,11,20040710,2
AFG,AFG,01,20070410,10
IRN,AFG,01,20130514,6
RUS,AFG,19,20000803,2
USA,AFG,19,20141031,10
AFG,AFG,18,20080131,9
ISR,AFG,17,20121105,1
ITA,AFG,01,20131115,2
CAN,AFG,16,20080412,3
USA,AFG,01,20110719,2
USA,AFG,02,20090307,2
AFG,AFG,10,20110620,8
USA,AFG,10,20110210,3
AUS,AFG,11,20111116,2
USA,AFG,19,20140307,1
AFG,AFG,12,20050120,4
USA,AFG,15,20090823,3
PAK,AFG,01,20110227,18
USA,AFG,08,20111213,1
USA,AFG,03,20120907,1
USA,AFG,04,20081229,2
AUS,AFG,04,20131011,3
PAK,AFG,04,20141008,1
AFG,AFG,17,20110114,2
USA,AFG,08,20091103,6
USA,AFG,11,20110322,37
USA,AFG,08,20120213,6
USA,AFG,04,20110627,1
AFG,AFG,19,20120325,160
AFG,AFG,18,20060503,2
ARE,AFG,13,20131018,4
WST,AFG,19,20100204,36
AFG,AFG,08,20060719,2
USA,AFG,04,20120817,1
RUS,AFG,04,20121003,2
WST,AFG,01,20111125,4
USA,AFG,02,20090217,72
AFG,AFG,19,20110811,55
VNM,AFG,09,20110625,2
PAK,AFG,01,20140210,8
AFG,AFG,19,20091216,62
AFG,AFG,01,20120324,3
AFG,AFG,02,20090221,2
POL,AFG,17,20011110,7
USA,AFG,04,20140918,6
AFG,AFG,11,20090305,21
AFG,AFG,02,20060614,3
GBR,AFG,11,20110719,6
USA,AFG,11,20121217,30
USA,AFG,04,20120106,1
SGP,AFG,04,20110211,7
UKR,AFG,07,20061201,3
YEM,AFG,04,20110223,7
USA,AFG,08,20131018,2
