Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,AFG,01,20130909,2
USA,AFG,01,20110114,16
IRN,AFG,01,20060215,2
WST,AFG,01,20090823,6
TKM,AFG,01,20141016,2
SAU,AFG,01,20090827,2
IRQ,AFG,01,20091030,2
PAK,AFG,01,20131102,66
IRN,AFG,01,20111206,3
USA,AFG,01,20020808,6
BEL,AFG,01,20130318,20
PAK,AFG,01,20121227,12
USA,AFG,01,20140313,4
PAK,AFG,01,20040526,1
KOR,AFG,01,20100208,5
TKM,AFG,01,20110714,1
WST,AFG,01,20110207,1
AFG,AFG,01,20020116,5
USA,AFG,01,20111104,5
AFG,AFG,01,20101011,4
PAK,AFG,01,20140829,8
AFG,AFG,01,20120322,8
USA,AFG,01,20120908,8
IRN,AFG,01,20071019,75
AFG,AFG,01,20131110,4
AUS,AFG,01,20060809,2
USA,AFG,01,20100112,14
AFG,AFG,01,20140809,2
IRN,AFG,01,20140926,2
TKM,AFG,01,20011024,7
DEU,AFG,01,20080724,15
PAK,AFG,01,20131130,1
AFG,AFG,01,20041202,1
USA,AFG,01,20091213,1
USA,AFG,01,20020305,5
USA,AFG,01,20080612,72
CAN,AFG,01,20091217,2
PAK,AFG,01,20080925,1
GBR,AFG,01,20090727,7
NLD,AFG,01,20090213,6
USA,AFG,01,20070925,3
AFG,AFG,01,20130906,1
AFG,AFG,01,20121016,2
PAK,AFG,01,20111107,28
PAK,AFG,01,20130304,10
IRQ,AFG,01,20140320,2
USA,AFG,01,20140219,12
AFG,AFG,01,20070622,7
AFG,AFG,01,20130906,7
PAK,AFG,01,20130913,1
RUS,AFG,01,20130426,6
SAU,AFG,01,20091012,7
WST,AFG,01,20110503,2
PAK,AFG,01,20130907,30
AFG,AFG,01,20140428,6
WST,AFG,01,20140916,6
TUR,AFG,01,20020301,4
USA,AFG,01,20140220,18
SAU,AFG,01,20020218,4
AFG,AFG,01,20020721,2
AFG,AFG,01,20060806,7
GBR,AFG,01,20130616,7
USA,AFG,01,20090616,8
PAK,AFG,01,20090404,36
CAN,AFG,01,20091125,3
VNM,AFG,01,20140601,8
PAK,AFG,01,20121102,3
FRA,AFG,01,20081006,5
USA,AFG,01,20110611,8
PAK,AFG,01,20050708,1
GBR,AFG,01,20011111,7
USA,AFG,01,20090819,12
NZL,AFG,01,20140321,16
ESP,AFG,01,20090226,8
PAK,AFG,01,20100823,3
GBR,AFG,01,20011130,2
GBR,AFG,01,20071027,2
TUN,AFG,01,20140430,4
