Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,09,20050602,16
USA,ABW,08,20131014,10
ABW,ABW,01,20110809,2
USA,ABW,04,20120507,10
PAK,AFG,04,20121003,7
IRQ,AFG,04,20131026,3
USA,AFG,18,20090908,3
GBR,AFG,17,20111115,11
ISR,AFG,04,20051108,6
USA,AFG,19,20120120,10
AFG,AFG,04,20140922,1
PAK,AFG,03,20110327,6
CAN,AFG,08,20091117,8
AFG,AFG,05,20100217,7
USA,AFG,12,20060922,8
RUS,AFG,19,20070118,6
AFG,AFG,04,20070622,2
USA,AFG,19,20080228,35
TJK,AFG,17,20010205,1
HUN,AFG,07,20140818,2
AFG,AFG,02,20080612,4
USA,AFG,06,20110404,6
PAK,AFG,01,20130210,3
DEU,AFG,04,20090210,2
PAK,AFG,05,20090218,2
IRQ,AFG,05,20070409,24
AUS,AFG,07,20040712,10
PAK,AFG,13,20071012,10
FRA,AFG,11,20101218,2
PAK,AFG,02,20131017,20
DEU,AFG,07,20131019,1
WST,AFG,04,20080412,36
AFG,AFG,02,20091126,7
USA,AFG,04,20080731,6
USA,AFG,08,20131218,3
USA,AFG,04,20131225,246
AFG,AFG,08,20061216,5
USA,AFG,12,20110730,2
CAN,AFG,11,20070503,6
USA,AFG,04,20090508,22
WST,AFG,04,20040115,3
AUS,AFG,04,20121112,10
USA,AFG,18,20090908,2
GBR,AFG,19,20060717,10
GBR,AFG,03,20091124,5
USA,AFG,08,20091203,4
MOZ,AFG,19,20011008,4
IRN,AFG,07,20011224,1
USA,AFG,04,20100220,8
IRN,AFG,05,20021202,1
WST,AFG,04,20090513,3
USA,AFG,08,20100110,1
TUR,AFG,08,20081030,1
IND,AFG,01,20100227,6
USA,AFG,04,20130625,30
PAK,AFG,19,20090516,60
PAK,AFG,07,20140716,3
FRA,AFG,04,20121220,185
RUS,AFG,06,20091117,6
AFG,AFG,09,20080705,4
IRQ,AFG,19,20081115,1
WST,AFG,02,20081203,6
CAN,AFG,19,20070317,6
RUS,AFG,04,20000930,1
PAK,AFG,03,20131101,8
IRQ,AFG,04,20131108,1
USA,AFG,02,20131121,4
GBR,AFG,07,20140829,10
USA,AFG,06,20140219,4
AFG,AFG,05,20030505,6
TUR,AFG,05,20090331,9
USA,AFG,09,20140610,8
AFG,AFG,13,20140715,21
USA,AFG,06,20090819,4
USA,AFG,01,20090823,8
AUS,AFG,08,20091021,7
IRN,AFG,14,20080311,5
AFG,AFG,19,20060524,20
EUR,AFG,04,20020221,7
USA,AFG,08,20131228,24
PAK,AFG,01,20140110,7
AFG,AFG,04,20110807,37
DEU,AFG,12,20070721,5
USA,AFG,02,20140328,152
EST,AFG,08,20090727,2
PAK,AFG,09,20090806,18
PAK,AFG,04,20010725,2
TJK,AFG,04,20080505,7
AFG,AFG,11,20080523,2
ITA,AFG,02,20060328,5
USA,AFG,08,20110317,9
USA,AFG,08,20131210,3
PAK,AFG,10,20110530,1
USA,AFG,07,20130719,1
PAK,AFG,04,20120711,60
AFG,AFG,12,20130806,3
USA,AFG,08,20140618,12
USA,AFG,04,20110928,3
PAK,AFG,19,20080130,1
AFG,AFG,11,20090817,4
PAK,AFG,08,20121214,1
AFG,AFG,04,20120106,10
AFG,AFG,10,20120305,3
TUR,AFG,05,20141223,1
PAK,AFG,05,20130809,12
DNK,AFG,04,20121018,3
USA,AFG,04,20101206,6
USA,AFG,04,20101212,7
AFG,AFG,01,20120507,4
PAK,AFG,19,20061229,2
CHN,AFG,19,20110809,5
PAK,AFG,04,20130910,12
AFG,AFG,08,20070823,12
PAK,AFG,19,20090714,2
USA,AFG,11,20121113,3
WST,AFG,07,20071214,10
TJK,AFG,16,20000921,4
PAK,AFG,01,20110118,1
PAK,AFG,05,20080614,16
PAK,AFG,11,20120626,8
UZB,AFG,19,20030929,3
USA,AFG,06,20090608,12
