Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,09,20110813,2
ABW,USA,04,20110812,2
ABW,NLD,03,20111010,9
ABW,MEX,02,20130804,8
ABW,ABW,01,20100223,8
AFG,PAK,12,20091021,6
AFG,AUS,07,20011212,4
AFG,UZB,01,20001129,7
AFG,IND,19,20080416,2
AFG,AFG,17,20130117,12
AFG,PAK,19,20131217,1
AFG,USA,11,20130908,2
AFG,USA,18,20140606,10
AFG,FRA,17,20011102,5
AFG,WST,11,20111220,4
AFG,SAS,01,20130628,4
AFG,WST,19,20100403,2
AFG,GBR,01,20100219,1
AFG,TJK,04,20140724,2
AFG,AFG,06,20100705,1
AFG,PAK,19,20080826,57
AFG,USA,01,20020122,2
AFG,MDV,04,20080516,2
AFG,AUS,04,20040318,10
AFG,AFG,01,20140525,3
AFG,AFG,04,20130722,1
AFG,POL,13,20060914,7
AFG,CAN,01,20110525,2
AFG,AFG,04,20141106,51
AFG,QAT,04,20140419,10
AFG,DNK,04,20131225,12
AFG,GBR,04,20090928,9
AFG,SAS,04,20140416,4
AFG,USA,01,20150105,2
AFG,AFG,19,20110510,8
AFG,PAK,18,20121125,32
AFG,USA,04,20130127,20
AFG,PAK,04,20120427,18
AFG,AFG,05,20120626,6
AFG,AUS,04,20111120,20
AFG,USA,06,20100910,3
AFG,USA,05,20130603,1
AFG,DEU,01,20070813,27
AFG,USA,05,20091104,5
AFG,AFG,01,20100120,5
AFG,PAK,13,20011024,4
AFG,MYS,19,20121213,2
AFG,IRQ,04,20080706,1
AFG,IRL,11,20090125,6
AFG,AFG,08,20070320,5
AFG,CAN,04,20090602,12
AFG,PAK,01,20100727,14
AFG,AFG,03,20120314,18
AFG,USA,18,20120731,100
AFG,USA,19,20090614,36
AFG,AFG,04,20091124,50
AFG,USA,04,20080211,2
AFG,ITA,04,20090405,12
AFG,LBY,04,20140424,2
AFG,GBR,01,20111102,1
AFG,GBR,13,20010925,6
AFG,PAK,17,20091226,20
AFG,AFG,05,20110418,1
AFG,USA,01,20111029,1
AFG,RUS,04,20101122,4
AFG,USA,04,20140601,16
AFG,LTU,01,20050817,2
AFG,AFG,19,20141210,164
AFG,IRQ,07,20081221,4
AFG,IRQ,04,20110718,4
AFG,AFG,07,20121116,22
AFG,IRQ,04,20110407,2
AFG,USA,08,20090208,4
AFG,USA,08,20141120,4
AFG,AFG,01,20070611,3
AFG,PAK,17,20120925,10
AFG,PAK,19,20080105,4
AFG,PAK,04,20131120,12
AFG,RUS,19,20111012,3
AFG,AFG,01,20111130,3
AFG,USA,04,20070813,1
AFG,USA,04,20120104,10
AFG,PAK,04,20101212,7
AFG,PRT,04,20101216,9
AFG,CHN,05,20051010,1
AFG,AFG,19,20141212,4
AFG,PAK,18,20140713,10
AFG,AFG,18,20111124,3
AFG,WST,11,20091227,48
AFG,PAK,04,20010214,2
AFG,PAK,04,20110304,9
AFG,PAK,19,20110627,13
AFG,AFG,05,20090103,9
AFG,USA,04,20120507,35
AFG,AFG,19,20100105,9
AFG,AFG,10,20100515,1
AFG,EGY,04,20010119,3
AFG,AFG,04,20090322,3
AFG,GBR,19,20090801,9
AFG,AFG,02,20031201,5
AFG,PAK,04,20101123,1
AFG,TUR,18,20040312,1
AFG,TJK,04,20030214,2
AFG,DEU,04,20090803,2
AFG,TJK,04,20011104,6
AFG,AFG,04,20120124,8
AFG,FRA,19,20120128,36
AFG,CAN,05,20101121,1
AFG,IRN,01,20070613,26
AFG,AFG,01,20140429,2
AFG,QAT,04,20060505,9
AFG,AFG,04,20101115,3
AFG,AFG,19,20140521,16
AFG,PAK,01,20140713,8
AFG,GBR,03,20121029,2
AFG,AFG,02,20030606,5
AFG,CZE,03,20090128,5
AFG,USA,01,20110124,12
AFG,FRA,01,20100825,5
AFG,ZAF,04,20070724,1
AFG,AFG,01,20121026,39
AFG,PAK,19,20091213,3
AFG,AFG,10,20120806,4
AFG,AFG,13,20120525,9
AFG,AFG,02,20080806,2
AFG,USA,13,20111111,1
AFG,AFG,19,20070904,5
AFG,AFG,19,20120221,6
AFG,EUR,10,20090803,3
AFG,FRA,01,20110423,1
AFG,RUS,04,20120105,2
AFG,USA,06,20140110,10
AFG,GBR,01,20060907,1
AFG,PAK,04,20110428,3
AFG,FRA,05,20021231,1
AFG,USA,05,20111214,6
AFG,NPL,04,20141020,6
AFG,IDN,01,20030723,1
AFG,PAK,17,20090830,29
AFG,AFG,19,20120704,2
AFG,PAK,19,20060322,7
AFG,USA,19,20110911,87
AFG,DEU,04,20040730,2
AFG,CHE,11,20120318,2
AFG,USA,04,20140328,4
AFG,PAK,04,20120328,32
AFG,AFG,19,20060615,2
AFG,PAK,19,20140603,2
