Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,11,20140728,3
NLD,ABW,17,20120803,8
NLD,ABW,02,20140713,4
NLD,ABW,17,20071122,2
USA,ABW,04,20111004,2
USA,ABW,08,20070614,2
AFG,AFG,18,20140903,8
AFG,AFG,05,20090226,6
AFG,AFG,04,20130222,10
AFG,AFG,10,20100721,8
AFG,AFG,19,20120311,27
AFG,AFG,17,20140328,18
AFG,AFG,14,20021113,5
AFG,AFG,05,20080405,1
AFG,AFG,19,20001030,1
AFG,AFG,04,20110914,1
AFG,AFG,12,20130621,16
AFG,AFG,04,20090504,4
AFG,AFG,04,20120706,3
AFG,AFG,18,20100201,2
AFG,AFG,19,20080724,8
AFG,AFG,06,20070514,2
AFG,AFG,18,20100311,5
AFG,AFG,04,20120122,8
AFG,AFG,04,20130826,1
AFG,AFG,04,20110708,7
AFG,AFG,04,20081013,7
AFG,AFG,12,20140624,20
AFG,AFG,13,20140923,18
AFG,AFG,01,20110327,1
AFG,AFG,04,20070420,2
AFG,AFG,19,20060522,5
AFG,AFG,06,20141213,23
AFG,AFG,04,20121104,18
AFG,AFG,19,20100805,1
AFG,AFG,19,20030418,2
AFG,AFG,07,20090330,3
AFG,AFG,17,20120808,10
AFG,AFG,19,20111031,86
AFG,AFG,01,20041020,6
AFG,AFG,03,20110405,1
AFG,AFG,18,20090721,6
AFG,AFG,19,20130218,28
AFG,AFG,17,20070415,4
AFG,AFG,13,20140909,2
AFG,AFG,05,20091025,7
AFG,AFG,14,20020419,2
AFG,AFG,13,20100206,2
AFG,AFG,19,20110610,10
AFG,AFG,11,20110630,6
AFG,AFG,18,20121231,6
AFG,AFG,06,20070514,8
AFG,AFG,04,20140222,4
AFG,AFG,11,20110605,15
AFG,AFG,01,20000724,3
AFG,AFG,18,20110527,6
AFG,AFG,02,20131216,2
AFG,AFG,09,20080213,2
AFG,AFG,19,20100901,6
AFG,AFG,04,20111009,7
AFG,AFG,15,20140805,6
AFG,AFG,13,20070417,7
AFG,AFG,07,20141027,6
AFG,AFG,07,20141106,1
AFG,AFG,01,20121018,10
AFG,AFG,01,20040723,1
AFG,AFG,04,20041207,14
AFG,AFG,11,20091210,2
AFG,AFG,08,20070521,1
AFG,AFG,19,20090815,1
AFG,AFG,04,20080313,5
AFG,AFG,13,20130613,7
AFG,AFG,14,20120222,6
AFG,AFG,18,20120212,5
AFG,AFG,04,20081118,9
AFG,AFG,01,20020402,1
AFG,AFG,19,20110326,8
AFG,AFG,18,20090818,43
AFG,AFG,01,20110102,9
AFG,AFG,08,20120220,4
AFG,AFG,08,20110329,44
AFG,AFG,19,20030807,2
AFG,AFG,04,20110326,8
AFG,AFG,05,20120516,4
AFG,AFG,04,20101014,61
AFG,AFG,08,20140611,4
AFG,AFG,13,20091202,36
AFG,AFG,04,20090712,7
AFG,AFG,01,20131002,4
AFG,AFG,07,20091015,1
AFG,AFG,11,20140805,82
AFG,AFG,06,20111112,1
AFG,AFG,11,20020408,6
AFG,AFG,13,20090408,9
AFG,AFG,19,20130101,10
AFG,AFG,17,20100730,5
AFG,AFG,05,20031116,4
AFG,AFG,04,20120914,2
AFG,AFG,11,20120625,2
AFG,AFG,18,20060902,1
AFG,AFG,01,20120213,21
AFG,AFG,04,20040704,2
AFG,AFG,08,20080707,1
AFG,AFG,04,20130612,9
AFG,AFG,19,20060330,8
AFG,AFG,11,20141228,4
AFG,AFG,02,20020904,1
AFG,AFG,08,20130412,10
AFG,AFG,11,20070306,3
AFG,AFG,19,20060821,12
AFG,AFG,19,20070410,13
AFG,AFG,06,20111227,7
AFG,AFG,02,20090821,3
AFG,AFG,17,20100302,9
AFG,AFG,03,20111115,2
AFG,AFG,18,20101002,4
AFG,AFG,07,20120320,5
AFG,AFG,04,20071125,3
AFG,AFG,12,20140610,2
AFG,AFG,19,20091008,35
AFG,AFG,02,20030228,5
AFG,AFG,12,20090607,3
AFG,AFG,19,20080108,6
