Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
VEN,ABW,17,20140728,30
NLD,ABW,05,20071125,3
ABW,ABW,09,20080208,6
ABW,ABW,17,20071121,2
USA,ABW,04,20130728,10
NLD,ABW,11,20110913,30
NLD,ABW,04,20071124,4
USA,ABW,03,20111130,5
USA,ABW,08,20110814,12
USA,AFG,12,20140106,1
USA,AFG,19,20110810,6
JOR,AFG,04,20110622,4
IRN,AFG,11,20090519,2
AFG,AFG,12,20071002,6
GBR,AFG,05,20090709,3
USA,AFG,11,20120222,76
AFG,AFG,02,20080623,6
UZB,AFG,08,20020814,8
UKR,AFG,11,20100207,8
AFG,AFG,03,20130624,5
PAK,AFG,02,20140322,10
EST,AFG,19,20070624,1
PAK,AFG,19,20090926,35
PAK,AFG,12,20010429,2
IRN,AFG,04,20110217,1
FRA,AFG,19,20070921,3
ITA,AFG,04,20140605,2
USA,AFG,19,20111009,160
POL,AFG,04,20090207,9
AFG,AFG,06,20110619,1
PAK,AFG,03,20110805,6
RUS,AFG,04,20140929,6
IRN,AFG,18,20140606,2
AFG,AFG,03,20090810,2
AFG,AFG,05,20120419,8
USA,AFG,16,20131219,10
USA,AFG,04,20110419,21
IRN,AFG,04,20101209,5
GBR,AFG,19,20080422,15
BEL,AFG,07,20090728,26
AUS,AFG,04,20120425,9
IRN,AFG,03,20040518,2
PAK,AFG,04,20090504,2
AFG,AFG,11,20110505,5
CAN,AFG,19,20081213,1
PAK,AFG,04,20100222,4
AFG,AFG,07,20100202,1
USA,AFG,07,20091215,23
SAU,AFG,01,20140708,9
NZL,AFG,08,20120418,18
IRQ,AFG,19,20130730,16
USA,AFG,19,20100514,4
PAK,AFG,19,20000810,2
USA,AFG,15,20091107,2
USA,AFG,05,20140523,5
MOZ,AFG,04,20070627,3
IRN,AFG,07,20110602,3
CAN,AFG,19,20080220,10
PAK,AFG,01,20090620,3
PAK,AFG,17,20150212,2
IRN,AFG,05,20100421,1
SYR,AFG,17,20140301,15
PAK,AFG,11,20150112,10
SYR,AFG,19,20120920,4
USA,AFG,19,20020519,7
USA,AFG,08,20130822,10
IRQ,AFG,03,20080911,3
IRQ,AFG,02,20130715,3
RUS,AFG,04,20000208,4
WST,AFG,08,20130513,8
IND,AFG,04,20130821,10
PAK,AFG,19,20110325,6
USA,AFG,05,20130530,7
AFG,AFG,19,20130722,2
IRQ,AFG,04,20100304,1
GBR,AFG,07,20090206,9
AFG,AFG,02,20140909,2
AFG,AFG,05,20110528,13
USA,AFG,19,20091118,9
AFG,AFG,19,20080113,16
PAK,AFG,17,20100221,7
RUS,AFG,05,20050721,1
BGD,AFG,04,20011027,4
IRQ,AFG,19,20101111,4
USA,AFG,07,20091213,2
ITA,AFG,04,20020312,3
WST,AFG,19,20110724,4
WST,AFG,19,20120326,13
USA,AFG,15,20120603,9
USA,AFG,01,20090421,1
PAK,AFG,11,20140603,12
FRA,AFG,19,20080820,3
RUS,AFG,19,20010920,2
AFG,AFG,04,20060814,6
USA,AFG,19,20131012,8
USA,AFG,16,20060910,3
FRA,AFG,04,20110618,9
AGO,AFG,19,20111115,2
IRN,AFG,07,20011114,2
IRN,AFG,02,20120803,2
USA,AFG,06,20090819,3
USA,AFG,05,20090309,4
ITA,AFG,02,20091102,3
AFG,AFG,19,20120914,130
USA,AFG,19,20060109,2
USA,AFG,01,20111027,10
GBR,AFG,17,20100102,2
AFG,AFG,11,20040704,4
AFG,AFG,10,20121209,1
YEM,AFG,01,20150213,2
AFG,AFG,05,20111225,18
DEU,AFG,02,20070913,7
PAK,AFG,04,20101016,2
IRN,AFG,03,20140327,4
SDN,AFG,13,20111009,1
DNK,AFG,04,20130513,2
AFG,AFG,18,20130721,2
PAK,AFG,20,20150102,8
POL,AFG,07,20090408,12
AFG,AFG,03,20070405,2
PAK,AFG,05,20141023,6
WST,AFG,19,20100117,12
GBR,AFG,15,20101125,5
AFG,AFG,11,20110227,2
AFG,AFG,04,20120310,8
CHN,AFG,03,20020620,5
USA,AFG,01,20120722,12
JOR,AFG,03,20011120,5
NOR,AFG,05,20130205,4
WST,AFG,01,20101009,2
PAK,AFG,16,20090427,6
USA,AFG,05,20100822,19
TUR,AFG,03,20120920,24
USA,AFG,03,20130108,93
RUS,AFG,12,20011102,9
RUS,AFG,04,20050602,3
USA,AFG,19,20100902,4
PAK,AFG,04,20080425,8
AFG,AFG,05,20070607,9
