Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,11,20071122,1
USA,ABW,04,20120426,7
NLD,ABW,04,20080203,12
NLD,ABW,04,20071124,14
USA,ABW,06,20130615,2
USA,ABW,04,20110819,9
USA,AFG,07,20101105,1
AFG,AFG,19,20080215,17
AFG,AFG,19,20060908,1
ITA,AFG,01,20070306,2
MAR,AFG,04,20070420,5
RUS,AFG,05,20030429,4
CHN,AFG,07,20090310,1
AFG,AFG,17,20090401,10
DEU,AFG,18,20070719,3
IND,AFG,19,20130804,2
IRN,AFG,04,20130806,14
USA,AFG,05,20140609,8
PAK,AFG,17,20040827,7
DEU,AFG,06,20080613,1
PAK,AFG,16,20060511,2
AFG,AFG,02,20120228,9
QAT,AFG,18,20100110,5
GBR,AFG,04,20100202,3
ESP,AFG,03,20110618,7
PAK,AFG,01,20030825,1
USA,AFG,19,20140302,1
JPN,AFG,03,20120827,2
USA,AFG,19,20110925,3
NGA,AFG,17,20090827,6
AFG,AFG,16,20091107,9
WST,AFG,19,20070731,9
TJK,AFG,02,20140618,1
GBR,AFG,19,20090523,3
WST,AFG,17,20101215,19
YEM,AFG,04,20140812,2
PER,AFG,05,20140813,4
GBR,AFG,03,20140823,31
FRA,AFG,03,20091120,2
IRN,AFG,08,20011128,8
PAK,AFG,11,20100107,10
TKM,AFG,05,20020513,2
AFG,AFG,01,20120421,18
AFG,AFG,05,20140224,14
AFG,AFG,05,20090104,1
AFG,AFG,19,20070614,10
AFG,AFG,11,20120922,2
USA,AFG,19,20010116,1
PAK,AFG,04,20140803,6
USA,AFG,12,20091023,4
KWT,AFG,15,20020922,7
AFG,AFG,19,20030729,1
RUS,AFG,19,20050218,6
USA,AFG,04,20090812,8
DEU,AFG,01,20020226,5
AFG,AFG,01,20120226,2
USA,AFG,15,20100117,9
IRN,AFG,04,20081219,7
USA,AFG,06,20120402,4
USA,AFG,15,20110620,5
USA,AFG,04,20141128,12
RUS,AFG,01,20140217,8
USA,AFG,03,20130619,8
PAK,AFG,13,20090428,7
USA,AFG,13,20031004,1
PAK,AFG,05,20101211,6
MMR,AFG,04,20091104,2
AFG,AFG,19,20080530,4
GBR,AFG,01,20080601,3
IRN,AFG,04,20110330,5
PAK,AFG,10,20080731,5
FRA,AFG,03,20120328,5
RUS,AFG,01,20061015,2
USA,AFG,06,20081026,5
FRA,AFG,04,20110618,2
GBR,AFG,08,20090217,7
USA,AFG,08,20110730,15
WST,AFG,19,20090314,52
AFG,AFG,11,20090402,2
WST,AFG,17,20120918,10
USA,AFG,04,20140402,16
USA,AFG,07,20140807,8
AFG,AFG,09,20110319,8
AFG,AFG,11,20130126,2
USA,AFG,04,20060905,5
SAU,AFG,04,20060927,5
AUS,AFG,17,20061205,3
ITA,AFG,15,20081210,9
RUS,AFG,02,20120518,2
DEU,AFG,12,20070703,1
IRQ,AFG,04,20091007,8
PAK,AFG,04,20010906,5
USA,AFG,04,20110307,17
PAK,AFG,03,20091125,8
JOR,AFG,17,20110420,14
RUS,AFG,05,20020530,2
IRQ,AFG,03,20120420,4
EGY,AFG,18,20110728,1
USA,AFG,08,20110906,7
AFG,AFG,04,20141226,602
USA,AFG,09,20130731,1
AFG,AFG,04,20140526,7
CHN,AFG,03,20140606,1
USA,AFG,04,20140807,10
GBR,AFG,07,20091014,4
ISR,AFG,19,20060713,1
TJK,AFG,04,20110316,8
BEL,AFG,04,20110325,1
RUS,AFG,08,20010920,1
WST,AFG,05,20131211,2
GBR,AFG,15,20100708,2
PAK,AFG,03,20100723,7
ITA,AFG,19,20120713,2
USA,AFG,08,20140227,5
IRQ,AFG,11,20120926,4
AUS,AFG,05,20121009,1
PAK,AFG,19,20041219,3
GBR,AFG,10,20090821,20
USA,AFG,01,20091210,20
KWT,AFG,06,20011128,16
USA,AFG,05,20100202,3
