Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
CAN,ABW,04,20131118,2
PER,ABW,01,20141103,4
ABW,ABW,01,20071124,7
ABW,ABW,01,20110827,2
USA,ABW,04,20110814,3
CYM,ABW,04,20101218,5
NLD,ABW,04,20111130,12
VNM,AFG,03,20090723,4
TUR,AFG,01,20110106,4
IRN,AFG,05,20051226,4
EUR,AFG,07,20080402,6
USA,AFG,04,20120215,14
USA,AFG,06,20060624,6
TJK,AFG,04,20011019,13
AFG,AFG,04,20011030,4
AUT,AFG,04,20020121,2
BEL,AFG,05,20131203,4
USA,AFG,01,20130524,5
USA,AFG,01,20100513,10
USA,AFG,11,20140303,6
USA,AFG,19,20140308,4
RUS,AFG,01,20041223,2
USA,AFG,19,20090806,18
AFG,AFG,04,20080502,2
AFG,AFG,19,20080815,2
IRN,AFG,01,20120312,2
AFG,AFG,04,20141124,2
JPN,AFG,03,20021210,1
ITA,AFG,04,20070408,2
NPL,AFG,04,20110905,2
KGZ,AFG,08,20130620,6
AFG,AFG,04,20030731,2
AFG,AFG,11,20070609,5
AFG,AFG,16,20140613,2
IRN,AFG,03,20020217,10
AFG,AFG,05,20120307,52
WST,AFG,09,20100117,7
PAK,AFG,05,20100128,3
USA,AFG,01,20120429,96
IDN,AFG,04,20030218,7
AFG,AFG,04,20130629,20
NLD,AFG,07,20050308,3
FRA,AFG,03,20091020,1
AFG,AFG,19,20060320,10
WST,AFG,19,20130215,1
IRQ,AFG,04,20110510,1
PAK,AFG,04,20130604,5
IRN,AFG,18,20100413,1
NZL,AFG,07,20030108,1
AUS,AFG,09,20070403,3
PAK,AFG,05,20130723,10
AUS,AFG,07,20090316,1
IRN,AFG,17,20120821,1
AFG,AFG,01,20040426,9
PAK,AFG,19,20070905,20
RUS,AFG,02,20121005,17
USA,AFG,02,20130107,17
AFG,AFG,04,20131118,10
AFG,AFG,01,20060523,8
USA,AFG,02,20091207,7
CAN,AFG,08,20020203,2
WST,AFG,19,20080825,54
EUR,AFG,01,20081207,4
AFG,AFG,18,20120415,12
AFG,AFG,04,20110611,18
RUS,AFG,08,20061229,4
AFG,AFG,19,20090624,8
AFG,AFG,19,20111209,5
GBR,AFG,07,20091002,1
IND,AFG,04,20091004,2
AFG,AFG,01,20080922,5
PAK,AFG,19,20141021,3
USA,AFG,19,20141226,99
USA,AFG,08,20090429,1
PAK,AFG,09,20140610,2
USA,AFG,06,20101005,2
WST,AFG,19,20101120,64
USA,AFG,05,20101121,4
AFG,AFG,05,20120124,3
DEU,AFG,07,20010927,4
USA,AFG,19,20080828,18
NLD,AFG,04,20060826,2
PAK,AFG,04,20070604,2
IRQ,AFG,15,20120814,2
PAK,AFG,01,20090513,2
IDN,AFG,04,20031209,2
PAK,AFG,04,20040904,1
IRQ,AFG,19,20130929,2
GBR,AFG,04,20080301,1
USA,AFG,19,20140805,8
USA,AFG,04,20091029,8
AFG,AFG,19,20140918,4
PAK,AFG,03,20091231,2
IDN,AFG,05,20080715,2
PAK,AFG,19,20110531,30
CHE,AFG,01,20130606,6
USA,AFG,07,20100227,7
AFG,AFG,03,20140225,12
FJI,AFG,04,20100713,5
AFG,AFG,04,20120706,176
AFG,AFG,19,20101017,43
IRQ,AFG,19,20101024,2
VAT,AFG,04,20140711,4
USA,AFG,01,20130325,8
IRQ,AFG,08,20070225,3
AFG,AFG,04,20070529,6
PAK,AFG,04,20140502,2
IRQ,AFG,19,20110228,9
NOR,AFG,06,20131031,11
MKD,AFG,17,20091215,6
