Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20140116,4
USA,ABW,01,20140312,2
ABW,ABW,03,20131016,1
USA,AFG,04,20131021,24
WST,AFG,19,20080219,22
IRQ,AFG,01,20090809,1
AFG,AFG,17,20111201,15
USA,AFG,05,20131112,1
AFG,AFG,11,20131127,1
AFG,AFG,18,20091216,2
AFG,AFG,12,20011219,5
PAK,AFG,05,20141026,8
PAK,AFG,04,20140113,3
PAK,AFG,19,20090120,4
AFG,AFG,19,20070113,2
AFG,AFG,04,20030609,2
LBY,AFG,05,20120801,73
BGD,AFG,01,20120919,4
AFG,AFG,09,20071002,2
EGY,AFG,03,20131015,4
CZE,AFG,04,20051007,1
AFG,AFG,04,20080906,10
AFG,AFG,19,20120317,18
USA,AFG,16,20090502,4
USA,AFG,05,20130908,4
PAK,AFG,05,20140523,8
USA,AFG,01,20090804,7
USA,AFG,19,20001029,4
GBR,AFG,08,20130117,7
DEU,AFG,01,20080605,2
USA,AFG,08,20020213,2
AFG,AFG,19,20120316,52
AFG,AFG,05,20141028,20
USA,AFG,04,20060810,9
DEU,AFG,04,20060910,10
AFG,AFG,12,20120429,40
AFG,AFG,11,20110723,2
CAN,AFG,01,20140405,2
AFG,AFG,04,20040823,4
CAN,AFG,05,20101123,2
AFG,AFG,19,20111114,4
WST,AFG,04,20080518,12
TJK,AFG,05,20080822,2
USA,AFG,04,20110706,29
CHN,AFG,05,20100324,1
AFG,AFG,11,20141101,24
GBR,AFG,07,20070201,3
IRN,AFG,04,20100716,7
AFG,AFG,04,20101026,6
CAN,AFG,19,20071105,2
GBR,AFG,05,20110913,5
CAN,AFG,11,20091009,2
AFG,AFG,19,20091214,1
RUS,AFG,11,20011113,9
PAK,AFG,19,20070226,1
WST,AFG,03,20100620,7
USA,AFG,04,20141208,6
AFG,AFG,19,20141213,21
IRQ,AFG,04,20101009,14
SAU,AFG,01,20090716,14
AFG,AFG,11,20101227,2
AFG,AFG,04,20111206,6
AFG,AFG,18,20140729,10
USA,AFG,04,20130122,12
AFG,AFG,01,20131224,4
