Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PAK,AFG,01,20061001,5
IRN,AFG,01,20090307,8
WST,AFG,01,20051005,6
RUS,AFG,01,20130607,10
AFG,AFG,01,20101205,15
AFG,AFG,01,20130525,4
PAK,AFG,01,20030527,2
PAK,AFG,01,20111008,7
WST,AFG,01,20130409,3
PAK,AFG,01,20121028,1
PAK,AFG,01,20130617,2
IRN,AFG,01,20080111,1
AFG,AFG,01,20090824,6
USA,AFG,01,20090215,1
PAK,AFG,01,20130214,16
WST,AFG,01,20121015,10
USA,AFG,01,20110111,5
IND,AFG,01,20140520,8
AFG,AFG,01,20040131,9
LCA,AFG,01,20120325,2
AFG,AFG,01,20090114,4
USA,AFG,01,20101029,27
GBR,AFG,01,20080919,4
AFG,AFG,01,20080929,4
UZB,AFG,01,20000217,9
GBR,AFG,01,20080218,3
TKM,AFG,01,20120522,5
USA,AFG,01,20140314,9
USA,AFG,01,20131016,8
CAN,AFG,01,20090915,8
USA,AFG,01,20090119,2
CAN,AFG,01,20081009,2
PAK,AFG,01,20030419,9
GBR,AFG,01,20091101,2
AFG,AFG,01,20050511,4
AFG,AFG,01,20060922,1
USA,AFG,01,20090218,12
RUS,AFG,01,20100802,7
AFG,AFG,01,20120920,7
AFG,AFG,01,20080714,4
RUS,AFG,01,20090707,4
PAK,AFG,01,20131013,4
DEU,AFG,01,20091126,4
IND,AFG,01,20121129,1
ITA,AFG,01,20050612,2
PAK,AFG,01,20120217,9
AFG,AFG,01,20090512,2
AFG,AFG,01,20111008,5
USA,AFG,01,20121001,5
USA,AFG,01,20101005,126
CAN,AFG,01,20101202,3
PAK,AFG,01,20130926,6
USA,AFG,01,20140225,24
USA,AFG,01,20120322,6
USA,AFG,01,20090806,3
USA,AFG,01,20030609,4
HRV,AFG,01,20011008,7
JOR,AFG,01,20090101,5
PAK,AFG,01,20140222,40
AFG,AFG,01,20110618,9
VNM,AFG,01,20100802,5
AFG,AFG,01,20020302,5
AFG,AFG,01,20050604,4
AFG,AFG,01,20060911,5
WST,AFG,01,20120121,225
USA,AFG,01,20141130,4
PAK,AFG,01,20140405,20
AFG,AFG,01,20110602,2
AFG,AFG,01,20090803,6
RUS,AFG,01,20130306,5
WST,AFG,01,20120826,2
IRN,AFG,01,20090130,4
PAK,AFG,01,20090215,8
WST,AFG,01,20101015,4
WST,AFG,01,20110224,4
AFG,AFG,01,20140916,4
FRA,AFG,01,20120709,18
AFG,AFG,01,20120419,1
GBR,AFG,01,20081022,3
AFG,AFG,01,20141127,3
USA,AFG,01,20101227,19
THA,AFG,01,20110114,4
CAN,AFG,01,20120311,52
PAK,AFG,01,20111005,4
AFG,AFG,01,20080530,9
AFG,AFG,01,20110302,3
RUS,AFG,01,20020710,2
PAK,AFG,01,20090819,13
AFG,AFG,01,20111008,16
IRQ,AFG,01,20091029,8
PAK,AFG,01,20080715,4
USA,AFG,01,20120106,56
USA,AFG,01,20121122,12
EUR,AFG,01,20011208,1
AFG,AFG,01,20130818,6
RUS,AFG,01,20120918,7
NGA,AFR,01,20130802,3
RWA,AFR,01,20121029,2
MUS,AFR,01,20150111,3
CHE,AFR,01,20121005,2
CHN,AFR,01,20140818,4
USA,AFR,01,20110815,4
MCO,AFR,01,20090107,12
USA,AFR,01,20120916,8
MOZ,AFR,01,20130313,2
UGA,AFR,01,20110507,4
USA,AFR,01,20140224,5
ZAF,AFR,01,20090624,24
BDI,AFR,01,20080314,9
BRA,AFR,01,20141201,3
CHN,AFR,01,20100722,1
USA,AFR,01,20091018,5
USA,AFR,01,20140624,4
FSM,AFR,01,20100819,1
AFR,AFR,01,20081204,3
NGA,AFR,01,20111003,2
NAM,AFR,01,20120409,4
GBR,AFR,01,20150114,1
AFR,AFR,01,20101001,1
AFR,AFR,01,20131009,4
USA,AFR,01,20120503,4
GBR,AFR,01,20090919,5
TZA,AFR,01,20041018,2
USA,AFR,01,20110117,5
TZA,AFR,01,20141101,4
USA,AFR,01,20131018,2
AFR,AFR,01,20140114,4
CHN,AFR,01,20141101,8
AFR,AFR,01,20140807,8
AFR,AFR,01,20120329,18
LBR,AFR,01,20090120,1
CAN,AFR,01,20071013,1
ZMB,AFR,01,20130317,6
EGY,AFR,01,20140322,10
ZWE,AFR,01,20120924,2
ERI,AFR,01,20130125,4
NGA,AFR,01,20130319,1
AUS,AFR,01,20130904,3
ZAF,AFR,01,20140430,5
GBR,AFR,01,20090609,18
USA,AFR,01,20101201,5
PHL,AFR,01,20070608,8
ZAF,AFR,01,20111019,8
ZAF,AFR,01,20110510,2
UGA,AFR,01,20090112,4
ZWE,AFR,01,20100906,2
SDN,AFR,01,20050414,1
ZWE,AFR,01,20030625,2
KEN,AFR,01,20141006,3
ETH,AFR,01,20141103,8
AUS,AFR,01,20091217,4
ETH,AFR,01,20091113,15
PAK,AFR,01,20080114,8
GHA,AFR,01,20110729,2
AFR,AFR,01,20120802,5
ZAF,AFR,01,20090728,2
AUS,AFR,01,20110724,4
SWZ,AFR,01,20140510,4
PRT,AFR,01,20110914,4
ZAF,AFR,01,20080707,14
RUS,AFR,01,20130429,9
ZAF,AFR,01,20140605,4
EUR,AFR,01,20140805,5
CHN,AFR,01,20091111,9
USA,AFR,01,20110706,5
ZWE,AFR,01,20140408,4
AFR,AFR,01,20090728,1
UGA,AFR,01,20141007,7
FRA,AFR,01,20120407,8
ZAF,AFR,01,20091105,4
NGA,AFR,01,20130731,2
USA,AFR,01,20110225,1
EGY,AFR,01,20070521,2
GBR,AFR,01,20140207,8
ZAF,AFR,01,20120916,4
AGO,AFR,01,20100730,1
WAF,AFR,01,20131123,5
KEN,AFR,01,20091023,1
USA,AFR,01,20130321,54
ZAF,AFR,01,20041125,1
ZAF,AFR,01,20091211,9
USA,AFR,01,20110611,8
USA,AFR,01,20030708,4
AFR,AFR,01,20100809,1
USA,AFR,01,20110405,8
ZAF,AFR,01,20081225,9
AFR,AFR,01,20010823,3
GRC,AFR,01,20081216,3
CIV,AFR,01,20021023,2
ETH,AFR,01,20050515,7
EGY,AFR,01,20130701,2
AGO,AGO,01,20020424,4
MOZ,AGO,01,20010526,5
AGO,AGO,01,20000929,4
NAM,AGO,01,20060719,1
ZMB,AGO,01,20001019,7
CHN,AGO,01,20060925,1
BWA,AGO,01,20141009,2
NLD,AGO,01,20011204,4
AFR,AGO,01,20020418,1
VNM,AGO,01,20111209,4
AGO,AGO,01,20110314,4
AGO,AGO,01,20040624,7
AGO,AGO,01,20131107,1
AIA,AIA,01,20140505,12
ALB,ALB,01,20090323,12
ALB,ALB,01,20070105,9
MKD,ALB,01,20010504,6
MKD,ALB,01,20020709,2
CHN,ALB,01,20111103,2
HRV,ALB,01,20030621,1
USA,ARE,01,20120113,1
ARE,ARE,01,20150206,6
