Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
BHS,ABW,04,20121030,2
GRD,ABW,17,20070904,4
JAM,ABW,04,20140114,2
MEX,ABW,03,20120515,2
NLD,ABW,04,20100917,14
STP,ABW,04,20080112,2
USA,ABW,11,20130802,66
USA,ABW,03,20101004,8
USA,ABW,03,20080219,4
VEN,ABW,17,20140725,6
AFG,AFG,11,20140618,32
AFG,AFG,04,20120501,521
AFG,AFG,01,20110110,3
AFG,AFG,10,20060104,1
AFG,AFG,11,20040304,7
AFG,AFG,06,20100803,9
AFG,AFG,19,20100421,20
AFG,AFG,19,20090413,9
AFG,AFG,04,20120824,4
AFG,AFG,19,20070822,5
AFG,AFG,09,20070705,7
AFG,AFG,11,20090717,7
AFG,AFG,01,20140508,2
AFG,AFG,01,20120508,5
AFG,AFG,03,20090130,7
AFG,AFG,04,20131012,10
AFG,AFG,19,20071124,11
AFG,AFG,04,20031223,9
AFG,AFG,03,20061129,4
AFG,AFG,04,20020218,3
AFG,AFG,01,20090206,4
AFG,AFG,01,20140513,10
AFG,AFG,04,20020307,8
AFG,AFG,17,20060328,25
AFG,AFG,18,20130919,9
AFG,AFG,19,20120124,6
AFG,AFG,08,20110705,1
AFG,AFG,16,20110713,2
AFG,AFG,01,20101214,7
AFG,AFG,11,20140729,16
AFG,AFG,19,20071218,12
AFG,AFG,17,20140405,74
AFG,AFG,04,20091105,1
AFG,AFG,07,20020813,9
AFG,AFG,05,20120506,4
AFG,AFG,19,20091111,74
AFG,AFG,08,20140106,8
AFG,AFG,11,20100830,7
AFG,AFG,01,20130309,8
AFG,AFG,18,20140501,67
AFG,AFG,04,20060906,6
AFG,AFG,19,20070428,3
AFG,AFG,11,20081112,5
AFG,AFG,07,20071108,8
AFG,AFG,11,20120626,9
AFG,AFG,08,20110613,4
AFG,AFG,08,20110403,4
AFG,AFG,04,20030508,7
AFG,AFG,19,20100828,16
AFG,AFG,06,20140905,8
AFG,AFG,18,20120215,2
AFG,AFG,11,20100905,1
AFG,AFG,05,20110524,8
AFG,AFG,11,20030907,2
AFG,AFG,11,20130319,4
AFG,AFG,03,20130722,6
AFG,AFG,01,20040611,2
AFG,AFG,08,20100406,6
AFG,AFG,04,20100908,362
AFG,AFG,16,20020418,2
AFG,AFG,19,20111111,9
AFG,AFG,01,20120522,28
AFG,AFG,08,20111016,7
AFG,AFG,11,20111015,2
AFG,AFG,04,20060711,9
AFG,AFG,19,20090811,10
AFG,AFG,19,20141126,7
AFG,AFG,03,20131122,12
AFG,AFG,19,20140418,10
AFG,AFG,04,20100922,16
AFG,AFG,02,20080213,8
AFG,AFG,04,20090811,1
AFG,AFG,04,20090203,2
AFG,AFG,01,20080929,5
AFG,AFG,19,20121030,12
AFG,AFG,19,20130325,4
AFG,AFG,06,20101008,12
AFG,AFG,19,20131106,6
AFG,AFG,01,20101220,5
AFG,AFG,18,20090728,16
AFG,AFG,05,20090707,10
AFG,AFG,11,20111005,4
AFG,AFG,12,20140111,40
AFG,AFG,19,20090323,14
AFG,AFG,19,20140513,4
AFG,AFG,13,20110822,5
AFG,AFG,17,20100622,10
AFG,AFG,19,20031013,8
AFG,AFG,01,20120224,3
AFG,AFG,04,20011011,4
AFG,AFG,05,20110111,7
AFG,AFG,02,20011022,2
AFG,AFG,11,20021222,24
AFG,AFG,02,20101103,6
AFG,AFG,01,20070502,2
AFG,AFG,19,20131110,3
AFG,AFG,16,20080507,25
AFG,AFG,03,20141118,1
AFG,AFG,07,20130330,8
AFG,AFG,04,20130801,1
AFG,AFG,19,20130813,12
AFG,AFG,11,20141213,18
AFG,AFG,18,20100421,4
AFG,AFG,08,20020422,9
AFG,AFG,08,20060403,2
AFG,AFG,19,20111220,2
AFG,AFG,08,20060928,4
AFG,AFG,11,20110129,2
AFG,AFG,08,20120221,20
AFG,AFG,11,20120107,14
AFG,AFG,04,20041227,4
AFG,AFG,05,20091203,7
AFG,AFG,01,20030909,16
AFG,AFG,04,20100119,1
AFG,AFG,01,20100713,8
AFG,AFG,04,20080901,2
AFG,AFG,04,20060629,3
AFG,AFG,18,20090212,1
AFG,AFG,04,20011220,3
AFG,AFG,01,20111103,2
AFG,AFG,05,20020206,1
AFG,AFG,19,20121203,18
AFG,AFG,04,20130804,6
AFG,AFG,11,20080929,6
AFG,AFG,19,20140413,2
AFG,AFG,08,20091027,9
AFG,AFG,17,20100225,3
AFG,AFG,02,20110920,3
AFG,AFG,11,20140222,6
AFG,AFG,01,20140604,3
AFG,AFG,18,20080427,18
AFG,AFG,19,20140611,1
AFG,AFG,11,20140324,10
AFG,AFG,01,20070729,5
AFG,AFG,11,20080422,10
AFG,AFG,01,20090321,2
AFG,AFG,05,20090830,16
AFG,AFG,19,20060731,23
AFG,AFG,10,20101202,1
AFG,AFG,07,20100713,2
AFG,AFG,02,20130722,2
AFG,AFG,11,20080716,4
AFG,AFG,05,20141103,4
AFG,AFG,09,20050209,3
AFG,AFG,08,20080616,9
AFG,AFG,18,20080714,15
AFG,AFG,02,20070920,16
AFG,AFG,04,20060614,3
AFG,AFG,18,20100916,1
AFG,AFG,18,20050901,9
AFG,AFG,04,20090215,5
AFG,AFG,09,20061128,2
AFG,AFG,02,20080514,2
AFG,AFG,20,20120323,2
AFG,AFG,08,20101114,12
AFG,AFG,04,20060406,1
AFG,AFG,08,20120109,3
AFG,AFG,01,20140212,1
AFG,AFG,03,20050104,3
AFG,AFG,19,20100117,7
AFG,AFG,05,20130825,6
AFG,AFG,04,20070324,1
AFG,AFG,11,20050614,4
AFG,AFG,06,20111013,2
AFG,AFG,08,20080913,2
AFG,AFG,02,20100826,6
AFG,AFG,03,20120308,7
AFG,AFG,08,20121114,2
AFG,AFG,11,20070930,6
AFG,AFG,14,20100705,9
AFG,AFG,09,20100108,1
AFG,AFG,06,20100104,14
AFG,AFG,03,20120920,1
AFG,AFG,19,20020706,16
AFG,AFG,10,20100805,4
AFG,AFG,11,20061006,12
AFG,AFG,02,20090927,10
AFG,AFG,02,20081024,4
AFG,AFG,01,20010909,2
AFG,AFG,11,20020719,3
AFG,AFG,04,20140505,2
AFG,AFG,11,20080726,9
AFG,AFG,08,20101010,3
AFG,AFG,08,20031122,6
AFG,AFG,16,20130828,10
AFG,AFG,01,20131121,2
AFG,AFG,17,20120115,2
AFG,AFG,13,20131029,7
AFG,AFG,02,20110323,2
AFG,AFG,11,20130118,4
AFG,AFG,05,20120223,80
AFG,AFG,11,20110112,10
AFG,AFG,05,20140621,6
AFG,AFG,01,20090820,16
AFG,AFG,17,20030113,4
AFG,AFG,04,20061214,4
AFG,AFG,19,20140716,20
AFG,AFG,05,20070926,10
AFG,AFG,01,20130201,4
AFG,AFG,19,20060210,13
AFG,AFG,04,20091214,5
AFG,AFG,01,20110321,9
AFG,AFG,10,20080206,2
AFG,AFG,15,20091126,9
AFG,AFG,05,20110609,7
AFG,AFG,02,20111126,5
AFG,AFG,19,20140827,8
AFG,AFG,19,20121111,70
AFG,AFG,02,20120929,8
AFG,AFG,03,20101115,16
AFG,AFG,13,20130808,2
AFG,AFG,01,20140712,1
AFG,AFG,01,20110823,9
AFG,AFG,08,20071212,3
AFG,AFG,04,20030526,7
AFG,AFG,01,20070131,25
AFG,AFG,05,20080110,9
AFG,AFG,01,20091101,6
AFG,AFG,11,20100804,1
AFG,AFG,06,20110928,1
AFG,AFG,04,20140711,51
AFG,AFG,19,20090902,36
AFG,AFG,18,20140815,4
AFG,AFG,02,20120911,6
AFG,AFG,03,20090914,36
AFG,AFG,08,20150128,2
AFG,AFG,18,20140423,2
AFG,AFG,05,20030313,7
AFG,AFG,05,20090123,6
AFG,AFG,19,20140223,40
AFG,AFG,03,20111102,112
AFG,AFG,19,20150101,1
AFG,AFG,18,20110329,1
AFG,AFG,03,20040414,5
AFG,AFG,05,20111101,5
AFG,AFG,09,20110624,3
AFG,AFG,01,20020917,10
AFG,AFG,04,20061121,2
AFG,AFG,10,20140710,15
AFG,AFG,04,20120215,32
AFG,AFG,01,20011023,2
AFG,AFG,19,20090628,7
AFG,AFG,03,20130913,84
AFG,AFG,19,20110219,11
AFG,AFG,13,20120203,2
AFG,AFG,16,20081118,4
AFG,AFG,04,20030626,3
AFG,AFG,04,20110427,18
AFG,AFG,01,20141129,2
AFG,AFG,19,20101229,14
AFG,AFG,08,20090823,1
AFG,AFG,19,20120929,19
AFG,AFG,05,20131207,12
AFG,AFG,08,20011123,1
AFG,AFG,04,20130713,18
AFG,AFG,08,20030719,5
ALB,AFG,07,20061024,4
ALB,AFG,04,20050228,6
ALB,AFG,07,20101201,20
ARG,AFG,01,20091001,6
AUS,AFG,12,20071004,9
AUS,AFG,04,20050711,2
AUS,AFG,05,20131216,42
AUS,AFG,07,20091201,2
AUS,AFG,08,20071026,9
AUS,AFG,01,20121024,12
AUS,AFG,04,20051006,1
AUS,AFG,07,20110709,5
AUS,AFG,05,20121015,10
AUS,AFG,05,20131029,92
AUS,AFG,02,20110831,8
AUS,AFG,04,20120902,8
AUS,AFG,07,20120406,4
AUS,AFG,18,20120205,6
AUS,AFG,05,20140603,4
AUS,AFG,01,20101224,2
AZE,AFG,19,20100724,4
BEL,AFG,04,20140823,14
BEL,AFG,18,20120418,1
BEL,AFG,01,20090402,2
BEL,AFG,07,20090401,19
BGR,AFG,15,20090822,2
BGR,AFG,01,20120312,6
BGR,AFG,04,20040410,4
BLR,AFG,04,20120921,3
CAN,AFG,19,20070126,2
CAN,AFG,19,20100219,2
CAN,AFG,04,20031003,1
CAN,AFG,19,20090916,4
CAN,AFG,03,20080212,1
