Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20110901,252
ABW,ABW,17,20120426,2
USA,ABW,17,20050609,8
EUR,ABW,04,20050604,1
NLD,ABW,04,20110821,3
JAM,ABW,04,20140114,6
ABW,ABW,01,20070217,2
ABW,ABW,17,20071220,13
CAN,ABW,04,20100222,56
NLD,ABW,04,20020815,3
USA,ABW,04,20091207,2
NLD,ABW,19,20110308,2
CUB,ABW,01,20090109,1
ABW,ABW,04,20110817,12
USA,ABW,04,20110815,14
USA,AFG,10,20140908,4
DNK,AFG,07,20140909,3
AFG,AFG,17,20130204,80
USA,AFG,19,20020218,1
AFG,AFG,01,20120309,4
USA,AFG,17,20120319,10
AFG,AFG,10,20081023,10
PAK,AFG,04,20120502,1
FRA,AFG,08,20110713,17
USA,AFG,04,20021108,2
IRN,AFG,03,20030603,1
POL,AFG,04,20090508,1
AFG,AFG,01,20040819,7
IRQ,AFG,04,20101203,4
AFG,AFG,18,20090902,18
TUR,AFG,01,20091003,2
PAK,AFG,19,20011104,12
USA,AFG,04,20120322,5
AFG,AFG,04,20130330,8
USA,AFG,09,20030429,3
USA,AFG,19,20100923,505
USA,AFG,04,20120706,84
PAK,AFG,14,20150124,2
RUS,AFG,03,20101029,4
AFG,AFG,08,20121107,4
USA,AFG,01,20121203,1
GBR,AFG,02,20090921,12
PAK,AFG,11,20090925,4
USA,AFG,13,20090927,1
TJK,AFG,12,20120130,10
FRA,AFG,12,20080921,6
GBR,AFG,03,20120326,4
PAK,AFG,18,20100107,12
CAN,AFG,03,20100129,8
AFG,AFG,07,20020924,2
TUR,AFG,08,20081026,3
WST,AFG,19,20090108,18
AFG,AFG,09,20100802,3
PAK,AFG,18,20071119,9
JPN,AFG,04,20071121,6
CAN,AFG,04,20080213,4
AFG,AFG,19,20121201,4
AFG,AFG,03,20060627,7
IRQ,AFG,03,20091109,4
CHE,AFG,04,20130306,16
USA,AFG,09,20020117,2
GBR,AFG,04,20120301,5
AFG,AFG,19,20131227,8
AFG,AFG,02,20061111,2
FRA,AFG,04,20021231,1
PAK,AFG,11,20120703,16
AFG,AFG,11,20120708,20
PAK,AFG,05,20140309,10
AFG,AFG,01,20150206,1
IRN,AFG,14,20130908,4
CUB,AFG,04,20140531,6
IRN,AFG,04,20000723,3
PAK,AFG,04,20121015,4
AFG,AFG,01,20050609,1
USA,AFG,11,20120202,7
TJK,AFG,04,20140912,1
FRA,AFG,02,20011108,4
JOR,AFG,01,20100104,4
AUS,AFG,12,20110607,10
AFG,AFG,04,20021216,4
AFG,AFG,09,20130910,8
DNK,AFG,07,20051116,9
IRN,AFG,04,20091009,4
GBR,AFG,06,20060711,1
RUS,AFG,08,20130204,3
CHN,AFG,01,20011106,3
IRN,AFG,11,20020226,3
PAK,AFG,04,20120223,1
IRN,AFG,11,20120303,6
AFG,AFG,19,20100128,19
AFG,AFG,11,20081218,10
WST,AFG,08,20100222,2
CHN,AFG,04,20100323,12
JPN,AFG,07,20030624,2
USA,AFG,11,20100827,13
PAK,AFG,19,20070803,9
PAK,AFG,03,20130823,12
PAK,AFG,10,20140702,8
NOR,AFG,16,20080210,5
PAK,AFG,04,20080412,1
RUS,AFG,01,20110303,2
CAN,AFG,19,20091130,1
ISR,AFG,10,20130306,8
USA,AFG,08,20130316,4
GBR,AFG,19,20141027,62
PAK,AFG,12,20110816,4
USA,AFG,12,20140405,8
LVA,AFG,04,20070912,1
AFG,AFG,04,20000406,2
LBN,AFG,19,20101225,2
AFG,AFG,05,20111204,3
USA,AFG,01,20011003,1
WST,AFG,11,20100118,65
USA,AFG,05,20081011,2
PAK,AFG,16,20120627,2
DNK,AFG,01,20130809,2
PAK,AFG,02,20130831,216
PAK,AFG,10,20110926,8
WST,AFG,03,20121008,10
USA,AFG,13,20091202,16
USA,AFG,19,20011012,7
AUS,AFG,04,20131219,8
RUS,AFG,03,20020318,2
IRL,AFG,15,20110625,84
AFG,AFG,03,20070130,8
GBR,AFG,06,20090718,7
DEU,AFG,04,20140707,4
CAN,AFG,07,20090918,1
USA,AFG,04,20090924,4
PAK,AFG,04,20090924,1
AFG,AFG,18,20060528,1
EUR,AFG,04,20081030,6
PAK,AFG,04,20081125,10
USA,AFG,03,20130326,8
UZB,AFG,06,20100314,1
USA,AFG,16,20140223,24
WST,AFG,11,20090318,2
AFG,AFG,19,20031226,6
AUS,AFG,09,20130830,180
LBY,AFG,04,20120924,14
AFG,AFG,08,20130911,104
AFG,AFG,08,20071010,25
DEU,AFG,13,20020104,3
LBN,AFG,07,20120513,45
RUS,AFG,03,20090317,2
ISR,AFG,18,20140513,3
WST,AFG,02,20120204,4
GBR,AFG,18,20010912,1
TJK,AFG,04,20011011,9
PAK,AFG,04,20020529,1
GBR,AFG,06,20021011,1
USA,AFG,04,20070319,2
ALB,AFG,04,20030819,3
AFG,AFG,06,20130901,8
PAK,AFG,03,20140406,2
IRQ,AFG,04,20071017,2
USA,AFG,06,20130225,2
PAK,AFG,12,20120322,2
SWE,AFG,03,20070325,8
IND,AFG,11,20090413,2
AFG,AFG,18,20130816,8
USA,AFG,03,20140430,2
PAK,AFG,03,20101015,15
CUB,AFG,19,20101015,4
DEU,AFG,04,20111017,5
AFG,AFG,04,20111202,2
PAK,AFG,07,20110317,1
ITA,AFG,04,20011129,5
USA,AFG,09,20080710,12
RUS,AFG,04,20020319,18
TUR,AFG,03,20020614,5
PAK,AFG,01,20130424,1
RUS,AFG,08,20090202,1
