Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,08,20071207,10
MEX,ABW,04,20110305,7
USA,AFG,04,20101025,5
AFG,AFG,08,20121204,2
AUS,AFG,06,20091126,7
TUR,AFG,05,20011017,9
PAK,AFG,17,20011111,7
AFG,AFG,10,20100217,10
PAK,AFG,03,20110610,4
CHN,AFG,07,20141130,14
AUS,AFG,03,20070321,4
AFG,AFG,01,20090401,1
ESP,AFG,03,20090407,2
USA,AFG,03,20140311,5
SYR,AFG,01,20130807,6
RUS,AFG,19,20150217,1
CAN,AFG,19,20091231,38
SYR,AFG,06,20120414,4
IND,AFG,04,20110614,1
CHN,AFG,04,20130704,8
AFG,AFG,01,20090420,4
AUS,AFG,04,20070717,2
IRQ,AFG,04,20150218,4
USA,AFG,18,20150218,4
PAK,AFG,04,20130919,10
USA,AFG,04,20140405,3
AFG,AFG,05,20140418,19
LKA,AFG,18,20101014,2
PAK,AFG,17,20090812,5
ISR,AFG,04,20080320,18
AFG,AFG,18,20011122,2
IRN,AFG,08,20110419,5
USA,AFG,03,20110712,9
USA,AFG,19,20100310,2
ITA,AFG,17,20070412,4
GBR,AFG,05,20110815,6
USA,AFG,18,20090318,1
IRN,AFG,04,20140411,3
USA,AFG,07,20040708,2
AFG,AFG,17,20070925,10
ISR,AFG,04,20050419,9
PAK,AFG,04,20110103,30
AFG,AFG,08,20080211,10
AFG,AFG,11,20060131,3
GBR,AFG,17,20131108,12
PAK,AFG,17,20091217,2
USA,AFG,06,20081211,5
CHN,AFG,02,20120418,2
AFG,AFG,03,20150119,1
PAK,AFG,17,20140616,6
RUS,AFG,04,20090912,16
AFG,AFG,08,20050817,1
GBR,AFG,15,20080612,1
AFG,AFG,19,20120118,18
USA,AFG,14,20120225,15
CAN,AFG,05,20061123,2
AFG,AFG,04,20090107,10
AFG,AFG,18,20070407,21
PAK,AFG,01,20030527,1
FRA,AFG,05,20100827,2
AUS,AFG,04,20070705,1
PAK,AFG,12,20091012,10
AFG,AFG,01,20120115,3
IRN,AFG,08,20011030,8
PAK,AFG,12,20130503,1
TJK,AFG,06,20030521,4
RUS,AFG,07,20090513,5
GBR,AFG,15,20140317,2
RUS,AFG,08,20120930,16
PAK,AFG,19,20090603,14
AFG,AFG,15,20111010,2
AFG,AFG,04,20090805,4
NLD,AFG,05,20060204,2
PAK,AFG,11,20120208,354
USA,AFG,15,20110707,1
PAK,AFG,17,20121026,1
AUS,AFG,05,20121113,15
USA,AFG,06,20090807,7
CMR,AFG,01,20140817,1
USA,AFG,16,20080610,6
FRA,AFG,04,20011003,5
ISR,AFG,04,20141008,1
USA,AFG,08,20100114,10
DEU,AFG,07,20130423,10
AFG,AFG,05,20130509,10
USA,AFG,07,20130609,30
IRQ,AFG,11,20130717,5
AFG,AFG,12,20130722,2
IRQ,AFG,19,20141228,6
CAN,AFG,04,20070611,1
IRQ,AFG,04,20040131,1
PAK,AFG,04,20101023,1
VNM,AFG,04,20140716,3
WST,AFG,05,20131223,5
AFG,AFG,01,20140204,1
GBR,AFG,07,20100807,5
TUR,AFG,05,20030501,7
TJK,AFG,01,20030726,2
SAU,AFG,01,20130820,2
AUS,AFG,04,20130823,4
PAK,AFG,15,20040315,14
USA,AFG,05,20040520,5
YEM,AFG,04,20090802,2
PAK,AFG,03,20090816,2
AFG,AFG,11,20060720,5
DEU,AFG,03,20011107,9
AFG,AFG,18,20141027,24
IRN,AFG,04,20021015,5
AFR,AFG,19,20081025,3
USA,AFG,19,20111009,13
AFG,AFG,12,20111023,7
AFG,AFG,04,20121112,6
DNK,AFG,04,20091003,4
FRA,AFG,17,20011103,3
UZB,AFG,04,20020305,13
AUS,AFG,08,20110605,1
AFG,AFG,04,20061111,8
AFG,AFG,11,20080929,18
AFG,AFG,04,20130702,24
PAK,AFG,04,20040509,3
PAK,AFG,08,20011121,2
AFG,AFG,05,20011205,14
CAN,AFG,13,20100128,4
PAK,AFG,08,20140130,2
WST,AFG,19,20120520,68
USA,AFG,04,20111017,23
AFG,AFG,17,20071227,6
USA,AFG,02,20140819,2
AFG,AFG,04,20050519,2
USA,AFG,04,20091217,9
UZB,AFG,03,20011111,5
USA,AFG,03,20140927,1
AFG,AFG,19,20090127,46
USA,AFG,01,20101110,2
IRQ,AFG,17,20041010,4
USA,AFG,01,20121230,8
USA,AFG,12,20091119,9
WST,AFG,03,20091203,6
SAU,AFG,07,20080802,3
QAT,AFG,04,20130614,6
RUS,AFG,05,20030128,2
PAK,AFG,09,20140226,2
LBY,AFG,04,20110912,1
PAK,AFG,11,20140728,1
PAK,AFG,05,20121129,2
AFG,AFG,04,20091001,14
ITA,AFG,06,20091229,6
PAK,AFG,17,20120331,14
USA,AFG,04,20110627,10
WST,AFG,02,20090207,1
IND,AFG,03,20120802,6
USA,AFG,11,20140516,2
IRN,AFG,19,20011004,1
WST,AFG,19,20110604,5
IRN,AFG,04,20120511,8
AFG,AFG,13,20130501,2
AFG,AFG,04,20141118,10
USA,AFG,03,20070116,5
AFG,AFG,08,20110725,6
PAK,AFG,09,20090328,12
AFG,AFG,15,20120816,3
TUR,AFG,04,20041101,3
USA,AFG,08,20050316,18
GBR,AFG,04,20111206,8
IRQ,AFG,04,20111224,1
KOR,AFG,09,20121126,2
USA,AFG,05,20060306,1
IRQ,AFG,04,20110331,2
AFG,AFG,02,20081130,4
IRQ,AFG,16,20120618,3
WST,AFG,19,20120820,22
PAK,AFG,13,20101006,1
PAK,AFG,08,20090622,2
WST,AFG,11,20121026,1
GBR,AFG,04,20081022,12
IRQ,AFG,04,20081115,4
CHN,AFG,04,20021117,4
CAN,AFG,04,20140216,1
PAK,AFG,17,20141210,2
KWT,AFG,19,20090511,14
AFG,AFG,04,20140618,6
IRN,AFG,11,20101115,5
AFG,AFG,19,20121023,12
AFG,AFG,11,20050827,2
ARE,AFG,17,20140828,2
GBR,AFG,04,20091129,7
FIN,AFG,06,20130315,10
JPN,AFG,04,20011107,9
AFG,AFG,15,20120225,3
CHE,AFG,04,20140122,6
AFG,AFG,17,20140202,4
JPN,AFG,04,20120707,757
AFG,AFG,19,20121111,1
IRQ,AFG,08,20080125,2
SDN,AFG,09,20110502,7
AFG,AFG,18,20100215,5
USA,AFG,04,20120412,1
PAK,AFG,09,20030308,7
AFG,AFG,19,20070331,2
IDN,AFG,04,20030815,1
TJK,AFG,05,20030912,2
AFG,AFG,05,20040426,1
WST,AFG,03,20090519,1
AFG,AFG,11,20090610,9
AFG,AFG,19,20111029,11
AFG,AFG,19,20140826,20
DNK,AFG,15,20051129,3
RUS,AFG,04,20010311,8
USA,AFG,02,20011211,5
AUS,AFG,19,20141027,40
USA,AFG,07,20100110,1
JOR,AFG,01,20140317,6
USA,AFG,20,20090829,7
AFG,AFG,02,20090907,6
AFG,AFG,08,20111201,18
USA,AFG,08,20110206,3
AFG,AFG,08,20120312,8
AFG,AFG,16,20131211,10
KGZ,AFG,13,20130427,6
PAK,AFG,04,20100430,2
POL,AFG,07,20140126,8
CAN,AFG,03,20090109,1
RUS,AFG,01,20090327,3
USA,AFG,07,20130730,10
USA,AFG,08,20120905,72
USA,AFG,15,20070909,3
PAK,AFG,04,20111109,16
FRA,AFG,08,20121215,6
GBR,AFG,05,20120128,6
WST,AFG,05,20120316,2
WST,AFG,19,20110429,6
FRA,AFG,15,20061220,3
PAK,AFG,01,20081223,1
PAK,AFG,05,20100319,1
USA,AFG,07,20090104,3
SAU,AFG,04,20090115,2
WST,AFG,01,20100623,6
AFG,AFG,05,20150107,2
PAK,AFG,17,20130829,8
AFG,AFG,19,20130913,1
MRT,AFG,18,20101005,2
USA,AFG,05,20101111,18
USA,AFG,19,20110925,15
AFG,AFG,01,20041008,5
PAK,AFG,05,20101217,6
AFG,AFG,01,20131007,4
RUS,AFG,01,20001012,3
GBR,AFG,03,20140808,2
PAK,AFG,05,20110116,20
AFG,AFG,18,20120115,4
IRN,AFG,16,20110305,1
USA,AFG,19,20091204,10
USA,AFG,04,20091207,12
PAK,AFG,07,20130306,10
USA,AFG,04,20011001,1
AFG,AFG,04,20011212,13
PAK,AFG,19,20120217,16
AFG,AFG,01,20081008,12
AFG,AFG,18,20130705,13
SWE,AFG,08,20120730,4
PAK,AFG,05,20031109,2
USA,AFG,01,20101216,48
AFG,AFG,19,20090729,24
AFG,AFG,03,20121212,3
PAK,AFG,03,20131101,4
USA,AFG,19,20131126,10
PAK,AFG,19,20140829,4
CZE,AFG,03,20011220,1
HUN,AFG,07,20020220,2
CAN,AFG,14,20110722,7
AFG,AFG,06,20100826,2
CAN,AFG,15,20090320,10
DEU,AFG,05,20120807,6
WST,AFG,19,20121120,4
ITA,AFG,19,20091203,5
CAN,AFG,19,20100127,2
AFG,AFG,05,20120502,1214
USA,AFG,08,20130531,6
PAK,AFG,17,20030320,5
PAK,AFG,04,20100710,9
KOR,AFG,04,20070727,28
AFG,AFG,19,20090619,14
GRC,AFG,17,20121116,1
GBR,AFG,06,20080131,2
AFG,AFG,11,20140911,2
AFG,AFG,08,20140916,8
USA,AFG,04,20091110,75
FRA,AFG,11,20011009,9
RUS,AFG,08,20011019,4
DEU,AFG,15,20011221,1
UZB,AFG,04,20020304,2
FRA,AFG,04,20120525,4
USA,AFG,04,20140611,4
TJK,AFG,04,20111221,2
PAK,AFG,06,20020104,6
AFG,AFG,03,20120327,1
AFG,AFG,17,20100215,3
USA,AFG,19,20090120,4
RUS,AFG,04,20030807,8
GBR,AFG,19,20090329,2
AFG,AFG,19,20140320,210
USA,AFG,05,20120902,13
USA,AFG,12,20040614,1
PAK,AFG,14,20121018,10
IND,AFG,19,20080816,2
USA,AFG,04,20120310,15
IDN,AFG,19,20120322,2
PAK,AFG,01,20100217,21
GBR,AFG,17,20130601,4
PAK,AFG,01,20021220,2
SAU,AFG,05,20110908,2
SYR,AFG,04,20070527,2
AFG,AFG,18,20120725,16
AFG,AFG,17,20120921,2
AUS,AFG,13,20101029,126
GBR,AFG,06,20071210,3
DEU,AFG,07,20090811,1
AFG,AFG,02,20001115,2
USA,AFG,19,20051127,1
PAK,AFG,04,20091026,2
PHL,AFG,19,20020128,1
AFG,AFG,07,20120216,2
JPN,AFG,07,20081031,3
CHN,AFG,06,20090131,7
AFG,AFG,13,20120520,2
PAK,AFG,08,20120812,10
POL,AFG,08,20090427,3
USA,AFG,03,20140304,1
UZB,AFG,04,20031208,2
ARE,AFG,03,20000402,18
PAK,AFG,01,20110922,15
AFG,AFG,07,20090907,6
PAK,AFG,03,20140814,6
AFG,AFG,19,20091011,6
ARE,AFG,02,20140907,8
AFG,AFG,18,20080913,4
USA,AFG,01,20120304,16
USA,AFG,15,20100118,1
PAK,AFG,19,20100505,4
PAK,AFG,10,20150202,4
PAK,AFG,18,20110921,14
AFG,AFG,05,20111025,1
SWE,AFG,15,20101214,1
IRQ,AFG,08,20080119,19
AFG,AFG,11,20121210,10
DEU,AFG,04,20110216,1
USA,AFG,07,20091128,28
AFG,AFG,19,20080624,25
DEU,AFG,01,20100127,16
PAK,AFG,14,20090513,63
CAN,AFG,05,20140321,2
PAK,AFG,11,20140527,6
AFG,AFG,11,20140915,10
DEU,AFG,11,20091127,5
AFG,AFG,04,20131228,5
PAK,AFG,01,20100207,10
RUS,AFG,04,20120509,2
TJK,AFG,03,20110625,8
AFG,AFG,19,20070702,1
USA,AFG,07,20140405,10
AFG,AFG,19,20110123,4
CAN,AFG,06,20080502,3
PAK,AFG,17,20080507,18
AFG,AFG,08,20110427,7
IRQ,AFG,19,20141014,1
USA,AFG,19,20061004,18
RUS,AFG,19,20110608,3
WST,AFG,15,20100330,1
AFG,AFG,08,20030119,1
PAK,AFG,11,20120613,8
JPN,AFG,06,20030918,1
IND,AFG,05,20150123,6
PAK,AFG,10,20000124,4
IRN,AFG,03,20090701,9
GBR,AFG,06,20090722,12
HRV,AFG,11,20080223,1
WST,AFG,10,20130121,4
AFG,AFG,04,20110219,14
USA,AFG,02,20091018,4
USA,AFG,04,20140905,12
USA,AFG,08,20011004,1
PAK,AFG,01,20120314,1
GBR,AFG,01,20110704,3
TKM,AFG,06,20021222,16
GBR,AFG,06,20140207,4
PAK,AFG,03,20120519,355
GBR,AFG,03,20100622,8
CHN,AFG,04,20050120,8
GBR,AFG,04,20080302,2
CHN,AFG,08,20090914,20
RUS,AFG,03,20130302,2
PAK,AFG,01,20011101,7
IRQ,AFG,09,20120426,1
AFG,AFG,18,20130604,36
IRL,AFG,04,20140127,4
AUS,AFG,08,20120702,2
IRN,AFG,04,20030424,1
USA,AFG,06,20141210,10
AUS,AFG,19,20100916,1
USA,AFG,03,20090424,9
PAK,AFG,11,20130923,82
NLD,AFG,11,20050918,3
AFG,AFG,17,20110114,32
ARE,AFG,03,20020106,6
TUR,AFG,18,20080715,4
IRN,AFG,03,20020425,1
WST,AFG,03,20120516,141
USA,AFG,06,20110620,2
PAK,AFG,10,20111021,1
PAK,AFG,02,20121022,10
IRQ,AFG,04,20131007,10
PAK,AFG,04,20000905,4
PAK,AFG,04,20110203,1
USA,AFG,11,20011025,9
USA,AFG,08,20120316,5
USA,AFG,04,20110415,4
AFG,AFG,13,20110501,108
FIN,AFG,07,20130430,10
EUR,AFG,07,20090201,18
AFG,AFG,05,20100924,2
AFG,AFG,19,20070701,5
PAK,AFG,03,20040110,14
USA,AFG,04,20130806,30
QAT,AFG,02,20090616,5
USA,AFG,03,20121102,4
CUB,AFG,08,20050111,2
USA,AFG,04,20140729,10
USA,AFG,06,20091111,48
PAK,AFG,04,20131211,1
AFG,AFG,03,20100601,7
USA,AFG,17,20100707,20
USA,AFG,01,20100730,9
AFG,AFG,07,20101110,2
PAK,AFG,03,20090801,8
IRQ,AFG,05,20010420,14
IRN,AFG,04,20020110,4
AFG,AFG,19,20020208,1
USA,AFG,03,20110522,7
PAK,AFG,01,20120429,3
ITA,AFG,02,20100226,1
PAK,AFG,01,20120808,56
SGP,AFG,04,20080118,1
AFG,AFG,01,20111116,40
PAK,AFG,04,20110301,4
DEU,AFG,04,20020228,4
FRA,AFG,06,20120227,5
PAK,AFG,11,20141006,1
GBR,AFG,19,20060811,1
AUS,AFG,02,20120412,1
PAK,AFG,04,20021121,1
PAK,AFG,04,20071102,4
PAK,AFG,14,20101209,10
IRN,AFG,04,20111213,6
RUS,AFG,03,20110130,3
USA,AFG,01,20120316,35
AFG,AFG,03,20140930,4
USA,AFG,05,20141002,87
WST,AFG,01,20081007,1
SDN,AFG,19,20110612,6
IRN,AFG,07,20141106,4
DEU,AFG,19,20090117,3
UZB,AFG,02,20070215,2
USA,AFG,07,20100906,8
AFG,AFG,17,20140317,10
AFG,AFG,01,20111013,6
CAN,AFG,19,20140916,8
PAK,AFG,04,20131220,2
AFG,AFG,02,20130423,2
USA,AFG,13,20130529,4
USA,AFG,19,20090620,8
AFG,AFG,01,20121026,1
WST,AFG,19,20130214,8
PAK,AFG,10,20010915,8
UZB,AFG,03,20020203,2
PAK,AFG,08,20120328,16
USA,AFG,04,20110529,6
PAK,AFG,04,20100108,8
WST,AFG,01,20090201,4
AFG,AFG,11,20130701,14
IRN,AFG,01,20090331,8
