Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
KOR,AFG,01,20091117,10
AFG,AFG,01,20130915,4
AFG,AFG,01,20110502,147
BGD,AFG,01,20070917,3
USA,AFG,01,20071121,5
UZB,AFG,01,20130321,5
AFG,AFG,01,20040606,1
USA,AFG,01,20140817,6
QAT,AFG,01,20011115,5
PAK,AFG,01,20150205,16
AFG,AFG,01,20140902,3
AFG,AFG,01,20100116,18
AFG,AFG,01,20131021,2
ITA,AFG,01,20101009,92
USA,AFG,01,20080615,1
IRN,AFG,01,20070215,2
PAK,AFG,01,20100717,1
SAS,AFG,01,20100222,10
PAK,AFG,01,20100420,2
USA,AFG,01,20130630,4
AFG,AFG,01,20120106,7
GBR,AFG,01,20100717,7
RUS,AFG,01,20140206,2
IRL,AFG,01,20110414,9
AFG,AFG,01,20130709,66
RUS,AFG,01,20030417,4
GBR,AFG,01,20090708,1
USA,AFG,01,20141226,5
WST,AFG,01,20060914,1
USA,AFG,01,20090605,9
GBR,AFG,01,20091104,86
AFG,AFG,01,20081008,12
PAK,AFG,01,20030703,2
IRN,AFG,01,20110719,4
IRL,AFG,01,20110622,12
AFG,AFG,01,20090309,9
USA,AFG,01,20120329,1
AFG,AFG,01,20101126,29
IRN,AFG,01,20090929,2
WST,AFG,01,20100518,7
AFG,AFG,01,20070710,4
IRN,AFG,01,20070805,2
USA,AFG,01,20150213,6
CAN,AFG,01,20091111,1
SAU,AFG,01,20071017,5
USA,AFG,01,20100831,3
AFG,AFG,01,20080711,4
IRQ,AFG,01,20110708,1
USA,AFG,01,20121114,36
USA,AFG,01,20111002,2
JPN,AFG,01,20041125,4
AFG,AFG,01,20090114,4
PAK,AFG,01,20130808,23
IRN,AFG,01,20030908,2
AFG,AFG,01,20110706,7
PAK,AFG,01,20081129,4
WST,AFG,01,20090624,17
AFG,AFG,01,20060418,12
PAK,AFG,01,20000329,2
AFG,AFG,01,20060204,9
PAK,AFG,01,20101214,1
WST,AFG,01,20100214,1
AFG,AFG,01,20060626,6
TUN,AFG,01,20140430,4
ARM,AFG,01,20130608,6
AFG,AFG,01,20121009,5
TUN,AFG,01,20110220,2
AFG,AFG,01,20040925,2
PAK,AFG,01,20110214,6
SYC,AFG,01,20011128,2
IRL,AFG,01,20060131,1
USA,AFG,01,20080119,2
USA,AFG,01,20140505,2
PAK,AFG,01,20080512,21
CAN,AFG,01,20120620,2
AUS,AFG,01,20120923,6
AFG,AFG,01,20130113,4
WST,AFG,01,20061027,14
IRN,AFG,01,20080422,12
USA,AFG,01,20011007,4
AFG,AFG,01,20090829,6
GBR,AFG,01,20040224,1
AFG,AFG,01,20120217,16
AFG,AFG,01,20090109,1
USA,AFG,01,20101219,50
AFG,AFG,01,20090905,5
USA,AFG,01,20041207,2
AFG,AFG,01,20030903,1
CAN,AFG,01,20080912,1
CHE,AFG,01,20120317,4
USA,AFG,01,20130607,2
TJK,AFG,01,20090309,1
AFG,AFG,01,20120425,3
USA,AFG,01,20101204,24
IRN,AFG,01,20070816,2
USA,AFG,01,20100808,10
MOZ,AFG,01,20011008,4
AFG,AFG,01,20110922,108
GBR,AFG,01,20101202,3
GBR,AFG,01,20090127,1
USA,AFG,01,20150104,16
USA,AFG,01,20091020,37
WST,AFG,01,20100913,12
AFG,AFG,01,20110203,8
GBR,AFG,01,20091110,14
WST,AFG,01,20130725,2
IRN,AFG,01,20061002,1
MMR,AFG,01,20110208,3
PAK,AFG,01,20130717,8
AFG,AFG,01,20150209,4
USA,AFG,01,20040704,2
AFG,AFG,01,20140622,2
PAK,AFG,01,20130730,6
PAK,AFG,01,20111013,43
AFG,AFG,01,20040307,3
AFG,AFG,01,20120415,5
SAU,AFG,01,20090823,10
USA,AFG,01,20081207,5
PAK,AFG,01,20110705,20
GBR,AFG,01,20100113,2
PAK,AFG,01,20130422,2
UGA,AFR,01,20140128,10
ZAF,AFR,01,20121005,8
USA,AFR,01,20120709,7
ERI,AFR,01,20140709,1
ZWE,AFR,01,20141122,6
SDN,AFR,01,20061116,2
ZAF,AFR,01,20110727,4
ETH,AFR,01,20050201,4
USA,AFR,01,20050403,5
COD,AFR,01,20121015,8
ZWE,AFR,01,20130704,4
GAB,AFR,01,20090429,9
NGA,AFR,01,20150204,2
COD,AFR,01,20000503,4
ZAF,AFR,01,20110919,5
