Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,AFG,01,20140728,152
AFG,AFG,01,20080804,20
PAK,AFG,01,20141210,76
PAK,AFG,01,20090401,8
ESP,AFG,01,20040419,1
DEU,AFG,01,20090606,2
USA,AFG,01,20150104,8
AUS,AFG,01,20050801,8
USA,AFG,01,20090913,1
AFG,AFG,01,20120305,27
USA,AFG,01,20130226,32
CHN,AFG,01,20011107,2
USA,AFG,01,20121018,10
AFG,AFG,01,20150210,1
WST,AFG,01,20061128,7
FRA,AFG,01,20070414,2
IRN,AFG,01,20120122,2
AFG,AFG,01,20140904,1
PAK,AFG,01,20011221,4
PAK,AFG,01,20090523,5
IRQ,AFG,01,20120319,2
CAN,AFG,01,20101025,2
USA,AFG,01,20091023,13
SDN,AFG,01,20140213,1
CHN,AFG,01,20141020,2
AFG,AFG,01,20100215,7
AFG,AFG,01,20051027,2
USA,AFG,01,20120506,1
USA,AFG,01,20050627,3
USA,AFG,01,20140604,10
AFG,AFG,01,20090714,2
AFG,AFG,01,20061223,5
SAU,AFG,01,20011028,4
IRN,AFG,01,20110315,9
USA,AFG,01,20140205,11
PAK,AFG,01,20131031,8
USA,AFG,01,20110125,7
USA,AFG,01,20101101,7
AFG,AFG,01,20100324,2
PAK,AFG,01,20131019,8
EGY,AFG,01,20130529,1
PAK,AFG,01,20090709,4
IRQ,AFG,01,20090102,2
AFG,AFG,01,20030721,1
PAK,AFG,01,20110806,4
AFG,AFG,01,20101110,59
ESP,AFG,01,20011007,5
PAK,AFG,01,20100707,8
RUS,AFG,01,20011204,1
AFG,AFG,01,20100803,5
WST,AFG,01,20100204,9
IRQ,AFG,01,20131121,6
MRT,AFG,01,20011008,4
PAK,AFG,01,20130926,8
AFG,AFG,01,20100809,1
AFG,AFG,01,20060828,2
KOR,AFG,01,20070816,4
USA,AFG,01,20020801,7
MLT,AFG,01,20080617,4
USA,AFG,01,20120131,8
USA,AFG,01,20090819,2
KGZ,AFG,01,20120830,2
USA,AFG,01,20130712,1
AFG,AFG,01,20020502,5
TUR,AFG,01,20020905,8
AFG,AFG,01,20060629,9
CHE,AFG,01,20120317,3
AFG,AFG,01,20090323,6
SAU,AFG,01,20141207,6
IRN,AFG,01,20100415,4
PAK,AFG,01,20011010,4
GRC,AFG,01,20140926,7
USA,AFG,01,20131017,10
AUS,AFG,01,20140510,8
USA,AFG,01,20110607,12
PAK,AFG,01,20121114,1
USA,AFG,01,20080925,3
WST,AFG,01,20110530,1
USA,AFG,01,20121108,2
USA,AFG,01,20130916,3
AFG,AFG,01,20000805,5
BGD,AFG,01,20111013,6
USA,AFG,01,20100629,15
SAU,AFG,01,20140512,3
FRA,AFG,01,20120120,22
USA,AFG,01,20110403,10
USA,AFG,01,20120703,3
AFG,AFG,01,20041213,2
TJK,AFG,01,20011019,3
AFG,AFG,01,20090620,16
USA,AFG,01,20110306,2
AFG,AFG,01,20020928,2
IRN,AFG,01,20010916,4
KGZ,AFG,01,20100613,2
PAK,AFG,01,20150106,8
PAK,AFG,01,20091203,3
IRN,AFG,01,20110107,27
CZE,AFG,01,20100721,1
CAN,AFG,01,20120929,18
AFG,AFG,01,20100902,6
PAK,AFG,01,20130805,6
ZAF,AFR,01,20131101,48
AFR,AFR,01,20000605,7
AUS,AFR,01,20140716,2
ZAF,AFR,01,20120803,2
ZWE,AFR,01,20131224,2
AFR,AFR,01,20140905,4
ETH,AFR,01,20120131,5
MWI,AFR,01,20140701,10
GMB,AFR,01,20060622,4
AFR,AFR,01,20010224,3
IRQ,AFR,01,20141209,2
TZA,AFR,01,20110307,9
ZAF,AFR,01,20131201,3
TZA,AFR,01,20030130,9
CAN,AFR,01,20020329,9
KEN,AFR,01,20090326,2
AFR,AFR,01,20120810,1
NOR,AFR,01,20060512,2
USA,AFR,01,20120721,10
CAN,AFR,01,20040104,2
JAM,AFR,01,20090510,1
PHL,AFR,01,20121228,4
USA,AFR,01,20140722,4
USA,AFR,01,20111014,4
GBR,AFR,01,20091013,4
AGO,AFR,01,20020302,5
AFR,AFR,01,20090811,18
ZAF,AFR,01,20081230,2
ZMB,AFR,01,20130630,5
PAK,AFR,01,20131211,4
ZAF,AFR,01,20061025,2
AFR,AFR,01,20060905,5
USA,AFR,01,20130122,1
NGA,AFR,01,20150106,4
COD,AFR,01,20080411,2
UGA,AFR,01,20030329,3
ARE,AFR,01,20120808,10
ZWE,AFR,01,20080418,4
CHE,AFR,01,20140914,4
GBR,AFR,01,20130920,2
CUB,AFR,01,20091001,4
ITA,AFR,01,20100816,2
BLZ,AFR,01,20131210,6
USA,AFR,01,20110625,2
EGY,AFR,01,20120414,2
GIN,AFR,01,20090318,94
ZAF,AFR,01,20120513,2
BRB,AFR,01,20130728,2
AFR,AFR,01,20140703,4
ZWE,AFR,01,20110901,8
KEN,AFR,01,20080105,6
IND,AFR,01,20091126,6
SDN,AFR,01,20110219,2
ERI,AFR,01,20120624,1
SOM,AFR,01,20090515,2
ZWE,AFR,01,20130219,4
USA,AFR,01,20091018,5
FRA,AFR,01,20090614,5
CHN,AFR,01,20090714,2
ESP,AFR,01,20060615,2
MOZ,AFR,01,20100527,2
ZAF,AFR,01,20050626,2
ZAF,AFR,01,20110510,2
USA,AFR,01,20130716,12
ZAF,AFR,01,20140116,2
EUR,AFR,01,20140320,20
CMR,AFR,01,20091103,4
ZWE,AFR,01,20140424,8
USA,AFR,01,20081129,1
NGA,AFR,01,20050421,2
ZWE,AFR,01,20050310,7
NGA,AFR,01,20131129,4
CHN,AFR,01,20120908,10
AFR,AFR,01,20111121,1
ZWE,AFR,01,20070531,2
AFR,AFR,01,20080222,2
LBY,AFR,01,20141122,4
GHA,AFR,01,20100419,20
NGA,AFR,01,20140630,2
USA,AGO,01,20061005,3
NLD,AGO,01,20020227,3
BEL,AGO,01,20030106,1
AFR,AGO,01,20080207,4
AGO,AGO,01,20010425,4
TZA,AGO,01,20121212,2
CMR,AGO,01,20090126,1
AFR,AGO,01,20090517,2
AGO,AGO,01,20110323,2
RUS,AGO,01,20131008,2
AGO,AGO,01,20031125,2
ZMB,AGO,01,20001020,6
AGO,AGO,01,20010405,10
AGO,AGO,01,20110714,5
AGO,AGO,01,20080722,10
UZB,ALB,01,20061118,1
EUR,ALB,01,20140220,2
MKD,ALB,01,20010506,2
ALB,ALB,01,20101104,9
ALB,ALB,01,20030613,1
GRC,ALB,01,20000811,3
ITA,ALB,01,20030418,2
EUR,ALB,01,20141103,1
IRQ,ARE,01,20070102,1
ARE,ARE,01,20140426,2
YEM,ARE,01,20110324,12
LKA,ARE,01,20091208,3
ARE,ARE,01,20000910,1
PAK,ARE,01,20141017,12
SYR,ARE,01,20080603,1
OMN,ARE,01,20140214,3
USA,ARE,01,20120620,2
IRN,ARE,01,20140113,4
PAK,ARE,01,20080405,2
GBR,ARE,01,20110517,2
USA,ARE,01,20081213,4
ARE,ARE,01,20090630,2
SAU,ARE,01,20140924,12
BGR,ARE,01,20090417,2
QAT,ARE,01,20110422,2
BRA,ARG,01,20130322,2
FRA,ARG,01,20021115,4
GBR,ARG,01,20120402,13
ARM,ARG,01,20130605,1
