Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20110815,192
KNA,ABW,04,20090828,2
CAN,ABW,04,20100222,3
USA,AFG,01,20120320,40
USA,AFG,13,20131210,2
PAK,AFG,19,20010125,3
AFG,AFG,19,20110216,4
IRQ,AFG,05,20070510,2
USA,AFG,19,20070827,4
WST,AFG,04,20120418,8
PAK,AFG,08,20121128,3
FRA,AFG,01,20030117,3
AUS,AFG,12,20110307,2
LBY,AFG,02,20111119,2
GBR,AFG,05,20140317,2
IND,AFG,04,20140415,4
CAN,AFG,11,20060425,5
AFG,AFG,03,20080715,4
AFG,AFG,04,20130102,10
AFG,AFG,08,20070722,6
AFG,AFG,16,20140407,1
USA,AFG,11,20110623,2
AFG,AFG,09,20140708,10
USA,AFG,11,20120113,45
AFG,AFG,09,20131030,2
GBR,AFG,19,20140912,6
PHL,AFG,01,20140708,5
AFG,AFG,05,20130720,10
AFG,AFG,02,20121112,4
GBR,AFG,08,20110518,5
AFG,AFG,18,20111111,3
FRA,AFG,04,20100104,4
PAK,AFG,07,20100818,2
AFG,AFG,04,20061219,3
AFG,AFG,05,20140510,4
POL,AFG,04,20150211,1
ARE,AFG,08,20090925,4
AFG,AFG,05,20141114,1
IRN,AFG,09,20090408,2
GBR,AFG,04,20140121,3
SAU,AFG,06,20150215,4
YEM,AFG,05,20140523,6
PAK,AFG,12,20070420,5
AFG,AFG,18,20130225,2
CHE,AFG,04,20070813,9
USA,AFG,17,20080615,2
AFG,AFG,05,20070417,2
WST,AFG,19,20110529,19
PAK,AFG,18,20040323,6
HUN,AFG,11,20060722,4
CAN,AFG,11,20120327,3
AFG,AFG,10,20100704,6
PAK,AFG,05,20100530,55
AFG,AFG,19,20150121,4
AFG,AFG,19,20141219,9
AFG,AFG,01,20070929,4
IRN,AFG,01,20000830,5
PAK,AFG,04,20100128,4
AFG,AFG,01,20121124,1
AUS,AFG,07,20101225,14
PAK,AFG,04,20150211,8
GBR,AFG,01,20091107,6
AFG,AFG,04,20020531,1
USA,AFG,04,20120622,12
AFG,AFG,05,20141018,5
AFG,AFG,01,20061122,8
USA,AFG,11,20130530,2
PAK,AFG,03,20090210,1
USA,AFG,03,20110712,2
GBR,AFG,03,20120614,5
FRA,AFG,03,20061219,4
IRQ,AFG,13,20090226,3
IND,AFG,04,20060411,2
WST,AFG,08,20120105,15
USA,AFG,15,20120523,4
GBR,AFG,05,20101016,7
AFG,AFG,19,20110917,3
USA,AFG,11,20011011,18
IRQ,AFG,03,20091104,1
WST,AFG,19,20140720,10
CAN,AFG,19,20131206,1
KOR,AFG,03,20070722,22
PAK,AFG,03,20120217,7
AFG,AFG,19,20121201,4
WST,AFG,01,20061105,2
AFG,AFG,03,20030203,9
PAK,AFG,13,20090509,5
RUS,AFG,08,20120316,8
PAK,AFG,04,20090312,4
NLD,AFG,15,20071020,8
PAK,AFG,02,20011018,2
AFG,AFG,04,20120725,6
USA,AFG,01,20130318,1
GBR,AFG,19,20080724,6
USA,AFG,02,20140306,4
AFG,AFG,08,20130416,2
USA,AFG,01,20100703,63
PAK,AFG,01,20140531,10
AFG,AFG,04,20130826,4
PAK,AFG,03,20120519,93
AFG,AFG,04,20000327,2
AFG,AFG,11,20110227,5
AFG,AFG,13,20130720,3
PAK,AFG,06,20121005,2
USA,AFG,19,20090711,32
AFG,AFG,05,20031118,5
WST,AFG,11,20120709,2
USA,AFG,08,20020615,1
PAK,AFG,01,20060704,9
PAK,AFG,14,20081212,9
RUS,AFG,15,20011017,4
USA,AFG,04,20120302,50
CPV,AFG,05,20130912,6
NLD,AFG,17,20111114,2
GBR,AFG,05,20131111,2
AFG,AFG,19,20040322,2
PAK,AFG,04,20080112,1
USA,AFG,01,20090923,4
AFG,AFG,19,20111230,17
AFG,AFG,19,20101219,210
SDN,AFG,17,20121017,36
AFG,AFG,01,20140705,2
AFG,AFG,01,20061005,12
PAK,AFG,04,20110629,73
DEU,AFG,07,20080130,3
ARG,AFG,04,20100809,1
PAK,AFG,19,20121123,2
WST,AFG,08,20141206,9
AFG,AFG,05,20120807,7
USA,AFG,08,20101009,17
AFG,AFG,11,20050622,7
USA,AFG,07,20121019,6
WST,AFG,19,20141231,17
USA,AFG,10,20110526,5
CAN,AFG,12,20081212,20
