Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,11,20110913,2
USA,ABW,11,20130205,20
USA,ABW,03,20090904,7
USA,ABW,04,20120112,19
USA,ABW,17,20110823,10
NLD,ABW,11,20110914,6
USA,ABW,11,20120522,415
USA,ABW,04,20141010,10
WST,AFG,05,20070118,2
PAK,AFG,04,20131128,2
EUR,AFG,08,20080922,9
ITA,AFG,01,20080812,2
PAK,AFG,09,20120430,8
AFG,AFG,05,20101110,2
AFG,AFG,19,20110728,86
RUS,AFG,12,20070920,47
USA,AFG,11,20140214,8
USA,AFG,19,20090614,24
USA,AFG,03,20040605,9
PAK,AFG,19,20080430,1
PAK,AFG,02,20140115,7
AFG,AFG,18,20121014,8
AFG,AFG,11,20120823,6
PAK,AFG,11,20090604,2
USA,AFG,19,20080715,4
PAK,AFG,07,20150123,8
GBR,AFG,19,20101205,42
PAK,AFG,04,20080628,7
USA,AFG,01,20110627,7
GBR,AFG,06,20061001,1
PAK,AFG,12,20130224,4
DEU,AFG,04,20030527,4
PAK,AFG,04,20140630,8
USA,AFG,11,20140724,1
GBR,AFG,03,20011207,2
DEU,AFG,06,20051006,2
PAK,AFG,18,20050901,2
HRV,AFG,07,20110502,5
USA,AFG,11,20100706,1
PAK,AFG,04,20100909,8
IRN,AFG,04,20130329,2
USA,AFG,05,20090920,6
AFG,AFG,19,20121109,4
AUS,AFG,04,20121213,3
DEU,AFG,07,20080612,15
PAK,AFG,11,20080612,63
BGD,AFG,04,20040605,1
DEU,AFG,19,20110528,11
AFG,AFG,19,20141013,70
SVK,AFG,04,20091021,4
TUR,AFG,04,20121214,20
RUS,AFG,04,20130516,34
CAN,AFG,03,20080316,7
CAN,AFG,04,20090712,2
IRN,AFG,18,20080423,16
IRQ,AFG,02,20131126,12
AFG,AFG,11,20140626,8
TUR,AFG,07,20091204,4
AFG,AFG,04,20030105,4
USA,AFG,10,20090824,1
USA,AFG,08,20140104,12
USA,AFG,05,20110914,66
AFG,AFG,01,20070805,3
TUR,AFG,03,20110411,9
USA,AFG,05,20090724,9
GBR,AFG,07,20071214,25
RUS,AFG,08,20130830,6
AFG,AFG,17,20150213,1
IRN,AFG,05,20090326,34
PAK,AFG,11,20110502,10
USA,AFG,19,20120624,6
USA,AFG,13,20140224,6
USA,AFG,07,20031002,1
FRA,AFG,04,20120331,62
USA,AFG,02,20090212,6
NZL,AFG,07,20120920,10
FRA,AFG,18,20110107,9
AFG,AFG,03,20110531,18
GBR,AFG,19,20101203,3
USA,AFG,05,20141205,6
USA,AFG,04,20140609,6
PAK,AFG,17,20100304,5
BGD,AFG,01,20141117,2
AFG,AFG,04,20090320,4
CAN,AFG,11,20060913,2
AFG,AFG,19,20110604,2
AFG,AFG,04,20070322,4
ITA,AFG,17,20090411,3
PAK,AFG,16,20111207,1
PAK,AFG,11,20090613,6
NIC,AFG,07,20110626,4
USA,AFG,08,20120310,4
USA,AFG,19,20110316,3
PAK,AFG,06,20090207,4
TUR,AFG,07,20091207,14
USA,AFG,05,20110323,7
PAK,AFG,01,20030707,6
AFG,AFG,07,20090426,36
USA,AFG,06,20110916,11
IRQ,AFG,15,20050216,1
IRQ,AFG,19,20110228,3
AFG,AFG,18,20140911,10
RUS,AFG,15,20110507,7
USA,AFG,05,20121218,85
PAK,AFG,03,20141014,6
AFG,AFG,04,20090110,38
USA,AFG,01,20090624,7
IRQ,AFG,19,20070604,2
AFG,AFG,12,20011025,1
PAK,AFG,08,20101115,28
CAN,AFG,08,20090922,10
GBR,AFG,19,20120701,2
USA,AFG,13,20130722,10
USA,AFG,19,20120313,36
PAK,AFG,05,20130415,56
GRC,AFG,02,20090930,1
AFG,AFG,01,20110718,121
WST,AFG,06,20140724,8
WST,AFG,04,20080501,9
USA,AFG,16,20140602,8
GBR,AFG,03,20091123,1
PAK,AFG,12,20080521,2
USA,AFG,19,20120314,4
USA,AFG,04,20091007,64
AFG,AFG,02,20120117,170
AFG,AFG,04,20110923,7
USA,AFG,04,20080430,6
