Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,AFG,01,20111112,8
CHN,AFG,01,20050824,7
PAK,AFG,01,20140315,6
AUS,AFG,01,20111115,4
GBR,AFG,01,20110816,7
CAN,AFG,01,20120925,8
JPN,AFG,01,20050404,2
ISR,AFG,01,20131116,2
USA,AFG,01,20140115,12
CAN,AFG,01,20140506,4
TUR,AFG,01,20121016,2
AFG,AFG,01,20080928,2
USA,AFG,01,20081211,5
CAN,AFG,01,20101102,7
USA,AFG,01,20110814,1
AFG,AFG,01,20040606,2
RUS,AFG,01,20110714,1
WST,AFG,01,20140126,4
AFR,AFG,01,20080203,1
SYR,AFG,01,20130515,2
AFG,AFG,01,20140915,8
GBR,AFG,01,20141204,6
QAT,AFG,01,20030211,23
CAN,AFG,01,20110708,12
AFG,AFG,01,20120203,3
AFG,AFG,01,20091024,6
AFG,AFG,01,20120706,1
USA,AFG,01,20090428,4
AFG,AFG,01,20040429,4
USA,AFG,01,20130502,10
SRB,AFG,01,20031008,6
PRT,AFG,01,20101126,2
PAK,AFG,01,20071215,3
USA,AFG,01,20100802,5
WST,AFG,01,20130902,12
USA,AFG,01,20120204,3
AUS,AFG,01,20060804,18
USA,AFG,01,20091216,14
AFG,AFG,01,20070501,9
IND,AFG,01,20140310,7
PAK,AFG,01,20040312,7
AFG,AFG,01,20030729,7
USA,AFG,01,20080609,7
AFG,AFG,01,20010917,4
AFG,AFG,01,20130904,6
PAK,AFG,01,20131114,6
AFG,AFG,01,20140623,1
PAK,AFG,01,20130928,10
IRQ,AFG,01,20091201,3
PAK,AFG,01,20080723,1
AFG,AFG,01,20120216,36
NZL,AFG,01,20130729,8
AUS,AFG,01,20101005,4
AFG,AFG,01,20101228,6
USA,AFG,01,20081028,20
AFG,AFG,01,20130531,13
AFG,AFG,01,20091206,7
IRQ,AFG,01,20110920,13
AFG,AFG,01,20111027,30
AFG,AFG,01,20100120,5
PAK,AFG,01,20110630,2
WST,AFG,01,20130906,12
USA,AFG,01,20090524,5
AFG,AFG,01,20110701,5
AFG,AFG,01,20070409,2
IRQ,AFG,01,20111118,10
AFG,AFG,01,20050711,4
IRN,AFG,01,20011018,3
IRN,AFG,01,20021024,3
PAK,AFG,01,20070302,5
USA,AFG,01,20091021,8
USA,AFG,01,20140328,38
PAK,AFG,01,20091230,118
IRN,AFG,01,20100309,2
DEU,AFG,01,20011212,5
CAN,AFG,01,20140501,6
IRN,AFG,01,20091211,2
PAK,AFG,01,20140226,41
DEU,AFG,01,20011127,1
USA,AFG,01,20080704,6
USA,AFG,01,20020211,2
GBR,AFG,01,20120312,2
UZB,AFG,01,20011223,6
PAK,AFG,01,20130925,7
AFG,AFG,01,20060608,2
RUS,AFG,01,20071030,4
USA,AFG,01,20090828,5
PAK,AFG,01,20091010,16
PAK,AFG,01,20101214,8
WST,AFG,01,20071210,15
AFG,AFG,01,20130720,58
RUS,AFG,01,20101120,60
PAK,AFG,01,20131006,4
USA,AFG,01,20091109,8
USA,AFG,01,20130620,16
USA,AFG,01,20081012,24
PAK,AFG,01,20011122,10
FRA,AFG,01,20110623,7
PAK,AFG,01,20130408,10
USA,AFG,01,20140530,10
TUR,AFG,01,20120320,9
AUS,AFG,01,20090801,1
AFG,AFG,01,20130204,2
AFG,AFG,01,20081201,6
GBR,AFG,01,20110730,2
AFG,AFG,01,20090330,1
YEM,AFG,01,20140314,2
TUR,AFG,01,20120415,2
IRQ,AFG,01,20140726,2
AFG,AFG,01,20081005,1
AFG,AFG,01,20110803,1
USA,AFG,01,20120104,1
AFG,AFG,01,20140612,10
PAK,AFG,01,20110907,193
AFG,AFG,01,20031228,4
PAK,AFG,01,20000701,1
IRN,AFG,01,20140101,1
AFG,AFG,01,20140330,22
SDN,AFR,01,20090328,1
ITA,AFR,01,20100902,7
ZAF,AFR,01,20050430,2
GHA,AFR,01,20140623,20
TGO,AFR,01,20110117,4
USA,AFR,01,20120511,3
UGA,AFR,01,20101006,9
USA,AFR,01,20031210,3
KEN,AFR,01,20140923,2
ZWE,AFR,01,20130830,9
NZL,AFR,01,20091214,3
USA,AFR,01,20140809,10
UGA,AFR,01,20090323,5
USA,AFR,01,20140724,2
ZAF,AFR,01,20140627,3
EUR,AFR,01,20111220,9
NAM,AFR,01,20070614,2
SDN,AFR,01,20140707,2
ZAF,AFR,01,20090419,2
ZAF,AFR,01,20050718,1
POL,AFR,01,20110922,2
TZA,AFR,01,20050401,3
LBY,AFR,01,20140522,9
GAB,AFR,01,20100130,8
TZA,AFR,01,20011026,3
USA,AFR,01,20120912,10
GNB,AFR,01,20090603,2
CHN,AFR,01,20091210,8
SWZ,AFR,01,20141207,1
USA,AFR,01,20111027,3
AFR,AFR,01,20091009,1
LBY,AFR,01,20131107,2
USA,AFR,01,20131223,8
ZWE,AFR,01,20090908,7
AFR,AFR,01,20010630,1
AFR,AFR,01,20020427,6
USA,AFR,01,20121029,1
RWA,AFR,01,20131116,2
KEN,AFR,01,20120407,3
NGA,AFR,01,20070704,6
MLI,AFR,01,20050421,2
ZAF,AFR,01,20130920,2
ZWE,AFR,01,20140701,2
KEN,AFR,01,20080704,1
USA,AFR,01,20120105,5
AFR,AFR,01,20121022,66
MCO,AFR,01,20140308,2
ZWE,AFR,01,20080604,3
NGA,AFR,01,20130521,40
ZAF,AFR,01,20090811,4
ZAF,AFR,01,20130515,4
KEN,AFR,01,20140613,12
AFR,AFR,01,20140704,8
ETH,AFR,01,20050818,2
USA,AFR,01,20020709,2
USA,AFR,01,20080425,1
NGA,AFR,01,20080718,2
SDN,AFR,01,20030131,1
USA,AFR,01,20140813,4
PRK,AFR,01,20061016,6
GBR,AFR,01,20100625,2
CHN,AFR,01,20061214,9
ETH,AFR,01,20130723,4
IRN,AFR,01,20031007,6
ZAF,AFR,01,20010718,1
AFR,AFR,01,20100901,3
GBR,AFR,01,20050404,15
AFR,AFR,01,20130621,4
ZAF,AFR,01,20140607,4
SOM,AFR,01,20111212,1
CHL,AFR,01,20140808,4
SDN,AFR,01,20130621,2
TUR,AFR,01,20130828,3
COD,AFR,01,20011102,27
EGY,AFR,01,20131128,10
ZAF,AFR,01,20020820,1
AFR,AFR,01,20090914,3
KEN,AFR,01,20050826,6
SDN,AFR,01,20110907,4
USA,AFR,01,20111026,6
SOM,AFR,01,20090819,5
CHN,AFR,01,20120615,2
USA,AFR,01,20120830,2
AUS,AFR,01,20110510,3
UGA,AFR,01,20100104,2
CHN,AFR,01,20130718,12
CHN,AFR,01,20131203,2
USA,AFR,01,20141031,11
LSO,AFR,01,20060202,3
ZAF,AFR,01,20050409,3
SAU,AFR,01,20120201,9
USA,AFR,01,20130817,1
AFR,AFR,01,20140915,4
USA,AFR,01,20140102,20
CHN,AGO,01,20101120,5
BDI,AGO,01,20110728,5
AGO,AGO,01,20101103,3
AGO,AGO,01,20030301,8
CPV,AGO,01,20130723,6
MAR,AGO,01,20131126,5
AGO,AGO,01,20120327,5
AGO,AGO,01,20020722,4
SAU,AGO,01,20110601,1
CUB,AGO,01,20121230,1
GRC,ALB,01,20101108,8
USA,ALB,01,20081223,5
ALB,ALB,01,20070220,2
EUR,ALB,01,20110217,3
ALB,ALB,01,20081120,4
ALB,ALB,01,20090114,1
SRB,ALB,01,20010302,2
EUR,ALB,01,20071105,5
MKD,ALB,01,20010606,5
ALB,ALB,01,20031014,2
USA,ALB,01,20110324,4
USA,ALB,01,20081221,5
FRA,AND,01,20100103,3
ARE,ARE,01,20110127,2
OMN,ARE,01,20140214,3
SAU,ARE,01,20150127,3
LBN,ARE,01,20081124,4
ARE,ARE,01,20110908,4
SAU,ARE,01,20140627,7
ARE,ARE,01,20080131,2
IRN,ARE,01,20090314,3
ARE,ARE,01,20090304,4
IND,ARE,01,20140517,1
EGY,ARE,01,20081018,1
ARE,ARE,01,20120910,2
ARE,ARE,01,20110830,1
ARE,ARE,01,20141229,4
ARE,ARE,01,20101108,3
ARE,ARE,01,20070921,2
SAU,ARE,01,20091111,2
USA,ARG,01,20101028,13
