Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,09,20110822,61
ABW,GBR,04,20110915,12
ABW,NLD,04,20101008,2
ABW,NLD,04,20110831,22
ABW,PER,17,20131124,2
ABW,USA,03,20101122,7
ABW,USA,03,20101222,6
ABW,USA,01,20110817,4
ABW,USA,09,20110811,6
AFG,AFG,19,20030512,4
AFG,AFG,11,20110731,3
AFG,AFG,19,20120805,13
AFG,AFG,19,20140313,6
AFG,AFG,18,20091231,3
AFG,AFG,11,20110328,8
AFG,AFG,01,20141214,1
AFG,AFG,01,20081111,7
AFG,AFG,04,20090910,21
AFG,AFG,07,20101027,221
AFG,AFG,07,20111011,10
AFG,AFG,14,20121126,3
AFG,AFG,13,20071003,2
AFG,AFG,17,20130912,10
AFG,AFG,04,20120425,4
AFG,AFG,04,20121212,7
AFG,AFG,08,20140613,2
AFG,AFG,10,20110104,5
AFG,AFG,08,20140523,6
AFG,AFG,19,20091026,3
AFG,AFG,19,20040530,2
AFG,AFG,11,20120317,42
AFG,AFG,17,20061226,6
AFG,AFG,11,20130203,15
AFG,AFG,04,20100927,5
AFG,AFG,05,20101211,10
AFG,AFG,17,20140401,6
AFG,AFG,05,20140404,8
AFG,AFG,19,20080427,7
AFG,AFG,04,20020402,3
AFG,AFG,10,20081101,9
AFG,AFG,02,20020425,6
AFG,AFG,18,20060518,1
AFG,AFG,19,20130217,18
AFG,AFG,04,20130623,5
AFG,AFG,02,20140212,6
AFG,AFG,16,20120225,52
AFG,AFG,18,20051116,2
AFG,AFG,12,20140424,7
AFG,AFG,02,20090807,7
AFG,AFG,05,20040430,9
AFG,AFG,04,20050605,3
AFG,AFG,18,20080529,1
AFG,AFG,19,20100701,60
AFG,AFG,06,20080831,6
AFG,AFG,19,20060226,4
AFG,AFG,18,20090328,7
AFG,AFG,04,20130819,39
AFG,AFG,16,20140815,98
AFG,AFG,13,20110626,2
AFG,AFG,18,20081201,2
AFG,AFG,02,20100713,1
AFG,AFG,04,20110915,2
AFG,AFG,11,20100819,5
AFG,AFG,01,20090217,2
AFG,AFG,11,20130621,16
AFG,AFG,05,20090108,6
AFG,AFG,19,20090727,36
AFG,AFG,18,20120427,2
AFG,AFG,11,20090530,1
