Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,17,20140706,2
USA,ABW,04,20110901,11
IRN,AFG,04,20030425,2
PAK,AFG,19,20070113,10
CAN,AFG,03,20090914,1
PAK,AFG,13,20080422,9
USA,AFG,03,20140529,4
IRQ,AFG,04,20140512,6
IRQ,AFG,13,20140625,1
AFG,AFG,06,20030507,1
POL,AFG,04,20130816,4
AFG,AFG,19,20030814,4
PAK,AFG,13,20120928,4
USA,AFG,04,20140413,50
AFG,AFG,08,20081222,24
PAK,AFG,02,20121012,2
WST,AFG,11,20110623,4
AFG,AFG,11,20030826,1
DEU,AFG,02,20110603,6
IRN,AFG,08,20031120,1
WST,AFG,01,20100623,6
PAK,AFG,05,20120129,46
PAK,AFG,01,20130412,2
IRQ,AFG,07,20140405,6
AFG,AFG,03,20100626,2
WST,AFG,19,20120417,48
USA,AFG,01,20011220,12
RUS,AFG,19,20090601,1
PAK,AFG,01,20111031,1
WST,AFG,02,20090306,16
IRN,AFG,05,20120130,1
AFG,AFG,07,20111201,8
IRN,AFG,16,20141008,2
AFG,AFG,03,20130728,8
IRQ,AFG,01,20070223,1
PAK,AFG,06,20140216,1
USA,AFG,14,20120227,80
PAK,AFG,05,20110925,8
PAK,AFG,19,20120817,40
PAK,AFG,17,20141222,10
AFG,AFG,01,20040805,2
NLD,AFG,07,20101208,2
DEU,AFG,10,20101118,1
PAK,AFG,04,20061108,6
AFG,AFG,05,20120305,13
DEU,AFG,01,20100422,2
PAK,AFG,01,20120707,44
IRQ,AFG,04,20120619,9
SAU,AFG,05,20110111,4
USA,AFG,07,20080318,2
IND,AFG,15,20121130,2
TKM,AFG,04,20070705,18
DEU,AFG,04,20091117,2
PAK,AFG,07,20121230,2
USA,AFG,09,20141108,12
AUS,AFG,08,20040401,4
PAK,AFG,11,20100325,6
AFG,AFG,08,20041009,2
DEU,AFG,08,20071217,11
GBR,AFG,03,20100817,5
LVA,AFG,07,20070606,10
AUT,AFG,03,20141118,2
PAK,AFG,11,20030311,4
KGZ,AFG,11,20131226,1
AFG,AFG,05,20110913,3
AFG,AFG,19,20130908,1
PAK,AFG,10,20090520,19
DEU,AFG,08,20070530,1
USA,AFG,08,20121008,2
JPN,AFG,05,20110501,2
PAK,AFG,03,20070527,1
PAK,AFG,04,20090222,3
PAK,AFG,04,20020624,1
CAN,AFG,04,20080228,9
USA,AFG,19,20120527,2
CAN,AFG,02,20101014,25
TUR,AFG,07,20080416,5
GBR,AFG,04,20030918,7
PAK,AFG,04,20080922,6
IRN,AFG,04,20040610,3
CHE,AFG,15,20071121,10
IRN,AFG,03,20121031,2
GBR,AFG,05,20150208,4
CAN,AFG,18,20140202,6
LCA,AFG,01,20120218,2
PAK,AFG,19,20080422,1
PAK,AFG,04,20150125,6
BEL,AFG,01,20051209,5
JOR,AFG,01,20090512,3
ESP,AFG,17,20030917,11
USA,AFG,06,20120313,4
JPN,AFG,04,20070826,4
AFG,AFG,18,20140830,6
BEL,AFG,04,20101018,6
PAK,AFG,01,20101221,4
USA,AFG,07,20070215,10
USA,AFG,13,20091211,7
IRN,AFG,19,20110702,3
AFG,AFG,11,20040907,9
WST,AFG,19,20140823,4
GBR,AFG,04,20120318,2
WST,AFG,11,20100610,3
WST,AFG,03,20040520,7
USA,AFG,09,20101015,2
IRN,AFG,09,20140623,2
PAK,AFG,04,20100219,9
AFG,AFG,12,20140831,8
GBR,AFG,04,20110106,4
GBR,AFG,01,20090814,2
AFG,AFG,04,20140923,14
AFG,AFG,05,20120417,15
GBR,AFG,08,20120228,12
PAK,AFG,04,20011006,4
LBY,AFG,04,20110904,1
WST,AFG,04,20091028,9
USA,AFG,11,20100817,7
PAK,AFG,04,20090710,9
SAU,AFG,05,20120201,16
AFG,AFG,18,20131117,4
ARE,AFG,04,20150129,10
IRN,AFG,04,20111215,14
RUS,AFG,01,20091022,2
PAK,AFG,01,20081210,2
USA,AFG,08,20121104,5
GBR,AFG,03,20040720,3
USA,AFG,08,20011128,4
USA,AFG,05,20110504,8
AFG,AFG,01,20091209,2
LAO,AFG,04,20101011,2
USA,AFG,05,20141004,6
DEU,AFG,04,20050211,1
JAM,AFG,19,20131112,1
FRA,AFG,13,20120506,2
WST,AFG,03,20120306,225
AFG,AFG,19,20130107,1
AFG,AFG,01,20090429,4
USA,AFG,19,20070926,8
USA,AFG,04,20081023,6
PAK,AFG,11,20101015,1
USA,AFG,01,20120203,9
USA,AFG,15,20090814,1
AFG,AFG,08,20070319,4
DNK,AFG,14,20080320,1
PAK,AFG,19,20101225,12
KOR,AFG,05,20020830,9
AFG,AFG,18,20110622,1
AFG,AFG,19,20140118,10
USA,AFG,19,20090220,8
AFG,AFG,05,20080109,9
AFG,AFG,12,20150110,18
AFG,AFG,03,20100717,2
DNK,AFG,08,20130320,6
IRQ,AFG,04,20140204,60
OMN,AFG,02,20110224,2
IRN,AFG,02,20120912,2
USA,AFG,03,20040213,3
TUR,AFG,08,20110718,4
USA,AFG,11,20120318,217
PAK,AFG,02,20120703,10
PAK,AFG,17,20140621,12
USA,AFG,20,20050621,2
USA,AFG,05,20140620,20
IDN,AFG,17,20121018,4
PAK,AFG,17,20090120,9
USA,AFG,02,20040713,2
USA,AFG,04,20121230,74
PAK,AFG,17,20090629,6
GBR,AFG,03,20110103,1
AFG,AFG,01,20140405,11
DEU,AFG,11,20080707,4
USA,AFG,04,20130108,84
USA,AFG,03,20041120,7
PAK,AFG,04,20010115,1
CAN,AFG,17,20101026,5
TJK,AFG,03,20100611,6
AFG,AFG,19,20120723,16
TUR,AFG,01,20131012,3
WST,AFG,06,20101128,9
AFG,AFG,18,20070606,10
IRQ,AFG,04,20070111,1
AFG,AFG,04,20130915,6
USA,AFG,01,20120314,5
RUS,AFG,19,20001001,1
SAU,AFG,03,20140713,1
IRQ,AFG,19,20110601,1
USA,AFG,03,20140604,3
CAN,AFG,04,20110530,4
USA,AFG,08,20110701,1
AFG,AFG,05,20121012,1
USA,AFG,17,20080602,2
AFG,AFG,04,20130104,1
USA,AFG,02,20080417,9
AFG,AFG,04,20060829,2
IDN,AFG,19,20080901,12
WST,AFG,05,20120429,2
YEM,AFG,09,20011012,3
AFG,AFG,01,20130723,1
PAK,AFG,04,20010212,3
IRQ,AFG,01,20090103,4
USA,AFG,01,20090203,3
USA,AFG,05,20030924,2
USA,AFG,05,20150122,4
RUS,AFG,01,20030107,8
IND,AFG,01,20110215,12
USA,AFG,16,20130224,44
USA,AFG,02,20120209,10
WST,AFG,19,20110417,20
JPN,AFG,04,20071123,2
AFG,AFG,03,20091203,1
WST,AFG,08,20111018,7
AFG,AFG,02,20091026,9
AFG,AFG,19,20130519,10
GBR,AFG,04,20011003,4
USA,AFG,04,20090927,16
ARE,AFG,04,20121129,2
AFG,AFG,01,20060627,7
PRT,AFG,04,20141201,10
CHN,AFG,01,20091205,2
UGA,AFG,02,20011020,3
USA,AFG,11,20131120,5
CAN,AFG,04,20130821,2
IRN,AFG,04,20020601,4
ITA,AFG,19,20090715,1
USA,AFG,08,20120123,3
NGA,AFG,07,20090729,4
IRQ,AFG,04,20140301,2
ITA,AFG,04,20130620,10
IRN,AFG,11,20110907,5
IND,AFG,19,20120416,4
AUS,AFG,03,20050401,9
FRA,AFG,12,20091018,9
AFG,AFG,15,20120814,1
AFG,AFG,04,20011009,2
USA,AFG,18,20121121,5
AFG,AFG,04,20071206,9
CHN,AFG,02,20110523,7
AFG,AFG,01,20110805,1
GBR,AFG,05,20100827,1
EUR,AFG,07,20110928,3
TJK,AFG,15,20120215,6
AFG,AFG,04,20140612,15
AFG,AFG,09,20110712,10
AFG,AFG,11,20100202,4
USA,AFG,08,20130514,1
KOR,AFG,05,20081210,1
SAU,AFG,11,20020217,2
USA,AFG,17,20081031,9
USA,AFG,04,20100406,36
PAK,AFG,17,20060724,2
AFG,AFG,18,20090121,40
USA,AFG,02,20100215,3
IRQ,AFG,03,20120119,2
LKA,AFG,05,20090420,3
USA,AFG,04,20130331,2
PGS,AFG,03,20020719,6
RUS,AFG,01,20020204,9
FRA,AFG,17,20040406,3
USA,AFG,17,20090330,4
USA,AFG,05,20131031,2
AFG,AFG,19,20070430,19
IRQ,AFG,04,20121116,9
POL,AFG,04,20111221,16
AFG,AFG,03,20090904,4
PAK,AFG,12,20100825,6
AFG,AFG,19,20091205,63
CAN,AFG,05,20091016,2
EUR,AFG,01,20100720,2
WST,AFG,19,20090913,4
PAK,AFG,04,20030426,1
AFG,AFG,08,20120524,4
PAK,AFG,06,20030813,6
CAN,AFG,04,20110515,9
IRN,AFG,03,20130603,4
ZWE,AFG,04,20091118,5
WST,AFG,02,20090305,19
USA,AFG,17,20100401,15
SAU,AFG,04,20121227,6
PAK,AFG,15,20050728,3
AFG,AFG,01,20090421,3
WST,AFG,19,20111130,9
USA,AFG,03,20120719,4
AFG,AFG,17,20120922,35
PRK,AFG,19,20011023,9
PAK,AFG,17,20121120,6
CUB,AFG,04,20140626,4
USA,AFG,19,20100830,1
USA,AFG,07,20090208,3
USA,AFG,04,20121115,46
RUS,AFG,14,20081113,4
USA,AFG,04,20140420,11
AFG,AFG,19,20130629,10
FRA,AFG,04,20121204,2
DEU,AFG,04,20111212,8
USA,AFG,06,20041126,2
DEU,AFG,11,20121221,2
AFG,AFG,11,20080713,38
IRQ,AFG,04,20130921,12
USA,AFG,09,20130225,3
USA,AFG,04,20051006,2
USA,AFG,15,20030126,1
SYR,AFG,03,20080314,1
PAK,AFG,13,20070526,9
WST,AFG,04,20090111,54
PAK,AFG,02,20031018,1
USA,AFG,15,20091104,6
RUS,AFG,03,20020212,5
AFG,AFG,07,20101207,21
JOR,AFG,04,20050710,2
PAK,AFG,17,20030627,4
AFG,AFG,11,20121019,8
USA,AFG,07,20130729,1
JOR,AFG,03,20100109,108
USA,AFG,17,20101218,6
AFG,AFG,19,20071128,4
USA,AFG,04,20110129,5
TJK,AFG,03,20120328,7
KAZ,AFG,04,20130701,1
TUR,AFG,04,20130510,5
AFG,AFG,19,20111105,2
PAK,AFG,01,20110617,2
KGZ,AFG,04,20150122,2
USA,AFG,07,20100803,4
ITA,AFG,19,20120315,8
IRQ,AFG,05,20091026,6
AFG,AFG,07,20081226,2
POL,AFG,08,20090818,18
IRN,AFG,03,20101222,4
PAK,AFG,19,20141218,13
AFG,AFG,01,20080514,4
PAK,AFG,17,20141219,2
GBR,AFG,07,20100420,1
PAK,AFG,11,20090508,4
USA,AFG,06,20110422,5
TUR,AFG,04,20050310,2
AFG,AFG,08,20100227,4
AFG,AFG,01,20130302,4
GBR,AFG,04,20090917,5
WST,AFG,19,20001128,1
PAK,AFG,04,20080713,10
SAU,AFG,11,20030630,5
PAK,AFG,05,20030419,2
AFG,AFG,13,20120812,10
AFG,AFG,19,20131014,3
PAK,AFG,04,20140518,20
USA,AFG,17,20110405,3
WST,AFG,01,20110611,5
AFG,AFG,04,20070403,4
AFG,AFG,18,20110813,4
CAN,AFG,04,20091026,2
WST,AFG,08,20110721,8
AFG,AFG,19,20100208,7
WST,AFG,19,20070121,2
USA,AFG,04,20121023,16
AFG,AFG,19,20070914,7
CHN,AFG,04,20070325,8
ESP,AFG,05,20120131,4
WST,AFG,19,20080316,13
WST,AFG,08,20130523,5
CHN,AFG,04,20110513,5
JPN,AFG,16,20011225,1
PAK,AFG,07,20131113,34
CAN,AFG,19,20060921,1
AZE,AFG,03,20100127,9
PAK,AFG,17,20090928,4
TJK,AFG,04,20130816,5
AFG,AFG,01,20091119,5
AFG,AFG,15,20091204,16
DEU,AFG,05,20111228,2
GBR,AFG,05,20030417,1
RUS,AFG,05,20110505,2
USA,AFG,04,20131124,20
IRN,AFG,02,20090331,27
AFG,AFG,07,20040401,4
USA,AFG,02,20090507,7
USA,AFG,12,20030731,3
GBR,AFG,08,20130208,5
PAK,AFG,03,20080625,2
CHN,AFG,01,20120601,2
IRQ,AFG,05,20110809,1
GBR,AFG,19,20120908,4
USA,AFG,05,20131117,4
DEU,AFG,04,20070816,3
AFG,AFG,17,20120514,6
IRQ,AFG,04,20081219,7
AFG,AFG,10,20100426,21
SAU,AFG,08,20100213,3
USA,AFG,01,20020922,5
AFG,AFG,11,20100820,9
USA,AFG,03,20110707,8
CAN,AFG,18,20070220,8
AFG,AFG,13,20140522,22
AFG,AFG,13,20120923,6
RUS,AFG,02,20091110,8
CHN,AFG,03,20140722,10
TKM,AFG,04,20110527,9
IRQ,AFG,11,20140930,6
JPN,AFG,05,20070911,4
IRN,AFG,08,20100704,3
ISR,AFG,19,20130908,3
FRA,AFG,19,20120218,10
USA,AFG,04,20110215,1
USA,AFG,05,20091128,7
DEU,AFG,03,20020506,4
IRN,AFG,07,20080223,4
PAK,AFG,04,20090430,1
TJK,AFG,07,20020108,9
WST,AFG,11,20130615,30
AFG,AFG,10,20090327,1
USA,AFG,19,20030302,6
PAK,AFG,08,20090126,3
CHN,AFG,19,20090325,2
AFG,AFG,11,20070806,8
GBR,AFG,05,20120129,7
PAK,AFG,04,20101004,24
CHN,AFG,04,20131221,2
PAK,AFG,17,20150216,1
USA,AFG,17,20120128,75
HRV,AFG,04,20100712,1
GBR,AFG,11,20080715,3
AUS,AFG,07,20140312,2
PAK,AFG,17,20111007,4
IRQ,AFG,19,20090702,2
YEM,AFG,05,20010925,3
IRN,AFG,01,20130909,4
DEU,AFG,06,20030612,1
AFG,AFG,11,20060818,9
PAK,AFG,04,20080819,9
JPN,AFG,06,20030607,1
USA,AFG,07,20110104,2
USA,AFG,07,20140330,4
JPN,AFG,01,20011129,5
USA,AFG,04,20140602,10
AFG,AFG,09,20110207,6
PAK,AFG,02,20080628,9
AFG,AFG,01,20131212,4
GBR,AFG,03,20131027,2
WST,AFG,15,20140424,2
CAN,AFG,03,20110530,3
USA,AFG,19,20120130,5
IRQ,AFG,19,20100816,7
