Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,03,20140721,4
NLD,ABW,04,20120113,22
USA,ABW,11,20070601,2
USA,AFG,01,20111011,6
PAK,AFG,07,20000210,18
AFG,AFG,19,20080706,6
CAN,AFG,03,20140313,20
AFG,AFG,17,20110905,70
USA,AFG,04,20100922,12
AFG,AFG,19,20140510,10
SAU,AFG,05,20141012,8
SAU,AFG,02,20110519,2
USA,AFG,02,20121120,1
USA,AFG,06,20120211,8
CHN,AFG,19,20011107,5
RUS,AFG,05,20130303,10
IRN,AFG,17,20020906,6
ITA,AFG,04,20110529,6
ESP,AFG,19,20101014,5
AFG,AFG,04,20080527,4
IRQ,AFG,19,20100819,1
QAT,AFG,01,20011023,1
TUR,AFG,19,20120801,8
AFG,AFG,11,20131029,2
GBR,AFG,08,20110719,2
ITA,AFG,02,20061025,7
AFG,AFG,17,20140207,10
GBR,AFG,06,20110418,12
KAZ,AFG,04,20141211,3
SAU,AFG,08,20140630,2
PAK,AFG,19,20070515,10
WST,AFG,04,20131215,5
PAK,AFG,01,20011209,9
WST,AFG,18,20100805,1
AFG,AFG,11,20140319,3
USA,AFG,05,20111116,6
AFG,AFG,04,20130108,2
AFG,AFG,07,20100819,5
CHE,AFG,08,20120315,10
WST,AFG,03,20101127,45
PAK,AFG,05,20120519,2
PAK,AFG,19,20010819,1
USA,AFG,01,20100721,5
IRQ,AFG,04,20130716,1
AFG,AFG,17,20070117,20
AFG,AFG,04,20100907,6
USA,AFG,01,20070704,10
USA,AFG,04,20101108,19
IRN,AFG,01,20141008,2
DNK,AFG,08,20070725,4
IRQ,AFG,04,20141007,10
PAK,AFG,19,20100824,4
USA,AFG,17,20150211,8
USA,AFG,17,20141213,12
PAK,AFG,02,20110810,4
AFG,AFG,05,20100103,5
PAK,AFG,19,20020531,5
USA,AFG,03,20131129,5
USA,AFG,08,20091018,7
AFG,AFG,02,20090712,2
PAK,AFG,13,20070620,7
USA,AFG,14,20090923,4
AFG,AFG,19,20121226,49
USA,AFG,03,20071220,18
CAN,AFG,05,20100124,7
USA,AFG,11,20100608,33
AFG,AFG,18,20150209,19
AFG,AFG,02,20090309,3
PAK,AFG,04,20081117,28
FRA,AFG,06,20110518,5
KOR,AFG,07,20091030,10
USA,AFG,04,20131214,14
USA,AFG,03,20130211,8
PAK,AFG,17,20011017,8
USA,AFG,03,20120422,38
WST,AFG,15,20090121,2
QAT,AFG,04,20120208,4
AFG,AFG,08,20150204,3
GBR,AFG,02,20100115,2
PAK,AFG,05,20090924,5
USA,AFG,19,20110111,21
AFG,AFG,16,20080208,53
KGZ,AFG,02,20090203,5
AFG,AFG,19,20060420,5
TUR,AFG,08,20110109,1
IRQ,AFG,04,20140204,1
AFG,AFG,07,20081016,4
RUS,AFG,04,20090727,6
USA,AFG,04,20070529,8
AFG,AFG,13,20120711,20
USA,AFG,17,20091007,6
USA,AFG,01,20100915,10
AFG,AFG,19,20130923,18
USA,AFG,07,20100818,4
DNK,AFG,03,20091222,14
PAK,AFG,17,20101006,40
CAN,AFG,18,20131129,10
PAK,AFG,08,20110113,4
SAU,AFG,05,20090820,3
PAK,AFG,09,20090413,1
IRN,AFG,05,20031011,1
AFG,AFG,12,20140921,58
USA,AFG,19,20120715,5
BEL,AFG,04,20090305,2
AFG,AFG,19,20101101,4
AFG,AFG,07,20101114,2
USA,AFG,12,20011021,2
CAN,AFG,06,20070226,6
PAK,AFG,05,20060906,69
LTU,AFG,04,20060525,6
USA,AFG,12,20140523,21
USA,AFG,04,20141210,8
PAK,AFG,11,20080821,8
PAK,AFG,08,20121122,2
GBR,AFG,05,20110304,1
PAK,AFG,19,20140706,8
USA,AFG,18,20061207,19
USA,AFG,19,20090910,4
AFG,AFG,11,20011022,4
IRN,AFG,05,20011207,1
TUR,AFG,06,20080324,1
USA,AFG,13,20090305,16
USA,AFG,11,20091118,2
FRA,AFG,12,20091016,24
AFG,AFG,15,20100907,2
LVA,AFG,19,20090501,7
USA,AFG,05,20141024,20
USA,AFG,19,20110217,24
USA,AFG,04,20081023,2
AFG,AFG,18,20140127,6
AFG,AFG,10,20090719,8
USA,AFG,11,20121007,1
RUS,AFG,01,20121122,2
PAK,AFG,04,20000803,9
IRQ,AFG,04,20130907,2
PAK,AFG,05,20110928,6
AUS,AFG,04,20121021,2
RUS,AFG,01,20020907,9
UZB,AFG,19,20031109,1
AUS,AFG,19,20111029,156
CZE,AFG,01,20020511,5
TUR,AFG,04,20061204,2
TUR,AFG,06,20101103,4
AFG,AFG,02,20090128,2
AFG,AFG,20,20100912,28
USA,AFG,03,20120517,1
DEU,AFG,04,20130402,8
PAK,AFG,19,20130115,1
DEU,AFG,07,20021118,2
TUR,AFG,04,20040606,7
IRN,AFG,04,20120207,1
IRN,AFG,07,20150120,8
AFG,AFG,01,20110219,3
USA,AFG,03,20131009,3
FRA,AFG,05,20100826,4
PAK,AFG,19,20130830,3
PAK,AFG,04,20120507,2
DNK,AFG,19,20071130,10
RUS,AFG,03,20080621,5
USA,AFG,04,20130711,2
AFG,AFG,17,20110205,4
AFG,AFG,11,20070930,5
TKM,AFG,04,20110328,8
AFG,AFG,11,20141123,16
AFG,AFG,01,20110726,7
NLD,AFG,15,20071209,6
IRN,AFG,04,20011020,5
DEU,AFG,07,20110129,7
CHN,AFG,01,20031213,4
AFG,AFG,11,20131018,2
PRK,AFG,05,20011128,12
PAK,AFG,02,20121010,1
USA,AFG,18,20140207,6
DEU,AFG,04,20060323,10
USA,AFG,19,20091108,1
AFG,AFG,05,20090819,9
AFG,AFG,01,20100920,62
CHN,AFG,06,20141019,1
WST,AFG,08,20140705,10
USA,AFG,02,20140225,12
PAK,AFG,19,20140619,7
USA,AFG,02,20091021,28
MYS,AFG,04,20121109,12
PAK,AFG,04,20100616,4
CHN,AFG,17,20150213,6
PAK,AFG,13,20081229,4
PAK,AFG,01,20130712,20
PAK,AFG,04,20080630,4
USA,AFG,04,20131011,17
AFG,AFG,08,20070929,5
USA,AFG,02,20091125,10
USA,AFG,19,20141112,8
PAK,AFG,02,20110621,2
AFG,AFG,11,20120502,4
PAK,AFG,03,20131128,116
AFG,AFG,09,20040111,8
USA,AFG,03,20011120,7
AFG,AFG,03,20090119,3
JOR,AFG,18,20100301,4
PAK,AFG,03,20070419,2
AFG,AFG,05,20060814,5
USA,AFG,08,20111202,16
PAK,AFG,06,20080802,1
WST,AFG,17,20100215,9
IRQ,AFG,04,20140127,6
USA,AFG,07,20100217,2
PAK,AFG,01,20030403,10
USA,AFG,08,20080619,1
PAK,AFG,17,20051202,3
WST,AFG,04,20080603,3
DEU,AFG,06,20011123,2
AFG,AFG,19,20140830,23
IRN,AFG,05,20011231,8
WST,AFG,19,20080218,8
ISR,AFG,19,20110718,5
AFG,AFG,10,20020110,15
LTU,AFG,08,20091027,9
VNM,AFG,06,20091202,5
AFG,AFG,04,20090918,9
AFG,AFG,02,20081030,2
IRQ,AFG,03,20090114,2
PAK,AFG,04,20130212,3
PAK,AFG,11,20140219,12
USA,AFG,09,20131107,10
AFG,AFG,11,20030925,1
USA,AFG,11,20050602,12
EUR,AFG,04,20040606,7
IRN,AFG,06,20130213,20
IRQ,AFG,13,20110722,3
AFG,AFG,18,20110305,2
PAK,AFG,08,20120307,4
IRQ,AFG,19,20130201,2
PAK,AFG,07,20110120,3
TJK,AFG,02,20011204,9
AFG,AFG,13,20091202,3
AFG,AFG,19,20050209,7
KHM,AFG,04,20140928,6
QAT,AFG,04,20131027,56
AUS,AFG,07,20071217,2
GBR,AFG,15,20091007,2
SAU,AFG,19,20081215,3
PAK,AFG,17,20030602,2
WST,AFG,19,20080112,1
TJK,AFG,05,20011202,2
PAK,AFG,11,20110413,6
AFG,AFG,19,20110503,4
AFG,AFG,19,20131018,2
PAK,AFG,18,20101026,1
AFG,AFG,08,20060723,1
USA,AFG,12,20131213,2
USA,AFG,03,20091116,4
AFG,AFG,03,20090404,4
USA,AFG,05,20030528,4
AFG,AFG,19,20060903,2
PAK,AFG,06,20131020,7
USA,AFG,12,20130108,36
PAK,AFG,19,20080824,7
AFG,AFG,01,20130311,4
AFG,AFG,04,20130324,1
TUR,AFG,11,20070419,4
PAK,AFG,01,20110201,8
USA,AFG,02,20071002,7
USA,AFG,01,20130711,2
USA,AFG,05,20070419,5
AFG,AFG,11,20140401,4
AUS,AFG,12,20010904,1
IRQ,AFG,08,20081111,2
TJK,AFG,07,20120401,9
AFG,AFG,11,20131103,8
GBR,AFG,07,20080207,5
GBR,AFG,05,20140228,10
AZE,AFG,04,20040816,2
IRQ,AFG,04,20080606,6
PAK,AFG,07,20060923,8
PAK,AFG,07,20101206,7
PAK,AFG,08,20131030,3
BEL,AFG,06,20110214,12
EUR,AFG,05,20091201,5
AFG,AFG,19,20070213,3
AFG,AFG,11,20121023,24
PAK,AFG,14,20140802,20
VNM,AFG,02,20140525,5
AFG,AFG,04,20130326,49
USA,AFG,01,20090715,4
IRN,AFG,10,20070812,2
SGP,AFG,04,20021214,1
PAK,AFG,08,20070217,2
USA,AFG,04,20091206,36
AFG,AFG,19,20150114,2
PAK,AFG,05,20131204,1
PAK,AFG,04,20030116,18
USA,AFG,01,20100113,2
SAU,AFG,02,20140826,5
GBR,AFG,07,20080715,3
AFG,AFG,19,20030403,12
AUS,AFG,01,20020519,2
AFG,AFG,15,20130910,8
AFG,AFG,14,20011009,3
IRQ,AFG,02,20101231,1
IRQ,AFG,03,20080826,4
RUS,AFG,02,20011001,7
FRA,AFG,03,20110625,8
KAZ,AFG,04,20040914,1
KEN,AFG,04,20011028,3
PAK,AFG,12,20140501,6
PAK,AFG,19,20070428,63
USA,AFG,11,20131029,2
PAK,AFG,02,20140404,1
USA,AFG,07,20141204,1
USA,AFG,04,20140203,24
GBR,AFG,04,20090427,4
PAK,AFG,11,20070816,2
USA,AFG,06,20130228,5
USA,AFG,04,20130824,20
PAK,AFG,07,20130812,10
PAK,AFG,18,20120212,3
TKM,AFG,19,20131118,6
AFG,AFG,11,20120322,4
USA,AFG,08,20130515,4
USA,AFG,17,20081203,2
AFG,AFG,10,20030124,5
IRN,AFG,11,20081113,1
USA,AFG,04,20090728,16
AFG,AFG,05,20131207,7
IRN,AFG,19,20130712,1
AFG,AFG,04,20090602,8
USA,AFG,15,20110106,9
RUS,AFG,01,20020119,1
USA,AFG,04,20110911,9
PAK,AFG,11,20081012,8
PAK,AFG,08,20130914,5
AFG,AFG,01,20120403,51
AFG,AFG,04,20110606,3
PAK,AFG,05,20140313,12
USA,AFG,08,20120910,150
CAN,AFG,19,20090922,12
AFG,AFG,02,20091117,9
GBR,AFG,02,20090806,4
IRN,AFG,01,20080911,7
EST,AFG,04,20140903,2
PAK,AFG,01,20090826,2
AFG,AFG,04,20031005,1
USA,AFG,01,20120702,1
AFG,AFG,19,20110414,7
IRN,AFG,06,20110512,5
DZA,AFG,07,20070508,2
AFG,AFG,07,20140620,6
USA,AFG,04,20011003,7
PAK,AFG,13,20140525,7
USA,AFG,01,20100819,8
USA,AFG,02,20100803,6
CAN,AFG,15,20140318,2
NLD,AFG,08,20100618,8
USA,AFG,03,20150205,2
FRA,AFG,15,20110310,9
USA,AFG,11,20020729,4
PAK,AFG,19,20091009,13
AFG,AFG,10,20131209,2
IRN,AFG,13,20011201,5
JPN,AFG,01,20040914,2
GBR,AFG,03,20011220,3
JPN,AFG,05,20071226,6
ISR,AFG,13,20110403,2
PAK,AFG,04,20110525,2
PAK,AFG,01,20110506,2
AFG,AFG,03,20090330,5
AFG,AFG,11,20110814,6
CAN,AFG,06,20091001,50
IRN,AFG,07,20011202,2
IRN,AFG,06,20021204,1
IRN,AFG,11,20090702,9
AFG,AFG,09,20090906,2
PAK,AFG,04,20130723,2
RUS,AFG,05,20091102,10
AFG,AFG,04,20120621,12
PAK,AFG,13,20080114,4
AFG,AFG,18,20071117,2
AFG,AFG,19,20060913,7
USA,AFG,07,20100225,12
AFG,AFG,19,20081014,33
PAK,AFG,17,20141026,17
PAK,AFG,06,20100704,20
USA,AFG,01,20140728,4
USA,AFG,19,20120116,12
IRN,AFG,13,20010923,3
IRQ,AFG,04,20081215,2
USA,AFG,02,20010923,7
NZL,AFG,03,20081005,5
PAK,AFG,19,20081106,5
QAT,AFG,10,20130627,6
USA,AFG,08,20090914,4
ITA,AFG,04,20140613,10
USA,AFG,04,20090721,2
EST,AFG,04,20150116,8
QAT,AFG,03,20140601,5
AZE,AFG,03,20100511,2
USA,AFG,14,20141120,6
DEU,AFG,04,20090312,2
AUS,AFG,12,20080910,9
USA,AFG,19,20140216,2
GRC,AFG,04,20140526,3
PAK,AFG,06,20080122,2
AFG,AFG,04,20141208,1
CHN,AFG,01,20130623,1
CAN,AFG,08,20071106,2
CAN,AFG,06,20070423,3
AFG,AFG,01,20011213,8
TJK,AFG,05,20030122,9
IRQ,AFG,04,20120702,6
WST,AFG,19,20111014,4
KOR,AFG,07,20071111,1
AFG,AFG,05,20090921,20
PAK,AFG,11,20120303,4
AFG,AFG,08,20140526,1
USA,AFG,06,20120228,4
USA,AFG,13,20091203,9
USA,AFG,03,20021127,5
AFG,AFG,06,20110815,2
WST,AFG,19,20080521,6
IRQ,AFG,04,20121106,1
AFG,AFG,19,20081015,70
AFG,AFG,10,20141015,5
USA,AFG,01,20130204,10
USA,AFG,04,20101129,1
AFG,AFG,01,20060220,1
USA,AFG,05,20100519,1
CHN,AFG,12,20081117,6
AFG,AFG,18,20080903,2
AFG,AFG,03,20100902,12
CAN,AFG,01,20130221,4
